id	gene	a	d	mu_r	mu_v
s72	S72	39	62	0.999	0.5
s73	S73	46	69	0.999	0.5
s74	S74	41	71	0.999	0.5
s75	S75	54	79	0.999	0.5
s76	S76	56	80	0.999	0.5
s77	S77	47	75	0.999	0.5
s78	S78	40	54	0.999	0.5
s79	S79	49	74	0.999	0.5
s80	S80	37	60	0.999	0.5
s81	S81	57	76	0.999	0.5
s82	S82	41	61	0.999	0.5
s83	S83	51	78	0.999	0.5
s84	S84	45	67	0.999	0.5
s85	S85	34	57	0.999	0.5
s86	S86	55	76	0.999	0.5
s87	S87	35	49	0.999	0.5
s88	S88	49	74	0.999	0.5
s89	S89	44	66	0.999	0.5
s90	S90	44	70	0.999	0.5
s91	S91	46	70	0.999	0.5
s92	S92	44	66	0.999	0.5
s93	S93	41	60	0.999	0.5
s94	S94	38	64	0.999	0.5
s95	S95	48	67	0.999	0.5
s96	S96	61	85	0.999	0.5
s97	S97	37	65	0.999	0.5
s98	S98	46	65	0.999	0.5
s99	S99	54	79	0.999	0.5
s100	S100	58	83	0.999	0.5
s101	S101	49	69	0.999	0.5
s102	S102	43	66	0.999	0.5
s103	S103	47	72	0.999	0.5
s104	S104	52	74	0.999	0.5
s105	S105	45	74	0.999	0.5
s106	S106	40	75	0.999	0.5
s107	S107	52	71	0.999	0.5
s108	S108	60	86	0.999	0.5
s109	S109	47	72	0.999	0.5
s110	S110	53	72	0.999	0.5
s111	S111	24	39	0.999	0.5
s112	S112	41	61	0.999	0.5
s113	S113	42	56	0.999	0.5
s114	S114	41	63	0.999	0.5
s115	S115	51	74	0.999	0.5
s116	S116	34	49	0.999	0.5
s117	S117	33	53	0.999	0.5
s118	S118	52	74	0.999	0.5
s119	S119	54	69	0.999	0.5
s120	S120	51	62	0.999	0.5
s121	S121	38	60	0.999	0.5
s122	S122	48	75	0.999	0.5
s123	S123	44	61	0.999	0.5
s124	S124	42	73	0.999	0.5
s125	S125	48	67	0.999	0.5
s126	S126	50	68	0.999	0.5
s127	S127	45	68	0.999	0.5
s128	S128	39	60	0.999	0.5
s129	S129	68	97	0.999	0.5
s130	S130	47	69	0.999	0.5
s131	S131	33	58	0.999	0.5
s132	S132	43	62	0.999	0.5
s133	S133	46	67	0.999	0.5
s134	S134	59	80	0.999	0.5
s135	S135	37	59	0.999	0.5
s136	S136	43	64	0.999	0.5
s137	S137	38	60	0.999	0.5
s138	S138	42	67	0.999	0.5
s139	S139	52	72	0.999	0.5
s140	S140	57	76	0.999	0.5
s141	S141	43	70	0.999	0.5
s142	S142	44	70	0.999	0.5
s143	S143	46	74	0.999	0.5
s144	S144	44	62	0.999	0.5
s145	S145	49	77	0.999	0.5
s146	S146	46	66	0.999	0.5
s147	S147	41	66	0.999	0.5
s148	S148	53	67	0.999	0.5
s149	S149	42	62	0.999	0.5
s150	S150	37	52	0.999	0.5
s151	S151	44	68	0.999	0.5
s152	S152	44	66	0.999	0.5
s153	S153	42	65	0.999	0.5
s154	S154	57	72	0.999	0.5
s155	S155	65	83	0.999	0.5
s156	S156	43	71	0.999	0.5
s157	S157	54	84	0.999	0.5
s158	S158	69	89	0.999	0.5
s159	S159	42	63	0.999	0.5
s160	S160	55	83	0.999	0.5
s161	S161	54	80	0.999	0.5
s162	S162	40	77	0.999	0.5
s163	S163	47	74	0.999	0.5
s164	S164	50	80	0.999	0.5
s165	S165	42	61	0.999	0.5
s166	S166	52	75	0.999	0.5
s167	S167	53	80	0.999	0.5
s168	S168	41	68	0.999	0.5
s169	S169	51	69	0.999	0.5
s170	S170	44	68	0.999	0.5
s171	S171	49	71	0.999	0.5
s172	S172	57	78	0.999	0.5
s173	S173	51	81	0.999	0.5
s174	S174	41	71	0.999	0.5
s175	S175	52	72	0.999	0.5
s176	S176	35	61	0.999	0.5
s177	S177	44	79	0.999	0.5
s178	S178	52	79	0.999	0.5
s179	S179	48	75	0.999	0.5
s180	S180	39	64	0.999	0.5
s181	S181	59	83	0.999	0.5
s182	S182	55	75	0.999	0.5
s183	S183	49	69	0.999	0.5
s184	S184	46	75	0.999	0.5
s185	S185	44	68	0.999	0.5
s186	S186	43	59	0.999	0.5
s187	S187	51	73	0.999	0.5
s188	S188	44	61	0.999	0.5
s189	S189	50	74	0.999	0.5
s190	S190	48	70	0.999	0.5
s191	S191	53	69	0.999	0.5
s192	S192	46	70	0.999	0.5
s193	S193	52	79	0.999	0.5
s194	S194	47	64	0.999	0.5
s195	S195	38	62	0.999	0.5
s196	S196	35	54	0.999	0.5
s197	S197	52	76	0.999	0.5
s198	S198	52	77	0.999	0.5
s199	S199	46	74	0.999	0.5
s200	S200	51	74	0.999	0.5
s201	S201	38	62	0.999	0.5
s202	S202	43	68	0.999	0.5
s203	S203	50	76	0.999	0.5
s204	S204	45	65	0.999	0.5
s205	S205	43	63	0.999	0.5
s206	S206	49	75	0.999	0.5
s207	S207	57	76	0.999	0.5
s208	S208	41	66	0.999	0.5
s209	S209	45	67	0.999	0.5
s210	S210	41	61	0.999	0.5
s211	S211	50	70	0.999	0.5
s212	S212	48	69	0.999	0.5
s213	S213	56	78	0.999	0.5
s214	S214	44	70	0.999	0.5
s215	S215	43	67	0.999	0.5
s216	S216	50	70	0.999	0.5
s217	S217	44	70	0.999	0.5
s218	S218	57	84	0.999	0.5
s219	S219	54	83	0.999	0.5
s220	S220	44	59	0.999	0.5
s221	S221	47	71	0.999	0.5
s222	S222	47	63	0.999	0.5
s223	S223	31	53	0.999	0.5
s224	S224	63	79	0.999	0.5
s225	S225	60	88	0.999	0.5
s226	S226	51	66	0.999	0.5
s227	S227	50	72	0.999	0.5
s228	S228	43	63	0.999	0.5
s229	S229	50	81	0.999	0.5
s230	S230	51	70	0.999	0.5
s231	S231	62	88	0.999	0.5
s232	S232	47	70	0.999	0.5
s233	S233	44	72	0.999	0.5
s234	S234	47	64	0.999	0.5
s235	S235	40	61	0.999	0.5
s236	S236	43	73	0.999	0.5
s237	S237	49	69	0.999	0.5
s238	S238	51	70	0.999	0.5
s239	S239	48	72	0.999	0.5
s240	S240	43	61	0.999	0.5
s241	S241	49	75	0.999	0.5
s242	S242	69	89	0.999	0.5
s243	S243	36	64	0.999	0.5
s244	S244	36	56	0.999	0.5
s245	S245	39	64	0.999	0.5
s246	S246	63	73	0.999	0.5
s247	S247	55	79	0.999	0.5
s248	S248	36	46	0.999	0.5
s249	S249	43	61	0.999	0.5
s250	S250	57	77	0.999	0.5
s251	S251	40	57	0.999	0.5
s252	S252	36	66	0.999	0.5
s253	S253	48	73	0.999	0.5
s254	S254	41	72	0.999	0.5
s255	S255	36	52	0.999	0.5
s256	S256	49	70	0.999	0.5
s257	S257	38	64	0.999	0.5
s258	S258	45	71	0.999	0.5
s259	S259	43	62	0.999	0.5
s260	S260	51	73	0.999	0.5
s261	S261	45	68	0.999	0.5
s262	S262	47	71	0.999	0.5
s263	S263	48	67	0.999	0.5
s264	S264	55	79	0.999	0.5
s265	S265	50	67	0.999	0.5
s266	S266	57	89	0.999	0.5
s267	S267	51	71	0.999	0.5
s268	S268	48	72	0.999	0.5
s269	S269	50	73	0.999	0.5
s270	S270	50	73	0.999	0.5
s271	S271	42	69	0.999	0.5
s272	S272	45	56	0.999	0.5
s273	S273	55	80	0.999	0.5
s274	S274	44	77	0.999	0.5
s275	S275	43	70	0.999	0.5
s276	S276	40	65	0.999	0.5
s277	S277	53	69	0.999	0.5
s278	S278	50	69	0.999	0.5
s279	S279	42	65	0.999	0.5
s280	S280	43	61	0.999	0.5
s281	S281	46	71	0.999	0.5
s282	S282	42	65	0.999	0.5
s283	S283	54	74	0.999	0.5
s284	S284	46	59	0.999	0.5
s285	S285	45	75	0.999	0.5
s286	S286	41	59	0.999	0.5
s287	S287	46	68	0.999	0.5
s288	S288	48	66	0.999	0.5
s289	S289	48	73	0.999	0.5
s290	S290	35	58	0.999	0.5
s291	S291	53	80	0.999	0.5
s292	S292	54	84	0.999	0.5
s293	S293	47	71	0.999	0.5
s294	S294	33	56	0.999	0.5
s295	S295	46	66	0.999	0.5
s296	S296	40	67	0.999	0.5
s297	S297	28	53	0.999	0.5
s298	S298	53	68	0.999	0.5
s299	S299	49	67	0.999	0.5
s300	S300	53	70	0.999	0.5
s301	S301	57	87	0.999	0.5
s302	S302	48	71	0.999	0.5
s303	S303	52	68	0.999	0.5
s304	S304	44	71	0.999	0.5
s305	S305	33	52	0.999	0.5
s306	S306	55	82	0.999	0.5
s307	S307	39	58	0.999	0.5
s308	S308	48	76	0.999	0.5
s309	S309	41	63	0.999	0.5
s310	S310	50	74	0.999	0.5
s311	S311	57	79	0.999	0.5
s312	S312	48	68	0.999	0.5
s313	S313	48	66	0.999	0.5
s314	S314	41	67	0.999	0.5
s315	S315	47	71	0.999	0.5
s316	S316	51	74	0.999	0.5
s317	S317	41	61	0.999	0.5
s318	S318	48	66	0.999	0.5
s319	S319	44	75	0.999	0.5
s320	S320	52	78	0.999	0.5
s321	S321	45	66	0.999	0.5
s322	S322	42	70	0.999	0.5
s323	S323	50	83	0.999	0.5
s324	S324	54	74	0.999	0.5
s325	S325	45	71	0.999	0.5
s326	S326	46	69	0.999	0.5
s327	S327	52	70	0.999	0.5
s328	S328	52	71	0.999	0.5
s329	S329	46	78	0.999	0.5
s330	S330	52	86	0.999	0.5
s331	S331	38	72	0.999	0.5
s332	S332	47	74	0.999	0.5
s333	S333	52	69	0.999	0.5
s334	S334	41	66	0.999	0.5
s335	S335	44	64	0.999	0.5
s336	S336	46	70	0.999	0.5
s337	S337	52	73	0.999	0.5
s338	S338	36	56	0.999	0.5
s339	S339	50	71	0.999	0.5
s340	S340	61	90	0.999	0.5
s341	S341	52	71	0.999	0.5
s342	S342	45	76	0.999	0.5
s343	S343	52	84	0.999	0.5
s344	S344	42	76	0.999	0.5
s345	S345	41	60	0.999	0.5
s346	S346	51	80	0.999	0.5
s347	S347	54	74	0.999	0.5
s348	S348	37	60	0.999	0.5
s349	S349	53	73	0.999	0.5
s350	S350	61	90	0.999	0.5
s351	S351	53	87	0.999	0.5
s352	S352	43	68	0.999	0.5
s353	S353	28	53	0.999	0.5
s354	S354	57	80	0.999	0.5
s355	S355	37	65	0.999	0.5
s356	S356	51	83	0.999	0.5
s357	S357	53	71	0.999	0.5
s358	S358	44	77	0.999	0.5
s359	S359	28	59	0.999	0.5
s360	S360	46	67	0.999	0.5
s361	S361	52	80	0.999	0.5
s362	S362	37	64	0.999	0.5
s363	S363	58	91	0.999	0.5
s364	S364	56	84	0.999	0.5
s365	S365	41	69	0.999	0.5
s366	S366	44	71	0.999	0.5
s367	S367	39	60	0.999	0.5
s368	S368	48	76	0.999	0.5
s369	S369	41	63	0.999	0.5
s370	S370	44	66	0.999	0.5
s371	S371	43	65	0.999	0.5
s372	S372	43	70	0.999	0.5
s373	S373	53	70	0.999	0.5
s374	S374	53	71	0.999	0.5
s375	S375	57	67	0.999	0.5
s376	S376	41	65	0.999	0.5
s377	S377	49	73	0.999	0.5
s378	S378	68	91	0.999	0.5
s379	S379	52	74	0.999	0.5
s380	S380	47	67	0.999	0.5
s381	S381	51	75	0.999	0.5
s382	S382	54	78	0.999	0.5
s383	S383	46	72	0.999	0.5
s384	S384	49	69	0.999	0.5
s385	S385	48	73	0.999	0.5
s386	S386	61	78	0.999	0.5
s387	S387	61	77	0.999	0.5
s388	S388	36	52	0.999	0.5
s389	S389	43	63	0.999	0.5
s390	S390	44	68	0.999	0.5
s391	S391	54	84	0.999	0.5
s392	S392	48	76	0.999	0.5
s393	S393	41	69	0.999	0.5
s394	S394	37	67	0.999	0.5
s395	S395	49	69	0.999	0.5
s396	S396	49	67	0.999	0.5
s397	S397	40	61	0.999	0.5
s398	S398	53	77	0.999	0.5
s399	S399	48	71	0.999	0.5
s400	S400	43	70	0.999	0.5
s401	S401	51	72	0.999	0.5
s402	S402	43	71	0.999	0.5
s403	S403	40	59	0.999	0.5
s404	S404	38	53	0.999	0.5
s405	S405	61	83	0.999	0.5
s406	S406	58	80	0.999	0.5
s407	S407	46	66	0.999	0.5
s408	S408	46	75	0.999	0.5
s409	S409	45	74	0.999	0.5
s410	S410	29	52	0.999	0.5
s411	S411	32	53	0.999	0.5
s412	S412	46	61	0.999	0.5
s413	S413	50	75	0.999	0.5
s414	S414	47	72	0.999	0.5
s415	S415	38	63	0.999	0.5
s416	S416	43	61	0.999	0.5
s417	S417	37	62	0.999	0.5
s418	S418	54	76	0.999	0.5
s419	S419	52	69	0.999	0.5
s420	S420	49	66	0.999	0.5
s421	S421	53	78	0.999	0.5
s422	S422	48	73	0.999	0.5
s423	S423	49	69	0.999	0.5
s424	S424	50	69	0.999	0.5
s425	S425	39	61	0.999	0.5
s426	S426	41	59	0.999	0.5
s427	S427	45	76	0.999	0.5
s428	S428	49	77	0.999	0.5
s429	S429	63	86	0.999	0.5
s430	S430	48	78	0.999	0.5
s431	S431	42	64	0.999	0.5
s432	S432	43	65	0.999	0.5
s433	S433	40	58	0.999	0.5
s434	S434	59	80	0.999	0.5
s435	S435	44	71	0.999	0.5
s436	S436	46	61	0.999	0.5
s437	S437	57	78	0.999	0.5
s438	S438	57	86	0.999	0.5
s439	S439	50	65	0.999	0.5
s440	S440	56	72	0.999	0.5
s441	S441	41	55	0.999	0.5
s442	S442	31	59	0.999	0.5
s443	S443	46	71	0.999	0.5
s444	S444	51	73	0.999	0.5
s445	S445	48	68	0.999	0.5
s446	S446	43	73	0.999	0.5
s447	S447	42	68	0.999	0.5
s448	S448	46	67	0.999	0.5
s449	S449	41	63	0.999	0.5
s450	S450	60	76	0.999	0.5
s451	S451	38	66	0.999	0.5
s452	S452	40	67	0.999	0.5
s453	S453	45	67	0.999	0.5
s454	S454	65	79	0.999	0.5
s455	S455	40	56	0.999	0.5
s456	S456	43	63	0.999	0.5
s457	S457	41	67	0.999	0.5
s458	S458	52	71	0.999	0.5
s459	S459	48	69	0.999	0.5
s460	S460	44	62	0.999	0.5
s461	S461	58	86	0.999	0.5
s462	S462	48	66	0.999	0.5
s463	S463	49	71	0.999	0.5
s464	S464	58	82	0.999	0.5
s465	S465	52	69	0.999	0.5
s466	S466	58	71	0.999	0.5
s467	S467	53	74	0.999	0.5
s468	S468	51	79	0.999	0.5
s469	S469	47	75	0.999	0.5
s470	S470	39	67	0.999	0.5
s471	S471	39	64	0.999	0.5
s472	S472	53	76	0.999	0.5
s473	S473	55	72	0.999	0.5
s474	S474	48	63	0.999	0.5
s475	S475	61	82	0.999	0.5
s476	S476	33	55	0.999	0.5
s477	S477	51	71	0.999	0.5
s478	S478	54	74	0.999	0.5
s479	S479	48	79	0.999	0.5
s480	S480	33	58	0.999	0.5
s481	S481	44	71	0.999	0.5
s482	S482	40	61	0.999	0.5
s483	S483	58	82	0.999	0.5
s484	S484	55	80	0.999	0.5
s485	S485	40	61	0.999	0.5
s486	S486	37	61	0.999	0.5
s487	S487	49	68	0.999	0.5
s488	S488	52	75	0.999	0.5
s489	S489	49	75	0.999	0.5
s490	S490	39	58	0.999	0.5
s491	S491	40	67	0.999	0.5
s492	S492	39	57	0.999	0.5
s493	S493	49	70	0.999	0.5
s494	S494	50	70	0.999	0.5
s495	S495	55	77	0.999	0.5
s496	S496	49	82	0.999	0.5
s497	S497	58	81	0.999	0.5
s498	S498	47	71	0.999	0.5
s499	S499	43	66	0.999	0.5
s500	S500	41	62	0.999	0.5
s501	S501	46	71	0.999	0.5
s502	S502	45	66	0.999	0.5
s503	S503	59	82	0.999	0.5
s504	S504	44	68	0.999	0.5
s505	S505	43	69	0.999	0.5
s506	S506	47	71	0.999	0.5
s507	S507	52	80	0.999	0.5
s508	S508	62	81	0.999	0.5
s509	S509	46	62	0.999	0.5
s510	S510	44	69	0.999	0.5
s511	S511	42	55	0.999	0.5
s512	S512	61	76	0.999	0.5
s513	S513	33	50	0.999	0.5
s514	S514	46	82	0.999	0.5
s515	S515	53	77	0.999	0.5
s516	S516	45	66	0.999	0.5
s517	S517	46	66	0.999	0.5
s518	S518	56	79	0.999	0.5
s519	S519	47	77	0.999	0.5
s520	S520	40	68	0.999	0.5
s521	S521	46	62	0.999	0.5
s522	S522	44	69	0.999	0.5
s523	S523	51	81	0.999	0.5
s524	S524	43	66	0.999	0.5
s525	S525	50	70	0.999	0.5
s526	S526	48	72	0.999	0.5
s527	S527	62	77	0.999	0.5
s528	S528	50	81	0.999	0.5
s529	S529	42	67	0.999	0.5
s530	S530	58	78	0.999	0.5
s531	S531	45	66	0.999	0.5
s532	S532	41	66	0.999	0.5
s533	S533	42	67	0.999	0.5
s534	S534	59	83	0.999	0.5
s535	S535	41	55	0.999	0.5
s536	S536	51	69	0.999	0.5
s537	S537	54	75	0.999	0.5
s538	S538	41	72	0.999	0.5
s539	S539	45	60	0.999	0.5
s540	S540	38	61	0.999	0.5
s541	S541	61	89	0.999	0.5
s542	S542	51	71	0.999	0.5
s543	S543	45	64	0.999	0.5
s544	S544	49	74	0.999	0.5
s545	S545	40	61	0.999	0.5
s546	S546	49	71	0.999	0.5
s547	S547	45	70	0.999	0.5
s548	S548	53	79	0.999	0.5
s549	S549	41	60	0.999	0.5
s550	S550	36	56	0.999	0.5
s551	S551	64	88	0.999	0.5
s552	S552	42	69	0.999	0.5
s553	S553	46	67	0.999	0.5
s554	S554	38	66	0.999	0.5
s555	S555	52	75	0.999	0.5
s556	S556	62	80	0.999	0.5
s557	S557	54	75	0.999	0.5
s558	S558	54	87	0.999	0.5
s559	S559	57	83	0.999	0.5
s560	S560	36	64	0.999	0.5
s561	S561	42	66	0.999	0.5
s562	S562	48	69	0.999	0.5
s563	S563	55	75	0.999	0.5
s564	S564	46	74	0.999	0.5
s565	S565	44	69	0.999	0.5
s566	S566	44	62	0.999	0.5
s567	S567	51	72	0.999	0.5
s568	S568	45	69	0.999	0.5
s569	S569	54	69	0.999	0.5
s570	S570	65	92	0.999	0.5
s571	S571	35	55	0.999	0.5
s572	S572	41	59	0.999	0.5
s573	S573	57	80	0.999	0.5
s574	S574	50	68	0.999	0.5
s575	S575	47	75	0.999	0.5
s576	S576	47	71	0.999	0.5
s577	S577	53	83	0.999	0.5
s578	S578	54	89	0.999	0.5
s579	S579	49	72	0.999	0.5
s580	S580	53	69	0.999	0.5
s581	S581	54	67	0.999	0.5
s582	S582	49	64	0.999	0.5
s583	S583	34	59	0.999	0.5
s584	S584	45	73	0.999	0.5
s585	S585	48	72	0.999	0.5
s586	S586	41	66	0.999	0.5
s587	S587	52	70	0.999	0.5
s588	S588	43	67	0.999	0.5
s589	S589	51	85	0.999	0.5
s590	S590	49	73	0.999	0.5
s591	S591	46	78	0.999	0.5
s592	S592	60	85	0.999	0.5
s593	S593	55	72	0.999	0.5
s594	S594	37	58	0.999	0.5
s595	S595	45	69	0.999	0.5
s596	S596	40	64	0.999	0.5
s597	S597	47	69	0.999	0.5
s598	S598	49	73	0.999	0.5
s599	S599	45	70	0.999	0.5
s600	S600	49	73	0.999	0.5
s601	S601	52	70	0.999	0.5
s602	S602	35	60	0.999	0.5
s603	S603	47	74	0.999	0.5
s604	S604	47	65	0.999	0.5
s605	S605	44	65	0.999	0.5
s606	S606	48	73	0.999	0.5
s607	S607	56	87	0.999	0.5
s608	S608	48	78	0.999	0.5
s609	S609	54	74	0.999	0.5
s610	S610	44	72	0.999	0.5
s611	S611	49	80	0.999	0.5
s612	S612	36	56	0.999	0.5
s613	S613	39	70	0.999	0.5
s614	S614	50	76	0.999	0.5
s615	S615	51	77	0.999	0.5
s616	S616	49	79	0.999	0.5
s617	S617	43	71	0.999	0.5
s618	S618	50	69	0.999	0.5
s619	S619	45	72	0.999	0.5
s620	S620	47	74	0.999	0.5
s621	S621	42	61	0.999	0.5
s622	S622	39	64	0.999	0.5
s623	S623	45	63	0.999	0.5
s624	S624	56	80	0.999	0.5
s625	S625	59	81	0.999	0.5
s626	S626	50	71	0.999	0.5
s627	S627	45	57	0.999	0.5
s628	S628	56	76	0.999	0.5
s629	S629	45	63	0.999	0.5
s630	S630	53	80	0.999	0.5
s631	S631	48	73	0.999	0.5
s632	S632	48	75	0.999	0.5
s633	S633	42	67	0.999	0.5
s634	S634	54	68	0.999	0.5
s635	S635	52	78	0.999	0.5
s636	S636	44	70	0.999	0.5
s637	S637	36	54	0.999	0.5
s638	S638	42	65	0.999	0.5
s639	S639	43	63	0.999	0.5
s640	S640	46	67	0.999	0.5
s641	S641	56	88	0.999	0.5
s642	S642	46	67	0.999	0.5
s643	S643	53	74	0.999	0.5
s644	S644	40	59	0.999	0.5
s645	S645	42	68	0.999	0.5
s646	S646	37	64	0.999	0.5
s647	S647	46	69	0.999	0.5
s648	S648	42	73	0.999	0.5
s649	S649	36	60	0.999	0.5
s650	S650	34	56	0.999	0.5
s651	S651	48	78	0.999	0.5
s652	S652	45	71	0.999	0.5
s653	S653	43	64	0.999	0.5
s654	S654	45	67	0.999	0.5
s655	S655	47	68	0.999	0.5
s656	S656	56	77	0.999	0.5
s657	S657	38	62	0.999	0.5
s658	S658	50	75	0.999	0.5
s659	S659	39	55	0.999	0.5
s660	S660	58	84	0.999	0.5
s661	S661	57	75	0.999	0.5
s662	S662	50	75	0.999	0.5
s663	S663	48	65	0.999	0.5
s664	S664	52	75	0.999	0.5
s665	S665	41	65	0.999	0.5
s666	S666	42	67	0.999	0.5
s667	S667	49	70	0.999	0.5
s668	S668	53	77	0.999	0.5
s669	S669	56	87	0.999	0.5
s670	S670	47	72	0.999	0.5
s671	S671	38	62	0.999	0.5
s672	S672	46	65	0.999	0.5
s673	S673	55	86	0.999	0.5
s674	S674	44	66	0.999	0.5
s675	S675	64	85	0.999	0.5
s676	S676	48	68	0.999	0.5
s677	S677	47	60	0.999	0.5
s678	S678	43	63	0.999	0.5
s679	S679	48	73	0.999	0.5
s680	S680	50	81	0.999	0.5
s681	S681	46	71	0.999	0.5
s682	S682	34	60	0.999	0.5
s683	S683	44	66	0.999	0.5
s684	S684	47	71	0.999	0.5
s685	S685	35	58	0.999	0.5
s686	S686	35	56	0.999	0.5
s687	S687	49	67	0.999	0.5
s688	S688	48	74	0.999	0.5
s689	S689	54	79	0.999	0.5
s690	S690	50	70	0.999	0.5
s691	S691	37	59	0.999	0.5
s692	S692	30	47	0.999	0.5
s693	S693	59	87	0.999	0.5
s694	S694	43	61	0.999	0.5
s695	S695	54	78	0.999	0.5
s696	S696	41	60	0.999	0.5
s697	S697	49	86	0.999	0.5
s698	S698	57	75	0.999	0.5
s699	S699	40	63	0.999	0.5
s700	S700	40	71	0.999	0.5
s701	S701	48	70	0.999	0.5
s702	S702	44	65	0.999	0.5
s703	S703	38	65	0.999	0.5
s704	S704	38	60	0.999	0.5
s705	S705	40	61	0.999	0.5
s706	S706	50	69	0.999	0.5
s707	S707	49	75	0.999	0.5
s708	S708	48	62	0.999	0.5
s709	S709	44	63	0.999	0.5
s710	S710	47	63	0.999	0.5
s711	S711	45	64	0.999	0.5
s712	S712	54	80	0.999	0.5
s713	S713	41	66	0.999	0.5
s714	S714	38	56	0.999	0.5
s715	S715	51	73	0.999	0.5
s716	S716	41	64	0.999	0.5
s717	S717	51	72	0.999	0.5
s718	S718	44	58	0.999	0.5
s719	S719	63	87	0.999	0.5
s720	S720	43	63	0.999	0.5
s721	S721	66	92	0.999	0.5
s722	S722	62	85	0.999	0.5
s723	S723	62	87	0.999	0.5
s724	S724	56	74	0.999	0.5
s725	S725	45	67	0.999	0.5
s726	S726	49	71	0.999	0.5
s727	S727	37	59	0.999	0.5
s728	S728	55	84	0.999	0.5
s729	S729	55	82	0.999	0.5
s730	S730	51	74	0.999	0.5
s731	S731	51	74	0.999	0.5
s732	S732	46	70	0.999	0.5
s733	S733	54	77	0.999	0.5
s734	S734	55	80	0.999	0.5
s735	S735	44	69	0.999	0.5
s736	S736	55	80	0.999	0.5
s737	S737	47	75	0.999	0.5
s738	S738	36	62	0.999	0.5
s739	S739	48	77	0.999	0.5
s740	S740	56	80	0.999	0.5
s741	S741	54	75	0.999	0.5
s742	S742	53	75	0.999	0.5
s743	S743	45	64	0.999	0.5
s744	S744	36	50	0.999	0.5
s745	S745	49	73	0.999	0.5
s746	S746	47	68	0.999	0.5
s747	S747	54	82	0.999	0.5
s748	S748	44	63	0.999	0.5
s749	S749	52	77	0.999	0.5
s750	S750	52	83	0.999	0.5
s751	S751	51	81	0.999	0.5
s752	S752	41	60	0.999	0.5
s753	S753	52	79	0.999	0.5
s754	S754	39	60	0.999	0.5
s755	S755	52	73	0.999	0.5
s756	S756	47	78	0.999	0.5
s757	S757	48	84	0.999	0.5
s758	S758	48	70	0.999	0.5
s759	S759	52	87	0.999	0.5
s760	S760	38	52	0.999	0.5
s761	S761	54	77	0.999	0.5
s762	S762	40	61	0.999	0.5
s763	S763	47	74	0.999	0.5
s764	S764	46	63	0.999	0.5
s765	S765	45	63	0.999	0.5
s766	S766	49	78	0.999	0.5
s767	S767	42	63	0.999	0.5
s768	S768	56	74	0.999	0.5
s769	S769	51	76	0.999	0.5
s770	S770	52	75	0.999	0.5
s771	S771	46	77	0.999	0.5
s772	S772	45	71	0.999	0.5
s773	S773	56	79	0.999	0.5
s774	S774	55	69	0.999	0.5
