id	gene	a	d	mu_r	mu_v
s90	S90	28	34	0.999	0.5
s91	S91	29	31	0.999	0.5
s92	S92	22	30	0.999	0.5
s93	S93	22	25	0.999	0.5
s94	S94	18	27	0.999	0.5
s95	S95	28	32	0.999	0.5
s96	S96	25	29	0.999	0.5
s97	S97	27	35	0.999	0.5
s98	S98	31	41	0.999	0.5
s99	S99	15	24	0.999	0.5
s100	S100	20	27	0.999	0.5
s101	S101	24	32	0.999	0.5
s102	S102	19	22	0.999	0.5
s103	S103	27	34	0.999	0.5
s104	S104	23	29	0.999	0.5
s105	S105	23	27	0.999	0.5
s106	S106	31	37	0.999	0.5
s107	S107	19	29	0.999	0.5
s108	S108	24	26	0.999	0.5
s109	S109	24	27	0.999	0.5
s110	S110	29	31	0.999	0.5
s111	S111	27	29	0.999	0.5
s112	S112	19	25	0.999	0.5
s113	S113	23	28	0.999	0.5
s114	S114	25	31	0.999	0.5
s115	S115	34	49	0.999	0.5
s116	S116	25	33	0.999	0.5
s117	S117	24	28	0.999	0.5
s118	S118	22	28	0.999	0.5
s119	S119	20	31	0.999	0.5
s120	S120	24	28	0.999	0.5
s121	S121	23	28	0.999	0.5
s122	S122	25	34	0.999	0.5
s123	S123	20	27	0.999	0.5
s124	S124	19	24	0.999	0.5
s125	S125	19	25	0.999	0.5
s126	S126	22	28	0.999	0.5
s127	S127	22	29	0.999	0.5
s128	S128	16	19	0.999	0.5
s129	S129	19	24	0.999	0.5
s130	S130	22	32	0.999	0.5
s131	S131	23	25	0.999	0.5
s132	S132	29	32	0.999	0.5
s133	S133	20	27	0.999	0.5
s134	S134	26	33	0.999	0.5
s135	S135	29	34	0.999	0.5
s136	S136	16	26	0.999	0.5
s137	S137	22	29	0.999	0.5
s138	S138	14	20	0.999	0.5
s139	S139	24	34	0.999	0.5
s140	S140	15	22	0.999	0.5
s141	S141	17	23	0.999	0.5
s142	S142	27	32	0.999	0.5
s143	S143	22	30	0.999	0.5
s144	S144	30	37	0.999	0.5
s145	S145	24	30	0.999	0.5
s146	S146	30	35	0.999	0.5
s147	S147	26	28	0.999	0.5
s148	S148	25	31	0.999	0.5
s149	S149	27	35	0.999	0.5
s150	S150	20	25	0.999	0.5
s151	S151	20	28	0.999	0.5
s152	S152	20	29	0.999	0.5
s153	S153	26	31	0.999	0.5
s154	S154	30	34	0.999	0.5
s155	S155	11	16	0.999	0.5
s156	S156	22	26	0.999	0.5
s157	S157	23	28	0.999	0.5
s158	S158	26	34	0.999	0.5
s159	S159	25	32	0.999	0.5
s160	S160	20	25	0.999	0.5
s161	S161	25	34	0.999	0.5
s162	S162	23	30	0.999	0.5
s163	S163	13	23	0.999	0.5
s164	S164	18	22	0.999	0.5
s165	S165	27	34	0.999	0.5
s166	S166	23	27	0.999	0.5
s167	S167	18	29	0.999	0.5
s168	S168	25	28	0.999	0.5
s169	S169	23	29	0.999	0.5
s170	S170	22	34	0.999	0.5
s171	S171	28	36	0.999	0.5
s172	S172	31	37	0.999	0.5
s173	S173	24	32	0.999	0.5
s174	S174	21	25	0.999	0.5
s175	S175	24	34	0.999	0.5
s176	S176	23	30	0.999	0.5
s177	S177	18	26	0.999	0.5
s178	S178	22	29	0.999	0.5
s179	S179	19	28	0.999	0.5
s180	S180	23	30	0.999	0.5
s181	S181	18	25	0.999	0.5
s182	S182	28	37	0.999	0.5
s183	S183	15	23	0.999	0.5
s184	S184	20	26	0.999	0.5
s185	S185	24	35	0.999	0.5
s186	S186	10	22	0.999	0.5
s187	S187	23	26	0.999	0.5
s188	S188	20	25	0.999	0.5
s189	S189	16	25	0.999	0.5
s190	S190	29	36	0.999	0.5
s191	S191	23	29	0.999	0.5
s192	S192	24	29	0.999	0.5
s193	S193	29	39	0.999	0.5
s194	S194	15	21	0.999	0.5
s195	S195	26	34	0.999	0.5
s196	S196	21	28	0.999	0.5
s197	S197	19	22	0.999	0.5
s198	S198	30	39	0.999	0.5
s199	S199	22	36	0.999	0.5
s200	S200	28	30	0.999	0.5
s201	S201	38	40	0.999	0.5
s202	S202	14	16	0.999	0.5
s203	S203	38	41	0.999	0.5
s204	S204	27	28	0.999	0.5
s205	S205	31	36	0.999	0.5
s206	S206	23	26	0.999	0.5
s207	S207	23	23	0.999	0.5
s208	S208	33	35	0.999	0.5
s209	S209	40	44	0.999	0.5
s210	S210	15	15	0.999	0.5
s211	S211	28	32	0.999	0.5
s212	S212	38	38	0.999	0.5
s213	S213	30	33	0.999	0.5
s214	S214	33	33	0.999	0.5
s215	S215	26	29	0.999	0.5
s216	S216	16	18	0.999	0.5
s217	S217	31	33	0.999	0.5
s218	S218	20	22	0.999	0.5
s219	S219	23	24	0.999	0.5
s220	S220	30	31	0.999	0.5
s221	S221	31	33	0.999	0.5
s222	S222	31	36	0.999	0.5
s223	S223	26	30	0.999	0.5
s224	S224	31	34	0.999	0.5
s225	S225	30	33	0.999	0.5
s226	S226	31	35	0.999	0.5
s227	S227	29	31	0.999	0.5
s228	S228	37	38	0.999	0.5
s229	S229	34	36	0.999	0.5
s230	S230	30	34	0.999	0.5
s231	S231	17	18	0.999	0.5
s232	S232	28	30	0.999	0.5
s233	S233	20	23	0.999	0.5
s234	S234	40	40	0.999	0.5
s235	S235	23	26	0.999	0.5
s236	S236	29	30	0.999	0.5
s237	S237	26	28	0.999	0.5
s238	S238	29	31	0.999	0.5
s239	S239	23	25	0.999	0.5
s240	S240	21	23	0.999	0.5
s241	S241	25	29	0.999	0.5
s242	S242	23	25	0.999	0.5
s243	S243	29	37	0.999	0.5
s244	S244	31	33	0.999	0.5
s245	S245	29	33	0.999	0.5
s246	S246	24	27	0.999	0.5
s247	S247	30	32	0.999	0.5
s248	S248	28	28	0.999	0.5
s249	S249	27	30	0.999	0.5
s250	S250	31	33	0.999	0.5
s251	S251	27	31	0.999	0.5
s252	S252	24	25	0.999	0.5
s253	S253	25	26	0.999	0.5
s254	S254	23	24	0.999	0.5
s255	S255	31	33	0.999	0.5
s256	S256	25	27	0.999	0.5
s257	S257	29	30	0.999	0.5
s258	S258	34	39	0.999	0.5
s259	S259	32	32	0.999	0.5
s260	S260	23	25	0.999	0.5
s261	S261	31	31	0.999	0.5
s262	S262	40	42	0.999	0.5
s263	S263	30	31	0.999	0.5
s264	S264	29	35	0.999	0.5
s265	S265	37	37	0.999	0.5
s266	S266	30	31	0.999	0.5
s267	S267	31	33	0.999	0.5
s268	S268	23	23	0.999	0.5
s269	S269	35	36	0.999	0.5
s270	S270	27	29	0.999	0.5
s271	S271	23	24	0.999	0.5
s272	S272	30	31	0.999	0.5
s273	S273	36	36	0.999	0.5
s274	S274	33	35	0.999	0.5
s275	S275	19	19	0.999	0.5
s276	S276	33	35	0.999	0.5
s277	S277	30	32	0.999	0.5
s278	S278	39	39	0.999	0.5
s279	S279	27	29	0.999	0.5
s280	S280	27	32	0.999	0.5
s281	S281	25	26	0.999	0.5
s282	S282	27	28	0.999	0.5
s283	S283	32	34	0.999	0.5
s284	S284	32	33	0.999	0.5
s285	S285	38	41	0.999	0.5
s286	S286	29	30	0.999	0.5
s287	S287	27	28	0.999	0.5
s288	S288	18	18	0.999	0.5
s289	S289	35	38	0.999	0.5
s290	S290	35	39	0.999	0.5
s291	S291	35	38	0.999	0.5
s292	S292	29	30	0.999	0.5
s293	S293	28	32	0.999	0.5
s294	S294	29	34	0.999	0.5
s295	S295	25	27	0.999	0.5
s296	S296	29	30	0.999	0.5
s297	S297	20	20	0.999	0.5
s298	S298	23	24	0.999	0.5
s299	S299	22	24	0.999	0.5
s300	S300	26	28	0.999	0.5
s301	S301	29	30	0.999	0.5
s302	S302	24	24	0.999	0.5
s303	S303	33	33	0.999	0.5
s304	S304	25	27	0.999	0.5
s305	S305	26	27	0.999	0.5
s306	S306	28	31	0.999	0.5
s307	S307	29	31	0.999	0.5
s308	S308	27	27	0.999	0.5
s309	S309	23	24	0.999	0.5
s310	S310	21	23	0.999	0.5
s311	S311	29	31	0.999	0.5
s312	S312	29	31	0.999	0.5
s313	S313	27	29	0.999	0.5
s314	S314	26	28	0.999	0.5
s315	S315	24	27	0.999	0.5
s316	S316	34	35	0.999	0.5
s317	S317	35	40	0.999	0.5
s318	S318	25	27	0.999	0.5
s319	S319	29	29	0.999	0.5
s320	S320	30	33	0.999	0.5
s321	S321	31	32	0.999	0.5
s322	S322	38	40	0.999	0.5
s323	S323	33	33	0.999	0.5
s324	S324	26	28	0.999	0.5
s325	S325	26	28	0.999	0.5
s326	S326	28	29	0.999	0.5
s327	S327	27	29	0.999	0.5
s328	S328	33	34	0.999	0.5
s329	S329	23	26	0.999	0.5
s330	S330	20	23	0.999	0.5
s331	S331	24	27	0.999	0.5
s332	S332	29	32	0.999	0.5
s333	S333	23	24	0.999	0.5
s334	S334	25	28	0.999	0.5
s335	S335	29	33	0.999	0.5
s336	S336	24	27	0.999	0.5
s337	S337	19	22	0.999	0.5
s338	S338	25	29	0.999	0.5
s339	S339	28	29	0.999	0.5
s340	S340	22	22	0.999	0.5
s341	S341	37	41	0.999	0.5
s342	S342	33	33	0.999	0.5
s343	S343	32	34	0.999	0.5
s344	S344	30	33	0.999	0.5
s345	S345	29	33	0.999	0.5
s346	S346	29	29	0.999	0.5
s347	S347	29	29	0.999	0.5
s348	S348	31	34	0.999	0.5
s349	S349	39	43	0.999	0.5
s350	S350	18	21	0.999	0.5
s351	S351	27	30	0.999	0.5
s352	S352	25	28	0.999	0.5
s353	S353	29	30	0.999	0.5
s354	S354	23	26	0.999	0.5
s355	S355	32	34	0.999	0.5
s356	S356	38	40	0.999	0.5
s357	S357	24	25	0.999	0.5
s358	S358	26	27	0.999	0.5
s359	S359	26	27	0.999	0.5
s360	S360	28	29	0.999	0.5
s361	S361	25	27	0.999	0.5
s362	S362	27	27	0.999	0.5
s363	S363	33	36	0.999	0.5
s364	S364	21	26	0.999	0.5
s365	S365	25	27	0.999	0.5
s366	S366	21	22	0.999	0.5
s367	S367	36	38	0.999	0.5
s368	S368	32	32	0.999	0.5
s369	S369	35	37	0.999	0.5
s370	S370	32	33	0.999	0.5
s371	S371	29	34	0.999	0.5
s372	S372	23	24	0.999	0.5
s373	S373	33	34	0.999	0.5
s374	S374	31	33	0.999	0.5
s375	S375	35	35	0.999	0.5
s376	S376	38	40	0.999	0.5
s377	S377	23	24	0.999	0.5
s378	S378	26	28	0.999	0.5
s379	S379	17	22	0.999	0.5
s380	S380	26	27	0.999	0.5
s381	S381	33	36	0.999	0.5
s382	S382	32	35	0.999	0.5
s383	S383	29	32	0.999	0.5
s384	S384	25	26	0.999	0.5
s385	S385	26	26	0.999	0.5
s386	S386	22	22	0.999	0.5
s387	S387	29	30	0.999	0.5
s388	S388	28	31	0.999	0.5
s389	S389	28	32	0.999	0.5
s390	S390	26	30	0.999	0.5
s391	S391	31	34	0.999	0.5
s392	S392	23	23	0.999	0.5
s393	S393	32	32	0.999	0.5
s394	S394	25	26	0.999	0.5
s395	S395	27	27	0.999	0.5
s396	S396	25	26	0.999	0.5
s397	S397	28	34	0.999	0.5
s398	S398	31	32	0.999	0.5
s399	S399	24	27	0.999	0.5
