id	gene	a	d	mu_r	mu_v
s97	S97	79	106	0.999	0.5
s98	S98	71	103	0.999	0.5
s99	S99	75	103	0.999	0.5
s100	S100	52	95	0.999	0.5
s101	S101	69	97	0.999	0.5
s102	S102	67	97	0.999	0.5
s103	S103	75	114	0.999	0.5
s104	S104	75	95	0.999	0.5
s105	S105	64	95	0.999	0.5
s106	S106	53	91	0.999	0.5
s107	S107	79	108	0.999	0.5
s108	S108	76	116	0.999	0.5
s109	S109	60	84	0.999	0.5
s110	S110	72	106	0.999	0.5
s111	S111	77	113	0.999	0.5
s112	S112	77	110	0.999	0.5
s113	S113	64	99	0.999	0.5
s114	S114	66	90	0.999	0.5
s115	S115	66	94	0.999	0.5
s116	S116	54	80	0.999	0.5
s117	S117	66	101	0.999	0.5
s118	S118	63	85	0.999	0.5
s119	S119	65	102	0.999	0.5
s120	S120	66	94	0.999	0.5
s121	S121	62	88	0.999	0.5
s122	S122	60	90	0.999	0.5
s123	S123	69	105	0.999	0.5
s124	S124	65	100	0.999	0.5
s125	S125	77	102	0.999	0.5
s126	S126	77	115	0.999	0.5
s127	S127	63	95	0.999	0.5
s128	S128	49	81	0.999	0.5
s129	S129	75	116	0.999	0.5
s130	S130	78	112	0.999	0.5
s131	S131	68	106	0.999	0.5
s132	S132	71	98	0.999	0.5
s133	S133	50	90	0.999	0.5
s134	S134	61	98	0.999	0.5
s135	S135	86	118	0.999	0.5
s136	S136	72	101	0.999	0.5
s137	S137	64	85	0.999	0.5
s138	S138	49	74	0.999	0.5
s139	S139	78	100	0.999	0.5
s140	S140	66	94	0.999	0.5
s141	S141	53	81	0.999	0.5
s142	S142	75	111	0.999	0.5
s143	S143	67	107	0.999	0.5
s144	S144	78	106	0.999	0.5
s145	S145	74	114	0.999	0.5
s146	S146	62	87	0.999	0.5
s147	S147	66	91	0.999	0.5
s148	S148	79	119	0.999	0.5
s149	S149	63	97	0.999	0.5
s150	S150	69	98	0.999	0.5
s151	S151	79	116	0.999	0.5
s152	S152	71	104	0.999	0.5
s153	S153	65	89	0.999	0.5
s154	S154	64	99	0.999	0.5
s155	S155	70	112	0.999	0.5
s156	S156	69	96	0.999	0.5
s157	S157	63	98	0.999	0.5
s158	S158	78	100	0.999	0.5
s159	S159	73	110	0.999	0.5
s160	S160	66	97	0.999	0.5
s161	S161	57	83	0.999	0.5
s162	S162	60	84	0.999	0.5
s163	S163	60	88	0.999	0.5
s164	S164	81	119	0.999	0.5
s165	S165	86	120	0.999	0.5
s166	S166	70	102	0.999	0.5
s167	S167	62	96	0.999	0.5
s168	S168	79	108	0.999	0.5
s169	S169	71	105	0.999	0.5
s170	S170	61	109	0.999	0.5
s171	S171	63	88	0.999	0.5
s172	S172	67	99	0.999	0.5
s173	S173	65	95	0.999	0.5
s174	S174	62	96	0.999	0.5
s175	S175	66	94	0.999	0.5
s176	S176	69	88	0.999	0.5
s177	S177	75	120	0.999	0.5
s178	S178	65	99	0.999	0.5
s179	S179	52	83	0.999	0.5
s180	S180	70	107	0.999	0.5
s181	S181	64	97	0.999	0.5
s182	S182	60	88	0.999	0.5
s183	S183	59	96	0.999	0.5
s184	S184	54	89	0.999	0.5
s185	S185	73	105	0.999	0.5
s186	S186	66	97	0.999	0.5
s187	S187	63	90	0.999	0.5
s188	S188	81	112	0.999	0.5
s189	S189	70	96	0.999	0.5
s190	S190	72	109	0.999	0.5
s191	S191	88	124	0.999	0.5
s192	S192	74	97	0.999	0.5
s193	S193	64	93	0.999	0.5
s194	S194	66	96	0.999	0.5
s195	S195	79	111	0.999	0.5
s196	S196	72	104	0.999	0.5
s197	S197	59	96	0.999	0.5
s198	S198	72	101	0.999	0.5
s199	S199	77	109	0.999	0.5
s200	S200	84	107	0.999	0.5
s201	S201	78	117	0.999	0.5
s202	S202	65	97	0.999	0.5
s203	S203	65	95	0.999	0.5
s204	S204	71	107	0.999	0.5
s205	S205	63	88	0.999	0.5
s206	S206	67	95	0.999	0.5
s207	S207	65	86	0.999	0.5
s208	S208	70	88	0.999	0.5
s209	S209	62	94	0.999	0.5
s210	S210	73	107	0.999	0.5
s211	S211	75	110	0.999	0.5
s212	S212	66	103	0.999	0.5
s213	S213	66	109	0.999	0.5
s214	S214	79	113	0.999	0.5
s215	S215	63	101	0.999	0.5
s216	S216	68	108	0.999	0.5
s217	S217	76	104	0.999	0.5
s218	S218	67	94	0.999	0.5
s219	S219	67	102	0.999	0.5
s220	S220	74	108	0.999	0.5
s221	S221	69	101	0.999	0.5
s222	S222	65	88	0.999	0.5
s223	S223	63	95	0.999	0.5
s224	S224	65	99	0.999	0.5
s225	S225	78	101	0.999	0.5
s226	S226	61	102	0.999	0.5
s227	S227	68	96	0.999	0.5
s228	S228	76	107	0.999	0.5
s229	S229	69	104	0.999	0.5
s230	S230	69	100	0.999	0.5
s231	S231	75	109	0.999	0.5
s232	S232	64	109	0.999	0.5
s233	S233	59	90	0.999	0.5
s234	S234	54	85	0.999	0.5
s235	S235	69	105	0.999	0.5
s236	S236	60	88	0.999	0.5
s237	S237	74	111	0.999	0.5
s238	S238	72	94	0.999	0.5
s239	S239	72	104	0.999	0.5
s240	S240	60	100	0.999	0.5
s241	S241	66	94	0.999	0.5
s242	S242	68	97	0.999	0.5
s243	S243	76	111	0.999	0.5
s244	S244	76	111	0.999	0.5
s245	S245	61	96	0.999	0.5
s246	S246	76	103	0.999	0.5
s247	S247	65	93	0.999	0.5
s248	S248	65	104	0.999	0.5
s249	S249	66	107	0.999	0.5
s250	S250	69	100	0.999	0.5
s251	S251	77	110	0.999	0.5
s252	S252	60	92	0.999	0.5
s253	S253	70	95	0.999	0.5
s254	S254	71	99	0.999	0.5
s255	S255	81	108	0.999	0.5
s256	S256	63	88	0.999	0.5
s257	S257	72	115	0.999	0.5
s258	S258	64	93	0.999	0.5
s259	S259	58	89	0.999	0.5
s260	S260	63	101	0.999	0.5
s261	S261	67	95	0.999	0.5
s262	S262	69	104	0.999	0.5
s263	S263	68	96	0.999	0.5
s264	S264	66	93	0.999	0.5
s265	S265	68	99	0.999	0.5
s266	S266	59	99	0.999	0.5
s267	S267	62	100	0.999	0.5
s268	S268	71	105	0.999	0.5
s269	S269	59	93	0.999	0.5
s270	S270	69	101	0.999	0.5
s271	S271	64	99	0.999	0.5
s272	S272	70	94	0.999	0.5
s273	S273	64	102	0.999	0.5
s274	S274	67	95	0.999	0.5
s275	S275	63	110	0.999	0.5
s276	S276	70	99	0.999	0.5
s277	S277	65	99	0.999	0.5
s278	S278	62	94	0.999	0.5
s279	S279	76	112	0.999	0.5
s280	S280	88	123	0.999	0.5
s281	S281	53	82	0.999	0.5
s282	S282	73	105	0.999	0.5
s283	S283	66	94	0.999	0.5
s284	S284	52	96	0.999	0.5
s285	S285	58	91	0.999	0.5
s286	S286	73	108	0.999	0.5
s287	S287	76	108	0.999	0.5
s288	S288	69	98	0.999	0.5
s289	S289	77	107	0.999	0.5
s290	S290	57	81	0.999	0.5
s291	S291	68	112	0.999	0.5
s292	S292	71	105	0.999	0.5
s293	S293	60	103	0.999	0.5
s294	S294	78	117	0.999	0.5
s295	S295	55	94	0.999	0.5
s296	S296	59	88	0.999	0.5
s297	S297	63	98	0.999	0.5
s298	S298	66	97	0.999	0.5
s299	S299	68	93	0.999	0.5
s300	S300	74	107	0.999	0.5
s301	S301	76	106	0.999	0.5
s302	S302	59	90	0.999	0.5
s303	S303	62	90	0.999	0.5
s304	S304	53	92	0.999	0.5
s305	S305	58	87	0.999	0.5
s306	S306	65	96	0.999	0.5
s307	S307	81	111	0.999	0.5
s308	S308	65	96	0.999	0.5
s309	S309	71	106	0.999	0.5
s310	S310	73	112	0.999	0.5
s311	S311	73	105	0.999	0.5
s312	S312	64	87	0.999	0.5
s313	S313	80	113	0.999	0.5
s314	S314	79	117	0.999	0.5
s315	S315	70	103	0.999	0.5
s316	S316	65	92	0.999	0.5
s317	S317	72	103	0.999	0.5
s318	S318	63	95	0.999	0.5
s319	S319	56	87	0.999	0.5
s320	S320	76	114	0.999	0.5
s321	S321	57	91	0.999	0.5
s322	S322	67	92	0.999	0.5
s323	S323	73	94	0.999	0.5
s324	S324	70	108	0.999	0.5
s325	S325	73	99	0.999	0.5
s326	S326	77	112	0.999	0.5
s327	S327	76	108	0.999	0.5
s328	S328	61	102	0.999	0.5
s329	S329	63	95	0.999	0.5
s330	S330	88	117	0.999	0.5
s331	S331	63	97	0.999	0.5
s332	S332	70	104	0.999	0.5
s333	S333	63	95	0.999	0.5
s334	S334	67	97	0.999	0.5
s335	S335	56	88	0.999	0.5
s336	S336	63	102	0.999	0.5
s337	S337	72	111	0.999	0.5
s338	S338	70	98	0.999	0.5
s339	S339	77	103	0.999	0.5
s340	S340	85	129	0.999	0.5
s341	S341	68	102	0.999	0.5
s342	S342	70	108	0.999	0.5
s343	S343	67	98	0.999	0.5
s344	S344	61	102	0.999	0.5
s345	S345	73	106	0.999	0.5
s346	S346	70	102	0.999	0.5
s347	S347	67	94	0.999	0.5
s348	S348	64	94	0.999	0.5
s349	S349	68	92	0.999	0.5
s350	S350	68	104	0.999	0.5
s351	S351	70	100	0.999	0.5
s352	S352	73	102	0.999	0.5
s353	S353	59	93	0.999	0.5
s354	S354	73	102	0.999	0.5
s355	S355	79	108	0.999	0.5
s356	S356	65	102	0.999	0.5
s357	S357	62	91	0.999	0.5
s358	S358	60	103	0.999	0.5
s359	S359	73	103	0.999	0.5
s360	S360	71	96	0.999	0.5
s361	S361	69	97	0.999	0.5
s362	S362	72	109	0.999	0.5
s363	S363	56	90	0.999	0.5
s364	S364	60	88	0.999	0.5
s365	S365	76	104	0.999	0.5
s366	S366	73	106	0.999	0.5
s367	S367	74	108	0.999	0.5
s368	S368	61	81	0.999	0.5
s369	S369	77	116	0.999	0.5
s370	S370	52	88	0.999	0.5
s371	S371	61	93	0.999	0.5
s372	S372	60	92	0.999	0.5
s373	S373	47	79	0.999	0.5
s374	S374	65	89	0.999	0.5
s375	S375	59	91	0.999	0.5
s376	S376	72	115	0.999	0.5
s377	S377	68	98	0.999	0.5
s378	S378	71	110	0.999	0.5
s379	S379	72	103	0.999	0.5
s380	S380	75	106	0.999	0.5
s381	S381	76	113	0.999	0.5
s382	S382	63	96	0.999	0.5
s383	S383	79	123	0.999	0.5
s384	S384	79	112	0.999	0.5
s385	S385	76	102	0.999	0.5
s386	S386	53	86	0.999	0.5
s387	S387	78	111	0.999	0.5
s388	S388	58	86	0.999	0.5
s389	S389	74	100	0.999	0.5
s390	S390	83	113	0.999	0.5
s391	S391	60	98	0.999	0.5
s392	S392	65	98	0.999	0.5
s393	S393	65	94	0.999	0.5
s394	S394	63	92	0.999	0.5
s395	S395	70	98	0.999	0.5
s396	S396	69	99	0.999	0.5
s397	S397	84	118	0.999	0.5
s398	S398	67	103	0.999	0.5
s399	S399	72	109	0.999	0.5
s400	S400	66	93	0.999	0.5
s401	S401	74	107	0.999	0.5
s402	S402	70	110	0.999	0.5
s403	S403	60	102	0.999	0.5
s404	S404	53	76	0.999	0.5
s405	S405	68	101	0.999	0.5
s406	S406	61	90	0.999	0.5
s407	S407	63	89	0.999	0.5
s408	S408	74	109	0.999	0.5
s409	S409	51	79	0.999	0.5
s410	S410	78	107	0.999	0.5
s411	S411	69	109	0.999	0.5
s412	S412	64	91	0.999	0.5
s413	S413	78	116	0.999	0.5
s414	S414	69	95	0.999	0.5
s415	S415	72	105	0.999	0.5
s416	S416	70	118	0.999	0.5
s417	S417	85	126	0.999	0.5
s418	S418	70	96	0.999	0.5
s419	S419	70	102	0.999	0.5
s420	S420	89	126	0.999	0.5
s421	S421	82	119	0.999	0.5
s422	S422	74	114	0.999	0.5
s423	S423	74	99	0.999	0.5
s424	S424	55	93	0.999	0.5
s425	S425	65	91	0.999	0.5
s426	S426	74	104	0.999	0.5
s427	S427	68	95	0.999	0.5
s428	S428	68	97	0.999	0.5
s429	S429	66	89	0.999	0.5
s430	S430	67	99	0.999	0.5
s431	S431	55	97	0.999	0.5
s432	S432	62	92	0.999	0.5
s433	S433	62	101	0.999	0.5
s434	S434	80	111	0.999	0.5
s435	S435	63	94	0.999	0.5
s436	S436	66	104	0.999	0.5
s437	S437	64	99	0.999	0.5
s438	S438	68	106	0.999	0.5
s439	S439	54	88	0.999	0.5
s440	S440	74	108	0.999	0.5
s441	S441	79	113	0.999	0.5
s442	S442	62	93	0.999	0.5
s443	S443	59	100	0.999	0.5
s444	S444	56	81	0.999	0.5
s445	S445	55	78	0.999	0.5
s446	S446	60	84	0.999	0.5
s447	S447	74	94	0.999	0.5
s448	S448	70	106	0.999	0.5
s449	S449	66	100	0.999	0.5
s450	S450	63	96	0.999	0.5
s451	S451	82	127	0.999	0.5
s452	S452	78	111	0.999	0.5
s453	S453	77	112	0.999	0.5
s454	S454	64	100	0.999	0.5
s455	S455	74	101	0.999	0.5
s456	S456	62	103	0.999	0.5
s457	S457	57	92	0.999	0.5
s458	S458	66	100	0.999	0.5
s459	S459	69	108	0.999	0.5
s460	S460	66	104	0.999	0.5
s461	S461	62	89	0.999	0.5
s462	S462	60	89	0.999	0.5
s463	S463	67	90	0.999	0.5
s464	S464	57	85	0.999	0.5
s465	S465	79	112	0.999	0.5
s466	S466	67	94	0.999	0.5
s467	S467	69	98	0.999	0.5
s468	S468	71	89	0.999	0.5
s469	S469	74	100	0.999	0.5
s470	S470	78	106	0.999	0.5
s471	S471	67	108	0.999	0.5
s472	S472	73	119	0.999	0.5
s473	S473	70	107	0.999	0.5
s474	S474	55	85	0.999	0.5
s475	S475	70	108	0.999	0.5
s476	S476	70	102	0.999	0.5
s477	S477	64	90	0.999	0.5
s478	S478	65	90	0.999	0.5
s479	S479	76	105	0.999	0.5
s480	S480	69	96	0.999	0.5
s481	S481	67	93	0.999	0.5
s482	S482	62	92	0.999	0.5
s483	S483	73	104	0.999	0.5
s484	S484	75	109	0.999	0.5
s485	S485	71	98	0.999	0.5
s486	S486	61	93	0.999	0.5
s487	S487	56	87	0.999	0.5
s488	S488	71	92	0.999	0.5
s489	S489	77	108	0.999	0.5
s490	S490	54	89	0.999	0.5
s491	S491	67	106	0.999	0.5
s492	S492	68	99	0.999	0.5
s493	S493	87	116	0.999	0.5
s494	S494	77	104	0.999	0.5
s495	S495	76	102	0.999	0.5
s496	S496	73	106	0.999	0.5
s497	S497	87	111	0.999	0.5
s498	S498	53	89	0.999	0.5
s499	S499	68	101	0.999	0.5
s500	S500	94	110	0.999	0.5
s501	S501	75	91	0.999	0.5
s502	S502	80	100	0.999	0.5
s503	S503	91	112	0.999	0.5
s504	S504	75	91	0.999	0.5
s505	S505	94	117	0.999	0.5
s506	S506	65	88	0.999	0.5
s507	S507	90	105	0.999	0.5
s508	S508	78	96	0.999	0.5
s509	S509	95	115	0.999	0.5
s510	S510	84	100	0.999	0.5
s511	S511	75	95	0.999	0.5
s512	S512	83	101	0.999	0.5
s513	S513	69	88	0.999	0.5
s514	S514	96	119	0.999	0.5
s515	S515	81	103	0.999	0.5
s516	S516	80	98	0.999	0.5
s517	S517	78	97	0.999	0.5
s518	S518	89	104	0.999	0.5
s519	S519	96	113	0.999	0.5
s520	S520	72	88	0.999	0.5
s521	S521	86	102	0.999	0.5
s522	S522	102	116	0.999	0.5
s523	S523	75	87	0.999	0.5
s524	S524	77	96	0.999	0.5
s525	S525	65	85	0.999	0.5
s526	S526	80	93	0.999	0.5
s527	S527	81	93	0.999	0.5
s528	S528	73	87	0.999	0.5
s529	S529	70	87	0.999	0.5
s530	S530	84	101	0.999	0.5
s531	S531	86	104	0.999	0.5
s532	S532	71	86	0.999	0.5
s533	S533	71	87	0.999	0.5
s534	S534	77	88	0.999	0.5
s535	S535	80	96	0.999	0.5
s536	S536	92	103	0.999	0.5
s537	S537	94	111	0.999	0.5
s538	S538	95	115	0.999	0.5
s539	S539	80	95	0.999	0.5
s540	S540	89	104	0.999	0.5
s541	S541	71	89	0.999	0.5
s542	S542	81	98	0.999	0.5
s543	S543	102	119	0.999	0.5
s544	S544	70	96	0.999	0.5
s545	S545	79	99	0.999	0.5
s546	S546	85	98	0.999	0.5
s547	S547	67	89	0.999	0.5
s548	S548	85	109	0.999	0.5
s549	S549	75	95	0.999	0.5
s550	S550	94	113	0.999	0.5
s551	S551	80	97	0.999	0.5
s552	S552	77	103	0.999	0.5
s553	S553	101	115	0.999	0.5
s554	S554	67	84	0.999	0.5
s555	S555	101	116	0.999	0.5
s556	S556	89	111	0.999	0.5
s557	S557	62	79	0.999	0.5
s558	S558	94	116	0.999	0.5
s559	S559	93	113	0.999	0.5
s560	S560	83	98	0.999	0.5
s561	S561	67	81	0.999	0.5
s562	S562	78	102	0.999	0.5
s563	S563	77	98	0.999	0.5
s564	S564	71	94	0.999	0.5
s565	S565	74	91	0.999	0.5
s566	S566	75	89	0.999	0.5
s567	S567	71	94	0.999	0.5
s568	S568	82	99	0.999	0.5
s569	S569	66	84	0.999	0.5
s570	S570	79	98	0.999	0.5
s571	S571	76	96	0.999	0.5
s572	S572	88	102	0.999	0.5
s573	S573	80	92	0.999	0.5
s574	S574	61	79	0.999	0.5
s575	S575	87	108	0.999	0.5
s576	S576	70	92	0.999	0.5
s577	S577	81	99	0.999	0.5
s578	S578	78	102	0.999	0.5
s579	S579	85	96	0.999	0.5
s580	S580	67	87	0.999	0.5
s581	S581	84	99	0.999	0.5
s582	S582	90	105	0.999	0.5
s583	S583	76	86	0.999	0.5
s584	S584	97	118	0.999	0.5
s585	S585	90	111	0.999	0.5
s586	S586	83	102	0.999	0.5
s587	S587	76	90	0.999	0.5
s588	S588	95	110	0.999	0.5
s589	S589	89	106	0.999	0.5
s590	S590	77	95	0.999	0.5
s591	S591	85	103	0.999	0.5
s592	S592	80	106	0.999	0.5
s593	S593	74	96	0.999	0.5
s594	S594	73	88	0.999	0.5
s595	S595	72	86	0.999	0.5
s596	S596	75	91	0.999	0.5
s597	S597	77	93	0.999	0.5
s598	S598	73	92	0.999	0.5
s599	S599	68	84	0.999	0.5
s600	S600	77	89	0.999	0.5
s601	S601	78	100	0.999	0.5
s602	S602	75	99	0.999	0.5
s603	S603	94	109	0.999	0.5
s604	S604	82	101	0.999	0.5
s605	S605	80	104	0.999	0.5
s606	S606	80	93	0.999	0.5
s607	S607	80	97	0.999	0.5
s608	S608	68	93	0.999	0.5
s609	S609	73	91	0.999	0.5
s610	S610	95	115	0.999	0.5
s611	S611	70	87	0.999	0.5
s612	S612	81	99	0.999	0.5
s613	S613	75	92	0.999	0.5
s614	S614	71	87	0.999	0.5
s615	S615	90	109	0.999	0.5
s616	S616	89	106	0.999	0.5
s617	S617	87	107	0.999	0.5
s618	S618	82	97	0.999	0.5
s619	S619	63	74	0.999	0.5
s620	S620	75	95	0.999	0.5
s621	S621	74	91	0.999	0.5
s622	S622	80	102	0.999	0.5
s623	S623	94	114	0.999	0.5
s624	S624	79	103	0.999	0.5
s625	S625	67	89	0.999	0.5
s626	S626	98	112	0.999	0.5
s627	S627	71	89	0.999	0.5
s628	S628	86	101	0.999	0.5
s629	S629	79	101	0.999	0.5
s630	S630	89	108	0.999	0.5
s631	S631	80	105	0.999	0.5
s632	S632	69	91	0.999	0.5
s633	S633	71	90	0.999	0.5
s634	S634	81	106	0.999	0.5
s635	S635	90	111	0.999	0.5
s636	S636	82	98	0.999	0.5
s637	S637	92	109	0.999	0.5
s638	S638	98	114	0.999	0.5
s639	S639	80	96	0.999	0.5
s640	S640	81	104	0.999	0.5
s641	S641	97	115	0.999	0.5
s642	S642	80	95	0.999	0.5
s643	S643	79	95	0.999	0.5
s644	S644	80	94	0.999	0.5
s645	S645	70	90	0.999	0.5
s646	S646	69	90	0.999	0.5
s647	S647	75	97	0.999	0.5
s648	S648	83	106	0.999	0.5
s649	S649	81	98	0.999	0.5
s650	S650	67	85	0.999	0.5
s651	S651	79	91	0.999	0.5
s652	S652	72	85	0.999	0.5
s653	S653	85	102	0.999	0.5
s654	S654	81	94	0.999	0.5
s655	S655	80	97	0.999	0.5
s656	S656	98	118	0.999	0.5
s657	S657	108	133	0.999	0.5
s658	S658	81	104	0.999	0.5
s659	S659	75	90	0.999	0.5
s660	S660	71	92	0.999	0.5
s661	S661	75	91	0.999	0.5
s662	S662	84	92	0.999	0.5
s663	S663	77	94	0.999	0.5
s664	S664	72	89	0.999	0.5
s665	S665	81	95	0.999	0.5
s666	S666	65	86	0.999	0.5
s667	S667	71	87	0.999	0.5
s668	S668	92	106	0.999	0.5
s669	S669	85	103	0.999	0.5
s670	S670	68	83	0.999	0.5
s671	S671	78	91	0.999	0.5
s672	S672	93	119	0.999	0.5
s673	S673	72	89	0.999	0.5
s674	S674	71	91	0.999	0.5
s675	S675	82	97	0.999	0.5
s676	S676	74	82	0.999	0.5
s677	S677	74	87	0.999	0.5
s678	S678	80	98	0.999	0.5
s679	S679	87	112	0.999	0.5
s680	S680	73	90	0.999	0.5
s681	S681	82	102	0.999	0.5
s682	S682	83	98	0.999	0.5
s683	S683	80	97	0.999	0.5
s684	S684	89	108	0.999	0.5
s685	S685	73	91	0.999	0.5
s686	S686	77	88	0.999	0.5
s687	S687	77	103	0.999	0.5
s688	S688	80	99	0.999	0.5
s689	S689	80	93	0.999	0.5
s690	S690	86	105	0.999	0.5
s691	S691	68	84	0.999	0.5
s692	S692	63	79	0.999	0.5
s693	S693	80	93	0.999	0.5
s694	S694	76	91	0.999	0.5
s695	S695	94	113	0.999	0.5
s696	S696	104	123	0.999	0.5
s697	S697	79	102	0.999	0.5
s698	S698	93	113	0.999	0.5
s699	S699	70	85	0.999	0.5
s700	S700	75	94	0.999	0.5
s701	S701	71	88	0.999	0.5
s702	S702	84	93	0.999	0.5
s703	S703	86	106	0.999	0.5
s704	S704	77	86	0.999	0.5
s705	S705	88	110	0.999	0.5
s706	S706	81	90	0.999	0.5
s707	S707	99	123	0.999	0.5
s708	S708	86	109	0.999	0.5
s709	S709	82	104	0.999	0.5
s710	S710	86	102	0.999	0.5
s711	S711	92	103	0.999	0.5
s712	S712	82	95	0.999	0.5
s713	S713	101	117	0.999	0.5
s714	S714	84	123	0.999	0.5
s715	S715	72	89	0.999	0.5
s716	S716	61	80	0.999	0.5
s717	S717	80	96	0.999	0.5
s718	S718	73	86	0.999	0.5
s719	S719	95	114	0.999	0.5
s720	S720	83	109	0.999	0.5
s721	S721	89	106	0.999	0.5
s722	S722	79	94	0.999	0.5
s723	S723	82	97	0.999	0.5
s724	S724	84	102	0.999	0.5
s725	S725	94	112	0.999	0.5
s726	S726	64	84	0.999	0.5
s727	S727	77	105	0.999	0.5
s728	S728	75	89	0.999	0.5
s729	S729	71	85	0.999	0.5
s730	S730	80	103	0.999	0.5
s731	S731	78	99	0.999	0.5
s732	S732	68	85	0.999	0.5
s733	S733	79	91	0.999	0.5
s734	S734	79	93	0.999	0.5
s735	S735	83	100	0.999	0.5
s736	S736	87	107	0.999	0.5
s737	S737	89	107	0.999	0.5
s738	S738	77	96	0.999	0.5
s739	S739	86	104	0.999	0.5
s740	S740	95	116	0.999	0.5
s741	S741	81	96	0.999	0.5
s742	S742	75	93	0.999	0.5
s743	S743	70	89	0.999	0.5
s744	S744	77	92	0.999	0.5
s745	S745	84	101	0.999	0.5
s746	S746	87	105	0.999	0.5
s747	S747	86	102	0.999	0.5
s748	S748	89	112	0.999	0.5
s749	S749	91	106	0.999	0.5
s750	S750	73	83	0.999	0.5
s751	S751	69	85	0.999	0.5
s752	S752	72	96	0.999	0.5
s753	S753	79	107	0.999	0.5
s754	S754	75	86	0.999	0.5
s755	S755	79	104	0.999	0.5
s756	S756	71	82	0.999	0.5
s757	S757	85	104	0.999	0.5
s758	S758	75	96	0.999	0.5
s759	S759	81	98	0.999	0.5
s760	S760	89	97	0.999	0.5
s761	S761	81	91	0.999	0.5
s762	S762	67	84	0.999	0.5
s763	S763	83	105	0.999	0.5
s764	S764	76	98	0.999	0.5
s765	S765	75	86	0.999	0.5
s766	S766	64	85	0.999	0.5
s767	S767	83	95	0.999	0.5
s768	S768	89	108	0.999	0.5
s769	S769	88	101	0.999	0.5
s770	S770	67	84	0.999	0.5
s771	S771	72	90	0.999	0.5
s772	S772	82	100	0.999	0.5
s773	S773	91	102	0.999	0.5
s774	S774	73	91	0.999	0.5
