id	gene	a	d	mu_r	mu_v
s72	S72	13	19	0.999	0.5
s73	S73	10	16	0.999	0.5
s74	S74	20	23	0.999	0.5
s75	S75	14	19	0.999	0.5
s76	S76	18	20	0.999	0.5
s77	S77	11	13	0.999	0.5
s78	S78	10	11	0.999	0.5
s79	S79	12	17	0.999	0.5
s80	S80	11	16	0.999	0.5
s81	S81	18	23	0.999	0.5
s82	S82	13	19	0.999	0.5
s83	S83	12	20	0.999	0.5
s84	S84	15	19	0.999	0.5
s85	S85	9	12	0.999	0.5
s86	S86	16	18	0.999	0.5
s87	S87	18	26	0.999	0.5
s88	S88	13	16	0.999	0.5
s89	S89	18	22	0.999	0.5
s90	S90	12	15	0.999	0.5
s91	S91	16	17	0.999	0.5
s92	S92	11	14	0.999	0.5
s93	S93	12	13	0.999	0.5
s94	S94	18	25	0.999	0.5
s95	S95	16	22	0.999	0.5
s96	S96	18	21	0.999	0.5
s97	S97	10	14	0.999	0.5
s98	S98	21	27	0.999	0.5
s99	S99	15	22	0.999	0.5
s100	S100	20	27	0.999	0.5
s101	S101	12	18	0.999	0.5
s102	S102	10	11	0.999	0.5
s103	S103	13	19	0.999	0.5
s104	S104	15	20	0.999	0.5
s105	S105	14	18	0.999	0.5
s106	S106	18	27	0.999	0.5
s107	S107	16	23	0.999	0.5
s108	S108	14	20	0.999	0.5
s109	S109	13	19	0.999	0.5
s110	S110	21	27	0.999	0.5
s111	S111	15	22	0.999	0.5
s112	S112	17	21	0.999	0.5
s113	S113	16	22	0.999	0.5
s114	S114	17	20	0.999	0.5
s115	S115	12	15	0.999	0.5
s116	S116	19	24	0.999	0.5
s117	S117	14	20	0.999	0.5
s118	S118	19	22	0.999	0.5
s119	S119	16	19	0.999	0.5
s120	S120	19	25	0.999	0.5
s121	S121	17	21	0.999	0.5
s122	S122	17	22	0.999	0.5
s123	S123	15	20	0.999	0.5
s124	S124	14	18	0.999	0.5
s125	S125	17	20	0.999	0.5
s126	S126	18	23	0.999	0.5
s127	S127	17	19	0.999	0.5
s128	S128	17	22	0.999	0.5
s129	S129	15	19	0.999	0.5
s130	S130	23	26	0.999	0.5
s131	S131	20	25	0.999	0.5
s132	S132	13	16	0.999	0.5
s133	S133	13	17	0.999	0.5
s134	S134	15	22	0.999	0.5
s135	S135	21	23	0.999	0.5
s136	S136	11	18	0.999	0.5
s137	S137	16	17	0.999	0.5
s138	S138	10	13	0.999	0.5
s139	S139	18	22	0.999	0.5
s140	S140	17	26	0.999	0.5
s141	S141	13	23	0.999	0.5
s142	S142	11	18	0.999	0.5
s143	S143	13	18	0.999	0.5
s144	S144	9	12	0.999	0.5
s145	S145	17	21	0.999	0.5
s146	S146	13	18	0.999	0.5
s147	S147	18	20	0.999	0.5
s148	S148	20	29	0.999	0.5
s149	S149	31	35	0.999	0.5
s150	S150	14	19	0.999	0.5
s151	S151	16	22	0.999	0.5
s152	S152	13	16	0.999	0.5
s153	S153	17	21	0.999	0.5
s154	S154	11	17	0.999	0.5
s155	S155	14	18	0.999	0.5
s156	S156	12	19	0.999	0.5
s157	S157	10	14	0.999	0.5
s158	S158	19	23	0.999	0.5
s159	S159	19	22	0.999	0.5
s160	S160	16	23	0.999	0.5
s161	S161	12	18	0.999	0.5
s162	S162	18	21	0.999	0.5
s163	S163	14	20	0.999	0.5
s164	S164	15	18	0.999	0.5
s165	S165	21	28	0.999	0.5
s166	S166	15	19	0.999	0.5
s167	S167	23	26	0.999	0.5
s168	S168	17	20	0.999	0.5
s169	S169	17	19	0.999	0.5
s170	S170	15	19	0.999	0.5
s171	S171	15	17	0.999	0.5
s172	S172	18	23	0.999	0.5
s173	S173	18	23	0.999	0.5
s174	S174	14	22	0.999	0.5
s175	S175	22	26	0.999	0.5
s176	S176	17	23	0.999	0.5
s177	S177	13	16	0.999	0.5
s178	S178	15	19	0.999	0.5
s179	S179	12	21	0.999	0.5
s180	S180	19	28	0.999	0.5
s181	S181	16	21	0.999	0.5
s182	S182	16	21	0.999	0.5
s183	S183	14	20	0.999	0.5
s184	S184	15	18	0.999	0.5
s185	S185	13	23	0.999	0.5
s186	S186	17	24	0.999	0.5
s187	S187	17	25	0.999	0.5
s188	S188	12	15	0.999	0.5
s189	S189	17	20	0.999	0.5
s190	S190	16	22	0.999	0.5
s191	S191	18	20	0.999	0.5
s192	S192	16	29	0.999	0.5
s193	S193	23	25	0.999	0.5
s194	S194	22	23	0.999	0.5
s195	S195	15	22	0.999	0.5
s196	S196	21	24	0.999	0.5
s197	S197	16	19	0.999	0.5
s198	S198	18	25	0.999	0.5
s199	S199	15	23	0.999	0.5
s200	S200	20	27	0.999	0.5
s201	S201	15	23	0.999	0.5
s202	S202	9	12	0.999	0.5
s203	S203	17	22	0.999	0.5
s204	S204	11	14	0.999	0.5
s205	S205	18	21	0.999	0.5
s206	S206	8	15	0.999	0.5
s207	S207	17	25	0.999	0.5
s208	S208	23	28	0.999	0.5
s209	S209	13	16	0.999	0.5
s210	S210	8	18	0.999	0.5
s211	S211	13	18	0.999	0.5
s212	S212	17	21	0.999	0.5
s213	S213	17	18	0.999	0.5
s214	S214	10	17	0.999	0.5
s215	S215	13	16	0.999	0.5
s216	S216	18	21	0.999	0.5
s217	S217	19	27	0.999	0.5
s218	S218	10	11	0.999	0.5
s219	S219	18	21	0.999	0.5
s220	S220	14	16	0.999	0.5
s221	S221	14	17	0.999	0.5
s222	S222	24	27	0.999	0.5
s223	S223	16	22	0.999	0.5
s224	S224	18	23	0.999	0.5
s225	S225	13	19	0.999	0.5
s226	S226	19	24	0.999	0.5
s227	S227	18	22	0.999	0.5
s228	S228	8	14	0.999	0.5
s229	S229	13	17	0.999	0.5
s230	S230	9	13	0.999	0.5
s231	S231	15	18	0.999	0.5
s232	S232	13	16	0.999	0.5
s233	S233	16	21	0.999	0.5
s234	S234	22	24	0.999	0.5
s235	S235	21	25	0.999	0.5
s236	S236	15	16	0.999	0.5
s237	S237	14	17	0.999	0.5
s238	S238	10	16	0.999	0.5
s239	S239	13	17	0.999	0.5
s240	S240	15	18	0.999	0.5
s241	S241	13	19	0.999	0.5
s242	S242	15	20	0.999	0.5
s243	S243	16	17	0.999	0.5
s244	S244	10	16	0.999	0.5
s245	S245	17	22	0.999	0.5
s246	S246	17	21	0.999	0.5
s247	S247	16	20	0.999	0.5
s248	S248	12	19	0.999	0.5
s249	S249	13	16	0.999	0.5
s250	S250	15	22	0.999	0.5
s251	S251	21	27	0.999	0.5
s252	S252	11	15	0.999	0.5
s253	S253	17	19	0.999	0.5
s254	S254	19	22	0.999	0.5
s255	S255	14	21	0.999	0.5
s256	S256	18	26	0.999	0.5
s257	S257	17	20	0.999	0.5
s258	S258	23	26	0.999	0.5
s259	S259	13	15	0.999	0.5
s260	S260	12	14	0.999	0.5
s261	S261	15	22	0.999	0.5
s262	S262	15	20	0.999	0.5
s263	S263	11	16	0.999	0.5
s264	S264	22	23	0.999	0.5
s265	S265	24	28	0.999	0.5
s266	S266	17	22	0.999	0.5
s267	S267	16	20	0.999	0.5
s268	S268	17	22	0.999	0.5
s269	S269	15	20	0.999	0.5
s270	S270	23	27	0.999	0.5
s271	S271	9	11	0.999	0.5
s272	S272	21	24	0.999	0.5
s273	S273	12	13	0.999	0.5
s274	S274	20	23	0.999	0.5
s275	S275	18	23	0.999	0.5
s276	S276	10	14	0.999	0.5
s277	S277	16	16	0.999	0.5
s278	S278	20	25	0.999	0.5
s279	S279	15	17	0.999	0.5
s280	S280	15	22	0.999	0.5
s281	S281	12	15	0.999	0.5
s282	S282	15	17	0.999	0.5
s283	S283	16	21	0.999	0.5
s284	S284	14	19	0.999	0.5
s285	S285	14	18	0.999	0.5
s286	S286	19	23	0.999	0.5
s287	S287	22	28	0.999	0.5
s288	S288	15	21	0.999	0.5
s289	S289	21	26	0.999	0.5
s290	S290	15	17	0.999	0.5
s291	S291	16	18	0.999	0.5
s292	S292	11	15	0.999	0.5
s293	S293	15	21	0.999	0.5
s294	S294	17	22	0.999	0.5
s295	S295	16	19	0.999	0.5
s296	S296	20	23	0.999	0.5
s297	S297	17	23	0.999	0.5
s298	S298	17	23	0.999	0.5
s299	S299	12	13	0.999	0.5
s300	S300	9	18	0.999	0.5
s301	S301	13	15	0.999	0.5
s302	S302	11	16	0.999	0.5
s303	S303	15	20	0.999	0.5
s304	S304	16	20	0.999	0.5
s305	S305	17	20	0.999	0.5
s306	S306	14	16	0.999	0.5
s307	S307	11	19	0.999	0.5
s308	S308	10	15	0.999	0.5
s309	S309	18	24	0.999	0.5
s310	S310	21	23	0.999	0.5
s311	S311	18	22	0.999	0.5
s312	S312	17	20	0.999	0.5
s313	S313	15	19	0.999	0.5
s314	S314	10	14	0.999	0.5
s315	S315	8	11	0.999	0.5
s316	S316	11	15	0.999	0.5
s317	S317	22	24	0.999	0.5
s318	S318	19	25	0.999	0.5
s319	S319	15	20	0.999	0.5
s320	S320	10	11	0.999	0.5
s321	S321	18	26	0.999	0.5
s322	S322	21	26	0.999	0.5
s323	S323	18	22	0.999	0.5
s324	S324	17	20	0.999	0.5
s325	S325	21	25	0.999	0.5
s326	S326	10	15	0.999	0.5
s327	S327	11	15	0.999	0.5
s328	S328	20	27	0.999	0.5
s329	S329	11	16	0.999	0.5
s330	S330	12	18	0.999	0.5
s331	S331	16	19	0.999	0.5
s332	S332	16	18	0.999	0.5
s333	S333	11	15	0.999	0.5
s334	S334	21	27	0.999	0.5
s335	S335	15	20	0.999	0.5
s336	S336	12	19	0.999	0.5
s337	S337	19	26	0.999	0.5
s338	S338	22	28	0.999	0.5
s339	S339	13	16	0.999	0.5
s340	S340	18	21	0.999	0.5
s341	S341	12	19	0.999	0.5
s342	S342	21	24	0.999	0.5
s343	S343	15	21	0.999	0.5
s344	S344	18	24	0.999	0.5
s345	S345	16	19	0.999	0.5
s346	S346	11	18	0.999	0.5
s347	S347	18	23	0.999	0.5
s348	S348	14	20	0.999	0.5
s349	S349	13	15	0.999	0.5
s350	S350	18	26	0.999	0.5
s351	S351	18	21	0.999	0.5
s352	S352	23	26	0.999	0.5
s353	S353	22	24	0.999	0.5
s354	S354	22	23	0.999	0.5
s355	S355	14	15	0.999	0.5
s356	S356	12	16	0.999	0.5
s357	S357	14	18	0.999	0.5
s358	S358	18	20	0.999	0.5
s359	S359	15	20	0.999	0.5
s360	S360	8	11	0.999	0.5
s361	S361	16	18	0.999	0.5
s362	S362	14	17	0.999	0.5
s363	S363	12	14	0.999	0.5
s364	S364	19	24	0.999	0.5
s365	S365	11	13	0.999	0.5
s366	S366	13	15	0.999	0.5
s367	S367	21	23	0.999	0.5
s368	S368	19	23	0.999	0.5
s369	S369	16	21	0.999	0.5
s370	S370	15	22	0.999	0.5
s371	S371	8	11	0.999	0.5
s372	S372	11	15	0.999	0.5
s373	S373	17	21	0.999	0.5
s374	S374	15	23	0.999	0.5
s375	S375	23	28	0.999	0.5
s376	S376	10	13	0.999	0.5
s377	S377	20	27	0.999	0.5
s378	S378	19	24	0.999	0.5
s379	S379	13	17	0.999	0.5
s380	S380	21	27	0.999	0.5
s381	S381	19	22	0.999	0.5
s382	S382	25	31	0.999	0.5
s383	S383	18	26	0.999	0.5
s384	S384	11	15	0.999	0.5
s385	S385	13	19	0.999	0.5
s386	S386	16	20	0.999	0.5
s387	S387	14	18	0.999	0.5
s388	S388	18	24	0.999	0.5
s389	S389	17	19	0.999	0.5
s390	S390	20	32	0.999	0.5
s391	S391	11	20	0.999	0.5
s392	S392	20	25	0.999	0.5
s393	S393	12	15	0.999	0.5
s394	S394	11	17	0.999	0.5
s395	S395	10	12	0.999	0.5
s396	S396	15	16	0.999	0.5
s397	S397	15	20	0.999	0.5
s398	S398	11	15	0.999	0.5
s399	S399	16	18	0.999	0.5
s400	S400	19	23	0.999	0.5
s401	S401	17	21	0.999	0.5
s402	S402	19	26	0.999	0.5
s403	S403	25	30	0.999	0.5
s404	S404	12	16	0.999	0.5
s405	S405	8	13	0.999	0.5
s406	S406	12	16	0.999	0.5
s407	S407	7	9	0.999	0.5
s408	S408	9	14	0.999	0.5
s409	S409	7	12	0.999	0.5
s410	S410	18	24	0.999	0.5
s411	S411	13	15	0.999	0.5
s412	S412	11	16	0.999	0.5
s413	S413	10	12	0.999	0.5
s414	S414	18	23	0.999	0.5
s415	S415	13	19	0.999	0.5
s416	S416	18	19	0.999	0.5
s417	S417	18	24	0.999	0.5
s418	S418	13	17	0.999	0.5
s419	S419	14	16	0.999	0.5
s420	S420	11	13	0.999	0.5
s421	S421	20	24	0.999	0.5
s422	S422	18	21	0.999	0.5
s423	S423	19	26	0.999	0.5
s424	S424	13	20	0.999	0.5
s425	S425	10	16	0.999	0.5
s426	S426	13	18	0.999	0.5
s427	S427	14	19	0.999	0.5
s428	S428	10	13	0.999	0.5
s429	S429	16	18	0.999	0.5
s430	S430	15	19	0.999	0.5
s431	S431	12	14	0.999	0.5
s432	S432	18	23	0.999	0.5
s433	S433	16	20	0.999	0.5
s434	S434	16	18	0.999	0.5
s435	S435	17	22	0.999	0.5
s436	S436	17	21	0.999	0.5
s437	S437	16	21	0.999	0.5
s438	S438	18	27	0.999	0.5
s439	S439	19	21	0.999	0.5
s440	S440	17	20	0.999	0.5
s441	S441	19	27	0.999	0.5
s442	S442	17	23	0.999	0.5
s443	S443	14	23	0.999	0.5
s444	S444	11	14	0.999	0.5
s445	S445	13	17	0.999	0.5
s446	S446	15	17	0.999	0.5
s447	S447	18	21	0.999	0.5
s448	S448	32	36	0.999	0.5
s449	S449	22	27	0.999	0.5
s450	S450	20	27	0.999	0.5
s451	S451	16	20	0.999	0.5
s452	S452	11	14	0.999	0.5
s453	S453	18	22	0.999	0.5
s454	S454	21	24	0.999	0.5
s455	S455	14	16	0.999	0.5
s456	S456	21	24	0.999	0.5
s457	S457	15	22	0.999	0.5
s458	S458	20	23	0.999	0.5
s459	S459	17	19	0.999	0.5
s460	S460	21	25	0.999	0.5
s461	S461	18	22	0.999	0.5
s462	S462	12	15	0.999	0.5
s463	S463	25	30	0.999	0.5
s464	S464	17	22	0.999	0.5
s465	S465	14	20	0.999	0.5
s466	S466	22	24	0.999	0.5
s467	S467	13	20	0.999	0.5
s468	S468	19	27	0.999	0.5
s469	S469	13	17	0.999	0.5
s470	S470	21	22	0.999	0.5
s471	S471	16	22	0.999	0.5
s472	S472	14	20	0.999	0.5
s473	S473	17	19	0.999	0.5
s474	S474	19	21	0.999	0.5
s475	S475	15	18	0.999	0.5
s476	S476	20	22	0.999	0.5
s477	S477	19	24	0.999	0.5
s478	S478	22	23	0.999	0.5
s479	S479	14	23	0.999	0.5
s480	S480	12	15	0.999	0.5
s481	S481	18	23	0.999	0.5
s482	S482	20	27	0.999	0.5
s483	S483	21	27	0.999	0.5
s484	S484	14	18	0.999	0.5
s485	S485	14	22	0.999	0.5
s486	S486	10	12	0.999	0.5
s487	S487	9	12	0.999	0.5
s488	S488	14	18	0.999	0.5
s489	S489	14	17	0.999	0.5
s490	S490	20	21	0.999	0.5
s491	S491	18	23	0.999	0.5
s492	S492	8	12	0.999	0.5
s493	S493	21	26	0.999	0.5
s494	S494	15	17	0.999	0.5
s495	S495	17	23	0.999	0.5
s496	S496	12	20	0.999	0.5
s497	S497	13	20	0.999	0.5
s498	S498	11	17	0.999	0.5
s499	S499	10	14	0.999	0.5
s500	S500	12	21	0.999	0.5
s501	S501	9	14	0.999	0.5
s502	S502	19	19	0.999	0.5
s503	S503	17	21	0.999	0.5
s504	S504	15	19	0.999	0.5
s505	S505	12	16	0.999	0.5
s506	S506	6	10	0.999	0.5
s507	S507	12	16	0.999	0.5
s508	S508	20	25	0.999	0.5
s509	S509	15	20	0.999	0.5
s510	S510	10	15	0.999	0.5
s511	S511	18	23	0.999	0.5
s512	S512	12	17	0.999	0.5
s513	S513	15	19	0.999	0.5
s514	S514	16	18	0.999	0.5
s515	S515	21	28	0.999	0.5
s516	S516	17	18	0.999	0.5
s517	S517	15	20	0.999	0.5
s518	S518	16	21	0.999	0.5
s519	S519	20	25	0.999	0.5
s520	S520	19	22	0.999	0.5
s521	S521	21	27	0.999	0.5
s522	S522	13	16	0.999	0.5
s523	S523	14	18	0.999	0.5
s524	S524	24	27	0.999	0.5
s525	S525	24	31	0.999	0.5
s526	S526	10	16	0.999	0.5
s527	S527	15	15	0.999	0.5
s528	S528	12	18	0.999	0.5
s529	S529	7	10	0.999	0.5
s530	S530	16	19	0.999	0.5
s531	S531	12	16	0.999	0.5
s532	S532	15	20	0.999	0.5
s533	S533	19	24	0.999	0.5
s534	S534	16	23	0.999	0.5
s535	S535	14	20	0.999	0.5
s536	S536	12	17	0.999	0.5
s537	S537	16	21	0.999	0.5
s538	S538	16	23	0.999	0.5
s539	S539	13	17	0.999	0.5
s540	S540	7	10	0.999	0.5
s541	S541	21	25	0.999	0.5
s542	S542	16	20	0.999	0.5
s543	S543	17	19	0.999	0.5
s544	S544	17	19	0.999	0.5
s545	S545	19	23	0.999	0.5
s546	S546	13	21	0.999	0.5
s547	S547	13	17	0.999	0.5
s548	S548	15	17	0.999	0.5
s549	S549	20	22	0.999	0.5
s550	S550	17	24	0.999	0.5
s551	S551	22	28	0.999	0.5
s552	S552	22	28	0.999	0.5
s553	S553	13	13	0.999	0.5
s554	S554	19	24	0.999	0.5
s555	S555	12	20	0.999	0.5
s556	S556	28	29	0.999	0.5
s557	S557	18	28	0.999	0.5
s558	S558	15	19	0.999	0.5
s559	S559	14	15	0.999	0.5
s560	S560	13	15	0.999	0.5
s561	S561	19	23	0.999	0.5
s562	S562	13	19	0.999	0.5
s563	S563	20	23	0.999	0.5
s564	S564	15	19	0.999	0.5
s565	S565	20	24	0.999	0.5
s566	S566	14	21	0.999	0.5
s567	S567	10	15	0.999	0.5
s568	S568	16	20	0.999	0.5
s569	S569	14	18	0.999	0.5
s570	S570	14	18	0.999	0.5
s571	S571	18	24	0.999	0.5
s572	S572	18	23	0.999	0.5
s573	S573	12	17	0.999	0.5
s574	S574	11	15	0.999	0.5
s575	S575	17	22	0.999	0.5
s576	S576	18	22	0.999	0.5
s577	S577	19	20	0.999	0.5
s578	S578	10	13	0.999	0.5
s579	S579	18	23	0.999	0.5
s580	S580	19	23	0.999	0.5
s581	S581	13	15	0.999	0.5
s582	S582	17	20	0.999	0.5
s583	S583	19	26	0.999	0.5
s584	S584	15	20	0.999	0.5
s585	S585	17	20	0.999	0.5
s586	S586	15	18	0.999	0.5
s587	S587	26	28	0.999	0.5
s588	S588	15	21	0.999	0.5
s589	S589	17	19	0.999	0.5
s590	S590	12	15	0.999	0.5
s591	S591	17	23	0.999	0.5
s592	S592	23	26	0.999	0.5
s593	S593	10	13	0.999	0.5
s594	S594	17	21	0.999	0.5
s595	S595	10	16	0.999	0.5
s596	S596	22	22	0.999	0.5
s597	S597	19	25	0.999	0.5
s598	S598	24	26	0.999	0.5
s599	S599	14	17	0.999	0.5
s600	S600	16	21	0.999	0.5
s601	S601	19	27	0.999	0.5
s602	S602	14	18	0.999	0.5
s603	S603	12	15	0.999	0.5
s604	S604	10	16	0.999	0.5
s605	S605	18	25	0.999	0.5
s606	S606	9	14	0.999	0.5
s607	S607	14	15	0.999	0.5
s608	S608	17	25	0.999	0.5
s609	S609	18	20	0.999	0.5
s610	S610	19	26	0.999	0.5
s611	S611	19	24	0.999	0.5
s612	S612	15	21	0.999	0.5
s613	S613	14	19	0.999	0.5
s614	S614	15	18	0.999	0.5
s615	S615	16	24	0.999	0.5
s616	S616	15	20	0.999	0.5
s617	S617	14	19	0.999	0.5
s618	S618	16	20	0.999	0.5
s619	S619	19	19	0.999	0.5
s620	S620	19	26	0.999	0.5
s621	S621	20	28	0.999	0.5
s622	S622	16	22	0.999	0.5
s623	S623	15	18	0.999	0.5
s624	S624	13	18	0.999	0.5
s625	S625	16	21	0.999	0.5
s626	S626	15	16	0.999	0.5
s627	S627	18	20	0.999	0.5
s628	S628	15	20	0.999	0.5
s629	S629	14	23	0.999	0.5
s630	S630	22	27	0.999	0.5
s631	S631	19	22	0.999	0.5
s632	S632	19	23	0.999	0.5
s633	S633	22	26	0.999	0.5
s634	S634	22	29	0.999	0.5
s635	S635	18	25	0.999	0.5
s636	S636	10	12	0.999	0.5
s637	S637	11	16	0.999	0.5
s638	S638	13	15	0.999	0.5
s639	S639	24	29	0.999	0.5
s640	S640	13	18	0.999	0.5
s641	S641	16	20	0.999	0.5
s642	S642	18	21	0.999	0.5
s643	S643	17	22	0.999	0.5
s644	S644	18	21	0.999	0.5
s645	S645	14	21	0.999	0.5
s646	S646	14	18	0.999	0.5
s647	S647	12	17	0.999	0.5
s648	S648	13	16	0.999	0.5
s649	S649	23	28	0.999	0.5
s650	S650	17	22	0.999	0.5
s651	S651	20	24	0.999	0.5
s652	S652	20	23	0.999	0.5
s653	S653	21	23	0.999	0.5
s654	S654	17	20	0.999	0.5
s655	S655	22	28	0.999	0.5
s656	S656	17	20	0.999	0.5
s657	S657	15	19	0.999	0.5
s658	S658	24	28	0.999	0.5
s659	S659	14	19	0.999	0.5
s660	S660	22	26	0.999	0.5
s661	S661	19	23	0.999	0.5
s662	S662	12	15	0.999	0.5
s663	S663	18	24	0.999	0.5
s664	S664	21	25	0.999	0.5
s665	S665	13	16	0.999	0.5
s666	S666	17	22	0.999	0.5
s667	S667	13	17	0.999	0.5
s668	S668	13	18	0.999	0.5
s669	S669	18	22	0.999	0.5
s670	S670	16	18	0.999	0.5
s671	S671	16	22	0.999	0.5
s672	S672	13	17	0.999	0.5
s673	S673	7	9	0.999	0.5
s674	S674	19	23	0.999	0.5
s675	S675	17	18	0.999	0.5
s676	S676	22	25	0.999	0.5
s677	S677	9	14	0.999	0.5
s678	S678	14	19	0.999	0.5
s679	S679	10	16	0.999	0.5
s680	S680	17	24	0.999	0.5
s681	S681	13	17	0.999	0.5
s682	S682	8	10	0.999	0.5
s683	S683	15	19	0.999	0.5
s684	S684	20	24	0.999	0.5
s685	S685	15	19	0.999	0.5
s686	S686	11	16	0.999	0.5
s687	S687	15	20	0.999	0.5
s688	S688	14	16	0.999	0.5
s689	S689	13	23	0.999	0.5
s690	S690	27	33	0.999	0.5
s691	S691	20	29	0.999	0.5
s692	S692	19	21	0.999	0.5
s693	S693	11	12	0.999	0.5
s694	S694	17	20	0.999	0.5
s695	S695	14	20	0.999	0.5
s696	S696	16	21	0.999	0.5
s697	S697	16	18	0.999	0.5
s698	S698	15	19	0.999	0.5
s699	S699	16	21	0.999	0.5
s700	S700	14	17	0.999	0.5
s701	S701	18	24	0.999	0.5
s702	S702	21	24	0.999	0.5
s703	S703	9	13	0.999	0.5
s704	S704	19	28	0.999	0.5
s705	S705	13	18	0.999	0.5
s706	S706	16	18	0.999	0.5
s707	S707	16	19	0.999	0.5
s708	S708	16	21	0.999	0.5
s709	S709	13	17	0.999	0.5
s710	S710	13	18	0.999	0.5
s711	S711	20	22	0.999	0.5
s712	S712	18	24	0.999	0.5
s713	S713	21	27	0.999	0.5
s714	S714	9	13	0.999	0.5
s715	S715	20	25	0.999	0.5
s716	S716	20	22	0.999	0.5
s717	S717	15	17	0.999	0.5
s718	S718	10	16	0.999	0.5
s719	S719	19	30	0.999	0.5
s720	S720	13	19	0.999	0.5
s721	S721	11	17	0.999	0.5
s722	S722	13	18	0.999	0.5
s723	S723	19	20	0.999	0.5
s724	S724	20	26	0.999	0.5
s725	S725	23	26	0.999	0.5
s726	S726	18	21	0.999	0.5
s727	S727	15	20	0.999	0.5
s728	S728	17	21	0.999	0.5
s729	S729	14	20	0.999	0.5
s730	S730	12	20	0.999	0.5
s731	S731	12	18	0.999	0.5
s732	S732	18	22	0.999	0.5
s733	S733	17	24	0.999	0.5
s734	S734	16	25	0.999	0.5
s735	S735	17	24	0.999	0.5
s736	S736	16	19	0.999	0.5
s737	S737	15	18	0.999	0.5
s738	S738	17	19	0.999	0.5
s739	S739	22	26	0.999	0.5
s740	S740	10	10	0.999	0.5
s741	S741	10	14	0.999	0.5
s742	S742	11	15	0.999	0.5
s743	S743	19	23	0.999	0.5
s744	S744	25	32	0.999	0.5
s745	S745	9	17	0.999	0.5
s746	S746	23	26	0.999	0.5
s747	S747	17	19	0.999	0.5
s748	S748	18	24	0.999	0.5
s749	S749	8	12	0.999	0.5
s750	S750	18	19	0.999	0.5
s751	S751	17	20	0.999	0.5
s752	S752	10	13	0.999	0.5
s753	S753	15	21	0.999	0.5
s754	S754	14	18	0.999	0.5
s755	S755	29	35	0.999	0.5
s756	S756	22	27	0.999	0.5
s757	S757	12	20	0.999	0.5
s758	S758	13	15	0.999	0.5
s759	S759	12	14	0.999	0.5
s760	S760	18	23	0.999	0.5
s761	S761	17	18	0.999	0.5
s762	S762	16	21	0.999	0.5
s763	S763	12	16	0.999	0.5
s764	S764	8	10	0.999	0.5
s765	S765	17	22	0.999	0.5
s766	S766	14	20	0.999	0.5
s767	S767	17	20	0.999	0.5
s768	S768	10	13	0.999	0.5
s769	S769	19	26	0.999	0.5
s770	S770	18	23	0.999	0.5
s771	S771	11	17	0.999	0.5
s772	S772	14	18	0.999	0.5
s773	S773	18	23	0.999	0.5
s774	S774	17	24	0.999	0.5
