id	gene	a	d	mu_r	mu_v
s240	S240	32	57	0.999	0.5
s241	S241	29	47	0.999	0.5
s242	S242	36	51	0.999	0.5
s243	S243	43	58	0.999	0.5
s244	S244	33	54	0.999	0.5
s245	S245	36	53	0.999	0.5
s246	S246	26	44	0.999	0.5
s247	S247	23	39	0.999	0.5
s248	S248	40	50	0.999	0.5
s249	S249	22	42	0.999	0.5
s250	S250	24	49	0.999	0.5
s251	S251	27	41	0.999	0.5
s252	S252	36	59	0.999	0.5
s253	S253	25	38	0.999	0.5
s254	S254	22	45	0.999	0.5
s255	S255	37	58	0.999	0.5
s256	S256	39	63	0.999	0.5
s257	S257	29	51	0.999	0.5
s258	S258	36	56	0.999	0.5
s259	S259	44	59	0.999	0.5
s260	S260	38	55	0.999	0.5
s261	S261	38	53	0.999	0.5
s262	S262	40	59	0.999	0.5
s263	S263	36	57	0.999	0.5
s264	S264	43	62	0.999	0.5
s265	S265	32	45	0.999	0.5
s266	S266	34	47	0.999	0.5
s267	S267	34	57	0.999	0.5
s268	S268	36	59	0.999	0.5
s269	S269	38	58	0.999	0.5
s270	S270	37	55	0.999	0.5
s271	S271	26	40	0.999	0.5
s272	S272	35	45	0.999	0.5
s273	S273	35	47	0.999	0.5
s274	S274	29	47	0.999	0.5
s275	S275	29	46	0.999	0.5
s276	S276	32	50	0.999	0.5
s277	S277	36	54	0.999	0.5
s278	S278	23	39	0.999	0.5
s279	S279	26	38	0.999	0.5
s280	S280	28	47	0.999	0.5
s281	S281	27	43	0.999	0.5
s282	S282	33	50	0.999	0.5
s283	S283	40	59	0.999	0.5
s284	S284	27	48	0.999	0.5
s285	S285	36	52	0.999	0.5
s286	S286	30	46	0.999	0.5
s287	S287	41	55	0.999	0.5
s288	S288	36	66	0.999	0.5
s289	S289	44	67	0.999	0.5
s290	S290	36	52	0.999	0.5
s291	S291	29	45	0.999	0.5
s292	S292	34	47	0.999	0.5
s293	S293	25	39	0.999	0.5
s294	S294	27	43	0.999	0.5
s295	S295	39	58	0.999	0.5
s296	S296	34	51	0.999	0.5
s297	S297	31	52	0.999	0.5
s298	S298	34	57	0.999	0.5
s299	S299	32	41	0.999	0.5
s300	S300	33	48	0.999	0.5
s301	S301	28	45	0.999	0.5
s302	S302	27	41	0.999	0.5
s303	S303	31	43	0.999	0.5
s304	S304	28	41	0.999	0.5
s305	S305	24	38	0.999	0.5
s306	S306	35	52	0.999	0.5
s307	S307	36	57	0.999	0.5
s308	S308	33	50	0.999	0.5
s309	S309	28	44	0.999	0.5
s310	S310	25	42	0.999	0.5
s311	S311	31	47	0.999	0.5
s312	S312	29	42	0.999	0.5
s313	S313	26	40	0.999	0.5
s314	S314	40	62	0.999	0.5
s315	S315	32	54	0.999	0.5
s316	S316	35	55	0.999	0.5
s317	S317	43	60	0.999	0.5
s318	S318	30	58	0.999	0.5
s319	S319	35	52	0.999	0.5
s320	S320	34	56	0.999	0.5
s321	S321	34	56	0.999	0.5
s322	S322	32	51	0.999	0.5
s323	S323	27	45	0.999	0.5
s324	S324	38	55	0.999	0.5
s325	S325	32	56	0.999	0.5
s326	S326	35	52	0.999	0.5
s327	S327	37	54	0.999	0.5
s328	S328	33	44	0.999	0.5
s329	S329	31	51	0.999	0.5
s330	S330	25	48	0.999	0.5
s331	S331	32	47	0.999	0.5
s332	S332	37	53	0.999	0.5
s333	S333	22	37	0.999	0.5
s334	S334	40	56	0.999	0.5
s335	S335	34	56	0.999	0.5
s336	S336	36	58	0.999	0.5
s337	S337	34	52	0.999	0.5
s338	S338	30	50	0.999	0.5
s339	S339	34	55	0.999	0.5
s340	S340	32	53	0.999	0.5
s341	S341	40	52	0.999	0.5
s342	S342	23	47	0.999	0.5
s343	S343	28	46	0.999	0.5
s344	S344	40	60	0.999	0.5
s345	S345	37	54	0.999	0.5
s346	S346	33	47	0.999	0.5
s347	S347	26	48	0.999	0.5
s348	S348	26	42	0.999	0.5
s349	S349	34	55	0.999	0.5
s350	S350	38	60	0.999	0.5
s351	S351	40	57	0.999	0.5
s352	S352	28	49	0.999	0.5
s353	S353	41	62	0.999	0.5
s354	S354	35	50	0.999	0.5
s355	S355	30	53	0.999	0.5
s356	S356	34	51	0.999	0.5
s357	S357	30	50	0.999	0.5
s358	S358	41	54	0.999	0.5
s359	S359	37	58	0.999	0.5
s360	S360	42	58	0.999	0.5
s361	S361	31	44	0.999	0.5
s362	S362	30	44	0.999	0.5
s363	S363	31	50	0.999	0.5
s364	S364	36	51	0.999	0.5
s365	S365	31	51	0.999	0.5
s366	S366	24	49	0.999	0.5
s367	S367	32	52	0.999	0.5
s368	S368	33	49	0.999	0.5
s369	S369	22	53	0.999	0.5
s370	S370	36	44	0.999	0.5
s371	S371	46	64	0.999	0.5
s372	S372	44	62	0.999	0.5
s373	S373	34	46	0.999	0.5
s374	S374	22	34	0.999	0.5
s375	S375	34	48	0.999	0.5
s376	S376	24	33	0.999	0.5
s377	S377	38	63	0.999	0.5
s378	S378	30	43	0.999	0.5
s379	S379	28	47	0.999	0.5
s380	S380	31	47	0.999	0.5
s381	S381	29	40	0.999	0.5
s382	S382	37	49	0.999	0.5
s383	S383	19	36	0.999	0.5
s384	S384	33	51	0.999	0.5
s385	S385	30	46	0.999	0.5
s386	S386	41	53	0.999	0.5
s387	S387	26	41	0.999	0.5
s388	S388	24	41	0.999	0.5
s389	S389	28	43	0.999	0.5
s390	S390	22	38	0.999	0.5
s391	S391	24	48	0.999	0.5
s392	S392	30	39	0.999	0.5
s393	S393	30	49	0.999	0.5
s394	S394	30	44	0.999	0.5
s395	S395	31	52	0.999	0.5
s396	S396	29	43	0.999	0.5
s397	S397	26	41	0.999	0.5
s398	S398	40	60	0.999	0.5
s399	S399	35	54	0.999	0.5
s400	S400	36	54	0.999	0.5
s401	S401	34	52	0.999	0.5
s402	S402	22	48	0.999	0.5
s403	S403	28	37	0.999	0.5
s404	S404	31	59	0.999	0.5
s405	S405	29	51	0.999	0.5
s406	S406	33	47	0.999	0.5
s407	S407	24	44	0.999	0.5
s408	S408	35	57	0.999	0.5
s409	S409	33	50	0.999	0.5
s410	S410	31	46	0.999	0.5
s411	S411	31	47	0.999	0.5
s412	S412	29	47	0.999	0.5
s413	S413	27	48	0.999	0.5
s414	S414	23	42	0.999	0.5
s415	S415	35	47	0.999	0.5
s416	S416	28	39	0.999	0.5
s417	S417	33	46	0.999	0.5
s418	S418	28	41	0.999	0.5
s419	S419	31	43	0.999	0.5
s420	S420	35	58	0.999	0.5
s421	S421	37	53	0.999	0.5
s422	S422	24	39	0.999	0.5
s423	S423	40	58	0.999	0.5
s424	S424	34	48	0.999	0.5
s425	S425	34	44	0.999	0.5
s426	S426	29	51	0.999	0.5
s427	S427	41	59	0.999	0.5
s428	S428	24	37	0.999	0.5
s429	S429	34	51	0.999	0.5
s430	S430	30	45	0.999	0.5
s431	S431	25	48	0.999	0.5
s432	S432	41	50	0.999	0.5
s433	S433	31	49	0.999	0.5
s434	S434	33	52	0.999	0.5
s435	S435	30	52	0.999	0.5
s436	S436	35	52	0.999	0.5
s437	S437	34	46	0.999	0.5
s438	S438	42	63	0.999	0.5
s439	S439	36	54	0.999	0.5
s440	S440	40	53	0.999	0.5
s441	S441	28	40	0.999	0.5
s442	S442	39	57	0.999	0.5
s443	S443	22	42	0.999	0.5
s444	S444	38	54	0.999	0.5
s445	S445	39	51	0.999	0.5
s446	S446	45	68	0.999	0.5
s447	S447	30	48	0.999	0.5
s448	S448	25	40	0.999	0.5
s449	S449	44	59	0.999	0.5
s450	S450	26	39	0.999	0.5
s451	S451	37	51	0.999	0.5
s452	S452	28	42	0.999	0.5
s453	S453	31	42	0.999	0.5
s454	S454	35	60	0.999	0.5
s455	S455	23	43	0.999	0.5
s456	S456	29	43	0.999	0.5
s457	S457	38	55	0.999	0.5
s458	S458	27	49	0.999	0.5
s459	S459	29	48	0.999	0.5
s460	S460	27	47	0.999	0.5
s461	S461	39	59	0.999	0.5
s462	S462	35	54	0.999	0.5
s463	S463	32	46	0.999	0.5
s464	S464	35	53	0.999	0.5
s465	S465	28	36	0.999	0.5
s466	S466	29	50	0.999	0.5
s467	S467	23	39	0.999	0.5
s468	S468	36	51	0.999	0.5
s469	S469	34	50	0.999	0.5
s470	S470	21	39	0.999	0.5
s471	S471	33	44	0.999	0.5
s472	S472	40	60	0.999	0.5
s473	S473	29	41	0.999	0.5
s474	S474	29	50	0.999	0.5
s475	S475	36	47	0.999	0.5
s476	S476	36	50	0.999	0.5
s477	S477	22	41	0.999	0.5
s478	S478	41	63	0.999	0.5
s479	S479	41	68	0.999	0.5
s480	S480	34	57	0.999	0.5
s481	S481	34	52	0.999	0.5
s482	S482	37	61	0.999	0.5
s483	S483	34	49	0.999	0.5
s484	S484	34	45	0.999	0.5
s485	S485	28	52	0.999	0.5
s486	S486	24	40	0.999	0.5
s487	S487	24	42	0.999	0.5
s488	S488	36	55	0.999	0.5
s489	S489	41	60	0.999	0.5
s490	S490	34	50	0.999	0.5
s491	S491	36	47	0.999	0.5
s492	S492	26	38	0.999	0.5
s493	S493	27	49	0.999	0.5
s494	S494	27	36	0.999	0.5
s495	S495	31	57	0.999	0.5
s496	S496	21	39	0.999	0.5
s497	S497	40	60	0.999	0.5
s498	S498	32	48	0.999	0.5
s499	S499	45	63	0.999	0.5
s500	S500	38	44	0.999	0.5
s501	S501	39	51	0.999	0.5
s502	S502	45	58	0.999	0.5
s503	S503	40	53	0.999	0.5
s504	S504	41	49	0.999	0.5
s505	S505	28	35	0.999	0.5
s506	S506	34	45	0.999	0.5
s507	S507	47	58	0.999	0.5
s508	S508	33	43	0.999	0.5
s509	S509	46	54	0.999	0.5
s510	S510	37	45	0.999	0.5
s511	S511	46	59	0.999	0.5
s512	S512	41	55	0.999	0.5
s513	S513	32	43	0.999	0.5
s514	S514	43	58	0.999	0.5
s515	S515	34	48	0.999	0.5
s516	S516	43	53	0.999	0.5
s517	S517	46	57	0.999	0.5
s518	S518	42	51	0.999	0.5
s519	S519	42	57	0.999	0.5
s520	S520	31	48	0.999	0.5
s521	S521	32	40	0.999	0.5
s522	S522	48	57	0.999	0.5
s523	S523	40	51	0.999	0.5
s524	S524	31	41	0.999	0.5
s525	S525	44	56	0.999	0.5
s526	S526	38	50	0.999	0.5
s527	S527	42	56	0.999	0.5
s528	S528	45	57	0.999	0.5
s529	S529	37	43	0.999	0.5
s530	S530	34	50	0.999	0.5
s531	S531	31	48	0.999	0.5
s532	S532	42	54	0.999	0.5
s533	S533	39	52	0.999	0.5
s534	S534	44	55	0.999	0.5
s535	S535	61	70	0.999	0.5
s536	S536	36	48	0.999	0.5
s537	S537	36	47	0.999	0.5
s538	S538	42	51	0.999	0.5
s539	S539	31	45	0.999	0.5
s540	S540	30	42	0.999	0.5
s541	S541	43	49	0.999	0.5
s542	S542	28	39	0.999	0.5
s543	S543	31	40	0.999	0.5
s544	S544	37	45	0.999	0.5
s545	S545	30	36	0.999	0.5
s546	S546	48	57	0.999	0.5
s547	S547	42	53	0.999	0.5
s548	S548	44	52	0.999	0.5
s549	S549	34	50	0.999	0.5
s550	S550	47	59	0.999	0.5
s551	S551	30	42	0.999	0.5
s552	S552	31	40	0.999	0.5
s553	S553	38	50	0.999	0.5
s554	S554	35	43	0.999	0.5
s555	S555	26	38	0.999	0.5
s556	S556	41	53	0.999	0.5
s557	S557	44	56	0.999	0.5
s558	S558	45	56	0.999	0.5
s559	S559	25	29	0.999	0.5
s560	S560	38	49	0.999	0.5
s561	S561	39	50	0.999	0.5
s562	S562	41	54	0.999	0.5
s563	S563	30	38	0.999	0.5
s564	S564	45	54	0.999	0.5
s565	S565	32	44	0.999	0.5
s566	S566	51	64	0.999	0.5
s567	S567	29	40	0.999	0.5
s568	S568	36	45	0.999	0.5
s569	S569	32	39	0.999	0.5
s570	S570	29	46	0.999	0.5
s571	S571	41	51	0.999	0.5
s572	S572	31	46	0.999	0.5
s573	S573	44	60	0.999	0.5
s574	S574	33	40	0.999	0.5
s575	S575	37	42	0.999	0.5
s576	S576	39	48	0.999	0.5
s577	S577	39	50	0.999	0.5
s578	S578	44	54	0.999	0.5
s579	S579	43	53	0.999	0.5
s580	S580	39	53	0.999	0.5
s581	S581	31	42	0.999	0.5
s582	S582	33	42	0.999	0.5
s583	S583	45	65	0.999	0.5
s584	S584	35	48	0.999	0.5
s585	S585	49	68	0.999	0.5
s586	S586	35	43	0.999	0.5
s587	S587	46	59	0.999	0.5
s588	S588	33	40	0.999	0.5
s589	S589	33	42	0.999	0.5
s590	S590	37	48	0.999	0.5
s591	S591	29	46	0.999	0.5
s592	S592	54	70	0.999	0.5
s593	S593	32	46	0.999	0.5
s594	S594	34	43	0.999	0.5
s595	S595	44	60	0.999	0.5
s596	S596	41	58	0.999	0.5
s597	S597	39	48	0.999	0.5
s598	S598	41	49	0.999	0.5
s599	S599	45	61	0.999	0.5
s600	S600	43	47	0.999	0.5
s601	S601	21	32	0.999	0.5
s602	S602	33	43	0.999	0.5
s603	S603	40	58	0.999	0.5
s604	S604	37	45	0.999	0.5
s605	S605	36	54	0.999	0.5
s606	S606	31	42	0.999	0.5
s607	S607	43	53	0.999	0.5
s608	S608	33	50	0.999	0.5
s609	S609	32	45	0.999	0.5
s610	S610	47	55	0.999	0.5
s611	S611	42	47	0.999	0.5
s612	S612	45	55	0.999	0.5
s613	S613	34	44	0.999	0.5
s614	S614	32	45	0.999	0.5
s615	S615	35	43	0.999	0.5
s616	S616	42	53	0.999	0.5
s617	S617	39	52	0.999	0.5
s618	S618	41	55	0.999	0.5
s619	S619	44	52	0.999	0.5
s620	S620	38	50	0.999	0.5
s621	S621	41	48	0.999	0.5
s622	S622	38	51	0.999	0.5
s623	S623	33	48	0.999	0.5
s624	S624	36	52	0.999	0.5
s625	S625	37	53	0.999	0.5
s626	S626	35	51	0.999	0.5
s627	S627	38	51	0.999	0.5
s628	S628	41	55	0.999	0.5
s629	S629	35	49	0.999	0.5
s630	S630	42	52	0.999	0.5
s631	S631	37	45	0.999	0.5
s632	S632	35	46	0.999	0.5
s633	S633	44	55	0.999	0.5
s634	S634	48	56	0.999	0.5
s635	S635	41	48	0.999	0.5
s636	S636	40	58	0.999	0.5
s637	S637	39	52	0.999	0.5
s638	S638	31	38	0.999	0.5
s639	S639	43	55	0.999	0.5
s640	S640	38	48	0.999	0.5
s641	S641	30	40	0.999	0.5
s642	S642	40	49	0.999	0.5
s643	S643	25	38	0.999	0.5
s644	S644	41	55	0.999	0.5
s645	S645	43	53	0.999	0.5
s646	S646	45	63	0.999	0.5
s647	S647	40	50	0.999	0.5
s648	S648	47	64	0.999	0.5
s649	S649	34	45	0.999	0.5
s650	S650	42	53	0.999	0.5
s651	S651	32	41	0.999	0.5
s652	S652	38	51	0.999	0.5
s653	S653	32	49	0.999	0.5
s654	S654	39	57	0.999	0.5
s655	S655	41	49	0.999	0.5
s656	S656	42	57	0.999	0.5
s657	S657	44	57	0.999	0.5
s658	S658	36	45	0.999	0.5
s659	S659	26	37	0.999	0.5
s660	S660	51	61	0.999	0.5
s661	S661	29	40	0.999	0.5
s662	S662	40	53	0.999	0.5
s663	S663	42	48	0.999	0.5
s664	S664	49	60	0.999	0.5
s665	S665	40	52	0.999	0.5
s666	S666	43	57	0.999	0.5
s667	S667	32	43	0.999	0.5
s668	S668	29	35	0.999	0.5
s669	S669	35	48	0.999	0.5
s670	S670	45	57	0.999	0.5
s671	S671	40	44	0.999	0.5
s672	S672	37	48	0.999	0.5
s673	S673	45	61	0.999	0.5
s674	S674	50	61	0.999	0.5
s675	S675	36	53	0.999	0.5
s676	S676	27	37	0.999	0.5
s677	S677	31	38	0.999	0.5
s678	S678	30	43	0.999	0.5
s679	S679	40	52	0.999	0.5
s680	S680	30	40	0.999	0.5
s681	S681	45	57	0.999	0.5
s682	S682	33	43	0.999	0.5
s683	S683	41	46	0.999	0.5
s684	S684	47	61	0.999	0.5
s685	S685	35	46	0.999	0.5
s686	S686	53	63	0.999	0.5
s687	S687	48	62	0.999	0.5
s688	S688	39	51	0.999	0.5
s689	S689	39	52	0.999	0.5
s690	S690	32	41	0.999	0.5
s691	S691	40	61	0.999	0.5
s692	S692	44	54	0.999	0.5
s693	S693	38	52	0.999	0.5
s694	S694	33	42	0.999	0.5
s695	S695	43	51	0.999	0.5
s696	S696	42	50	0.999	0.5
s697	S697	44	54	0.999	0.5
s698	S698	38	46	0.999	0.5
s699	S699	37	52	0.999	0.5
s700	S700	42	56	0.999	0.5
s701	S701	37	49	0.999	0.5
s702	S702	39	48	0.999	0.5
s703	S703	32	39	0.999	0.5
s704	S704	38	45	0.999	0.5
s705	S705	29	40	0.999	0.5
s706	S706	31	38	0.999	0.5
s707	S707	38	48	0.999	0.5
s708	S708	46	56	0.999	0.5
s709	S709	34	43	0.999	0.5
s710	S710	39	50	0.999	0.5
s711	S711	40	51	0.999	0.5
s712	S712	41	49	0.999	0.5
s713	S713	46	53	0.999	0.5
s714	S714	43	52	0.999	0.5
s715	S715	46	61	0.999	0.5
s716	S716	39	51	0.999	0.5
s717	S717	39	50	0.999	0.5
s718	S718	31	41	0.999	0.5
s719	S719	30	37	0.999	0.5
s720	S720	32	42	0.999	0.5
s721	S721	40	53	0.999	0.5
s722	S722	39	53	0.999	0.5
s723	S723	38	44	0.999	0.5
s724	S724	43	56	0.999	0.5
s725	S725	48	61	0.999	0.5
s726	S726	41	50	0.999	0.5
s727	S727	37	45	0.999	0.5
s728	S728	39	54	0.999	0.5
s729	S729	47	55	0.999	0.5
s730	S730	28	38	0.999	0.5
s731	S731	41	52	0.999	0.5
s732	S732	41	52	0.999	0.5
s733	S733	34	50	0.999	0.5
s734	S734	55	70	0.999	0.5
s735	S735	31	47	0.999	0.5
s736	S736	32	47	0.999	0.5
s737	S737	37	47	0.999	0.5
s738	S738	33	48	0.999	0.5
s739	S739	30	39	0.999	0.5
s740	S740	42	52	0.999	0.5
s741	S741	43	56	0.999	0.5
s742	S742	32	43	0.999	0.5
s743	S743	44	56	0.999	0.5
s744	S744	40	50	0.999	0.5
s745	S745	42	52	0.999	0.5
s746	S746	38	51	0.999	0.5
s747	S747	42	51	0.999	0.5
s748	S748	42	47	0.999	0.5
s749	S749	38	55	0.999	0.5
s750	S750	40	54	0.999	0.5
s751	S751	43	47	0.999	0.5
s752	S752	38	51	0.999	0.5
s753	S753	33	47	0.999	0.5
s754	S754	36	52	0.999	0.5
s755	S755	39	54	0.999	0.5
s756	S756	29	41	0.999	0.5
s757	S757	38	48	0.999	0.5
s758	S758	36	46	0.999	0.5
s759	S759	36	44	0.999	0.5
s760	S760	40	49	0.999	0.5
s761	S761	51	69	0.999	0.5
s762	S762	44	62	0.999	0.5
s763	S763	47	56	0.999	0.5
s764	S764	40	51	0.999	0.5
s765	S765	29	34	0.999	0.5
s766	S766	44	54	0.999	0.5
s767	S767	27	44	0.999	0.5
s768	S768	32	42	0.999	0.5
s769	S769	39	44	0.999	0.5
s770	S770	40	48	0.999	0.5
s771	S771	37	47	0.999	0.5
s772	S772	38	46	0.999	0.5
s773	S773	36	47	0.999	0.5
s774	S774	38	47	0.999	0.5
