id	gene	a	d	mu_r	mu_v
s71	S71	20	31	0.999	0.5
s72	S72	13	24	0.999	0.5
s73	S73	13	25	0.999	0.5
s74	S74	20	27	0.999	0.5
s75	S75	27	37	0.999	0.5
s76	S76	17	23	0.999	0.5
s77	S77	24	30	0.999	0.5
s78	S78	27	38	0.999	0.5
s79	S79	15	28	0.999	0.5
s80	S80	25	43	0.999	0.5
s81	S81	23	29	0.999	0.5
s82	S82	25	44	0.999	0.5
s83	S83	19	42	0.999	0.5
s84	S84	20	32	0.999	0.5
s85	S85	23	30	0.999	0.5
s86	S86	14	27	0.999	0.5
s87	S87	27	35	0.999	0.5
s88	S88	23	32	0.999	0.5
s89	S89	24	36	0.999	0.5
s90	S90	17	21	0.999	0.5
s91	S91	17	27	0.999	0.5
s92	S92	20	35	0.999	0.5
s93	S93	9	20	0.999	0.5
s94	S94	23	30	0.999	0.5
s95	S95	14	24	0.999	0.5
s96	S96	23	28	0.999	0.5
s97	S97	19	35	0.999	0.5
s98	S98	17	26	0.999	0.5
s99	S99	30	42	0.999	0.5
s100	S100	16	22	0.999	0.5
s101	S101	23	33	0.999	0.5
s102	S102	25	36	0.999	0.5
s103	S103	13	22	0.999	0.5
s104	S104	17	30	0.999	0.5
s105	S105	14	19	0.999	0.5
s106	S106	15	25	0.999	0.5
s107	S107	18	23	0.999	0.5
s108	S108	16	22	0.999	0.5
s109	S109	22	32	0.999	0.5
s110	S110	19	23	0.999	0.5
s111	S111	21	29	0.999	0.5
s112	S112	16	21	0.999	0.5
s113	S113	18	24	0.999	0.5
s114	S114	18	29	0.999	0.5
s115	S115	14	24	0.999	0.5
s116	S116	14	20	0.999	0.5
s117	S117	24	34	0.999	0.5
s118	S118	22	31	0.999	0.5
s119	S119	29	45	0.999	0.5
s120	S120	19	28	0.999	0.5
s121	S121	19	28	0.999	0.5
s122	S122	16	28	0.999	0.5
s123	S123	28	38	0.999	0.5
s124	S124	28	39	0.999	0.5
s125	S125	20	30	0.999	0.5
s126	S126	22	26	0.999	0.5
s127	S127	18	28	0.999	0.5
s128	S128	18	27	0.999	0.5
s129	S129	13	24	0.999	0.5
s130	S130	28	38	0.999	0.5
s131	S131	23	39	0.999	0.5
s132	S132	19	29	0.999	0.5
s133	S133	20	26	0.999	0.5
s134	S134	21	34	0.999	0.5
s135	S135	28	39	0.999	0.5
s136	S136	21	31	0.999	0.5
s137	S137	22	27	0.999	0.5
s138	S138	18	24	0.999	0.5
s139	S139	21	27	0.999	0.5
s140	S140	20	33	0.999	0.5
s141	S141	20	27	0.999	0.5
s142	S142	22	33	0.999	0.5
s143	S143	27	35	0.999	0.5
s144	S144	22	28	0.999	0.5
s145	S145	32	44	0.999	0.5
s146	S146	24	33	0.999	0.5
s147	S147	19	34	0.999	0.5
s148	S148	22	35	0.999	0.5
s149	S149	11	25	0.999	0.5
s150	S150	19	26	0.999	0.5
s151	S151	16	31	0.999	0.5
s152	S152	23	31	0.999	0.5
s153	S153	12	20	0.999	0.5
s154	S154	15	24	0.999	0.5
s155	S155	23	32	0.999	0.5
s156	S156	17	26	0.999	0.5
s157	S157	15	22	0.999	0.5
s158	S158	10	18	0.999	0.5
s159	S159	20	28	0.999	0.5
s160	S160	22	31	0.999	0.5
s161	S161	13	20	0.999	0.5
s162	S162	19	24	0.999	0.5
s163	S163	21	28	0.999	0.5
s164	S164	20	30	0.999	0.5
s165	S165	18	30	0.999	0.5
s166	S166	20	34	0.999	0.5
s167	S167	24	37	0.999	0.5
s168	S168	24	34	0.999	0.5
s169	S169	24	33	0.999	0.5
s170	S170	15	24	0.999	0.5
s171	S171	23	33	0.999	0.5
s172	S172	18	27	0.999	0.5
s173	S173	18	29	0.999	0.5
s174	S174	21	33	0.999	0.5
s175	S175	11	23	0.999	0.5
s176	S176	25	31	0.999	0.5
s177	S177	17	25	0.999	0.5
s178	S178	24	37	0.999	0.5
s179	S179	29	41	0.999	0.5
s180	S180	12	23	0.999	0.5
s181	S181	23	40	0.999	0.5
s182	S182	29	43	0.999	0.5
s183	S183	24	35	0.999	0.5
s184	S184	18	24	0.999	0.5
s185	S185	24	37	0.999	0.5
s186	S186	19	25	0.999	0.5
s187	S187	20	28	0.999	0.5
s188	S188	22	26	0.999	0.5
s189	S189	25	30	0.999	0.5
s190	S190	24	34	0.999	0.5
s191	S191	15	24	0.999	0.5
s192	S192	19	27	0.999	0.5
s193	S193	19	30	0.999	0.5
s194	S194	19	27	0.999	0.5
s195	S195	19	30	0.999	0.5
s196	S196	10	21	0.999	0.5
s197	S197	15	28	0.999	0.5
s198	S198	15	24	0.999	0.5
s199	S199	21	38	0.999	0.5
s200	S200	17	28	0.999	0.5
s201	S201	16	28	0.999	0.5
s202	S202	16	22	0.999	0.5
s203	S203	21	29	0.999	0.5
s204	S204	21	32	0.999	0.5
s205	S205	22	33	0.999	0.5
s206	S206	22	39	0.999	0.5
s207	S207	25	39	0.999	0.5
s208	S208	19	29	0.999	0.5
s209	S209	20	31	0.999	0.5
s210	S210	20	29	0.999	0.5
s211	S211	15	31	0.999	0.5
s212	S212	15	24	0.999	0.5
s213	S213	20	33	0.999	0.5
s214	S214	22	26	0.999	0.5
s215	S215	18	32	0.999	0.5
s216	S216	22	33	0.999	0.5
s217	S217	19	31	0.999	0.5
s218	S218	17	26	0.999	0.5
s219	S219	12	18	0.999	0.5
s220	S220	22	31	0.999	0.5
s221	S221	22	34	0.999	0.5
s222	S222	25	42	0.999	0.5
s223	S223	10	20	0.999	0.5
s224	S224	23	34	0.999	0.5
s225	S225	16	24	0.999	0.5
s226	S226	25	30	0.999	0.5
s227	S227	17	20	0.999	0.5
s228	S228	22	32	0.999	0.5
s229	S229	18	29	0.999	0.5
s230	S230	16	26	0.999	0.5
s231	S231	22	33	0.999	0.5
s232	S232	18	28	0.999	0.5
s233	S233	23	29	0.999	0.5
s234	S234	15	25	0.999	0.5
s235	S235	19	27	0.999	0.5
s236	S236	22	30	0.999	0.5
s237	S237	19	36	0.999	0.5
s238	S238	22	27	0.999	0.5
s239	S239	21	28	0.999	0.5
s240	S240	23	31	0.999	0.5
s241	S241	12	23	0.999	0.5
s242	S242	14	21	0.999	0.5
s243	S243	21	24	0.999	0.5
s244	S244	18	25	0.999	0.5
s245	S245	22	32	0.999	0.5
s246	S246	12	21	0.999	0.5
s247	S247	16	24	0.999	0.5
s248	S248	17	26	0.999	0.5
s249	S249	22	37	0.999	0.5
s250	S250	19	33	0.999	0.5
s251	S251	10	22	0.999	0.5
s252	S252	24	35	0.999	0.5
s253	S253	23	39	0.999	0.5
s254	S254	15	20	0.999	0.5
s255	S255	26	35	0.999	0.5
s256	S256	24	34	0.999	0.5
s257	S257	23	30	0.999	0.5
s258	S258	25	34	0.999	0.5
s259	S259	30	38	0.999	0.5
s260	S260	24	29	0.999	0.5
s261	S261	22	30	0.999	0.5
s262	S262	22	33	0.999	0.5
s263	S263	14	21	0.999	0.5
s264	S264	22	29	0.999	0.5
s265	S265	14	22	0.999	0.5
s266	S266	17	32	0.999	0.5
s267	S267	23	34	0.999	0.5
s268	S268	23	33	0.999	0.5
s269	S269	20	29	0.999	0.5
s270	S270	25	32	0.999	0.5
s271	S271	15	30	0.999	0.5
s272	S272	16	23	0.999	0.5
s273	S273	16	20	0.999	0.5
s274	S274	22	28	0.999	0.5
s275	S275	15	32	0.999	0.5
s276	S276	18	26	0.999	0.5
s277	S277	15	23	0.999	0.5
s278	S278	31	40	0.999	0.5
s279	S279	17	34	0.999	0.5
s280	S280	25	36	0.999	0.5
s281	S281	21	31	0.999	0.5
s282	S282	19	26	0.999	0.5
s283	S283	15	25	0.999	0.5
s284	S284	21	34	0.999	0.5
s285	S285	24	30	0.999	0.5
s286	S286	18	28	0.999	0.5
s287	S287	22	31	0.999	0.5
s288	S288	14	24	0.999	0.5
s289	S289	16	31	0.999	0.5
s290	S290	15	19	0.999	0.5
s291	S291	16	26	0.999	0.5
s292	S292	14	27	0.999	0.5
s293	S293	21	37	0.999	0.5
s294	S294	14	29	0.999	0.5
s295	S295	16	25	0.999	0.5
s296	S296	16	23	0.999	0.5
s297	S297	23	29	0.999	0.5
s298	S298	18	25	0.999	0.5
s299	S299	18	27	0.999	0.5
s300	S300	28	36	0.999	0.5
s301	S301	18	27	0.999	0.5
s302	S302	27	42	0.999	0.5
s303	S303	20	32	0.999	0.5
s304	S304	18	31	0.999	0.5
s305	S305	14	23	0.999	0.5
s306	S306	19	33	0.999	0.5
s307	S307	19	28	0.999	0.5
s308	S308	16	26	0.999	0.5
s309	S309	21	33	0.999	0.5
s310	S310	17	23	0.999	0.5
s311	S311	17	23	0.999	0.5
s312	S312	24	39	0.999	0.5
s313	S313	20	32	0.999	0.5
s314	S314	22	29	0.999	0.5
s315	S315	21	30	0.999	0.5
s316	S316	18	35	0.999	0.5
s317	S317	22	29	0.999	0.5
s318	S318	23	37	0.999	0.5
s319	S319	19	27	0.999	0.5
s320	S320	14	24	0.999	0.5
s321	S321	25	30	0.999	0.5
s322	S322	28	35	0.999	0.5
s323	S323	21	31	0.999	0.5
s324	S324	26	38	0.999	0.5
s325	S325	15	23	0.999	0.5
s326	S326	27	39	0.999	0.5
s327	S327	14	25	0.999	0.5
s328	S328	23	32	0.999	0.5
s329	S329	22	35	0.999	0.5
s330	S330	17	23	0.999	0.5
s331	S331	21	38	0.999	0.5
s332	S332	19	26	0.999	0.5
s333	S333	22	29	0.999	0.5
s334	S334	20	37	0.999	0.5
s335	S335	17	27	0.999	0.5
s336	S336	20	36	0.999	0.5
s337	S337	19	26	0.999	0.5
s338	S338	30	44	0.999	0.5
s339	S339	18	27	0.999	0.5
s340	S340	20	34	0.999	0.5
s341	S341	28	38	0.999	0.5
s342	S342	21	25	0.999	0.5
s343	S343	26	37	0.999	0.5
s344	S344	19	28	0.999	0.5
s345	S345	23	29	0.999	0.5
s346	S346	22	41	0.999	0.5
s347	S347	21	30	0.999	0.5
s348	S348	14	21	0.999	0.5
s349	S349	14	24	0.999	0.5
s350	S350	23	35	0.999	0.5
s351	S351	15	20	0.999	0.5
s352	S352	19	28	0.999	0.5
s353	S353	16	27	0.999	0.5
s354	S354	26	36	0.999	0.5
s355	S355	27	34	0.999	0.5
s356	S356	30	43	0.999	0.5
s357	S357	17	33	0.999	0.5
s358	S358	20	28	0.999	0.5
s359	S359	24	28	0.999	0.5
s360	S360	21	36	0.999	0.5
s361	S361	29	41	0.999	0.5
s362	S362	21	30	0.999	0.5
s363	S363	13	23	0.999	0.5
s364	S364	17	25	0.999	0.5
s365	S365	23	33	0.999	0.5
s366	S366	21	27	0.999	0.5
s367	S367	22	30	0.999	0.5
s368	S368	12	29	0.999	0.5
s369	S369	14	27	0.999	0.5
s370	S370	23	33	0.999	0.5
s371	S371	18	24	0.999	0.5
s372	S372	23	37	0.999	0.5
s373	S373	20	30	0.999	0.5
s374	S374	18	24	0.999	0.5
s375	S375	11	26	0.999	0.5
s376	S376	26	40	0.999	0.5
s377	S377	21	29	0.999	0.5
s378	S378	23	34	0.999	0.5
s379	S379	16	33	0.999	0.5
s380	S380	18	29	0.999	0.5
s381	S381	22	32	0.999	0.5
s382	S382	18	28	0.999	0.5
s383	S383	26	34	0.999	0.5
s384	S384	17	28	0.999	0.5
s385	S385	22	28	0.999	0.5
s386	S386	22	30	0.999	0.5
s387	S387	24	35	0.999	0.5
s388	S388	20	33	0.999	0.5
s389	S389	19	23	0.999	0.5
s390	S390	18	26	0.999	0.5
s391	S391	26	33	0.999	0.5
s392	S392	23	31	0.999	0.5
s393	S393	25	30	0.999	0.5
s394	S394	25	33	0.999	0.5
s395	S395	22	28	0.999	0.5
s396	S396	17	27	0.999	0.5
s397	S397	22	33	0.999	0.5
s398	S398	19	22	0.999	0.5
s399	S399	25	41	0.999	0.5
s400	S400	25	31	0.999	0.5
s401	S401	16	29	0.999	0.5
s402	S402	22	29	0.999	0.5
s403	S403	16	27	0.999	0.5
s404	S404	19	29	0.999	0.5
s405	S405	17	27	0.999	0.5
s406	S406	30	41	0.999	0.5
s407	S407	27	40	0.999	0.5
s408	S408	26	36	0.999	0.5
s409	S409	26	34	0.999	0.5
s410	S410	25	37	0.999	0.5
s411	S411	26	40	0.999	0.5
s412	S412	19	31	0.999	0.5
s413	S413	18	29	0.999	0.5
s414	S414	21	31	0.999	0.5
s415	S415	23	31	0.999	0.5
s416	S416	19	33	0.999	0.5
s417	S417	23	32	0.999	0.5
s418	S418	16	28	0.999	0.5
s419	S419	14	28	0.999	0.5
s420	S420	19	29	0.999	0.5
s421	S421	13	20	0.999	0.5
s422	S422	26	37	0.999	0.5
s423	S423	17	31	0.999	0.5
s424	S424	22	26	0.999	0.5
s425	S425	19	31	0.999	0.5
s426	S426	20	32	0.999	0.5
s427	S427	30	39	0.999	0.5
s428	S428	21	33	0.999	0.5
s429	S429	25	36	0.999	0.5
s430	S430	15	30	0.999	0.5
s431	S431	22	35	0.999	0.5
s432	S432	14	23	0.999	0.5
s433	S433	21	32	0.999	0.5
s434	S434	20	28	0.999	0.5
s435	S435	21	31	0.999	0.5
s436	S436	16	25	0.999	0.5
s437	S437	13	23	0.999	0.5
s438	S438	18	25	0.999	0.5
s439	S439	21	30	0.999	0.5
s440	S440	24	33	0.999	0.5
s441	S441	23	34	0.999	0.5
s442	S442	19	37	0.999	0.5
s443	S443	22	29	0.999	0.5
s444	S444	15	30	0.999	0.5
s445	S445	18	29	0.999	0.5
s446	S446	13	27	0.999	0.5
s447	S447	21	26	0.999	0.5
s448	S448	19	28	0.999	0.5
s449	S449	26	30	0.999	0.5
s450	S450	28	40	0.999	0.5
s451	S451	16	26	0.999	0.5
s452	S452	16	24	0.999	0.5
s453	S453	21	29	0.999	0.5
s454	S454	25	28	0.999	0.5
s455	S455	13	19	0.999	0.5
s456	S456	24	37	0.999	0.5
s457	S457	21	24	0.999	0.5
s458	S458	22	33	0.999	0.5
s459	S459	15	21	0.999	0.5
s460	S460	29	43	0.999	0.5
s461	S461	22	27	0.999	0.5
s462	S462	24	33	0.999	0.5
s463	S463	23	28	0.999	0.5
s464	S464	14	23	0.999	0.5
s465	S465	21	25	0.999	0.5
s466	S466	22	33	0.999	0.5
s467	S467	23	37	0.999	0.5
s468	S468	24	31	0.999	0.5
s469	S469	27	34	0.999	0.5
s470	S470	17	21	0.999	0.5
s471	S471	27	34	0.999	0.5
s472	S472	21	31	0.999	0.5
s473	S473	19	25	0.999	0.5
s474	S474	21	28	0.999	0.5
s475	S475	18	22	0.999	0.5
s476	S476	20	29	0.999	0.5
s477	S477	21	29	0.999	0.5
s478	S478	21	29	0.999	0.5
s479	S479	22	30	0.999	0.5
s480	S480	22	33	0.999	0.5
s481	S481	17	25	0.999	0.5
s482	S482	17	32	0.999	0.5
s483	S483	22	32	0.999	0.5
s484	S484	17	30	0.999	0.5
s485	S485	18	35	0.999	0.5
s486	S486	15	27	0.999	0.5
s487	S487	22	31	0.999	0.5
s488	S488	24	37	0.999	0.5
s489	S489	17	21	0.999	0.5
s490	S490	25	29	0.999	0.5
s491	S491	24	32	0.999	0.5
s492	S492	17	31	0.999	0.5
s493	S493	22	31	0.999	0.5
s494	S494	23	32	0.999	0.5
s495	S495	19	30	0.999	0.5
s496	S496	12	25	0.999	0.5
s497	S497	13	24	0.999	0.5
s498	S498	23	36	0.999	0.5
s499	S499	17	25	0.999	0.5
s500	S500	22	26	0.999	0.5
s501	S501	26	31	0.999	0.5
s502	S502	20	26	0.999	0.5
s503	S503	24	28	0.999	0.5
s504	S504	23	28	0.999	0.5
s505	S505	22	26	0.999	0.5
s506	S506	27	33	0.999	0.5
s507	S507	28	38	0.999	0.5
s508	S508	24	25	0.999	0.5
s509	S509	15	20	0.999	0.5
s510	S510	26	36	0.999	0.5
s511	S511	32	36	0.999	0.5
s512	S512	32	40	0.999	0.5
s513	S513	26	34	0.999	0.5
s514	S514	22	25	0.999	0.5
s515	S515	25	28	0.999	0.5
s516	S516	30	33	0.999	0.5
s517	S517	31	36	0.999	0.5
s518	S518	19	30	0.999	0.5
s519	S519	20	29	0.999	0.5
s520	S520	22	24	0.999	0.5
s521	S521	26	28	0.999	0.5
s522	S522	24	29	0.999	0.5
s523	S523	22	25	0.999	0.5
s524	S524	17	25	0.999	0.5
s525	S525	22	28	0.999	0.5
s526	S526	23	27	0.999	0.5
s527	S527	20	21	0.999	0.5
s528	S528	32	40	0.999	0.5
s529	S529	20	23	0.999	0.5
s530	S530	27	31	0.999	0.5
s531	S531	26	33	0.999	0.5
s532	S532	28	35	0.999	0.5
s533	S533	19	22	0.999	0.5
s534	S534	20	23	0.999	0.5
s535	S535	31	36	0.999	0.5
s536	S536	29	37	0.999	0.5
s537	S537	23	27	0.999	0.5
s538	S538	17	21	0.999	0.5
s539	S539	31	41	0.999	0.5
s540	S540	21	27	0.999	0.5
s541	S541	26	27	0.999	0.5
s542	S542	24	29	0.999	0.5
s543	S543	13	17	0.999	0.5
s544	S544	24	32	0.999	0.5
s545	S545	31	36	0.999	0.5
s546	S546	29	37	0.999	0.5
s547	S547	34	39	0.999	0.5
s548	S548	27	33	0.999	0.5
s549	S549	24	29	0.999	0.5
s550	S550	16	20	0.999	0.5
s551	S551	24	28	0.999	0.5
s552	S552	22	32	0.999	0.5
s553	S553	26	31	0.999	0.5
s554	S554	21	29	0.999	0.5
s555	S555	23	24	0.999	0.5
s556	S556	25	30	0.999	0.5
s557	S557	26	27	0.999	0.5
s558	S558	26	30	0.999	0.5
s559	S559	32	42	0.999	0.5
s560	S560	25	33	0.999	0.5
s561	S561	26	34	0.999	0.5
s562	S562	31	36	0.999	0.5
s563	S563	33	40	0.999	0.5
s564	S564	34	36	0.999	0.5
s565	S565	29	35	0.999	0.5
s566	S566	23	26	0.999	0.5
s567	S567	30	36	0.999	0.5
s568	S568	28	33	0.999	0.5
s569	S569	28	31	0.999	0.5
s570	S570	25	34	0.999	0.5
s571	S571	21	32	0.999	0.5
s572	S572	15	20	0.999	0.5
s573	S573	30	33	0.999	0.5
s574	S574	11	19	0.999	0.5
s575	S575	18	21	0.999	0.5
s576	S576	21	26	0.999	0.5
s577	S577	22	27	0.999	0.5
s578	S578	24	26	0.999	0.5
s579	S579	15	19	0.999	0.5
s580	S580	24	26	0.999	0.5
s581	S581	21	24	0.999	0.5
s582	S582	26	29	0.999	0.5
s583	S583	17	19	0.999	0.5
s584	S584	21	26	0.999	0.5
s585	S585	29	30	0.999	0.5
s586	S586	35	40	0.999	0.5
s587	S587	21	32	0.999	0.5
s588	S588	33	43	0.999	0.5
s589	S589	31	37	0.999	0.5
s590	S590	22	28	0.999	0.5
s591	S591	30	38	0.999	0.5
s592	S592	31	34	0.999	0.5
s593	S593	27	34	0.999	0.5
s594	S594	30	34	0.999	0.5
s595	S595	23	27	0.999	0.5
s596	S596	14	18	0.999	0.5
s597	S597	25	30	0.999	0.5
s598	S598	22	27	0.999	0.5
s599	S599	33	42	0.999	0.5
s600	S600	28	33	0.999	0.5
s601	S601	27	30	0.999	0.5
s602	S602	27	35	0.999	0.5
s603	S603	21	26	0.999	0.5
s604	S604	22	28	0.999	0.5
s605	S605	25	34	0.999	0.5
s606	S606	12	17	0.999	0.5
s607	S607	33	41	0.999	0.5
s608	S608	26	30	0.999	0.5
s609	S609	31	32	0.999	0.5
s610	S610	33	36	0.999	0.5
s611	S611	25	31	0.999	0.5
s612	S612	24	36	0.999	0.5
s613	S613	30	34	0.999	0.5
s614	S614	21	22	0.999	0.5
s615	S615	35	45	0.999	0.5
s616	S616	23	29	0.999	0.5
s617	S617	17	25	0.999	0.5
s618	S618	32	36	0.999	0.5
s619	S619	27	33	0.999	0.5
s620	S620	22	30	0.999	0.5
s621	S621	31	37	0.999	0.5
s622	S622	20	25	0.999	0.5
s623	S623	18	22	0.999	0.5
s624	S624	20	27	0.999	0.5
s625	S625	32	34	0.999	0.5
s626	S626	22	27	0.999	0.5
s627	S627	37	47	0.999	0.5
s628	S628	23	30	0.999	0.5
s629	S629	26	35	0.999	0.5
s630	S630	21	29	0.999	0.5
s631	S631	21	24	0.999	0.5
s632	S632	31	34	0.999	0.5
s633	S633	23	26	0.999	0.5
s634	S634	33	34	0.999	0.5
s635	S635	27	35	0.999	0.5
s636	S636	35	39	0.999	0.5
s637	S637	21	28	0.999	0.5
s638	S638	25	28	0.999	0.5
s639	S639	21	27	0.999	0.5
s640	S640	28	36	0.999	0.5
s641	S641	23	26	0.999	0.5
s642	S642	18	27	0.999	0.5
s643	S643	33	39	0.999	0.5
s644	S644	32	34	0.999	0.5
s645	S645	19	27	0.999	0.5
s646	S646	21	25	0.999	0.5
s647	S647	16	19	0.999	0.5
s648	S648	24	29	0.999	0.5
s649	S649	19	25	0.999	0.5
s650	S650	27	32	0.999	0.5
s651	S651	20	23	0.999	0.5
s652	S652	23	30	0.999	0.5
s653	S653	23	27	0.999	0.5
s654	S654	26	33	0.999	0.5
s655	S655	23	26	0.999	0.5
s656	S656	24	26	0.999	0.5
s657	S657	21	27	0.999	0.5
s658	S658	25	33	0.999	0.5
s659	S659	21	26	0.999	0.5
s660	S660	23	29	0.999	0.5
s661	S661	14	20	0.999	0.5
s662	S662	26	35	0.999	0.5
s663	S663	23	28	0.999	0.5
s664	S664	36	41	0.999	0.5
s665	S665	24	34	0.999	0.5
s666	S666	20	25	0.999	0.5
s667	S667	17	22	0.999	0.5
s668	S668	23	29	0.999	0.5
s669	S669	23	29	0.999	0.5
s670	S670	15	19	0.999	0.5
s671	S671	21	26	0.999	0.5
s672	S672	25	37	0.999	0.5
s673	S673	30	33	0.999	0.5
s674	S674	28	34	0.999	0.5
s675	S675	24	26	0.999	0.5
s676	S676	23	27	0.999	0.5
s677	S677	21	28	0.999	0.5
s678	S678	25	28	0.999	0.5
s679	S679	18	24	0.999	0.5
s680	S680	17	24	0.999	0.5
s681	S681	23	32	0.999	0.5
s682	S682	28	31	0.999	0.5
s683	S683	22	31	0.999	0.5
s684	S684	23	26	0.999	0.5
s685	S685	13	25	0.999	0.5
s686	S686	22	25	0.999	0.5
s687	S687	39	45	0.999	0.5
s688	S688	20	26	0.999	0.5
s689	S689	25	31	0.999	0.5
s690	S690	18	21	0.999	0.5
s691	S691	29	34	0.999	0.5
s692	S692	24	28	0.999	0.5
s693	S693	32	37	0.999	0.5
s694	S694	24	28	0.999	0.5
s695	S695	24	31	0.999	0.5
s696	S696	19	23	0.999	0.5
s697	S697	31	39	0.999	0.5
s698	S698	25	28	0.999	0.5
s699	S699	29	32	0.999	0.5
s700	S700	22	26	0.999	0.5
s701	S701	30	39	0.999	0.5
s702	S702	18	20	0.999	0.5
s703	S703	28	32	0.999	0.5
s704	S704	24	32	0.999	0.5
s705	S705	36	45	0.999	0.5
s706	S706	28	33	0.999	0.5
s707	S707	20	29	0.999	0.5
s708	S708	22	26	0.999	0.5
s709	S709	32	37	0.999	0.5
s710	S710	20	24	0.999	0.5
s711	S711	24	27	0.999	0.5
s712	S712	20	26	0.999	0.5
s713	S713	33	39	0.999	0.5
s714	S714	22	28	0.999	0.5
s715	S715	21	24	0.999	0.5
s716	S716	23	28	0.999	0.5
s717	S717	33	35	0.999	0.5
s718	S718	22	31	0.999	0.5
s719	S719	18	23	0.999	0.5
s720	S720	30	35	0.999	0.5
s721	S721	26	30	0.999	0.5
s722	S722	22	30	0.999	0.5
s723	S723	18	24	0.999	0.5
s724	S724	25	28	0.999	0.5
s725	S725	15	21	0.999	0.5
s726	S726	22	24	0.999	0.5
s727	S727	24	30	0.999	0.5
s728	S728	17	27	0.999	0.5
s729	S729	21	23	0.999	0.5
s730	S730	35	43	0.999	0.5
s731	S731	27	32	0.999	0.5
s732	S732	16	18	0.999	0.5
s733	S733	20	25	0.999	0.5
s734	S734	32	39	0.999	0.5
s735	S735	25	27	0.999	0.5
s736	S736	31	37	0.999	0.5
s737	S737	31	38	0.999	0.5
s738	S738	23	31	0.999	0.5
s739	S739	16	23	0.999	0.5
s740	S740	15	19	0.999	0.5
s741	S741	28	32	0.999	0.5
s742	S742	22	25	0.999	0.5
s743	S743	24	29	0.999	0.5
s744	S744	24	27	0.999	0.5
s745	S745	23	29	0.999	0.5
s746	S746	21	26	0.999	0.5
s747	S747	28	32	0.999	0.5
s748	S748	25	30	0.999	0.5
s749	S749	16	24	0.999	0.5
s750	S750	25	29	0.999	0.5
s751	S751	16	21	0.999	0.5
s752	S752	22	27	0.999	0.5
s753	S753	21	21	0.999	0.5
s754	S754	24	30	0.999	0.5
s755	S755	24	26	0.999	0.5
s756	S756	26	33	0.999	0.5
s757	S757	13	20	0.999	0.5
s758	S758	30	33	0.999	0.5
s759	S759	24	30	0.999	0.5
s760	S760	27	30	0.999	0.5
s761	S761	22	24	0.999	0.5
s762	S762	25	32	0.999	0.5
s763	S763	18	24	0.999	0.5
s764	S764	17	23	0.999	0.5
s765	S765	31	33	0.999	0.5
s766	S766	21	24	0.999	0.5
s767	S767	19	23	0.999	0.5
s768	S768	20	23	0.999	0.5
s769	S769	29	34	0.999	0.5
s770	S770	30	40	0.999	0.5
s771	S771	15	20	0.999	0.5
s772	S772	22	26	0.999	0.5
s773	S773	25	27	0.999	0.5
s774	S774	18	23	0.999	0.5
