id	gene	a	d	mu_r	mu_v
s127	S127	23	25	0.999	0.5
s128	S128	14	19	0.999	0.5
s129	S129	30	36	0.999	0.5
s130	S130	20	28	0.999	0.5
s131	S131	25	33	0.999	0.5
s132	S132	32	38	0.999	0.5
s133	S133	26	32	0.999	0.5
s134	S134	26	33	0.999	0.5
s135	S135	29	37	0.999	0.5
s136	S136	20	30	0.999	0.5
s137	S137	16	20	0.999	0.5
s138	S138	21	35	0.999	0.5
s139	S139	20	25	0.999	0.5
s140	S140	21	26	0.999	0.5
s141	S141	26	37	0.999	0.5
s142	S142	24	31	0.999	0.5
s143	S143	28	37	0.999	0.5
s144	S144	23	25	0.999	0.5
s145	S145	22	27	0.999	0.5
s146	S146	25	34	0.999	0.5
s147	S147	26	34	0.999	0.5
s148	S148	14	19	0.999	0.5
s149	S149	25	28	0.999	0.5
s150	S150	16	24	0.999	0.5
s151	S151	22	29	0.999	0.5
s152	S152	21	29	0.999	0.5
s153	S153	34	41	0.999	0.5
s154	S154	35	43	0.999	0.5
s155	S155	24	34	0.999	0.5
s156	S156	27	34	0.999	0.5
s157	S157	21	28	0.999	0.5
s158	S158	19	28	0.999	0.5
s159	S159	30	40	0.999	0.5
s160	S160	20	28	0.999	0.5
s161	S161	26	31	0.999	0.5
s162	S162	22	29	0.999	0.5
s163	S163	32	39	0.999	0.5
s164	S164	22	31	0.999	0.5
s165	S165	21	26	0.999	0.5
s166	S166	16	23	0.999	0.5
s167	S167	23	25	0.999	0.5
s168	S168	23	30	0.999	0.5
s169	S169	20	26	0.999	0.5
s170	S170	23	31	0.999	0.5
s171	S171	24	32	0.999	0.5
s172	S172	30	37	0.999	0.5
s173	S173	25	35	0.999	0.5
s174	S174	27	29	0.999	0.5
s175	S175	26	28	0.999	0.5
s176	S176	14	18	0.999	0.5
s177	S177	29	39	0.999	0.5
s178	S178	13	23	0.999	0.5
s179	S179	24	30	0.999	0.5
s180	S180	27	33	0.999	0.5
s181	S181	15	25	0.999	0.5
s182	S182	19	28	0.999	0.5
s183	S183	14	20	0.999	0.5
s184	S184	29	40	0.999	0.5
s185	S185	22	25	0.999	0.5
s186	S186	31	37	0.999	0.5
s187	S187	21	29	0.999	0.5
s188	S188	20	23	0.999	0.5
s189	S189	31	43	0.999	0.5
s190	S190	21	34	0.999	0.5
s191	S191	29	37	0.999	0.5
s192	S192	24	27	0.999	0.5
s193	S193	19	23	0.999	0.5
s194	S194	28	31	0.999	0.5
s195	S195	29	39	0.999	0.5
s196	S196	23	29	0.999	0.5
s197	S197	24	26	0.999	0.5
s198	S198	21	24	0.999	0.5
s199	S199	27	31	0.999	0.5
s200	S200	28	32	0.999	0.5
s201	S201	16	23	0.999	0.5
s202	S202	20	26	0.999	0.5
s203	S203	34	40	0.999	0.5
s204	S204	23	28	0.999	0.5
s205	S205	20	28	0.999	0.5
s206	S206	15	24	0.999	0.5
s207	S207	22	30	0.999	0.5
s208	S208	23	32	0.999	0.5
s209	S209	15	18	0.999	0.5
s210	S210	16	29	0.999	0.5
s211	S211	17	23	0.999	0.5
s212	S212	19	26	0.999	0.5
s213	S213	21	28	0.999	0.5
s214	S214	19	29	0.999	0.5
s215	S215	30	35	0.999	0.5
s216	S216	31	39	0.999	0.5
s217	S217	26	34	0.999	0.5
s218	S218	16	20	0.999	0.5
s219	S219	19	26	0.999	0.5
s220	S220	27	36	0.999	0.5
s221	S221	17	25	0.999	0.5
s222	S222	27	33	0.999	0.5
s223	S223	18	26	0.999	0.5
s224	S224	25	36	0.999	0.5
s225	S225	24	30	0.999	0.5
s226	S226	25	33	0.999	0.5
s227	S227	27	36	0.999	0.5
s228	S228	15	19	0.999	0.5
s229	S229	26	34	0.999	0.5
s230	S230	25	32	0.999	0.5
s231	S231	21	25	0.999	0.5
s232	S232	23	36	0.999	0.5
s233	S233	32	38	0.999	0.5
s234	S234	17	22	0.999	0.5
s235	S235	24	28	0.999	0.5
s236	S236	25	28	0.999	0.5
s237	S237	13	20	0.999	0.5
s238	S238	22	30	0.999	0.5
s239	S239	24	31	0.999	0.5
s240	S240	22	27	0.999	0.5
s241	S241	27	34	0.999	0.5
s242	S242	26	31	0.999	0.5
s243	S243	34	39	0.999	0.5
s244	S244	18	24	0.999	0.5
s245	S245	31	35	0.999	0.5
s246	S246	24	30	0.999	0.5
s247	S247	29	35	0.999	0.5
s248	S248	27	35	0.999	0.5
s249	S249	21	33	0.999	0.5
s250	S250	19	23	0.999	0.5
s251	S251	23	30	0.999	0.5
s252	S252	17	17	0.999	0.5
s253	S253	25	32	0.999	0.5
s254	S254	32	40	0.999	0.5
s255	S255	27	41	0.999	0.5
s256	S256	21	28	0.999	0.5
s257	S257	18	27	0.999	0.5
s258	S258	29	40	0.999	0.5
s259	S259	25	30	0.999	0.5
s260	S260	17	27	0.999	0.5
s261	S261	25	31	0.999	0.5
s262	S262	26	34	0.999	0.5
s263	S263	20	31	0.999	0.5
s264	S264	19	26	0.999	0.5
s265	S265	22	26	0.999	0.5
s266	S266	24	28	0.999	0.5
s267	S267	19	25	0.999	0.5
s268	S268	23	30	0.999	0.5
s269	S269	23	32	0.999	0.5
s270	S270	11	15	0.999	0.5
s271	S271	18	22	0.999	0.5
s272	S272	17	22	0.999	0.5
s273	S273	24	28	0.999	0.5
s274	S274	18	26	0.999	0.5
s275	S275	23	29	0.999	0.5
s276	S276	28	36	0.999	0.5
s277	S277	27	33	0.999	0.5
s278	S278	18	28	0.999	0.5
s279	S279	21	27	0.999	0.5
s280	S280	25	30	0.999	0.5
s281	S281	26	30	0.999	0.5
s282	S282	25	31	0.999	0.5
s283	S283	22	28	0.999	0.5
s284	S284	25	32	0.999	0.5
s285	S285	17	24	0.999	0.5
s286	S286	21	24	0.999	0.5
s287	S287	29	32	0.999	0.5
s288	S288	25	33	0.999	0.5
s289	S289	24	29	0.999	0.5
s290	S290	24	32	0.999	0.5
s291	S291	19	23	0.999	0.5
s292	S292	20	27	0.999	0.5
s293	S293	18	24	0.999	0.5
s294	S294	31	38	0.999	0.5
s295	S295	26	31	0.999	0.5
s296	S296	29	40	0.999	0.5
s297	S297	17	22	0.999	0.5
s298	S298	16	26	0.999	0.5
s299	S299	27	33	0.999	0.5
s300	S300	19	26	0.999	0.5
s301	S301	21	28	0.999	0.5
s302	S302	18	25	0.999	0.5
s303	S303	19	27	0.999	0.5
s304	S304	17	22	0.999	0.5
s305	S305	21	34	0.999	0.5
s306	S306	29	34	0.999	0.5
s307	S307	13	19	0.999	0.5
s308	S308	17	26	0.999	0.5
s309	S309	19	25	0.999	0.5
s310	S310	18	22	0.999	0.5
s311	S311	19	28	0.999	0.5
s312	S312	24	27	0.999	0.5
s313	S313	32	40	0.999	0.5
s314	S314	24	30	0.999	0.5
s315	S315	27	37	0.999	0.5
s316	S316	20	27	0.999	0.5
s317	S317	28	32	0.999	0.5
s318	S318	22	32	0.999	0.5
s319	S319	20	26	0.999	0.5
s320	S320	31	35	0.999	0.5
s321	S321	21	29	0.999	0.5
s322	S322	32	38	0.999	0.5
s323	S323	23	33	0.999	0.5
s324	S324	27	34	0.999	0.5
s325	S325	22	28	0.999	0.5
s326	S326	27	36	0.999	0.5
s327	S327	24	30	0.999	0.5
s328	S328	13	21	0.999	0.5
s329	S329	19	22	0.999	0.5
s330	S330	21	29	0.999	0.5
s331	S331	22	27	0.999	0.5
s332	S332	25	29	0.999	0.5
s333	S333	32	36	0.999	0.5
s334	S334	26	38	0.999	0.5
s335	S335	25	33	0.999	0.5
s336	S336	25	34	0.999	0.5
s337	S337	23	27	0.999	0.5
s338	S338	24	30	0.999	0.5
s339	S339	29	40	0.999	0.5
s340	S340	21	28	0.999	0.5
s341	S341	23	32	0.999	0.5
s342	S342	24	31	0.999	0.5
s343	S343	24	31	0.999	0.5
s344	S344	23	32	0.999	0.5
s345	S345	17	26	0.999	0.5
s346	S346	24	32	0.999	0.5
s347	S347	23	34	0.999	0.5
s348	S348	27	34	0.999	0.5
s349	S349	33	41	0.999	0.5
s350	S350	29	32	0.999	0.5
s351	S351	25	32	0.999	0.5
s352	S352	18	22	0.999	0.5
s353	S353	23	30	0.999	0.5
s354	S354	33	39	0.999	0.5
s355	S355	21	26	0.999	0.5
s356	S356	23	27	0.999	0.5
s357	S357	20	30	0.999	0.5
s358	S358	18	23	0.999	0.5
s359	S359	24	30	0.999	0.5
s360	S360	22	29	0.999	0.5
s361	S361	21	30	0.999	0.5
s362	S362	25	26	0.999	0.5
s363	S363	20	24	0.999	0.5
s364	S364	22	28	0.999	0.5
s365	S365	22	35	0.999	0.5
s366	S366	17	24	0.999	0.5
s367	S367	20	29	0.999	0.5
s368	S368	23	28	0.999	0.5
s369	S369	17	23	0.999	0.5
s370	S370	20	29	0.999	0.5
s371	S371	24	30	0.999	0.5
s372	S372	13	16	0.999	0.5
s373	S373	16	21	0.999	0.5
s374	S374	22	27	0.999	0.5
s375	S375	33	40	0.999	0.5
s376	S376	23	27	0.999	0.5
s377	S377	17	24	0.999	0.5
s378	S378	30	36	0.999	0.5
s379	S379	22	31	0.999	0.5
s380	S380	27	33	0.999	0.5
s381	S381	20	24	0.999	0.5
s382	S382	39	46	0.999	0.5
s383	S383	29	37	0.999	0.5
s384	S384	26	33	0.999	0.5
s385	S385	19	26	0.999	0.5
s386	S386	14	23	0.999	0.5
s387	S387	30	35	0.999	0.5
s388	S388	24	30	0.999	0.5
s389	S389	19	26	0.999	0.5
s390	S390	25	32	0.999	0.5
s391	S391	30	39	0.999	0.5
s392	S392	21	29	0.999	0.5
s393	S393	22	32	0.999	0.5
s394	S394	17	24	0.999	0.5
s395	S395	29	32	0.999	0.5
s396	S396	24	31	0.999	0.5
s397	S397	24	29	0.999	0.5
s398	S398	20	28	0.999	0.5
s399	S399	13	19	0.999	0.5
s400	S400	25	28	0.999	0.5
s401	S401	28	32	0.999	0.5
s402	S402	26	32	0.999	0.5
s403	S403	20	24	0.999	0.5
s404	S404	23	28	0.999	0.5
s405	S405	20	25	0.999	0.5
s406	S406	17	25	0.999	0.5
s407	S407	29	34	0.999	0.5
s408	S408	19	23	0.999	0.5
s409	S409	23	25	0.999	0.5
s410	S410	21	29	0.999	0.5
s411	S411	26	36	0.999	0.5
s412	S412	17	25	0.999	0.5
s413	S413	16	23	0.999	0.5
s414	S414	19	27	0.999	0.5
s415	S415	20	26	0.999	0.5
s416	S416	22	30	0.999	0.5
s417	S417	25	32	0.999	0.5
s418	S418	30	36	0.999	0.5
s419	S419	17	28	0.999	0.5
s420	S420	25	32	0.999	0.5
s421	S421	24	29	0.999	0.5
s422	S422	17	25	0.999	0.5
s423	S423	23	28	0.999	0.5
s424	S424	25	31	0.999	0.5
s425	S425	23	29	0.999	0.5
s426	S426	33	37	0.999	0.5
s427	S427	17	23	0.999	0.5
s428	S428	15	22	0.999	0.5
s429	S429	19	29	0.999	0.5
s430	S430	23	33	0.999	0.5
s431	S431	20	27	0.999	0.5
s432	S432	27	37	0.999	0.5
s433	S433	17	26	0.999	0.5
s434	S434	26	33	0.999	0.5
s435	S435	20	28	0.999	0.5
s436	S436	28	31	0.999	0.5
s437	S437	16	19	0.999	0.5
s438	S438	21	25	0.999	0.5
s439	S439	34	43	0.999	0.5
s440	S440	22	26	0.999	0.5
s441	S441	26	29	0.999	0.5
s442	S442	26	29	0.999	0.5
s443	S443	20	28	0.999	0.5
s444	S444	16	19	0.999	0.5
s445	S445	27	34	0.999	0.5
s446	S446	32	41	0.999	0.5
s447	S447	25	32	0.999	0.5
s448	S448	24	33	0.999	0.5
s449	S449	26	34	0.999	0.5
s450	S450	27	32	0.999	0.5
s451	S451	17	21	0.999	0.5
s452	S452	27	32	0.999	0.5
s453	S453	24	28	0.999	0.5
s454	S454	19	25	0.999	0.5
s455	S455	29	38	0.999	0.5
s456	S456	16	26	0.999	0.5
s457	S457	24	33	0.999	0.5
s458	S458	28	38	0.999	0.5
s459	S459	37	47	0.999	0.5
s460	S460	29	39	0.999	0.5
s461	S461	28	34	0.999	0.5
s462	S462	29	35	0.999	0.5
s463	S463	23	29	0.999	0.5
s464	S464	24	29	0.999	0.5
s465	S465	15	20	0.999	0.5
s466	S466	21	32	0.999	0.5
s467	S467	28	34	0.999	0.5
s468	S468	27	37	0.999	0.5
s469	S469	21	25	0.999	0.5
s470	S470	26	33	0.999	0.5
s471	S471	24	31	0.999	0.5
s472	S472	23	28	0.999	0.5
s473	S473	12	13	0.999	0.5
s474	S474	30	38	0.999	0.5
s475	S475	23	29	0.999	0.5
s476	S476	19	28	0.999	0.5
s477	S477	18	25	0.999	0.5
s478	S478	30	37	0.999	0.5
s479	S479	19	24	0.999	0.5
s480	S480	28	34	0.999	0.5
s481	S481	20	24	0.999	0.5
s482	S482	21	27	0.999	0.5
s483	S483	23	30	0.999	0.5
s484	S484	24	33	0.999	0.5
s485	S485	18	24	0.999	0.5
s486	S486	23	30	0.999	0.5
s487	S487	27	33	0.999	0.5
s488	S488	17	20	0.999	0.5
s489	S489	22	31	0.999	0.5
s490	S490	30	34	0.999	0.5
s491	S491	13	22	0.999	0.5
s492	S492	22	29	0.999	0.5
s493	S493	25	31	0.999	0.5
s494	S494	31	39	0.999	0.5
s495	S495	20	29	0.999	0.5
s496	S496	18	22	0.999	0.5
s497	S497	23	31	0.999	0.5
s498	S498	26	33	0.999	0.5
s499	S499	25	34	0.999	0.5
s500	S500	26	30	0.999	0.5
s501	S501	25	31	0.999	0.5
s502	S502	31	33	0.999	0.5
s503	S503	24	26	0.999	0.5
s504	S504	26	28	0.999	0.5
s505	S505	23	24	0.999	0.5
s506	S506	30	33	0.999	0.5
s507	S507	23	25	0.999	0.5
s508	S508	28	30	0.999	0.5
s509	S509	27	29	0.999	0.5
s510	S510	11	17	0.999	0.5
s511	S511	41	41	0.999	0.5
s512	S512	29	32	0.999	0.5
s513	S513	30	32	0.999	0.5
s514	S514	29	30	0.999	0.5
s515	S515	27	27	0.999	0.5
s516	S516	32	34	0.999	0.5
s517	S517	30	31	0.999	0.5
s518	S518	32	32	0.999	0.5
s519	S519	21	21	0.999	0.5
s520	S520	26	27	0.999	0.5
s521	S521	23	25	0.999	0.5
s522	S522	26	31	0.999	0.5
s523	S523	25	29	0.999	0.5
s524	S524	24	27	0.999	0.5
s525	S525	21	21	0.999	0.5
s526	S526	25	27	0.999	0.5
s527	S527	25	30	0.999	0.5
s528	S528	30	34	0.999	0.5
s529	S529	38	38	0.999	0.5
s530	S530	29	30	0.999	0.5
s531	S531	36	38	0.999	0.5
s532	S532	41	41	0.999	0.5
s533	S533	30	32	0.999	0.5
s534	S534	35	36	0.999	0.5
s535	S535	36	36	0.999	0.5
s536	S536	32	34	0.999	0.5
s537	S537	31	33	0.999	0.5
s538	S538	25	27	0.999	0.5
s539	S539	27	30	0.999	0.5
s540	S540	29	31	0.999	0.5
s541	S541	19	21	0.999	0.5
s542	S542	24	27	0.999	0.5
s543	S543	19	22	0.999	0.5
s544	S544	34	41	0.999	0.5
s545	S545	28	31	0.999	0.5
s546	S546	25	28	0.999	0.5
s547	S547	38	38	0.999	0.5
s548	S548	32	35	0.999	0.5
s549	S549	22	23	0.999	0.5
s550	S550	25	27	0.999	0.5
s551	S551	25	25	0.999	0.5
s552	S552	26	26	0.999	0.5
s553	S553	28	30	0.999	0.5
s554	S554	22	23	0.999	0.5
s555	S555	26	28	0.999	0.5
s556	S556	29	33	0.999	0.5
s557	S557	35	37	0.999	0.5
s558	S558	31	35	0.999	0.5
s559	S559	22	25	0.999	0.5
s560	S560	30	30	0.999	0.5
s561	S561	27	27	0.999	0.5
s562	S562	30	33	0.999	0.5
s563	S563	24	27	0.999	0.5
s564	S564	36	38	0.999	0.5
s565	S565	24	27	0.999	0.5
s566	S566	37	38	0.999	0.5
s567	S567	21	24	0.999	0.5
s568	S568	33	35	0.999	0.5
s569	S569	22	22	0.999	0.5
s570	S570	25	29	0.999	0.5
s571	S571	29	29	0.999	0.5
s572	S572	36	39	0.999	0.5
s573	S573	33	34	0.999	0.5
s574	S574	27	29	0.999	0.5
s575	S575	32	33	0.999	0.5
s576	S576	22	23	0.999	0.5
s577	S577	31	33	0.999	0.5
s578	S578	32	34	0.999	0.5
s579	S579	30	31	0.999	0.5
s580	S580	26	27	0.999	0.5
s581	S581	23	25	0.999	0.5
s582	S582	29	30	0.999	0.5
s583	S583	27	29	0.999	0.5
s584	S584	36	40	0.999	0.5
s585	S585	30	32	0.999	0.5
s586	S586	35	39	0.999	0.5
s587	S587	29	30	0.999	0.5
s588	S588	35	35	0.999	0.5
s589	S589	19	20	0.999	0.5
s590	S590	18	21	0.999	0.5
s591	S591	32	32	0.999	0.5
s592	S592	35	38	0.999	0.5
s593	S593	33	34	0.999	0.5
s594	S594	23	24	0.999	0.5
s595	S595	28	31	0.999	0.5
s596	S596	27	33	0.999	0.5
s597	S597	33	37	0.999	0.5
s598	S598	32	33	0.999	0.5
s599	S599	31	34	0.999	0.5
s600	S600	33	34	0.999	0.5
s601	S601	26	28	0.999	0.5
s602	S602	33	36	0.999	0.5
s603	S603	32	32	0.999	0.5
s604	S604	33	34	0.999	0.5
s605	S605	30	30	0.999	0.5
s606	S606	31	31	0.999	0.5
s607	S607	27	29	0.999	0.5
s608	S608	28	30	0.999	0.5
s609	S609	35	38	0.999	0.5
s610	S610	26	27	0.999	0.5
s611	S611	19	23	0.999	0.5
s612	S612	35	37	0.999	0.5
s613	S613	32	33	0.999	0.5
s614	S614	29	36	0.999	0.5
s615	S615	25	29	0.999	0.5
s616	S616	29	31	0.999	0.5
s617	S617	24	28	0.999	0.5
s618	S618	29	31	0.999	0.5
s619	S619	27	33	0.999	0.5
s620	S620	22	24	0.999	0.5
s621	S621	23	27	0.999	0.5
s622	S622	32	33	0.999	0.5
s623	S623	27	28	0.999	0.5
s624	S624	42	42	0.999	0.5
s625	S625	24	27	0.999	0.5
s626	S626	32	34	0.999	0.5
s627	S627	22	25	0.999	0.5
s628	S628	40	46	0.999	0.5
s629	S629	20	23	0.999	0.5
s630	S630	29	34	0.999	0.5
s631	S631	33	35	0.999	0.5
s632	S632	18	19	0.999	0.5
s633	S633	24	25	0.999	0.5
s634	S634	25	26	0.999	0.5
s635	S635	26	29	0.999	0.5
s636	S636	34	35	0.999	0.5
s637	S637	20	22	0.999	0.5
s638	S638	36	36	0.999	0.5
s639	S639	49	51	0.999	0.5
s640	S640	24	24	0.999	0.5
s641	S641	27	29	0.999	0.5
s642	S642	27	29	0.999	0.5
s643	S643	30	33	0.999	0.5
s644	S644	30	31	0.999	0.5
s645	S645	27	30	0.999	0.5
s646	S646	39	41	0.999	0.5
s647	S647	28	29	0.999	0.5
s648	S648	24	24	0.999	0.5
s649	S649	32	33	0.999	0.5
s650	S650	30	31	0.999	0.5
s651	S651	30	33	0.999	0.5
s652	S652	31	36	0.999	0.5
s653	S653	30	33	0.999	0.5
s654	S654	24	28	0.999	0.5
s655	S655	17	19	0.999	0.5
s656	S656	24	24	0.999	0.5
s657	S657	39	40	0.999	0.5
s658	S658	23	25	0.999	0.5
s659	S659	37	37	0.999	0.5
s660	S660	17	19	0.999	0.5
s661	S661	33	35	0.999	0.5
s662	S662	31	35	0.999	0.5
s663	S663	18	19	0.999	0.5
s664	S664	17	19	0.999	0.5
s665	S665	40	41	0.999	0.5
s666	S666	40	42	0.999	0.5
s667	S667	29	29	0.999	0.5
s668	S668	24	27	0.999	0.5
s669	S669	31	33	0.999	0.5
s670	S670	20	20	0.999	0.5
s671	S671	28	31	0.999	0.5
s672	S672	23	24	0.999	0.5
s673	S673	28	31	0.999	0.5
s674	S674	26	27	0.999	0.5
s675	S675	31	31	0.999	0.5
s676	S676	28	29	0.999	0.5
s677	S677	29	29	0.999	0.5
s678	S678	34	38	0.999	0.5
s679	S679	33	35	0.999	0.5
s680	S680	29	29	0.999	0.5
s681	S681	30	33	0.999	0.5
s682	S682	30	36	0.999	0.5
s683	S683	28	29	0.999	0.5
s684	S684	33	34	0.999	0.5
s685	S685	30	34	0.999	0.5
s686	S686	24	26	0.999	0.5
s687	S687	24	24	0.999	0.5
s688	S688	29	33	0.999	0.5
s689	S689	17	17	0.999	0.5
s690	S690	27	28	0.999	0.5
s691	S691	29	30	0.999	0.5
s692	S692	22	24	0.999	0.5
s693	S693	31	32	0.999	0.5
s694	S694	29	32	0.999	0.5
s695	S695	29	32	0.999	0.5
s696	S696	30	31	0.999	0.5
s697	S697	30	33	0.999	0.5
s698	S698	31	35	0.999	0.5
s699	S699	26	27	0.999	0.5
s700	S700	22	23	0.999	0.5
s701	S701	26	27	0.999	0.5
s702	S702	29	30	0.999	0.5
s703	S703	32	32	0.999	0.5
s704	S704	24	26	0.999	0.5
s705	S705	27	29	0.999	0.5
s706	S706	25	27	0.999	0.5
s707	S707	33	36	0.999	0.5
s708	S708	26	28	0.999	0.5
s709	S709	25	28	0.999	0.5
s710	S710	26	26	0.999	0.5
s711	S711	17	19	0.999	0.5
s712	S712	27	28	0.999	0.5
s713	S713	34	35	0.999	0.5
s714	S714	38	39	0.999	0.5
s715	S715	30	37	0.999	0.5
s716	S716	25	29	0.999	0.5
s717	S717	25	27	0.999	0.5
s718	S718	26	29	0.999	0.5
s719	S719	31	34	0.999	0.5
s720	S720	23	29	0.999	0.5
s721	S721	27	31	0.999	0.5
s722	S722	24	27	0.999	0.5
s723	S723	32	33	0.999	0.5
s724	S724	28	32	0.999	0.5
s725	S725	33	37	0.999	0.5
s726	S726	27	29	0.999	0.5
s727	S727	23	23	0.999	0.5
s728	S728	37	39	0.999	0.5
s729	S729	30	30	0.999	0.5
s730	S730	29	31	0.999	0.5
s731	S731	34	36	0.999	0.5
s732	S732	28	29	0.999	0.5
s733	S733	29	33	0.999	0.5
s734	S734	18	19	0.999	0.5
s735	S735	38	40	0.999	0.5
s736	S736	24	26	0.999	0.5
s737	S737	29	32	0.999	0.5
s738	S738	33	35	0.999	0.5
s739	S739	35	36	0.999	0.5
s740	S740	26	28	0.999	0.5
s741	S741	23	23	0.999	0.5
s742	S742	27	29	0.999	0.5
s743	S743	29	32	0.999	0.5
s744	S744	24	26	0.999	0.5
s745	S745	32	36	0.999	0.5
s746	S746	26	30	0.999	0.5
s747	S747	32	32	0.999	0.5
s748	S748	20	21	0.999	0.5
s749	S749	33	34	0.999	0.5
s750	S750	18	20	0.999	0.5
s751	S751	19	21	0.999	0.5
s752	S752	28	30	0.999	0.5
s753	S753	30	33	0.999	0.5
s754	S754	31	33	0.999	0.5
s755	S755	29	30	0.999	0.5
s756	S756	28	30	0.999	0.5
s757	S757	32	34	0.999	0.5
s758	S758	25	27	0.999	0.5
s759	S759	24	27	0.999	0.5
s760	S760	27	27	0.999	0.5
s761	S761	39	41	0.999	0.5
s762	S762	37	40	0.999	0.5
s763	S763	28	32	0.999	0.5
s764	S764	25	26	0.999	0.5
s765	S765	34	36	0.999	0.5
s766	S766	22	24	0.999	0.5
s767	S767	26	28	0.999	0.5
s768	S768	25	25	0.999	0.5
s769	S769	21	22	0.999	0.5
s770	S770	23	23	0.999	0.5
s771	S771	25	26	0.999	0.5
s772	S772	30	33	0.999	0.5
s773	S773	38	38	0.999	0.5
s774	S774	29	30	0.999	0.5
