id	gene	a	d	mu_r	mu_v
s89	S89	40	54	0.999	0.5
s90	S90	34	48	0.999	0.5
s91	S91	39	51	0.999	0.5
s92	S92	41	55	0.999	0.5
s93	S93	37	44	0.999	0.5
s94	S94	47	56	0.999	0.5
s95	S95	36	51	0.999	0.5
s96	S96	44	57	0.999	0.5
s97	S97	40	53	0.999	0.5
s98	S98	34	41	0.999	0.5
s99	S99	29	39	0.999	0.5
s100	S100	39	41	0.999	0.5
s101	S101	39	44	0.999	0.5
s102	S102	43	44	0.999	0.5
s103	S103	46	49	0.999	0.5
s104	S104	54	58	0.999	0.5
s105	S105	46	49	0.999	0.5
s106	S106	53	57	0.999	0.5
s107	S107	47	49	0.999	0.5
s108	S108	43	47	0.999	0.5
s109	S109	46	53	0.999	0.5
s110	S110	46	48	0.999	0.5
s111	S111	55	56	0.999	0.5
s112	S112	55	57	0.999	0.5
s113	S113	46	51	0.999	0.5
s114	S114	45	52	0.999	0.5
s115	S115	44	45	0.999	0.5
s116	S116	43	49	0.999	0.5
s117	S117	50	53	0.999	0.5
s118	S118	42	46	0.999	0.5
s119	S119	45	48	0.999	0.5
s120	S120	49	57	0.999	0.5
s121	S121	57	58	0.999	0.5
s122	S122	59	65	0.999	0.5
s123	S123	42	45	0.999	0.5
s124	S124	39	42	0.999	0.5
s125	S125	40	44	0.999	0.5
s126	S126	41	43	0.999	0.5
s127	S127	66	69	0.999	0.5
s128	S128	57	62	0.999	0.5
s129	S129	41	43	0.999	0.5
s130	S130	43	49	0.999	0.5
s131	S131	30	33	0.999	0.5
s132	S132	33	36	0.999	0.5
s133	S133	47	49	0.999	0.5
s134	S134	45	48	0.999	0.5
s135	S135	56	58	0.999	0.5
s136	S136	55	56	0.999	0.5
s137	S137	51	60	0.999	0.5
s138	S138	60	65	0.999	0.5
s139	S139	48	51	0.999	0.5
s140	S140	43	46	0.999	0.5
s141	S141	44	48	0.999	0.5
s142	S142	39	44	0.999	0.5
s143	S143	35	39	0.999	0.5
s144	S144	55	56	0.999	0.5
s145	S145	43	47	0.999	0.5
s146	S146	52	54	0.999	0.5
s147	S147	43	46	0.999	0.5
s148	S148	43	47	0.999	0.5
s149	S149	44	47	0.999	0.5
s150	S150	46	50	0.999	0.5
s151	S151	48	49	0.999	0.5
s152	S152	48	52	0.999	0.5
s153	S153	45	49	0.999	0.5
s154	S154	57	58	0.999	0.5
s155	S155	51	55	0.999	0.5
s156	S156	48	53	0.999	0.5
s157	S157	48	51	0.999	0.5
s158	S158	44	49	0.999	0.5
s159	S159	35	38	0.999	0.5
s160	S160	33	38	0.999	0.5
s161	S161	47	51	0.999	0.5
s162	S162	45	48	0.999	0.5
s163	S163	56	59	0.999	0.5
s164	S164	53	54	0.999	0.5
s165	S165	51	56	0.999	0.5
s166	S166	43	47	0.999	0.5
s167	S167	52	53	0.999	0.5
s168	S168	50	56	0.999	0.5
s169	S169	35	36	0.999	0.5
s170	S170	46	49	0.999	0.5
s171	S171	36	40	0.999	0.5
s172	S172	48	52	0.999	0.5
s173	S173	45	50	0.999	0.5
s174	S174	38	41	0.999	0.5
s175	S175	39	43	0.999	0.5
s176	S176	49	53	0.999	0.5
s177	S177	47	50	0.999	0.5
s178	S178	48	54	0.999	0.5
s179	S179	52	52	0.999	0.5
s180	S180	51	54	0.999	0.5
s181	S181	56	58	0.999	0.5
s182	S182	48	48	0.999	0.5
s183	S183	60	62	0.999	0.5
s184	S184	36	39	0.999	0.5
s185	S185	53	59	0.999	0.5
s186	S186	35	40	0.999	0.5
s187	S187	49	51	0.999	0.5
s188	S188	37	37	0.999	0.5
s189	S189	53	56	0.999	0.5
s190	S190	55	59	0.999	0.5
s191	S191	45	47	0.999	0.5
s192	S192	47	48	0.999	0.5
s193	S193	43	44	0.999	0.5
s194	S194	46	53	0.999	0.5
s195	S195	43	46	0.999	0.5
s196	S196	52	60	0.999	0.5
s197	S197	51	57	0.999	0.5
s198	S198	50	53	0.999	0.5
s199	S199	40	41	0.999	0.5
