id	gene	a	d	mu_r	mu_v
s151	S151	231	307	0.999	0.5
s152	S152	241	306	0.999	0.5
s153	S153	232	301	0.999	0.5
s154	S154	222	289	0.999	0.5
s155	S155	225	282	0.999	0.5
s156	S156	239	301	0.999	0.5
s157	S157	209	291	0.999	0.5
s158	S158	209	290	0.999	0.5
s159	S159	226	290	0.999	0.5
s160	S160	215	265	0.999	0.5
s161	S161	231	303	0.999	0.5
s162	S162	237	303	0.999	0.5
s163	S163	231	285	0.999	0.5
s164	S164	225	286	0.999	0.5
s165	S165	228	278	0.999	0.5
s166	S166	227	297	0.999	0.5
s167	S167	226	284	0.999	0.5
s168	S168	212	271	0.999	0.5
s169	S169	235	310	0.999	0.5
s170	S170	238	296	0.999	0.5
s171	S171	240	317	0.999	0.5
s172	S172	273	332	0.999	0.5
s173	S173	244	337	0.999	0.5
s174	S174	197	264	0.999	0.5
s175	S175	212	272	0.999	0.5
s176	S176	245	307	0.999	0.5
s177	S177	222	295	0.999	0.5
s178	S178	229	287	0.999	0.5
s179	S179	242	313	0.999	0.5
s180	S180	250	326	0.999	0.5
s181	S181	235	308	0.999	0.5
s182	S182	208	272	0.999	0.5
s183	S183	240	302	0.999	0.5
s184	S184	216	281	0.999	0.5
s185	S185	231	317	0.999	0.5
s186	S186	233	297	0.999	0.5
s187	S187	251	309	0.999	0.5
s188	S188	245	312	0.999	0.5
s189	S189	204	274	0.999	0.5
s190	S190	226	305	0.999	0.5
s191	S191	232	299	0.999	0.5
s192	S192	229	297	0.999	0.5
s193	S193	253	304	0.999	0.5
s194	S194	225	308	0.999	0.5
s195	S195	233	297	0.999	0.5
s196	S196	237	299	0.999	0.5
s197	S197	216	295	0.999	0.5
s198	S198	216	286	0.999	0.5
s199	S199	236	303	0.999	0.5
s200	S200	235	301	0.999	0.5
s201	S201	213	296	0.999	0.5
s202	S202	243	298	0.999	0.5
s203	S203	232	300	0.999	0.5
s204	S204	236	302	0.999	0.5
s205	S205	231	306	0.999	0.5
s206	S206	239	306	0.999	0.5
s207	S207	237	311	0.999	0.5
s208	S208	236	307	0.999	0.5
s209	S209	257	342	0.999	0.5
s210	S210	249	314	0.999	0.5
s211	S211	232	304	0.999	0.5
s212	S212	248	311	0.999	0.5
s213	S213	269	348	0.999	0.5
s214	S214	230	298	0.999	0.5
s215	S215	250	318	0.999	0.5
s216	S216	226	283	0.999	0.5
s217	S217	225	292	0.999	0.5
s218	S218	231	294	0.999	0.5
s219	S219	223	289	0.999	0.5
s220	S220	230	288	0.999	0.5
s221	S221	242	311	0.999	0.5
s222	S222	234	301	0.999	0.5
s223	S223	240	298	0.999	0.5
s224	S224	211	271	0.999	0.5
s225	S225	252	330	0.999	0.5
s226	S226	232	306	0.999	0.5
s227	S227	214	269	0.999	0.5
s228	S228	227	295	0.999	0.5
s229	S229	220	275	0.999	0.5
s230	S230	261	330	0.999	0.5
s231	S231	240	312	0.999	0.5
s232	S232	231	306	0.999	0.5
s233	S233	252	319	0.999	0.5
s234	S234	243	319	0.999	0.5
s235	S235	214	288	0.999	0.5
s236	S236	200	270	0.999	0.5
s237	S237	233	291	0.999	0.5
s238	S238	230	305	0.999	0.5
s239	S239	246	312	0.999	0.5
s240	S240	242	306	0.999	0.5
s241	S241	244	326	0.999	0.5
s242	S242	239	310	0.999	0.5
s243	S243	209	280	0.999	0.5
s244	S244	246	318	0.999	0.5
s245	S245	219	286	0.999	0.5
s246	S246	222	281	0.999	0.5
s247	S247	248	313	0.999	0.5
s248	S248	222	281	0.999	0.5
s249	S249	209	269	0.999	0.5
s250	S250	229	305	0.999	0.5
s251	S251	224	291	0.999	0.5
s252	S252	228	297	0.999	0.5
s253	S253	242	301	0.999	0.5
s254	S254	242	301	0.999	0.5
s255	S255	228	290	0.999	0.5
s256	S256	231	282	0.999	0.5
s257	S257	253	340	0.999	0.5
s258	S258	246	315	0.999	0.5
s259	S259	219	276	0.999	0.5
s260	S260	227	286	0.999	0.5
s261	S261	232	302	0.999	0.5
s262	S262	229	304	0.999	0.5
s263	S263	247	305	0.999	0.5
s264	S264	259	338	0.999	0.5
s265	S265	203	273	0.999	0.5
s266	S266	232	293	0.999	0.5
s267	S267	244	296	0.999	0.5
s268	S268	240	299	0.999	0.5
s269	S269	244	298	0.999	0.5
s270	S270	202	267	0.999	0.5
s271	S271	249	321	0.999	0.5
s272	S272	224	297	0.999	0.5
s273	S273	239	301	0.999	0.5
s274	S274	227	289	0.999	0.5
s275	S275	208	272	0.999	0.5
s276	S276	238	312	0.999	0.5
s277	S277	250	310	0.999	0.5
s278	S278	223	293	0.999	0.5
s279	S279	247	310	0.999	0.5
s280	S280	257	305	0.999	0.5
s281	S281	236	302	0.999	0.5
s282	S282	255	315	0.999	0.5
s283	S283	231	285	0.999	0.5
s284	S284	229	301	0.999	0.5
s285	S285	217	293	0.999	0.5
s286	S286	248	314	0.999	0.5
s287	S287	241	293	0.999	0.5
s288	S288	249	325	0.999	0.5
s289	S289	209	264	0.999	0.5
s290	S290	240	304	0.999	0.5
s291	S291	226	287	0.999	0.5
s292	S292	237	321	0.999	0.5
s293	S293	242	312	0.999	0.5
s294	S294	240	294	0.999	0.5
s295	S295	241	318	0.999	0.5
s296	S296	222	298	0.999	0.5
s297	S297	269	337	0.999	0.5
s298	S298	230	298	0.999	0.5
s299	S299	227	283	0.999	0.5
s300	S300	201	260	0.999	0.5
s301	S301	242	304	0.999	0.5
s302	S302	237	299	0.999	0.5
s303	S303	222	281	0.999	0.5
s304	S304	214	288	0.999	0.5
s305	S305	229	285	0.999	0.5
s306	S306	214	285	0.999	0.5
s307	S307	206	278	0.999	0.5
s308	S308	246	320	0.999	0.5
s309	S309	225	293	0.999	0.5
s310	S310	229	302	0.999	0.5
s311	S311	232	302	0.999	0.5
s312	S312	261	323	0.999	0.5
s313	S313	248	308	0.999	0.5
s314	S314	218	273	0.999	0.5
s315	S315	239	289	0.999	0.5
s316	S316	244	319	0.999	0.5
s317	S317	257	325	0.999	0.5
s318	S318	264	323	0.999	0.5
s319	S319	235	316	0.999	0.5
s320	S320	223	293	0.999	0.5
s321	S321	209	281	0.999	0.5
s322	S322	224	300	0.999	0.5
s323	S323	213	277	0.999	0.5
s324	S324	227	286	0.999	0.5
s325	S325	242	309	0.999	0.5
s326	S326	210	277	0.999	0.5
s327	S327	232	300	0.999	0.5
s328	S328	255	326	0.999	0.5
s329	S329	253	326	0.999	0.5
s330	S330	224	307	0.999	0.5
s331	S331	205	287	0.999	0.5
s332	S332	235	303	0.999	0.5
s333	S333	219	287	0.999	0.5
s334	S334	229	281	0.999	0.5
s335	S335	258	330	0.999	0.5
s336	S336	229	274	0.999	0.5
s337	S337	211	261	0.999	0.5
s338	S338	225	282	0.999	0.5
s339	S339	217	283	0.999	0.5
s340	S340	242	313	0.999	0.5
s341	S341	242	300	0.999	0.5
s342	S342	242	304	0.999	0.5
s343	S343	233	294	0.999	0.5
s344	S344	236	323	0.999	0.5
s345	S345	225	291	0.999	0.5
s346	S346	236	312	0.999	0.5
s347	S347	227	296	0.999	0.5
s348	S348	208	278	0.999	0.5
s349	S349	225	303	0.999	0.5
s350	S350	211	269	0.999	0.5
s351	S351	226	292	0.999	0.5
s352	S352	237	296	0.999	0.5
s353	S353	213	280	0.999	0.5
s354	S354	261	335	0.999	0.5
s355	S355	258	313	0.999	0.5
s356	S356	227	298	0.999	0.5
s357	S357	218	272	0.999	0.5
s358	S358	233	298	0.999	0.5
s359	S359	244	301	0.999	0.5
s360	S360	251	341	0.999	0.5
s361	S361	240	312	0.999	0.5
s362	S362	219	276	0.999	0.5
s363	S363	245	303	0.999	0.5
s364	S364	219	284	0.999	0.5
s365	S365	194	268	0.999	0.5
s366	S366	237	302	0.999	0.5
s367	S367	235	299	0.999	0.5
s368	S368	258	326	0.999	0.5
s369	S369	216	281	0.999	0.5
s370	S370	236	319	0.999	0.5
s371	S371	228	304	0.999	0.5
s372	S372	242	297	0.999	0.5
s373	S373	244	302	0.999	0.5
s374	S374	213	295	0.999	0.5
s375	S375	242	318	0.999	0.5
s376	S376	234	327	0.999	0.5
s377	S377	215	286	0.999	0.5
s378	S378	230	293	0.999	0.5
s379	S379	232	299	0.999	0.5
s380	S380	257	334	0.999	0.5
s381	S381	238	287	0.999	0.5
s382	S382	214	281	0.999	0.5
s383	S383	242	316	0.999	0.5
s384	S384	227	292	0.999	0.5
s385	S385	234	301	0.999	0.5
s386	S386	225	301	0.999	0.5
s387	S387	210	293	0.999	0.5
s388	S388	244	313	0.999	0.5
s389	S389	230	296	0.999	0.5
s390	S390	268	336	0.999	0.5
s391	S391	240	301	0.999	0.5
s392	S392	223	288	0.999	0.5
s393	S393	198	271	0.999	0.5
s394	S394	243	311	0.999	0.5
s395	S395	229	296	0.999	0.5
s396	S396	241	298	0.999	0.5
s397	S397	216	283	0.999	0.5
s398	S398	219	278	0.999	0.5
s399	S399	227	300	0.999	0.5
s400	S400	249	306	0.999	0.5
s401	S401	238	301	0.999	0.5
s402	S402	238	302	0.999	0.5
s403	S403	200	255	0.999	0.5
s404	S404	269	336	0.999	0.5
s405	S405	228	287	0.999	0.5
s406	S406	209	274	0.999	0.5
s407	S407	227	308	0.999	0.5
s408	S408	241	303	0.999	0.5
s409	S409	214	280	0.999	0.5
s410	S410	224	295	0.999	0.5
s411	S411	228	295	0.999	0.5
s412	S412	225	303	0.999	0.5
s413	S413	242	312	0.999	0.5
s414	S414	199	265	0.999	0.5
s415	S415	234	302	0.999	0.5
s416	S416	221	287	0.999	0.5
s417	S417	220	297	0.999	0.5
s418	S418	222	295	0.999	0.5
s419	S419	244	328	0.999	0.5
s420	S420	250	325	0.999	0.5
s421	S421	215	293	0.999	0.5
s422	S422	240	296	0.999	0.5
s423	S423	240	309	0.999	0.5
s424	S424	234	309	0.999	0.5
s425	S425	218	280	0.999	0.5
s426	S426	253	323	0.999	0.5
s427	S427	249	327	0.999	0.5
s428	S428	235	301	0.999	0.5
s429	S429	225	293	0.999	0.5
s430	S430	226	285	0.999	0.5
s431	S431	243	310	0.999	0.5
s432	S432	224	285	0.999	0.5
s433	S433	236	285	0.999	0.5
s434	S434	202	278	0.999	0.5
s435	S435	213	291	0.999	0.5
s436	S436	227	299	0.999	0.5
s437	S437	224	295	0.999	0.5
s438	S438	236	301	0.999	0.5
s439	S439	216	274	0.999	0.5
s440	S440	232	289	0.999	0.5
s441	S441	257	347	0.999	0.5
s442	S442	244	308	0.999	0.5
s443	S443	237	314	0.999	0.5
s444	S444	207	271	0.999	0.5
s445	S445	253	317	0.999	0.5
s446	S446	246	325	0.999	0.5
s447	S447	216	285	0.999	0.5
s448	S448	230	298	0.999	0.5
s449	S449	216	287	0.999	0.5
s450	S450	222	282	0.999	0.5
s451	S451	233	294	0.999	0.5
s452	S452	234	307	0.999	0.5
s453	S453	250	317	0.999	0.5
s454	S454	224	304	0.999	0.5
s455	S455	237	317	0.999	0.5
s456	S456	230	305	0.999	0.5
s457	S457	249	315	0.999	0.5
s458	S458	208	274	0.999	0.5
s459	S459	238	306	0.999	0.5
s460	S460	260	323	0.999	0.5
s461	S461	211	272	0.999	0.5
s462	S462	248	317	0.999	0.5
s463	S463	216	278	0.999	0.5
s464	S464	232	316	0.999	0.5
s465	S465	232	303	0.999	0.5
s466	S466	222	292	0.999	0.5
s467	S467	228	298	0.999	0.5
s468	S468	217	285	0.999	0.5
s469	S469	234	293	0.999	0.5
s470	S470	257	330	0.999	0.5
s471	S471	242	294	0.999	0.5
s472	S472	226	283	0.999	0.5
s473	S473	246	304	0.999	0.5
s474	S474	269	333	0.999	0.5
s475	S475	202	269	0.999	0.5
s476	S476	221	284	0.999	0.5
s477	S477	240	296	0.999	0.5
s478	S478	236	307	0.999	0.5
s479	S479	237	291	0.999	0.5
s480	S480	225	293	0.999	0.5
s481	S481	242	314	0.999	0.5
s482	S482	217	300	0.999	0.5
s483	S483	257	317	0.999	0.5
s484	S484	213	269	0.999	0.5
s485	S485	223	295	0.999	0.5
s486	S486	206	274	0.999	0.5
s487	S487	221	285	0.999	0.5
s488	S488	254	328	0.999	0.5
s489	S489	184	262	0.999	0.5
s490	S490	225	294	0.999	0.5
s491	S491	239	308	0.999	0.5
s492	S492	212	276	0.999	0.5
s493	S493	248	322	0.999	0.5
s494	S494	248	310	0.999	0.5
s495	S495	263	328	0.999	0.5
s496	S496	252	317	0.999	0.5
s497	S497	235	310	0.999	0.5
s498	S498	239	314	0.999	0.5
s499	S499	214	283	0.999	0.5
s500	S500	234	312	0.999	0.5
s501	S501	264	332	0.999	0.5
s502	S502	246	322	0.999	0.5
s503	S503	266	330	0.999	0.5
s504	S504	237	311	0.999	0.5
s505	S505	208	265	0.999	0.5
s506	S506	204	265	0.999	0.5
s507	S507	225	285	0.999	0.5
s508	S508	231	303	0.999	0.5
s509	S509	237	303	0.999	0.5
s510	S510	250	324	0.999	0.5
s511	S511	238	313	0.999	0.5
s512	S512	238	315	0.999	0.5
s513	S513	256	323	0.999	0.5
s514	S514	241	301	0.999	0.5
s515	S515	237	294	0.999	0.5
s516	S516	223	286	0.999	0.5
s517	S517	239	307	0.999	0.5
s518	S518	241	306	0.999	0.5
s519	S519	234	313	0.999	0.5
s520	S520	224	285	0.999	0.5
s521	S521	226	294	0.999	0.5
s522	S522	254	322	0.999	0.5
s523	S523	240	319	0.999	0.5
s524	S524	207	278	0.999	0.5
s525	S525	217	282	0.999	0.5
s526	S526	236	292	0.999	0.5
s527	S527	248	319	0.999	0.5
s528	S528	219	280	0.999	0.5
s529	S529	231	310	0.999	0.5
s530	S530	219	304	0.999	0.5
s531	S531	226	295	0.999	0.5
s532	S532	225	294	0.999	0.5
s533	S533	212	280	0.999	0.5
s534	S534	211	277	0.999	0.5
s535	S535	231	308	0.999	0.5
s536	S536	231	291	0.999	0.5
s537	S537	225	293	0.999	0.5
s538	S538	230	289	0.999	0.5
s539	S539	230	308	0.999	0.5
s540	S540	230	294	0.999	0.5
s541	S541	237	313	0.999	0.5
s542	S542	260	313	0.999	0.5
s543	S543	216	289	0.999	0.5
s544	S544	239	316	0.999	0.5
s545	S545	248	329	0.999	0.5
s546	S546	240	332	0.999	0.5
s547	S547	247	319	0.999	0.5
s548	S548	232	298	0.999	0.5
s549	S549	235	307	0.999	0.5
s550	S550	247	341	0.999	0.5
s551	S551	246	302	0.999	0.5
s552	S552	230	290	0.999	0.5
s553	S553	222	270	0.999	0.5
s554	S554	263	340	0.999	0.5
s555	S555	244	310	0.999	0.5
s556	S556	204	273	0.999	0.5
s557	S557	213	292	0.999	0.5
s558	S558	229	287	0.999	0.5
s559	S559	224	289	0.999	0.5
s560	S560	242	312	0.999	0.5
s561	S561	213	282	0.999	0.5
s562	S562	237	305	0.999	0.5
s563	S563	236	307	0.999	0.5
s564	S564	232	294	0.999	0.5
s565	S565	240	311	0.999	0.5
s566	S566	246	321	0.999	0.5
s567	S567	243	312	0.999	0.5
s568	S568	224	277	0.999	0.5
s569	S569	250	312	0.999	0.5
s570	S570	248	311	0.999	0.5
s571	S571	246	319	0.999	0.5
s572	S572	243	314	0.999	0.5
s573	S573	244	307	0.999	0.5
s574	S574	242	309	0.999	0.5
s575	S575	243	300	0.999	0.5
s576	S576	225	299	0.999	0.5
s577	S577	203	268	0.999	0.5
s578	S578	239	302	0.999	0.5
s579	S579	222	304	0.999	0.5
s580	S580	247	319	0.999	0.5
s581	S581	227	293	0.999	0.5
s582	S582	211	292	0.999	0.5
s583	S583	251	310	0.999	0.5
s584	S584	220	290	0.999	0.5
s585	S585	240	317	0.999	0.5
s586	S586	257	310	0.999	0.5
s587	S587	233	305	0.999	0.5
s588	S588	241	308	0.999	0.5
s589	S589	242	304	0.999	0.5
s590	S590	244	322	0.999	0.5
s591	S591	231	297	0.999	0.5
s592	S592	224	308	0.999	0.5
s593	S593	241	296	0.999	0.5
s594	S594	224	297	0.999	0.5
s595	S595	216	299	0.999	0.5
s596	S596	246	323	0.999	0.5
s597	S597	254	330	0.999	0.5
s598	S598	232	289	0.999	0.5
s599	S599	226	296	0.999	0.5
s600	S600	236	299	0.999	0.5
s601	S601	226	289	0.999	0.5
s602	S602	250	322	0.999	0.5
s603	S603	250	302	0.999	0.5
s604	S604	234	306	0.999	0.5
s605	S605	232	310	0.999	0.5
s606	S606	228	297	0.999	0.5
s607	S607	209	283	0.999	0.5
s608	S608	239	311	0.999	0.5
s609	S609	240	304	0.999	0.5
s610	S610	220	303	0.999	0.5
s611	S611	242	315	0.999	0.5
s612	S612	221	283	0.999	0.5
s613	S613	214	286	0.999	0.5
s614	S614	231	302	0.999	0.5
s615	S615	247	310	0.999	0.5
s616	S616	261	313	0.999	0.5
s617	S617	242	333	0.999	0.5
s618	S618	226	295	0.999	0.5
s619	S619	231	305	0.999	0.5
s620	S620	240	308	0.999	0.5
s621	S621	220	297	0.999	0.5
s622	S622	248	317	0.999	0.5
s623	S623	242	322	0.999	0.5
s624	S624	224	289	0.999	0.5
s625	S625	241	302	0.999	0.5
s626	S626	237	308	0.999	0.5
s627	S627	237	301	0.999	0.5
s628	S628	242	301	0.999	0.5
s629	S629	222	300	0.999	0.5
s630	S630	237	319	0.999	0.5
s631	S631	245	326	0.999	0.5
s632	S632	268	329	0.999	0.5
s633	S633	233	292	0.999	0.5
s634	S634	247	320	0.999	0.5
s635	S635	252	335	0.999	0.5
s636	S636	223	304	0.999	0.5
s637	S637	224	280	0.999	0.5
s638	S638	228	317	0.999	0.5
s639	S639	256	324	0.999	0.5
s640	S640	209	279	0.999	0.5
s641	S641	217	284	0.999	0.5
s642	S642	206	280	0.999	0.5
s643	S643	235	307	0.999	0.5
s644	S644	222	293	0.999	0.5
s645	S645	211	272	0.999	0.5
s646	S646	226	304	0.999	0.5
s647	S647	220	283	0.999	0.5
s648	S648	254	316	0.999	0.5
s649	S649	240	297	0.999	0.5
s650	S650	245	294	0.999	0.5
s651	S651	238	307	0.999	0.5
s652	S652	226	318	0.999	0.5
s653	S653	249	321	0.999	0.5
s654	S654	213	289	0.999	0.5
s655	S655	239	296	0.999	0.5
s656	S656	222	281	0.999	0.5
s657	S657	231	311	0.999	0.5
s658	S658	243	293	0.999	0.5
s659	S659	267	327	0.999	0.5
s660	S660	234	289	0.999	0.5
s661	S661	243	332	0.999	0.5
s662	S662	224	295	0.999	0.5
s663	S663	201	262	0.999	0.5
s664	S664	258	317	0.999	0.5
s665	S665	248	308	0.999	0.5
s666	S666	242	305	0.999	0.5
s667	S667	213	295	0.999	0.5
s668	S668	242	302	0.999	0.5
s669	S669	235	304	0.999	0.5
s670	S670	238	299	0.999	0.5
s671	S671	264	321	0.999	0.5
s672	S672	252	329	0.999	0.5
s673	S673	243	321	0.999	0.5
s674	S674	221	286	0.999	0.5
s675	S675	244	315	0.999	0.5
s676	S676	226	291	0.999	0.5
s677	S677	240	288	0.999	0.5
s678	S678	226	288	0.999	0.5
s679	S679	256	309	0.999	0.5
s680	S680	245	318	0.999	0.5
s681	S681	245	305	0.999	0.5
s682	S682	238	298	0.999	0.5
s683	S683	223	278	0.999	0.5
s684	S684	243	324	0.999	0.5
s685	S685	229	283	0.999	0.5
s686	S686	218	288	0.999	0.5
s687	S687	247	328	0.999	0.5
s688	S688	232	306	0.999	0.5
s689	S689	245	319	0.999	0.5
s690	S690	231	303	0.999	0.5
s691	S691	222	302	0.999	0.5
s692	S692	219	273	0.999	0.5
s693	S693	229	281	0.999	0.5
s694	S694	226	290	0.999	0.5
s695	S695	226	293	0.999	0.5
s696	S696	228	294	0.999	0.5
s697	S697	236	307	0.999	0.5
s698	S698	237	302	0.999	0.5
s699	S699	218	284	0.999	0.5
s700	S700	244	317	0.999	0.5
s701	S701	218	293	0.999	0.5
s702	S702	250	324	0.999	0.5
s703	S703	212	271	0.999	0.5
s704	S704	221	302	0.999	0.5
s705	S705	226	309	0.999	0.5
s706	S706	241	311	0.999	0.5
s707	S707	224	285	0.999	0.5
s708	S708	223	289	0.999	0.5
s709	S709	216	275	0.999	0.5
s710	S710	238	297	0.999	0.5
s711	S711	228	303	0.999	0.5
s712	S712	223	286	0.999	0.5
s713	S713	223	287	0.999	0.5
s714	S714	246	329	0.999	0.5
s715	S715	249	321	0.999	0.5
s716	S716	232	307	0.999	0.5
s717	S717	217	283	0.999	0.5
s718	S718	231	295	0.999	0.5
s719	S719	237	315	0.999	0.5
s720	S720	209	292	0.999	0.5
s721	S721	225	295	0.999	0.5
s722	S722	217	280	0.999	0.5
s723	S723	242	302	0.999	0.5
s724	S724	228	291	0.999	0.5
s725	S725	268	330	0.999	0.5
s726	S726	244	319	0.999	0.5
s727	S727	205	270	0.999	0.5
s728	S728	237	299	0.999	0.5
s729	S729	238	310	0.999	0.5
s730	S730	264	328	0.999	0.5
s731	S731	245	313	0.999	0.5
s732	S732	213	282	0.999	0.5
s733	S733	256	313	0.999	0.5
s734	S734	215	277	0.999	0.5
s735	S735	246	299	0.999	0.5
s736	S736	233	296	0.999	0.5
s737	S737	220	286	0.999	0.5
s738	S738	227	299	0.999	0.5
s739	S739	230	290	0.999	0.5
s740	S740	218	275	0.999	0.5
s741	S741	234	312	0.999	0.5
s742	S742	237	291	0.999	0.5
s743	S743	249	321	0.999	0.5
s744	S744	235	294	0.999	0.5
s745	S745	227	314	0.999	0.5
s746	S746	233	299	0.999	0.5
s747	S747	268	345	0.999	0.5
s748	S748	233	308	0.999	0.5
s749	S749	234	294	0.999	0.5
s750	S750	254	299	0.999	0.5
s751	S751	229	286	0.999	0.5
s752	S752	208	270	0.999	0.5
s753	S753	212	274	0.999	0.5
s754	S754	231	297	0.999	0.5
s755	S755	233	293	0.999	0.5
s756	S756	243	308	0.999	0.5
s757	S757	224	295	0.999	0.5
s758	S758	227	274	0.999	0.5
s759	S759	218	281	0.999	0.5
s760	S760	228	300	0.999	0.5
s761	S761	239	316	0.999	0.5
s762	S762	240	308	0.999	0.5
s763	S763	238	323	0.999	0.5
s764	S764	221	281	0.999	0.5
s765	S765	242	312	0.999	0.5
s766	S766	228	291	0.999	0.5
s767	S767	219	272	0.999	0.5
s768	S768	233	308	0.999	0.5
s769	S769	235	287	0.999	0.5
s770	S770	239	309	0.999	0.5
s771	S771	223	276	0.999	0.5
s772	S772	245	312	0.999	0.5
s773	S773	195	263	0.999	0.5
s774	S774	239	304	0.999	0.5
