id	gene	a	d	mu_r	mu_v
s107	S107	32	51	0.999	0.5
s108	S108	27	40	0.999	0.5
s109	S109	22	36	0.999	0.5
s110	S110	27	44	0.999	0.5
s111	S111	48	68	0.999	0.5
s112	S112	32	46	0.999	0.5
s113	S113	46	61	0.999	0.5
s114	S114	35	55	0.999	0.5
s115	S115	36	62	0.999	0.5
s116	S116	36	50	0.999	0.5
s117	S117	34	46	0.999	0.5
s118	S118	38	55	0.999	0.5
s119	S119	31	42	0.999	0.5
s120	S120	39	53	0.999	0.5
s121	S121	35	48	0.999	0.5
s122	S122	33	52	0.999	0.5
s123	S123	39	61	0.999	0.5
s124	S124	42	56	0.999	0.5
s125	S125	35	52	0.999	0.5
s126	S126	25	43	0.999	0.5
s127	S127	26	42	0.999	0.5
s128	S128	27	38	0.999	0.5
s129	S129	33	47	0.999	0.5
s130	S130	33	56	0.999	0.5
s131	S131	29	41	0.999	0.5
s132	S132	37	57	0.999	0.5
s133	S133	39	51	0.999	0.5
s134	S134	45	52	0.999	0.5
s135	S135	36	49	0.999	0.5
s136	S136	28	48	0.999	0.5
s137	S137	37	50	0.999	0.5
s138	S138	44	63	0.999	0.5
s139	S139	50	66	0.999	0.5
s140	S140	30	52	0.999	0.5
s141	S141	28	41	0.999	0.5
s142	S142	34	45	0.999	0.5
s143	S143	33	46	0.999	0.5
s144	S144	27	44	0.999	0.5
s145	S145	29	52	0.999	0.5
s146	S146	31	55	0.999	0.5
s147	S147	44	59	0.999	0.5
s148	S148	36	52	0.999	0.5
s149	S149	23	37	0.999	0.5
s150	S150	30	49	0.999	0.5
s151	S151	28	54	0.999	0.5
s152	S152	37	51	0.999	0.5
s153	S153	31	47	0.999	0.5
s154	S154	37	49	0.999	0.5
s155	S155	22	40	0.999	0.5
s156	S156	25	36	0.999	0.5
s157	S157	37	46	0.999	0.5
s158	S158	32	49	0.999	0.5
s159	S159	34	48	0.999	0.5
s160	S160	32	46	0.999	0.5
s161	S161	29	48	0.999	0.5
s162	S162	28	47	0.999	0.5
s163	S163	33	48	0.999	0.5
s164	S164	42	57	0.999	0.5
s165	S165	30	46	0.999	0.5
s166	S166	38	54	0.999	0.5
s167	S167	33	48	0.999	0.5
s168	S168	39	54	0.999	0.5
s169	S169	42	59	0.999	0.5
s170	S170	35	51	0.999	0.5
s171	S171	26	39	0.999	0.5
s172	S172	35	50	0.999	0.5
s173	S173	33	50	0.999	0.5
s174	S174	42	59	0.999	0.5
s175	S175	29	45	0.999	0.5
s176	S176	27	41	0.999	0.5
s177	S177	36	55	0.999	0.5
s178	S178	41	51	0.999	0.5
s179	S179	35	50	0.999	0.5
s180	S180	32	48	0.999	0.5
s181	S181	33	49	0.999	0.5
s182	S182	39	53	0.999	0.5
s183	S183	31	53	0.999	0.5
s184	S184	38	65	0.999	0.5
s185	S185	37	57	0.999	0.5
s186	S186	38	56	0.999	0.5
s187	S187	34	48	0.999	0.5
s188	S188	37	47	0.999	0.5
s189	S189	40	65	0.999	0.5
s190	S190	39	61	0.999	0.5
s191	S191	28	50	0.999	0.5
s192	S192	35	54	0.999	0.5
s193	S193	25	43	0.999	0.5
s194	S194	26	36	0.999	0.5
s195	S195	28	39	0.999	0.5
s196	S196	48	66	0.999	0.5
s197	S197	25	37	0.999	0.5
s198	S198	24	32	0.999	0.5
s199	S199	34	51	0.999	0.5
s200	S200	45	64	0.999	0.5
s201	S201	39	58	0.999	0.5
s202	S202	30	48	0.999	0.5
s203	S203	31	45	0.999	0.5
s204	S204	42	56	0.999	0.5
s205	S205	37	57	0.999	0.5
s206	S206	35	53	0.999	0.5
s207	S207	26	41	0.999	0.5
s208	S208	23	33	0.999	0.5
s209	S209	33	55	0.999	0.5
s210	S210	30	44	0.999	0.5
s211	S211	33	47	0.999	0.5
s212	S212	35	46	0.999	0.5
s213	S213	43	57	0.999	0.5
s214	S214	26	38	0.999	0.5
s215	S215	39	57	0.999	0.5
s216	S216	33	54	0.999	0.5
s217	S217	43	65	0.999	0.5
s218	S218	26	43	0.999	0.5
s219	S219	25	39	0.999	0.5
s220	S220	25	37	0.999	0.5
s221	S221	35	61	0.999	0.5
s222	S222	27	40	0.999	0.5
s223	S223	15	30	0.999	0.5
s224	S224	29	44	0.999	0.5
s225	S225	33	47	0.999	0.5
s226	S226	29	40	0.999	0.5
s227	S227	27	37	0.999	0.5
s228	S228	36	48	0.999	0.5
s229	S229	22	36	0.999	0.5
s230	S230	36	49	0.999	0.5
s231	S231	33	46	0.999	0.5
s232	S232	38	56	0.999	0.5
s233	S233	48	65	0.999	0.5
s234	S234	42	60	0.999	0.5
s235	S235	33	49	0.999	0.5
s236	S236	37	55	0.999	0.5
s237	S237	36	44	0.999	0.5
s238	S238	32	49	0.999	0.5
s239	S239	27	51	0.999	0.5
s240	S240	38	55	0.999	0.5
s241	S241	28	42	0.999	0.5
s242	S242	43	58	0.999	0.5
s243	S243	43	61	0.999	0.5
s244	S244	35	54	0.999	0.5
s245	S245	30	42	0.999	0.5
s246	S246	37	54	0.999	0.5
s247	S247	25	39	0.999	0.5
s248	S248	36	51	0.999	0.5
s249	S249	34	47	0.999	0.5
s250	S250	36	53	0.999	0.5
s251	S251	38	53	0.999	0.5
s252	S252	28	44	0.999	0.5
s253	S253	32	45	0.999	0.5
s254	S254	28	51	0.999	0.5
s255	S255	34	51	0.999	0.5
s256	S256	33	53	0.999	0.5
s257	S257	39	48	0.999	0.5
s258	S258	32	43	0.999	0.5
s259	S259	34	50	0.999	0.5
s260	S260	34	53	0.999	0.5
s261	S261	32	52	0.999	0.5
s262	S262	33	48	0.999	0.5
s263	S263	28	45	0.999	0.5
s264	S264	25	39	0.999	0.5
s265	S265	25	38	0.999	0.5
s266	S266	43	59	0.999	0.5
s267	S267	28	44	0.999	0.5
s268	S268	36	53	0.999	0.5
s269	S269	32	54	0.999	0.5
s270	S270	31	51	0.999	0.5
s271	S271	32	48	0.999	0.5
s272	S272	22	38	0.999	0.5
s273	S273	40	62	0.999	0.5
s274	S274	27	47	0.999	0.5
s275	S275	38	57	0.999	0.5
s276	S276	46	61	0.999	0.5
s277	S277	24	40	0.999	0.5
s278	S278	35	49	0.999	0.5
s279	S279	39	50	0.999	0.5
s280	S280	39	48	0.999	0.5
s281	S281	33	45	0.999	0.5
s282	S282	37	53	0.999	0.5
s283	S283	32	45	0.999	0.5
s284	S284	42	54	0.999	0.5
s285	S285	29	46	0.999	0.5
s286	S286	32	49	0.999	0.5
s287	S287	36	50	0.999	0.5
s288	S288	39	49	0.999	0.5
s289	S289	40	62	0.999	0.5
s290	S290	32	44	0.999	0.5
s291	S291	21	32	0.999	0.5
s292	S292	29	39	0.999	0.5
s293	S293	37	52	0.999	0.5
s294	S294	32	52	0.999	0.5
s295	S295	28	38	0.999	0.5
s296	S296	26	40	0.999	0.5
s297	S297	36	59	0.999	0.5
s298	S298	24	37	0.999	0.5
s299	S299	34	54	0.999	0.5
s300	S300	34	54	0.999	0.5
s301	S301	38	47	0.999	0.5
s302	S302	37	42	0.999	0.5
s303	S303	34	49	0.999	0.5
s304	S304	31	45	0.999	0.5
s305	S305	30	51	0.999	0.5
s306	S306	20	31	0.999	0.5
s307	S307	33	51	0.999	0.5
s308	S308	40	57	0.999	0.5
s309	S309	41	58	0.999	0.5
s310	S310	35	49	0.999	0.5
s311	S311	33	51	0.999	0.5
s312	S312	28	45	0.999	0.5
s313	S313	30	42	0.999	0.5
s314	S314	31	48	0.999	0.5
s315	S315	31	50	0.999	0.5
s316	S316	44	65	0.999	0.5
s317	S317	26	44	0.999	0.5
s318	S318	36	48	0.999	0.5
s319	S319	37	54	0.999	0.5
s320	S320	46	63	0.999	0.5
s321	S321	37	57	0.999	0.5
s322	S322	27	47	0.999	0.5
s323	S323	29	51	0.999	0.5
s324	S324	46	59	0.999	0.5
s325	S325	40	55	0.999	0.5
s326	S326	28	45	0.999	0.5
s327	S327	33	49	0.999	0.5
s328	S328	30	39	0.999	0.5
s329	S329	30	42	0.999	0.5
s330	S330	39	49	0.999	0.5
s331	S331	31	47	0.999	0.5
s332	S332	34	46	0.999	0.5
s333	S333	40	50	0.999	0.5
s334	S334	40	51	0.999	0.5
s335	S335	33	50	0.999	0.5
s336	S336	32	49	0.999	0.5
s337	S337	41	59	0.999	0.5
s338	S338	28	42	0.999	0.5
s339	S339	32	47	0.999	0.5
s340	S340	45	64	0.999	0.5
s341	S341	39	50	0.999	0.5
s342	S342	26	43	0.999	0.5
s343	S343	29	44	0.999	0.5
s344	S344	35	53	0.999	0.5
s345	S345	44	55	0.999	0.5
s346	S346	39	55	0.999	0.5
s347	S347	40	62	0.999	0.5
s348	S348	27	43	0.999	0.5
s349	S349	32	47	0.999	0.5
s350	S350	49	62	0.999	0.5
s351	S351	42	64	0.999	0.5
s352	S352	34	48	0.999	0.5
s353	S353	41	54	0.999	0.5
s354	S354	31	45	0.999	0.5
s355	S355	40	56	0.999	0.5
s356	S356	29	47	0.999	0.5
s357	S357	47	59	0.999	0.5
s358	S358	42	62	0.999	0.5
s359	S359	41	54	0.999	0.5
s360	S360	26	42	0.999	0.5
s361	S361	28	47	0.999	0.5
s362	S362	35	48	0.999	0.5
s363	S363	24	44	0.999	0.5
s364	S364	36	52	0.999	0.5
s365	S365	36	50	0.999	0.5
s366	S366	43	55	0.999	0.5
s367	S367	39	57	0.999	0.5
s368	S368	29	44	0.999	0.5
s369	S369	32	42	0.999	0.5
s370	S370	26	50	0.999	0.5
s371	S371	44	53	0.999	0.5
s372	S372	28	45	0.999	0.5
s373	S373	40	61	0.999	0.5
s374	S374	32	53	0.999	0.5
s375	S375	32	51	0.999	0.5
s376	S376	33	47	0.999	0.5
s377	S377	25	44	0.999	0.5
s378	S378	48	75	0.999	0.5
s379	S379	41	55	0.999	0.5
s380	S380	36	56	0.999	0.5
s381	S381	37	53	0.999	0.5
s382	S382	38	50	0.999	0.5
s383	S383	28	45	0.999	0.5
s384	S384	35	45	0.999	0.5
s385	S385	45	64	0.999	0.5
s386	S386	37	56	0.999	0.5
s387	S387	45	58	0.999	0.5
s388	S388	31	49	0.999	0.5
s389	S389	44	52	0.999	0.5
s390	S390	34	54	0.999	0.5
s391	S391	37	47	0.999	0.5
s392	S392	28	38	0.999	0.5
s393	S393	30	45	0.999	0.5
s394	S394	24	38	0.999	0.5
s395	S395	32	50	0.999	0.5
s396	S396	41	60	0.999	0.5
s397	S397	30	45	0.999	0.5
s398	S398	37	51	0.999	0.5
s399	S399	34	55	0.999	0.5
s400	S400	38	57	0.999	0.5
s401	S401	32	49	0.999	0.5
s402	S402	49	70	0.999	0.5
s403	S403	31	48	0.999	0.5
s404	S404	25	45	0.999	0.5
s405	S405	33	55	0.999	0.5
s406	S406	39	46	0.999	0.5
s407	S407	28	42	0.999	0.5
s408	S408	36	56	0.999	0.5
s409	S409	27	42	0.999	0.5
s410	S410	42	59	0.999	0.5
s411	S411	32	50	0.999	0.5
s412	S412	31	44	0.999	0.5
s413	S413	48	63	0.999	0.5
s414	S414	31	44	0.999	0.5
s415	S415	37	49	0.999	0.5
s416	S416	39	48	0.999	0.5
s417	S417	31	53	0.999	0.5
s418	S418	30	44	0.999	0.5
s419	S419	28	34	0.999	0.5
s420	S420	33	41	0.999	0.5
s421	S421	37	51	0.999	0.5
s422	S422	41	55	0.999	0.5
s423	S423	25	45	0.999	0.5
s424	S424	35	54	0.999	0.5
s425	S425	31	48	0.999	0.5
s426	S426	28	37	0.999	0.5
s427	S427	39	59	0.999	0.5
s428	S428	39	53	0.999	0.5
s429	S429	42	62	0.999	0.5
s430	S430	23	38	0.999	0.5
s431	S431	25	34	0.999	0.5
s432	S432	31	52	0.999	0.5
s433	S433	36	58	0.999	0.5
s434	S434	40	54	0.999	0.5
s435	S435	38	60	0.999	0.5
s436	S436	29	47	0.999	0.5
s437	S437	31	47	0.999	0.5
s438	S438	27	43	0.999	0.5
s439	S439	41	60	0.999	0.5
s440	S440	41	66	0.999	0.5
s441	S441	23	39	0.999	0.5
s442	S442	35	49	0.999	0.5
s443	S443	40	49	0.999	0.5
s444	S444	25	40	0.999	0.5
s445	S445	31	51	0.999	0.5
s446	S446	32	52	0.999	0.5
s447	S447	34	47	0.999	0.5
s448	S448	41	62	0.999	0.5
s449	S449	31	56	0.999	0.5
s450	S450	23	34	0.999	0.5
s451	S451	43	60	0.999	0.5
s452	S452	32	53	0.999	0.5
s453	S453	40	53	0.999	0.5
s454	S454	43	59	0.999	0.5
s455	S455	43	53	0.999	0.5
s456	S456	31	43	0.999	0.5
s457	S457	33	41	0.999	0.5
s458	S458	32	48	0.999	0.5
s459	S459	32	45	0.999	0.5
s460	S460	30	44	0.999	0.5
s461	S461	33	48	0.999	0.5
s462	S462	20	47	0.999	0.5
s463	S463	34	57	0.999	0.5
s464	S464	29	50	0.999	0.5
s465	S465	33	47	0.999	0.5
s466	S466	31	51	0.999	0.5
s467	S467	35	54	0.999	0.5
s468	S468	30	46	0.999	0.5
s469	S469	36	61	0.999	0.5
s470	S470	37	58	0.999	0.5
s471	S471	40	56	0.999	0.5
s472	S472	33	49	0.999	0.5
s473	S473	34	46	0.999	0.5
s474	S474	32	49	0.999	0.5
s475	S475	28	48	0.999	0.5
s476	S476	35	53	0.999	0.5
s477	S477	27	45	0.999	0.5
s478	S478	49	67	0.999	0.5
s479	S479	24	37	0.999	0.5
s480	S480	32	53	0.999	0.5
s481	S481	27	47	0.999	0.5
s482	S482	42	57	0.999	0.5
s483	S483	40	50	0.999	0.5
s484	S484	36	52	0.999	0.5
s485	S485	31	49	0.999	0.5
s486	S486	36	60	0.999	0.5
s487	S487	37	54	0.999	0.5
s488	S488	28	44	0.999	0.5
s489	S489	33	42	0.999	0.5
s490	S490	28	50	0.999	0.5
s491	S491	42	53	0.999	0.5
s492	S492	33	53	0.999	0.5
s493	S493	30	48	0.999	0.5
s494	S494	29	48	0.999	0.5
s495	S495	28	47	0.999	0.5
s496	S496	30	48	0.999	0.5
s497	S497	23	33	0.999	0.5
s498	S498	31	47	0.999	0.5
s499	S499	34	47	0.999	0.5
s500	S500	46	58	0.999	0.5
s501	S501	40	54	0.999	0.5
s502	S502	38	49	0.999	0.5
s503	S503	36	45	0.999	0.5
s504	S504	53	62	0.999	0.5
s505	S505	46	56	0.999	0.5
s506	S506	29	34	0.999	0.5
s507	S507	44	57	0.999	0.5
s508	S508	38	45	0.999	0.5
s509	S509	39	53	0.999	0.5
s510	S510	32	42	0.999	0.5
s511	S511	42	49	0.999	0.5
s512	S512	40	52	0.999	0.5
s513	S513	27	38	0.999	0.5
s514	S514	46	49	0.999	0.5
s515	S515	47	54	0.999	0.5
s516	S516	43	56	0.999	0.5
s517	S517	41	52	0.999	0.5
s518	S518	28	34	0.999	0.5
s519	S519	40	49	0.999	0.5
s520	S520	39	52	0.999	0.5
s521	S521	40	51	0.999	0.5
s522	S522	36	42	0.999	0.5
s523	S523	33	40	0.999	0.5
s524	S524	40	48	0.999	0.5
s525	S525	48	58	0.999	0.5
s526	S526	39	46	0.999	0.5
s527	S527	45	53	0.999	0.5
s528	S528	43	52	0.999	0.5
s529	S529	32	41	0.999	0.5
s530	S530	46	51	0.999	0.5
s531	S531	42	55	0.999	0.5
s532	S532	38	44	0.999	0.5
s533	S533	48	54	0.999	0.5
s534	S534	43	52	0.999	0.5
s535	S535	48	58	0.999	0.5
s536	S536	43	53	0.999	0.5
s537	S537	41	53	0.999	0.5
s538	S538	45	53	0.999	0.5
s539	S539	49	58	0.999	0.5
s540	S540	45	58	0.999	0.5
s541	S541	33	38	0.999	0.5
s542	S542	42	44	0.999	0.5
s543	S543	38	45	0.999	0.5
s544	S544	40	47	0.999	0.5
s545	S545	46	56	0.999	0.5
s546	S546	48	57	0.999	0.5
s547	S547	37	48	0.999	0.5
s548	S548	42	56	0.999	0.5
s549	S549	37	43	0.999	0.5
s550	S550	36	47	0.999	0.5
s551	S551	37	45	0.999	0.5
s552	S552	39	50	0.999	0.5
s553	S553	43	52	0.999	0.5
s554	S554	45	47	0.999	0.5
s555	S555	48	55	0.999	0.5
s556	S556	39	51	0.999	0.5
s557	S557	41	51	0.999	0.5
s558	S558	33	42	0.999	0.5
s559	S559	46	53	0.999	0.5
s560	S560	40	53	0.999	0.5
s561	S561	52	57	0.999	0.5
s562	S562	44	55	0.999	0.5
s563	S563	37	46	0.999	0.5
s564	S564	44	52	0.999	0.5
s565	S565	47	55	0.999	0.5
s566	S566	41	50	0.999	0.5
s567	S567	48	63	0.999	0.5
s568	S568	49	60	0.999	0.5
s569	S569	26	33	0.999	0.5
s570	S570	39	51	0.999	0.5
s571	S571	40	48	0.999	0.5
s572	S572	42	46	0.999	0.5
s573	S573	38	52	0.999	0.5
s574	S574	41	56	0.999	0.5
s575	S575	44	50	0.999	0.5
s576	S576	35	46	0.999	0.5
s577	S577	48	59	0.999	0.5
s578	S578	32	43	0.999	0.5
s579	S579	34	41	0.999	0.5
s580	S580	56	69	0.999	0.5
s581	S581	48	62	0.999	0.5
s582	S582	28	40	0.999	0.5
s583	S583	44	53	0.999	0.5
s584	S584	38	49	0.999	0.5
s585	S585	33	39	0.999	0.5
s586	S586	45	52	0.999	0.5
s587	S587	38	52	0.999	0.5
s588	S588	45	51	0.999	0.5
s589	S589	47	56	0.999	0.5
s590	S590	38	45	0.999	0.5
s591	S591	35	44	0.999	0.5
s592	S592	45	60	0.999	0.5
s593	S593	39	47	0.999	0.5
s594	S594	40	58	0.999	0.5
s595	S595	53	61	0.999	0.5
s596	S596	45	56	0.999	0.5
s597	S597	40	51	0.999	0.5
s598	S598	37	47	0.999	0.5
s599	S599	30	39	0.999	0.5
s600	S600	37	48	0.999	0.5
s601	S601	49	56	0.999	0.5
s602	S602	45	56	0.999	0.5
s603	S603	54	65	0.999	0.5
s604	S604	48	58	0.999	0.5
s605	S605	48	57	0.999	0.5
s606	S606	45	52	0.999	0.5
s607	S607	33	41	0.999	0.5
s608	S608	45	61	0.999	0.5
s609	S609	45	56	0.999	0.5
s610	S610	32	44	0.999	0.5
s611	S611	47	53	0.999	0.5
s612	S612	36	45	0.999	0.5
s613	S613	31	42	0.999	0.5
s614	S614	39	47	0.999	0.5
s615	S615	31	44	0.999	0.5
s616	S616	33	44	0.999	0.5
s617	S617	34	43	0.999	0.5
s618	S618	44	55	0.999	0.5
s619	S619	36	44	0.999	0.5
s620	S620	34	47	0.999	0.5
s621	S621	46	53	0.999	0.5
s622	S622	40	51	0.999	0.5
s623	S623	38	45	0.999	0.5
s624	S624	42	53	0.999	0.5
s625	S625	46	53	0.999	0.5
s626	S626	40	52	0.999	0.5
s627	S627	36	47	0.999	0.5
s628	S628	36	42	0.999	0.5
s629	S629	39	49	0.999	0.5
s630	S630	34	47	0.999	0.5
s631	S631	35	48	0.999	0.5
s632	S632	44	50	0.999	0.5
s633	S633	41	50	0.999	0.5
s634	S634	44	56	0.999	0.5
s635	S635	41	54	0.999	0.5
s636	S636	28	38	0.999	0.5
s637	S637	44	53	0.999	0.5
s638	S638	45	50	0.999	0.5
s639	S639	44	58	0.999	0.5
s640	S640	32	41	0.999	0.5
s641	S641	43	55	0.999	0.5
s642	S642	37	43	0.999	0.5
s643	S643	55	62	0.999	0.5
s644	S644	36	49	0.999	0.5
s645	S645	48	61	0.999	0.5
s646	S646	33	41	0.999	0.5
s647	S647	57	65	0.999	0.5
s648	S648	33	42	0.999	0.5
s649	S649	37	48	0.999	0.5
s650	S650	30	38	0.999	0.5
s651	S651	42	53	0.999	0.5
s652	S652	28	33	0.999	0.5
s653	S653	42	46	0.999	0.5
s654	S654	40	52	0.999	0.5
s655	S655	37	46	0.999	0.5
s656	S656	50	59	0.999	0.5
s657	S657	35	45	0.999	0.5
s658	S658	41	51	0.999	0.5
s659	S659	38	49	0.999	0.5
s660	S660	40	50	0.999	0.5
s661	S661	36	47	0.999	0.5
s662	S662	45	57	0.999	0.5
s663	S663	37	53	0.999	0.5
s664	S664	33	40	0.999	0.5
s665	S665	41	57	0.999	0.5
s666	S666	34	46	0.999	0.5
s667	S667	32	42	0.999	0.5
s668	S668	57	69	0.999	0.5
s669	S669	43	52	0.999	0.5
s670	S670	48	57	0.999	0.5
s671	S671	35	46	0.999	0.5
s672	S672	42	49	0.999	0.5
s673	S673	39	51	0.999	0.5
s674	S674	39	46	0.999	0.5
s675	S675	42	54	0.999	0.5
s676	S676	36	50	0.999	0.5
s677	S677	37	44	0.999	0.5
s678	S678	42	51	0.999	0.5
s679	S679	30	34	0.999	0.5
s680	S680	35	47	0.999	0.5
s681	S681	41	49	0.999	0.5
s682	S682	41	53	0.999	0.5
s683	S683	51	60	0.999	0.5
s684	S684	42	48	0.999	0.5
s685	S685	42	52	0.999	0.5
s686	S686	48	61	0.999	0.5
s687	S687	40	52	0.999	0.5
s688	S688	45	53	0.999	0.5
s689	S689	42	53	0.999	0.5
s690	S690	42	48	0.999	0.5
s691	S691	60	68	0.999	0.5
s692	S692	39	50	0.999	0.5
s693	S693	47	52	0.999	0.5
s694	S694	34	44	0.999	0.5
s695	S695	40	56	0.999	0.5
s696	S696	34	41	0.999	0.5
s697	S697	46	53	0.999	0.5
s698	S698	63	67	0.999	0.5
s699	S699	31	37	0.999	0.5
s700	S700	42	57	0.999	0.5
s701	S701	44	61	0.999	0.5
s702	S702	50	61	0.999	0.5
s703	S703	44	48	0.999	0.5
s704	S704	41	48	0.999	0.5
s705	S705	38	53	0.999	0.5
s706	S706	42	49	0.999	0.5
s707	S707	33	44	0.999	0.5
s708	S708	37	44	0.999	0.5
s709	S709	36	47	0.999	0.5
s710	S710	46	58	0.999	0.5
s711	S711	41	50	0.999	0.5
s712	S712	38	45	0.999	0.5
s713	S713	35	44	0.999	0.5
s714	S714	49	61	0.999	0.5
s715	S715	37	45	0.999	0.5
s716	S716	45	51	0.999	0.5
s717	S717	34	49	0.999	0.5
s718	S718	38	44	0.999	0.5
s719	S719	44	50	0.999	0.5
s720	S720	39	53	0.999	0.5
s721	S721	29	39	0.999	0.5
s722	S722	33	42	0.999	0.5
s723	S723	38	47	0.999	0.5
s724	S724	41	50	0.999	0.5
s725	S725	41	49	0.999	0.5
s726	S726	42	50	0.999	0.5
s727	S727	48	56	0.999	0.5
s728	S728	44	50	0.999	0.5
s729	S729	44	54	0.999	0.5
s730	S730	49	58	0.999	0.5
s731	S731	43	53	0.999	0.5
s732	S732	27	37	0.999	0.5
s733	S733	41	45	0.999	0.5
s734	S734	46	55	0.999	0.5
s735	S735	32	44	0.999	0.5
s736	S736	36	46	0.999	0.5
s737	S737	46	56	0.999	0.5
s738	S738	50	55	0.999	0.5
s739	S739	58	63	0.999	0.5
s740	S740	46	58	0.999	0.5
s741	S741	35	41	0.999	0.5
s742	S742	47	57	0.999	0.5
s743	S743	40	49	0.999	0.5
s744	S744	31	39	0.999	0.5
s745	S745	21	30	0.999	0.5
s746	S746	45	52	0.999	0.5
s747	S747	36	44	0.999	0.5
s748	S748	42	49	0.999	0.5
s749	S749	34	43	0.999	0.5
s750	S750	38	51	0.999	0.5
s751	S751	51	58	0.999	0.5
s752	S752	36	49	0.999	0.5
s753	S753	34	39	0.999	0.5
s754	S754	39	44	0.999	0.5
s755	S755	36	47	0.999	0.5
s756	S756	41	49	0.999	0.5
s757	S757	39	42	0.999	0.5
s758	S758	41	58	0.999	0.5
s759	S759	32	41	0.999	0.5
s760	S760	39	48	0.999	0.5
s761	S761	41	49	0.999	0.5
s762	S762	36	40	0.999	0.5
s763	S763	50	57	0.999	0.5
s764	S764	41	47	0.999	0.5
s765	S765	47	56	0.999	0.5
s766	S766	40	44	0.999	0.5
s767	S767	51	64	0.999	0.5
s768	S768	39	45	0.999	0.5
s769	S769	40	50	0.999	0.5
s770	S770	33	44	0.999	0.5
s771	S771	39	54	0.999	0.5
s772	S772	36	44	0.999	0.5
s773	S773	33	42	0.999	0.5
s774	S774	47	58	0.999	0.5
