id	gene	a	d	mu_r	mu_v
s100	S100	13	17	0.999	0.5
s101	S101	13	17	0.999	0.5
s102	S102	10	17	0.999	0.5
s103	S103	10	13	0.999	0.5
s104	S104	5	13	0.999	0.5
s105	S105	20	25	0.999	0.5
s106	S106	20	24	0.999	0.5
s107	S107	15	24	0.999	0.5
s108	S108	9	13	0.999	0.5
s109	S109	15	22	0.999	0.5
s110	S110	17	28	0.999	0.5
s111	S111	11	17	0.999	0.5
s112	S112	15	19	0.999	0.5
s113	S113	10	17	0.999	0.5
s114	S114	17	24	0.999	0.5
s115	S115	16	21	0.999	0.5
s116	S116	11	17	0.999	0.5
s117	S117	19	23	0.999	0.5
s118	S118	20	25	0.999	0.5
s119	S119	13	17	0.999	0.5
s120	S120	17	25	0.999	0.5
s121	S121	13	20	0.999	0.5
s122	S122	18	21	0.999	0.5
s123	S123	11	14	0.999	0.5
s124	S124	9	14	0.999	0.5
s125	S125	18	23	0.999	0.5
s126	S126	16	24	0.999	0.5
s127	S127	16	24	0.999	0.5
s128	S128	25	31	0.999	0.5
s129	S129	9	14	0.999	0.5
s130	S130	11	18	0.999	0.5
s131	S131	15	25	0.999	0.5
s132	S132	15	19	0.999	0.5
s133	S133	12	19	0.999	0.5
s134	S134	14	22	0.999	0.5
s135	S135	11	16	0.999	0.5
s136	S136	11	16	0.999	0.5
s137	S137	12	24	0.999	0.5
s138	S138	12	19	0.999	0.5
s139	S139	16	23	0.999	0.5
s140	S140	14	25	0.999	0.5
s141	S141	13	17	0.999	0.5
s142	S142	18	22	0.999	0.5
s143	S143	11	15	0.999	0.5
s144	S144	10	15	0.999	0.5
s145	S145	14	18	0.999	0.5
s146	S146	12	19	0.999	0.5
s147	S147	10	18	0.999	0.5
s148	S148	15	18	0.999	0.5
s149	S149	15	22	0.999	0.5
s150	S150	11	19	0.999	0.5
s151	S151	15	20	0.999	0.5
s152	S152	14	24	0.999	0.5
s153	S153	16	22	0.999	0.5
s154	S154	16	23	0.999	0.5
s155	S155	15	22	0.999	0.5
s156	S156	17	23	0.999	0.5
s157	S157	22	25	0.999	0.5
s158	S158	15	19	0.999	0.5
s159	S159	12	21	0.999	0.5
s160	S160	15	25	0.999	0.5
s161	S161	14	25	0.999	0.5
s162	S162	8	12	0.999	0.5
s163	S163	20	24	0.999	0.5
s164	S164	9	13	0.999	0.5
s165	S165	9	17	0.999	0.5
s166	S166	10	21	0.999	0.5
s167	S167	11	17	0.999	0.5
s168	S168	5	15	0.999	0.5
s169	S169	9	13	0.999	0.5
s170	S170	16	20	0.999	0.5
s171	S171	12	14	0.999	0.5
s172	S172	20	23	0.999	0.5
s173	S173	14	22	0.999	0.5
s174	S174	17	25	0.999	0.5
s175	S175	9	15	0.999	0.5
s176	S176	14	21	0.999	0.5
s177	S177	13	20	0.999	0.5
s178	S178	12	17	0.999	0.5
s179	S179	14	25	0.999	0.5
s180	S180	11	16	0.999	0.5
s181	S181	19	23	0.999	0.5
s182	S182	15	23	0.999	0.5
s183	S183	14	20	0.999	0.5
s184	S184	12	17	0.999	0.5
s185	S185	18	27	0.999	0.5
s186	S186	16	29	0.999	0.5
s187	S187	12	17	0.999	0.5
s188	S188	15	18	0.999	0.5
s189	S189	13	15	0.999	0.5
s190	S190	12	19	0.999	0.5
s191	S191	18	24	0.999	0.5
s192	S192	12	17	0.999	0.5
s193	S193	27	37	0.999	0.5
s194	S194	14	23	0.999	0.5
s195	S195	11	14	0.999	0.5
s196	S196	9	15	0.999	0.5
s197	S197	15	17	0.999	0.5
s198	S198	16	22	0.999	0.5
s199	S199	9	15	0.999	0.5
s200	S200	15	24	0.999	0.5
s201	S201	11	18	0.999	0.5
s202	S202	16	22	0.999	0.5
s203	S203	12	14	0.999	0.5
s204	S204	19	23	0.999	0.5
s205	S205	6	10	0.999	0.5
s206	S206	15	24	0.999	0.5
s207	S207	14	21	0.999	0.5
s208	S208	12	15	0.999	0.5
s209	S209	16	27	0.999	0.5
s210	S210	6	10	0.999	0.5
s211	S211	15	18	0.999	0.5
s212	S212	14	24	0.999	0.5
s213	S213	10	18	0.999	0.5
s214	S214	10	18	0.999	0.5
s215	S215	13	17	0.999	0.5
s216	S216	14	16	0.999	0.5
s217	S217	8	18	0.999	0.5
s218	S218	14	20	0.999	0.5
s219	S219	19	23	0.999	0.5
s220	S220	12	17	0.999	0.5
s221	S221	11	19	0.999	0.5
s222	S222	15	24	0.999	0.5
s223	S223	12	15	0.999	0.5
s224	S224	9	16	0.999	0.5
s225	S225	16	20	0.999	0.5
s226	S226	16	21	0.999	0.5
s227	S227	14	22	0.999	0.5
s228	S228	18	26	0.999	0.5
s229	S229	15	21	0.999	0.5
s230	S230	7	9	0.999	0.5
s231	S231	7	13	0.999	0.5
s232	S232	15	26	0.999	0.5
s233	S233	16	17	0.999	0.5
s234	S234	11	17	0.999	0.5
s235	S235	14	20	0.999	0.5
s236	S236	10	14	0.999	0.5
s237	S237	13	16	0.999	0.5
s238	S238	13	17	0.999	0.5
s239	S239	20	28	0.999	0.5
s240	S240	10	14	0.999	0.5
s241	S241	11	14	0.999	0.5
s242	S242	16	21	0.999	0.5
s243	S243	15	19	0.999	0.5
s244	S244	17	29	0.999	0.5
s245	S245	19	23	0.999	0.5
s246	S246	14	21	0.999	0.5
s247	S247	14	20	0.999	0.5
s248	S248	8	20	0.999	0.5
s249	S249	15	24	0.999	0.5
s250	S250	10	15	0.999	0.5
s251	S251	9	17	0.999	0.5
s252	S252	14	16	0.999	0.5
s253	S253	12	17	0.999	0.5
s254	S254	16	18	0.999	0.5
s255	S255	12	18	0.999	0.5
s256	S256	7	13	0.999	0.5
s257	S257	20	33	0.999	0.5
s258	S258	13	18	0.999	0.5
s259	S259	6	12	0.999	0.5
s260	S260	16	27	0.999	0.5
s261	S261	14	28	0.999	0.5
s262	S262	16	25	0.999	0.5
s263	S263	13	20	0.999	0.5
s264	S264	12	17	0.999	0.5
s265	S265	19	24	0.999	0.5
s266	S266	20	28	0.999	0.5
s267	S267	12	17	0.999	0.5
s268	S268	13	16	0.999	0.5
s269	S269	16	20	0.999	0.5
s270	S270	17	24	0.999	0.5
s271	S271	19	29	0.999	0.5
s272	S272	7	18	0.999	0.5
s273	S273	10	19	0.999	0.5
s274	S274	11	14	0.999	0.5
s275	S275	13	20	0.999	0.5
s276	S276	12	17	0.999	0.5
s277	S277	9	16	0.999	0.5
s278	S278	7	14	0.999	0.5
s279	S279	8	12	0.999	0.5
s280	S280	12	20	0.999	0.5
s281	S281	13	18	0.999	0.5
s282	S282	14	18	0.999	0.5
s283	S283	13	24	0.999	0.5
s284	S284	17	28	0.999	0.5
s285	S285	15	19	0.999	0.5
s286	S286	16	21	0.999	0.5
s287	S287	12	20	0.999	0.5
s288	S288	22	32	0.999	0.5
s289	S289	7	24	0.999	0.5
s290	S290	17	21	0.999	0.5
s291	S291	11	17	0.999	0.5
s292	S292	9	13	0.999	0.5
s293	S293	10	16	0.999	0.5
s294	S294	15	26	0.999	0.5
s295	S295	15	20	0.999	0.5
s296	S296	15	21	0.999	0.5
s297	S297	12	21	0.999	0.5
s298	S298	15	22	0.999	0.5
s299	S299	12	15	0.999	0.5
s300	S300	16	24	0.999	0.5
s301	S301	15	20	0.999	0.5
s302	S302	16	22	0.999	0.5
s303	S303	5	8	0.999	0.5
s304	S304	14	24	0.999	0.5
s305	S305	13	20	0.999	0.5
s306	S306	18	23	0.999	0.5
s307	S307	18	23	0.999	0.5
s308	S308	6	17	0.999	0.5
s309	S309	17	24	0.999	0.5
s310	S310	12	18	0.999	0.5
s311	S311	15	24	0.999	0.5
s312	S312	13	20	0.999	0.5
s313	S313	17	28	0.999	0.5
s314	S314	9	13	0.999	0.5
s315	S315	13	17	0.999	0.5
s316	S316	10	20	0.999	0.5
s317	S317	16	22	0.999	0.5
s318	S318	9	13	0.999	0.5
s319	S319	14	20	0.999	0.5
s320	S320	14	20	0.999	0.5
s321	S321	11	16	0.999	0.5
s322	S322	17	20	0.999	0.5
s323	S323	16	16	0.999	0.5
s324	S324	11	17	0.999	0.5
s325	S325	7	11	0.999	0.5
s326	S326	7	15	0.999	0.5
s327	S327	11	16	0.999	0.5
s328	S328	11	19	0.999	0.5
s329	S329	13	23	0.999	0.5
s330	S330	9	20	0.999	0.5
s331	S331	13	22	0.999	0.5
s332	S332	13	22	0.999	0.5
s333	S333	12	22	0.999	0.5
s334	S334	16	19	0.999	0.5
s335	S335	11	18	0.999	0.5
s336	S336	16	19	0.999	0.5
s337	S337	15	21	0.999	0.5
s338	S338	12	20	0.999	0.5
s339	S339	10	11	0.999	0.5
s340	S340	14	22	0.999	0.5
s341	S341	15	22	0.999	0.5
s342	S342	12	21	0.999	0.5
s343	S343	17	27	0.999	0.5
s344	S344	16	26	0.999	0.5
s345	S345	11	17	0.999	0.5
s346	S346	15	20	0.999	0.5
s347	S347	15	22	0.999	0.5
s348	S348	12	18	0.999	0.5
s349	S349	14	16	0.999	0.5
s350	S350	15	22	0.999	0.5
s351	S351	11	16	0.999	0.5
s352	S352	13	18	0.999	0.5
s353	S353	16	23	0.999	0.5
s354	S354	14	21	0.999	0.5
s355	S355	18	24	0.999	0.5
s356	S356	12	16	0.999	0.5
s357	S357	11	23	0.999	0.5
s358	S358	15	21	0.999	0.5
s359	S359	16	24	0.999	0.5
s360	S360	13	21	0.999	0.5
s361	S361	12	17	0.999	0.5
s362	S362	18	25	0.999	0.5
s363	S363	15	18	0.999	0.5
s364	S364	13	19	0.999	0.5
s365	S365	14	18	0.999	0.5
s366	S366	15	23	0.999	0.5
s367	S367	7	12	0.999	0.5
s368	S368	12	23	0.999	0.5
s369	S369	13	18	0.999	0.5
s370	S370	19	22	0.999	0.5
s371	S371	7	12	0.999	0.5
s372	S372	15	21	0.999	0.5
s373	S373	18	22	0.999	0.5
s374	S374	14	22	0.999	0.5
s375	S375	13	19	0.999	0.5
s376	S376	8	17	0.999	0.5
s377	S377	13	15	0.999	0.5
s378	S378	12	19	0.999	0.5
s379	S379	12	24	0.999	0.5
s380	S380	17	18	0.999	0.5
s381	S381	13	19	0.999	0.5
s382	S382	9	12	0.999	0.5
s383	S383	15	23	0.999	0.5
s384	S384	8	12	0.999	0.5
s385	S385	11	17	0.999	0.5
s386	S386	14	22	0.999	0.5
s387	S387	16	25	0.999	0.5
s388	S388	16	20	0.999	0.5
s389	S389	8	17	0.999	0.5
s390	S390	16	20	0.999	0.5
s391	S391	16	21	0.999	0.5
s392	S392	7	13	0.999	0.5
s393	S393	11	17	0.999	0.5
s394	S394	10	12	0.999	0.5
s395	S395	20	23	0.999	0.5
s396	S396	13	21	0.999	0.5
s397	S397	12	20	0.999	0.5
s398	S398	8	13	0.999	0.5
s399	S399	15	22	0.999	0.5
s400	S400	13	20	0.999	0.5
s401	S401	26	36	0.999	0.5
s402	S402	13	17	0.999	0.5
s403	S403	10	16	0.999	0.5
s404	S404	15	21	0.999	0.5
s405	S405	12	16	0.999	0.5
s406	S406	11	21	0.999	0.5
s407	S407	11	18	0.999	0.5
s408	S408	16	24	0.999	0.5
s409	S409	14	20	0.999	0.5
s410	S410	11	19	0.999	0.5
s411	S411	10	15	0.999	0.5
s412	S412	16	21	0.999	0.5
s413	S413	13	21	0.999	0.5
s414	S414	14	18	0.999	0.5
s415	S415	15	22	0.999	0.5
s416	S416	16	33	0.999	0.5
s417	S417	11	17	0.999	0.5
s418	S418	16	24	0.999	0.5
s419	S419	14	22	0.999	0.5
s420	S420	9	19	0.999	0.5
s421	S421	9	16	0.999	0.5
s422	S422	18	23	0.999	0.5
s423	S423	16	24	0.999	0.5
s424	S424	14	22	0.999	0.5
s425	S425	12	19	0.999	0.5
s426	S426	15	19	0.999	0.5
s427	S427	15	19	0.999	0.5
s428	S428	15	21	0.999	0.5
s429	S429	14	19	0.999	0.5
s430	S430	25	33	0.999	0.5
s431	S431	15	23	0.999	0.5
s432	S432	19	25	0.999	0.5
s433	S433	13	21	0.999	0.5
s434	S434	14	22	0.999	0.5
s435	S435	11	18	0.999	0.5
s436	S436	13	25	0.999	0.5
s437	S437	12	17	0.999	0.5
s438	S438	10	17	0.999	0.5
s439	S439	11	20	0.999	0.5
s440	S440	10	14	0.999	0.5
s441	S441	13	21	0.999	0.5
s442	S442	9	11	0.999	0.5
s443	S443	22	29	0.999	0.5
s444	S444	10	17	0.999	0.5
s445	S445	12	18	0.999	0.5
s446	S446	14	17	0.999	0.5
s447	S447	11	14	0.999	0.5
s448	S448	13	24	0.999	0.5
s449	S449	16	22	0.999	0.5
s450	S450	7	18	0.999	0.5
s451	S451	10	18	0.999	0.5
s452	S452	14	27	0.999	0.5
s453	S453	8	16	0.999	0.5
s454	S454	14	20	0.999	0.5
s455	S455	16	21	0.999	0.5
s456	S456	8	14	0.999	0.5
s457	S457	13	19	0.999	0.5
s458	S458	16	23	0.999	0.5
s459	S459	12	18	0.999	0.5
s460	S460	15	22	0.999	0.5
s461	S461	16	22	0.999	0.5
s462	S462	11	19	0.999	0.5
s463	S463	13	18	0.999	0.5
s464	S464	18	23	0.999	0.5
s465	S465	23	30	0.999	0.5
s466	S466	12	19	0.999	0.5
s467	S467	13	18	0.999	0.5
s468	S468	11	12	0.999	0.5
s469	S469	11	17	0.999	0.5
s470	S470	7	19	0.999	0.5
s471	S471	11	16	0.999	0.5
s472	S472	11	19	0.999	0.5
s473	S473	19	24	0.999	0.5
s474	S474	16	21	0.999	0.5
s475	S475	11	15	0.999	0.5
s476	S476	13	20	0.999	0.5
s477	S477	11	15	0.999	0.5
s478	S478	16	20	0.999	0.5
s479	S479	17	23	0.999	0.5
s480	S480	20	24	0.999	0.5
s481	S481	6	14	0.999	0.5
s482	S482	11	22	0.999	0.5
s483	S483	9	14	0.999	0.5
s484	S484	14	20	0.999	0.5
s485	S485	10	17	0.999	0.5
s486	S486	8	10	0.999	0.5
s487	S487	20	25	0.999	0.5
s488	S488	9	12	0.999	0.5
s489	S489	10	14	0.999	0.5
s490	S490	11	19	0.999	0.5
s491	S491	17	27	0.999	0.5
s492	S492	13	18	0.999	0.5
s493	S493	18	25	0.999	0.5
s494	S494	9	17	0.999	0.5
s495	S495	13	20	0.999	0.5
s496	S496	22	26	0.999	0.5
s497	S497	14	19	0.999	0.5
s498	S498	18	23	0.999	0.5
s499	S499	7	13	0.999	0.5
s500	S500	20	24	0.999	0.5
s501	S501	29	31	0.999	0.5
s502	S502	15	17	0.999	0.5
s503	S503	15	18	0.999	0.5
s504	S504	20	22	0.999	0.5
s505	S505	13	19	0.999	0.5
s506	S506	12	14	0.999	0.5
s507	S507	8	11	0.999	0.5
s508	S508	21	27	0.999	0.5
s509	S509	16	20	0.999	0.5
s510	S510	18	23	0.999	0.5
s511	S511	11	18	0.999	0.5
s512	S512	16	21	0.999	0.5
s513	S513	14	17	0.999	0.5
s514	S514	14	18	0.999	0.5
s515	S515	13	16	0.999	0.5
s516	S516	11	15	0.999	0.5
s517	S517	18	21	0.999	0.5
s518	S518	19	19	0.999	0.5
s519	S519	22	23	0.999	0.5
s520	S520	11	14	0.999	0.5
s521	S521	20	23	0.999	0.5
s522	S522	19	23	0.999	0.5
s523	S523	12	15	0.999	0.5
s524	S524	20	26	0.999	0.5
s525	S525	19	23	0.999	0.5
s526	S526	13	14	0.999	0.5
s527	S527	15	20	0.999	0.5
s528	S528	19	23	0.999	0.5
s529	S529	14	18	0.999	0.5
s530	S530	16	21	0.999	0.5
s531	S531	15	18	0.999	0.5
s532	S532	9	13	0.999	0.5
s533	S533	22	25	0.999	0.5
s534	S534	14	22	0.999	0.5
s535	S535	12	14	0.999	0.5
s536	S536	21	25	0.999	0.5
s537	S537	17	23	0.999	0.5
s538	S538	19	22	0.999	0.5
s539	S539	17	18	0.999	0.5
s540	S540	13	15	0.999	0.5
s541	S541	16	19	0.999	0.5
s542	S542	15	19	0.999	0.5
s543	S543	6	11	0.999	0.5
s544	S544	21	27	0.999	0.5
s545	S545	16	19	0.999	0.5
s546	S546	18	18	0.999	0.5
s547	S547	18	20	0.999	0.5
s548	S548	13	20	0.999	0.5
s549	S549	14	19	0.999	0.5
s550	S550	15	17	0.999	0.5
s551	S551	15	19	0.999	0.5
s552	S552	17	24	0.999	0.5
s553	S553	13	17	0.999	0.5
s554	S554	15	16	0.999	0.5
s555	S555	20	22	0.999	0.5
s556	S556	19	22	0.999	0.5
s557	S557	15	24	0.999	0.5
s558	S558	9	15	0.999	0.5
s559	S559	10	12	0.999	0.5
s560	S560	13	19	0.999	0.5
s561	S561	17	19	0.999	0.5
s562	S562	12	13	0.999	0.5
s563	S563	17	25	0.999	0.5
s564	S564	16	19	0.999	0.5
s565	S565	8	10	0.999	0.5
s566	S566	21	23	0.999	0.5
s567	S567	22	27	0.999	0.5
s568	S568	17	18	0.999	0.5
s569	S569	11	13	0.999	0.5
s570	S570	18	18	0.999	0.5
s571	S571	8	14	0.999	0.5
s572	S572	17	20	0.999	0.5
s573	S573	20	22	0.999	0.5
s574	S574	23	26	0.999	0.5
s575	S575	22	27	0.999	0.5
s576	S576	18	23	0.999	0.5
s577	S577	13	18	0.999	0.5
s578	S578	17	20	0.999	0.5
s579	S579	14	15	0.999	0.5
s580	S580	11	16	0.999	0.5
s581	S581	22	26	0.999	0.5
s582	S582	19	22	0.999	0.5
s583	S583	9	9	0.999	0.5
s584	S584	10	15	0.999	0.5
s585	S585	13	19	0.999	0.5
s586	S586	18	20	0.999	0.5
s587	S587	18	24	0.999	0.5
s588	S588	13	16	0.999	0.5
s589	S589	24	25	0.999	0.5
s590	S590	13	16	0.999	0.5
s591	S591	12	15	0.999	0.5
s592	S592	10	12	0.999	0.5
s593	S593	14	19	0.999	0.5
s594	S594	18	20	0.999	0.5
s595	S595	17	19	0.999	0.5
s596	S596	11	19	0.999	0.5
s597	S597	13	15	0.999	0.5
s598	S598	16	19	0.999	0.5
s599	S599	20	22	0.999	0.5
s600	S600	19	25	0.999	0.5
s601	S601	17	20	0.999	0.5
s602	S602	8	8	0.999	0.5
s603	S603	15	17	0.999	0.5
s604	S604	12	13	0.999	0.5
s605	S605	11	14	0.999	0.5
s606	S606	17	23	0.999	0.5
s607	S607	6	9	0.999	0.5
s608	S608	18	24	0.999	0.5
s609	S609	15	18	0.999	0.5
s610	S610	10	12	0.999	0.5
s611	S611	19	24	0.999	0.5
s612	S612	22	28	0.999	0.5
s613	S613	16	19	0.999	0.5
s614	S614	15	20	0.999	0.5
s615	S615	13	16	0.999	0.5
s616	S616	15	17	0.999	0.5
s617	S617	18	21	0.999	0.5
s618	S618	18	21	0.999	0.5
s619	S619	14	20	0.999	0.5
s620	S620	20	24	0.999	0.5
s621	S621	18	21	0.999	0.5
s622	S622	16	20	0.999	0.5
s623	S623	12	15	0.999	0.5
s624	S624	12	16	0.999	0.5
s625	S625	21	26	0.999	0.5
s626	S626	13	19	0.999	0.5
s627	S627	22	28	0.999	0.5
s628	S628	13	16	0.999	0.5
s629	S629	11	16	0.999	0.5
s630	S630	18	24	0.999	0.5
s631	S631	10	11	0.999	0.5
s632	S632	24	27	0.999	0.5
s633	S633	14	20	0.999	0.5
s634	S634	16	17	0.999	0.5
s635	S635	23	29	0.999	0.5
s636	S636	19	24	0.999	0.5
s637	S637	19	20	0.999	0.5
s638	S638	15	19	0.999	0.5
s639	S639	11	17	0.999	0.5
s640	S640	9	13	0.999	0.5
s641	S641	10	13	0.999	0.5
s642	S642	17	21	0.999	0.5
s643	S643	17	21	0.999	0.5
s644	S644	18	24	0.999	0.5
s645	S645	21	25	0.999	0.5
s646	S646	16	21	0.999	0.5
s647	S647	15	18	0.999	0.5
s648	S648	20	22	0.999	0.5
s649	S649	11	12	0.999	0.5
s650	S650	7	10	0.999	0.5
s651	S651	11	13	0.999	0.5
s652	S652	17	20	0.999	0.5
s653	S653	17	23	0.999	0.5
s654	S654	15	17	0.999	0.5
s655	S655	12	18	0.999	0.5
s656	S656	18	23	0.999	0.5
s657	S657	11	12	0.999	0.5
s658	S658	11	14	0.999	0.5
s659	S659	18	22	0.999	0.5
s660	S660	12	17	0.999	0.5
s661	S661	11	21	0.999	0.5
s662	S662	16	20	0.999	0.5
s663	S663	19	23	0.999	0.5
s664	S664	17	20	0.999	0.5
s665	S665	16	23	0.999	0.5
s666	S666	15	17	0.999	0.5
s667	S667	19	25	0.999	0.5
s668	S668	16	22	0.999	0.5
s669	S669	19	21	0.999	0.5
s670	S670	24	27	0.999	0.5
s671	S671	17	19	0.999	0.5
s672	S672	20	25	0.999	0.5
s673	S673	20	26	0.999	0.5
s674	S674	20	30	0.999	0.5
s675	S675	21	26	0.999	0.5
s676	S676	17	19	0.999	0.5
s677	S677	13	15	0.999	0.5
s678	S678	18	22	0.999	0.5
s679	S679	23	25	0.999	0.5
s680	S680	27	29	0.999	0.5
s681	S681	15	19	0.999	0.5
s682	S682	14	21	0.999	0.5
s683	S683	11	15	0.999	0.5
s684	S684	17	21	0.999	0.5
s685	S685	15	25	0.999	0.5
s686	S686	15	22	0.999	0.5
s687	S687	24	24	0.999	0.5
s688	S688	10	17	0.999	0.5
s689	S689	12	16	0.999	0.5
s690	S690	16	20	0.999	0.5
s691	S691	10	13	0.999	0.5
s692	S692	19	22	0.999	0.5
s693	S693	13	14	0.999	0.5
s694	S694	24	26	0.999	0.5
s695	S695	20	26	0.999	0.5
s696	S696	10	16	0.999	0.5
s697	S697	23	26	0.999	0.5
s698	S698	17	19	0.999	0.5
s699	S699	26	27	0.999	0.5
s700	S700	13	14	0.999	0.5
s701	S701	18	24	0.999	0.5
s702	S702	11	14	0.999	0.5
s703	S703	19	25	0.999	0.5
s704	S704	14	19	0.999	0.5
s705	S705	10	14	0.999	0.5
s706	S706	13	16	0.999	0.5
s707	S707	16	19	0.999	0.5
s708	S708	17	22	0.999	0.5
s709	S709	12	18	0.999	0.5
s710	S710	16	19	0.999	0.5
s711	S711	14	17	0.999	0.5
s712	S712	11	17	0.999	0.5
s713	S713	23	26	0.999	0.5
s714	S714	30	32	0.999	0.5
s715	S715	12	19	0.999	0.5
s716	S716	15	18	0.999	0.5
s717	S717	17	23	0.999	0.5
s718	S718	13	18	0.999	0.5
s719	S719	16	20	0.999	0.5
s720	S720	15	17	0.999	0.5
s721	S721	21	27	0.999	0.5
s722	S722	16	21	0.999	0.5
s723	S723	16	16	0.999	0.5
s724	S724	15	20	0.999	0.5
s725	S725	18	21	0.999	0.5
s726	S726	12	13	0.999	0.5
s727	S727	20	22	0.999	0.5
s728	S728	12	14	0.999	0.5
s729	S729	9	10	0.999	0.5
s730	S730	10	11	0.999	0.5
s731	S731	19	22	0.999	0.5
s732	S732	13	17	0.999	0.5
s733	S733	16	19	0.999	0.5
s734	S734	22	25	0.999	0.5
s735	S735	16	19	0.999	0.5
s736	S736	16	20	0.999	0.5
s737	S737	20	25	0.999	0.5
s738	S738	13	18	0.999	0.5
s739	S739	14	18	0.999	0.5
s740	S740	19	22	0.999	0.5
s741	S741	14	19	0.999	0.5
s742	S742	15	18	0.999	0.5
s743	S743	11	14	0.999	0.5
s744	S744	15	20	0.999	0.5
s745	S745	12	15	0.999	0.5
s746	S746	17	19	0.999	0.5
s747	S747	13	16	0.999	0.5
s748	S748	20	23	0.999	0.5
s749	S749	10	12	0.999	0.5
s750	S750	15	20	0.999	0.5
s751	S751	16	21	0.999	0.5
s752	S752	21	25	0.999	0.5
s753	S753	20	25	0.999	0.5
s754	S754	22	25	0.999	0.5
s755	S755	19	23	0.999	0.5
s756	S756	20	22	0.999	0.5
s757	S757	11	16	0.999	0.5
s758	S758	18	18	0.999	0.5
s759	S759	26	29	0.999	0.5
s760	S760	18	20	0.999	0.5
s761	S761	11	14	0.999	0.5
s762	S762	10	15	0.999	0.5
s763	S763	16	21	0.999	0.5
s764	S764	12	19	0.999	0.5
s765	S765	22	24	0.999	0.5
s766	S766	20	27	0.999	0.5
s767	S767	16	21	0.999	0.5
s768	S768	21	24	0.999	0.5
s769	S769	13	17	0.999	0.5
s770	S770	19	28	0.999	0.5
s771	S771	9	13	0.999	0.5
s772	S772	13	15	0.999	0.5
s773	S773	22	25	0.999	0.5
s774	S774	21	23	0.999	0.5
