id	gene	a	d	mu_r	mu_v
s75	S75	16	22	0.999	0.5
s76	S76	25	28	0.999	0.5
s77	S77	14	18	0.999	0.5
s78	S78	21	23	0.999	0.5
s79	S79	21	24	0.999	0.5
s80	S80	13	19	0.999	0.5
s81	S81	16	21	0.999	0.5
s82	S82	22	26	0.999	0.5
s83	S83	18	20	0.999	0.5
s84	S84	19	22	0.999	0.5
s85	S85	12	15	0.999	0.5
s86	S86	15	21	0.999	0.5
s87	S87	16	20	0.999	0.5
s88	S88	17	24	0.999	0.5
s89	S89	15	20	0.999	0.5
s90	S90	19	22	0.999	0.5
s91	S91	22	25	0.999	0.5
s92	S92	12	13	0.999	0.5
s93	S93	20	25	0.999	0.5
s94	S94	13	20	0.999	0.5
s95	S95	17	21	0.999	0.5
s96	S96	24	28	0.999	0.5
s97	S97	20	24	0.999	0.5
s98	S98	26	32	0.999	0.5
s99	S99	18	21	0.999	0.5
s100	S100	20	20	0.999	0.5
s101	S101	23	23	0.999	0.5
s102	S102	22	23	0.999	0.5
s103	S103	18	21	0.999	0.5
s104	S104	19	21	0.999	0.5
s105	S105	18	18	0.999	0.5
s106	S106	25	25	0.999	0.5
s107	S107	22	23	0.999	0.5
s108	S108	19	19	0.999	0.5
s109	S109	22	22	0.999	0.5
s110	S110	16	16	0.999	0.5
s111	S111	20	20	0.999	0.5
s112	S112	18	19	0.999	0.5
s113	S113	21	23	0.999	0.5
s114	S114	17	18	0.999	0.5
s115	S115	23	24	0.999	0.5
s116	S116	9	10	0.999	0.5
s117	S117	16	16	0.999	0.5
s118	S118	26	26	0.999	0.5
s119	S119	28	31	0.999	0.5
s120	S120	12	14	0.999	0.5
s121	S121	26	27	0.999	0.5
s122	S122	24	25	0.999	0.5
s123	S123	26	26	0.999	0.5
s124	S124	12	13	0.999	0.5
s125	S125	20	23	0.999	0.5
s126	S126	11	13	0.999	0.5
s127	S127	19	21	0.999	0.5
s128	S128	17	19	0.999	0.5
s129	S129	21	23	0.999	0.5
s130	S130	18	18	0.999	0.5
s131	S131	13	15	0.999	0.5
s132	S132	15	16	0.999	0.5
s133	S133	17	20	0.999	0.5
s134	S134	22	22	0.999	0.5
s135	S135	18	19	0.999	0.5
s136	S136	19	20	0.999	0.5
s137	S137	22	25	0.999	0.5
s138	S138	27	29	0.999	0.5
s139	S139	13	15	0.999	0.5
s140	S140	20	23	0.999	0.5
s141	S141	20	23	0.999	0.5
s142	S142	18	19	0.999	0.5
s143	S143	19	22	0.999	0.5
s144	S144	13	16	0.999	0.5
s145	S145	21	22	0.999	0.5
s146	S146	24	26	0.999	0.5
s147	S147	19	19	0.999	0.5
s148	S148	12	12	0.999	0.5
s149	S149	14	15	0.999	0.5
s150	S150	18	18	0.999	0.5
s151	S151	21	22	0.999	0.5
s152	S152	15	15	0.999	0.5
s153	S153	14	17	0.999	0.5
s154	S154	15	17	0.999	0.5
s155	S155	33	34	0.999	0.5
s156	S156	22	22	0.999	0.5
s157	S157	14	16	0.999	0.5
s158	S158	21	21	0.999	0.5
s159	S159	23	25	0.999	0.5
s160	S160	21	23	0.999	0.5
s161	S161	27	29	0.999	0.5
s162	S162	26	28	0.999	0.5
s163	S163	17	18	0.999	0.5
s164	S164	16	17	0.999	0.5
s165	S165	27	27	0.999	0.5
s166	S166	16	20	0.999	0.5
s167	S167	28	30	0.999	0.5
s168	S168	12	13	0.999	0.5
s169	S169	16	17	0.999	0.5
s170	S170	15	16	0.999	0.5
s171	S171	23	23	0.999	0.5
s172	S172	13	16	0.999	0.5
s173	S173	21	22	0.999	0.5
s174	S174	17	19	0.999	0.5
s175	S175	16	17	0.999	0.5
s176	S176	15	18	0.999	0.5
s177	S177	16	17	0.999	0.5
s178	S178	16	16	0.999	0.5
s179	S179	10	10	0.999	0.5
s180	S180	19	20	0.999	0.5
s181	S181	12	13	0.999	0.5
s182	S182	16	18	0.999	0.5
s183	S183	25	26	0.999	0.5
s184	S184	21	22	0.999	0.5
s185	S185	23	25	0.999	0.5
s186	S186	21	21	0.999	0.5
s187	S187	16	18	0.999	0.5
s188	S188	17	17	0.999	0.5
s189	S189	20	22	0.999	0.5
s190	S190	21	23	0.999	0.5
s191	S191	26	29	0.999	0.5
s192	S192	12	13	0.999	0.5
s193	S193	18	20	0.999	0.5
s194	S194	21	22	0.999	0.5
s195	S195	28	29	0.999	0.5
s196	S196	16	18	0.999	0.5
s197	S197	17	17	0.999	0.5
s198	S198	18	22	0.999	0.5
s199	S199	15	15	0.999	0.5
