id	gene	a	d	mu_r	mu_v
s271	S271	61	66	0.999	0.5
s272	S272	37	38	0.999	0.5
s273	S273	41	43	0.999	0.5
s274	S274	45	45	0.999	0.5
s275	S275	49	51	0.999	0.5
s276	S276	48	55	0.999	0.5
s277	S277	46	48	0.999	0.5
s278	S278	42	45	0.999	0.5
s279	S279	44	51	0.999	0.5
s280	S280	37	40	0.999	0.5
s281	S281	52	54	0.999	0.5
s282	S282	56	58	0.999	0.5
s283	S283	47	48	0.999	0.5
s284	S284	44	45	0.999	0.5
s285	S285	42	45	0.999	0.5
s286	S286	32	37	0.999	0.5
s287	S287	42	45	0.999	0.5
s288	S288	42	42	0.999	0.5
s289	S289	48	52	0.999	0.5
s290	S290	39	41	0.999	0.5
s291	S291	47	49	0.999	0.5
s292	S292	54	55	0.999	0.5
s293	S293	51	57	0.999	0.5
s294	S294	48	51	0.999	0.5
s295	S295	55	60	0.999	0.5
s296	S296	44	48	0.999	0.5
s297	S297	42	46	0.999	0.5
s298	S298	40	43	0.999	0.5
s299	S299	52	54	0.999	0.5
s300	S300	40	41	0.999	0.5
s301	S301	44	51	0.999	0.5
s302	S302	43	50	0.999	0.5
s303	S303	54	58	0.999	0.5
s304	S304	49	51	0.999	0.5
s305	S305	53	60	0.999	0.5
s306	S306	45	46	0.999	0.5
s307	S307	48	49	0.999	0.5
s308	S308	54	58	0.999	0.5
s309	S309	50	55	0.999	0.5
s310	S310	60	63	0.999	0.5
s311	S311	36	40	0.999	0.5
s312	S312	47	49	0.999	0.5
s313	S313	45	47	0.999	0.5
s314	S314	45	48	0.999	0.5
s315	S315	54	57	0.999	0.5
s316	S316	41	42	0.999	0.5
s317	S317	46	54	0.999	0.5
s318	S318	34	37	0.999	0.5
s319	S319	47	50	0.999	0.5
s320	S320	46	50	0.999	0.5
s321	S321	46	49	0.999	0.5
s322	S322	48	53	0.999	0.5
s323	S323	44	46	0.999	0.5
s324	S324	52	55	0.999	0.5
s325	S325	60	62	0.999	0.5
s326	S326	57	59	0.999	0.5
s327	S327	34	37	0.999	0.5
s328	S328	47	49	0.999	0.5
s329	S329	42	43	0.999	0.5
s330	S330	50	52	0.999	0.5
s331	S331	44	47	0.999	0.5
s332	S332	61	64	0.999	0.5
s333	S333	39	43	0.999	0.5
s334	S334	49	51	0.999	0.5
s335	S335	55	55	0.999	0.5
s336	S336	52	54	0.999	0.5
s337	S337	55	61	0.999	0.5
s338	S338	37	38	0.999	0.5
s339	S339	50	53	0.999	0.5
s340	S340	44	45	0.999	0.5
s341	S341	46	49	0.999	0.5
s342	S342	51	57	0.999	0.5
s343	S343	44	46	0.999	0.5
s344	S344	54	59	0.999	0.5
s345	S345	36	41	0.999	0.5
s346	S346	35	37	0.999	0.5
s347	S347	55	56	0.999	0.5
s348	S348	56	57	0.999	0.5
s349	S349	46	47	0.999	0.5
s350	S350	54	55	0.999	0.5
s351	S351	42	46	0.999	0.5
s352	S352	41	43	0.999	0.5
s353	S353	37	37	0.999	0.5
s354	S354	51	52	0.999	0.5
s355	S355	47	50	0.999	0.5
s356	S356	45	50	0.999	0.5
s357	S357	34	38	0.999	0.5
s358	S358	41	42	0.999	0.5
s359	S359	53	56	0.999	0.5
s360	S360	45	46	0.999	0.5
s361	S361	45	47	0.999	0.5
s362	S362	41	44	0.999	0.5
s363	S363	45	47	0.999	0.5
s364	S364	49	55	0.999	0.5
s365	S365	53	56	0.999	0.5
s366	S366	59	61	0.999	0.5
s367	S367	41	45	0.999	0.5
s368	S368	41	46	0.999	0.5
s369	S369	42	50	0.999	0.5
s370	S370	48	54	0.999	0.5
s371	S371	43	44	0.999	0.5
s372	S372	52	56	0.999	0.5
s373	S373	49	52	0.999	0.5
s374	S374	38	40	0.999	0.5
s375	S375	45	51	0.999	0.5
s376	S376	43	47	0.999	0.5
s377	S377	43	48	0.999	0.5
s378	S378	47	49	0.999	0.5
s379	S379	50	53	0.999	0.5
s380	S380	47	50	0.999	0.5
s381	S381	55	57	0.999	0.5
s382	S382	60	61	0.999	0.5
s383	S383	44	45	0.999	0.5
s384	S384	46	54	0.999	0.5
s385	S385	49	51	0.999	0.5
s386	S386	57	58	0.999	0.5
s387	S387	42	44	0.999	0.5
s388	S388	49	55	0.999	0.5
s389	S389	43	47	0.999	0.5
s390	S390	49	49	0.999	0.5
s391	S391	48	53	0.999	0.5
s392	S392	51	52	0.999	0.5
s393	S393	39	43	0.999	0.5
s394	S394	60	66	0.999	0.5
s395	S395	52	59	0.999	0.5
s396	S396	45	50	0.999	0.5
s397	S397	49	54	0.999	0.5
s398	S398	42	47	0.999	0.5
s399	S399	44	47	0.999	0.5
