id	gene	a	d	mu_r	mu_v
s120	S120	237	308	0.999	0.5
s121	S121	212	289	0.999	0.5
s122	S122	236	293	0.999	0.5
s123	S123	240	312	0.999	0.5
s124	S124	226	286	0.999	0.5
s125	S125	215	276	0.999	0.5
s126	S126	220	287	0.999	0.5
s127	S127	239	301	0.999	0.5
s128	S128	246	306	0.999	0.5
s129	S129	258	334	0.999	0.5
s130	S130	210	275	0.999	0.5
s131	S131	238	315	0.999	0.5
s132	S132	241	317	0.999	0.5
s133	S133	243	308	0.999	0.5
s134	S134	241	302	0.999	0.5
s135	S135	228	293	0.999	0.5
s136	S136	242	315	0.999	0.5
s137	S137	221	291	0.999	0.5
s138	S138	252	323	0.999	0.5
s139	S139	243	306	0.999	0.5
s140	S140	241	289	0.999	0.5
s141	S141	247	311	0.999	0.5
s142	S142	270	328	0.999	0.5
s143	S143	236	308	0.999	0.5
s144	S144	232	290	0.999	0.5
s145	S145	211	281	0.999	0.5
s146	S146	237	297	0.999	0.5
s147	S147	255	334	0.999	0.5
s148	S148	228	294	0.999	0.5
s149	S149	235	296	0.999	0.5
s150	S150	232	299	0.999	0.5
s151	S151	243	326	0.999	0.5
s152	S152	239	305	0.999	0.5
s153	S153	236	295	0.999	0.5
s154	S154	222	270	0.999	0.5
s155	S155	233	291	0.999	0.5
s156	S156	249	318	0.999	0.5
s157	S157	233	294	0.999	0.5
s158	S158	262	305	0.999	0.5
s159	S159	244	308	0.999	0.5
s160	S160	222	294	0.999	0.5
s161	S161	242	294	0.999	0.5
s162	S162	237	298	0.999	0.5
s163	S163	230	281	0.999	0.5
s164	S164	235	306	0.999	0.5
s165	S165	214	280	0.999	0.5
s166	S166	248	321	0.999	0.5
s167	S167	242	323	0.999	0.5
s168	S168	225	293	0.999	0.5
s169	S169	250	313	0.999	0.5
s170	S170	234	313	0.999	0.5
s171	S171	238	307	0.999	0.5
s172	S172	254	314	0.999	0.5
s173	S173	237	307	0.999	0.5
s174	S174	218	280	0.999	0.5
s175	S175	224	282	0.999	0.5
s176	S176	234	300	0.999	0.5
s177	S177	247	305	0.999	0.5
s178	S178	272	364	0.999	0.5
s179	S179	217	277	0.999	0.5
s180	S180	214	268	0.999	0.5
s181	S181	249	323	0.999	0.5
s182	S182	239	299	0.999	0.5
s183	S183	239	294	0.999	0.5
s184	S184	233	310	0.999	0.5
s185	S185	253	312	0.999	0.5
s186	S186	198	276	0.999	0.5
s187	S187	222	289	0.999	0.5
s188	S188	250	313	0.999	0.5
s189	S189	242	316	0.999	0.5
s190	S190	250	317	0.999	0.5
s191	S191	242	322	0.999	0.5
s192	S192	233	304	0.999	0.5
s193	S193	235	301	0.999	0.5
s194	S194	242	326	0.999	0.5
s195	S195	217	282	0.999	0.5
s196	S196	260	336	0.999	0.5
s197	S197	243	315	0.999	0.5
s198	S198	192	255	0.999	0.5
s199	S199	230	294	0.999	0.5
s200	S200	255	314	0.999	0.5
s201	S201	249	324	0.999	0.5
s202	S202	239	308	0.999	0.5
s203	S203	219	295	0.999	0.5
s204	S204	217	280	0.999	0.5
s205	S205	237	305	0.999	0.5
s206	S206	226	284	0.999	0.5
s207	S207	252	326	0.999	0.5
s208	S208	208	271	0.999	0.5
s209	S209	250	315	0.999	0.5
s210	S210	238	303	0.999	0.5
s211	S211	240	306	0.999	0.5
s212	S212	240	324	0.999	0.5
s213	S213	223	294	0.999	0.5
s214	S214	219	268	0.999	0.5
s215	S215	224	292	0.999	0.5
s216	S216	238	312	0.999	0.5
s217	S217	252	316	0.999	0.5
s218	S218	238	296	0.999	0.5
s219	S219	210	269	0.999	0.5
s220	S220	204	290	0.999	0.5
s221	S221	234	299	0.999	0.5
s222	S222	233	300	0.999	0.5
s223	S223	272	324	0.999	0.5
s224	S224	221	293	0.999	0.5
s225	S225	220	280	0.999	0.5
s226	S226	221	287	0.999	0.5
s227	S227	224	278	0.999	0.5
s228	S228	201	266	0.999	0.5
s229	S229	236	320	0.999	0.5
s230	S230	242	311	0.999	0.5
s231	S231	224	293	0.999	0.5
s232	S232	251	321	0.999	0.5
s233	S233	243	317	0.999	0.5
s234	S234	219	292	0.999	0.5
s235	S235	252	317	0.999	0.5
s236	S236	251	334	0.999	0.5
s237	S237	242	312	0.999	0.5
s238	S238	240	295	0.999	0.5
s239	S239	237	313	0.999	0.5
s240	S240	222	286	0.999	0.5
s241	S241	220	297	0.999	0.5
s242	S242	219	286	0.999	0.5
s243	S243	257	322	0.999	0.5
s244	S244	214	272	0.999	0.5
s245	S245	207	285	0.999	0.5
s246	S246	230	286	0.999	0.5
s247	S247	225	293	0.999	0.5
s248	S248	260	316	0.999	0.5
s249	S249	223	298	0.999	0.5
s250	S250	243	312	0.999	0.5
s251	S251	223	289	0.999	0.5
s252	S252	245	316	0.999	0.5
s253	S253	190	263	0.999	0.5
s254	S254	232	287	0.999	0.5
s255	S255	222	281	0.999	0.5
s256	S256	209	291	0.999	0.5
s257	S257	223	301	0.999	0.5
s258	S258	248	326	0.999	0.5
s259	S259	219	298	0.999	0.5
s260	S260	245	320	0.999	0.5
s261	S261	220	285	0.999	0.5
s262	S262	239	324	0.999	0.5
s263	S263	220	285	0.999	0.5
s264	S264	245	305	0.999	0.5
s265	S265	229	296	0.999	0.5
s266	S266	256	330	0.999	0.5
s267	S267	234	309	0.999	0.5
s268	S268	229	288	0.999	0.5
s269	S269	216	271	0.999	0.5
s270	S270	248	312	0.999	0.5
s271	S271	228	294	0.999	0.5
s272	S272	243	310	0.999	0.5
s273	S273	202	272	0.999	0.5
s274	S274	249	315	0.999	0.5
s275	S275	250	307	0.999	0.5
s276	S276	220	273	0.999	0.5
s277	S277	262	340	0.999	0.5
s278	S278	245	314	0.999	0.5
s279	S279	270	341	0.999	0.5
s280	S280	211	284	0.999	0.5
s281	S281	255	319	0.999	0.5
s282	S282	243	322	0.999	0.5
s283	S283	231	295	0.999	0.5
s284	S284	219	290	0.999	0.5
s285	S285	224	297	0.999	0.5
s286	S286	235	312	0.999	0.5
s287	S287	238	323	0.999	0.5
s288	S288	221	285	0.999	0.5
s289	S289	204	272	0.999	0.5
s290	S290	233	300	0.999	0.5
s291	S291	218	290	0.999	0.5
s292	S292	244	318	0.999	0.5
s293	S293	212	255	0.999	0.5
s294	S294	217	279	0.999	0.5
s295	S295	240	300	0.999	0.5
s296	S296	238	288	0.999	0.5
s297	S297	252	330	0.999	0.5
s298	S298	225	283	0.999	0.5
s299	S299	211	277	0.999	0.5
s300	S300	223	302	0.999	0.5
s301	S301	279	346	0.999	0.5
s302	S302	236	309	0.999	0.5
s303	S303	231	304	0.999	0.5
s304	S304	226	291	0.999	0.5
s305	S305	257	321	0.999	0.5
s306	S306	224	304	0.999	0.5
s307	S307	242	299	0.999	0.5
s308	S308	234	306	0.999	0.5
s309	S309	228	297	0.999	0.5
s310	S310	246	294	0.999	0.5
s311	S311	222	287	0.999	0.5
s312	S312	227	304	0.999	0.5
s313	S313	245	301	0.999	0.5
s314	S314	221	281	0.999	0.5
s315	S315	244	315	0.999	0.5
s316	S316	224	295	0.999	0.5
s317	S317	218	282	0.999	0.5
s318	S318	233	301	0.999	0.5
s319	S319	217	278	0.999	0.5
s320	S320	224	276	0.999	0.5
s321	S321	219	273	0.999	0.5
s322	S322	241	314	0.999	0.5
s323	S323	221	293	0.999	0.5
s324	S324	246	316	0.999	0.5
s325	S325	208	280	0.999	0.5
s326	S326	208	288	0.999	0.5
s327	S327	260	324	0.999	0.5
s328	S328	220	280	0.999	0.5
s329	S329	254	313	0.999	0.5
s330	S330	224	289	0.999	0.5
s331	S331	262	327	0.999	0.5
s332	S332	217	286	0.999	0.5
s333	S333	226	288	0.999	0.5
s334	S334	229	299	0.999	0.5
s335	S335	240	299	0.999	0.5
s336	S336	254	318	0.999	0.5
s337	S337	227	293	0.999	0.5
s338	S338	247	296	0.999	0.5
s339	S339	238	315	0.999	0.5
s340	S340	196	249	0.999	0.5
s341	S341	253	319	0.999	0.5
s342	S342	214	268	0.999	0.5
s343	S343	242	319	0.999	0.5
s344	S344	239	312	0.999	0.5
s345	S345	229	294	0.999	0.5
s346	S346	224	303	0.999	0.5
s347	S347	214	274	0.999	0.5
s348	S348	212	289	0.999	0.5
s349	S349	246	325	0.999	0.5
s350	S350	224	296	0.999	0.5
s351	S351	205	261	0.999	0.5
s352	S352	204	273	0.999	0.5
s353	S353	227	295	0.999	0.5
s354	S354	235	290	0.999	0.5
s355	S355	250	319	0.999	0.5
s356	S356	241	312	0.999	0.5
s357	S357	250	317	0.999	0.5
s358	S358	230	296	0.999	0.5
s359	S359	233	296	0.999	0.5
s360	S360	250	305	0.999	0.5
s361	S361	252	324	0.999	0.5
s362	S362	233	311	0.999	0.5
s363	S363	226	288	0.999	0.5
s364	S364	233	302	0.999	0.5
s365	S365	263	317	0.999	0.5
s366	S366	221	286	0.999	0.5
s367	S367	228	293	0.999	0.5
s368	S368	236	303	0.999	0.5
s369	S369	222	295	0.999	0.5
s370	S370	234	307	0.999	0.5
s371	S371	237	309	0.999	0.5
s372	S372	206	269	0.999	0.5
s373	S373	240	302	0.999	0.5
s374	S374	216	284	0.999	0.5
s375	S375	240	306	0.999	0.5
s376	S376	224	284	0.999	0.5
s377	S377	244	296	0.999	0.5
s378	S378	212	270	0.999	0.5
s379	S379	236	312	0.999	0.5
s380	S380	216	285	0.999	0.5
s381	S381	200	255	0.999	0.5
s382	S382	204	269	0.999	0.5
s383	S383	257	317	0.999	0.5
s384	S384	247	332	0.999	0.5
s385	S385	219	287	0.999	0.5
s386	S386	233	304	0.999	0.5
s387	S387	241	309	0.999	0.5
s388	S388	220	301	0.999	0.5
s389	S389	233	288	0.999	0.5
s390	S390	224	290	0.999	0.5
s391	S391	246	314	0.999	0.5
s392	S392	240	320	0.999	0.5
s393	S393	200	268	0.999	0.5
s394	S394	213	286	0.999	0.5
s395	S395	241	320	0.999	0.5
s396	S396	237	325	0.999	0.5
s397	S397	234	301	0.999	0.5
s398	S398	236	291	0.999	0.5
s399	S399	237	310	0.999	0.5
s400	S400	222	285	0.999	0.5
s401	S401	242	292	0.999	0.5
s402	S402	254	325	0.999	0.5
s403	S403	253	322	0.999	0.5
s404	S404	220	300	0.999	0.5
s405	S405	242	313	0.999	0.5
s406	S406	227	288	0.999	0.5
s407	S407	241	300	0.999	0.5
s408	S408	221	277	0.999	0.5
s409	S409	240	304	0.999	0.5
s410	S410	219	288	0.999	0.5
s411	S411	255	315	0.999	0.5
s412	S412	222	285	0.999	0.5
s413	S413	243	320	0.999	0.5
s414	S414	258	329	0.999	0.5
s415	S415	238	292	0.999	0.5
s416	S416	246	332	0.999	0.5
s417	S417	221	278	0.999	0.5
s418	S418	265	331	0.999	0.5
s419	S419	246	311	0.999	0.5
s420	S420	213	268	0.999	0.5
s421	S421	229	303	0.999	0.5
s422	S422	264	336	0.999	0.5
s423	S423	244	315	0.999	0.5
s424	S424	249	307	0.999	0.5
s425	S425	229	292	0.999	0.5
s426	S426	240	310	0.999	0.5
s427	S427	257	329	0.999	0.5
s428	S428	211	285	0.999	0.5
s429	S429	214	271	0.999	0.5
s430	S430	240	310	0.999	0.5
s431	S431	218	276	0.999	0.5
s432	S432	221	284	0.999	0.5
s433	S433	257	325	0.999	0.5
s434	S434	228	306	0.999	0.5
s435	S435	227	304	0.999	0.5
s436	S436	246	319	0.999	0.5
s437	S437	249	313	0.999	0.5
s438	S438	235	294	0.999	0.5
s439	S439	233	306	0.999	0.5
s440	S440	244	304	0.999	0.5
s441	S441	235	304	0.999	0.5
s442	S442	263	338	0.999	0.5
s443	S443	248	299	0.999	0.5
s444	S444	201	260	0.999	0.5
s445	S445	242	310	0.999	0.5
s446	S446	223	296	0.999	0.5
s447	S447	239	315	0.999	0.5
s448	S448	235	300	0.999	0.5
s449	S449	219	289	0.999	0.5
s450	S450	211	293	0.999	0.5
s451	S451	215	282	0.999	0.5
s452	S452	223	293	0.999	0.5
s453	S453	239	299	0.999	0.5
s454	S454	257	329	0.999	0.5
s455	S455	235	295	0.999	0.5
s456	S456	228	289	0.999	0.5
s457	S457	211	288	0.999	0.5
s458	S458	235	296	0.999	0.5
s459	S459	231	298	0.999	0.5
s460	S460	228	293	0.999	0.5
s461	S461	213	274	0.999	0.5
s462	S462	229	298	0.999	0.5
s463	S463	222	292	0.999	0.5
s464	S464	209	258	0.999	0.5
s465	S465	243	312	0.999	0.5
s466	S466	228	295	0.999	0.5
s467	S467	243	299	0.999	0.5
s468	S468	228	299	0.999	0.5
s469	S469	213	290	0.999	0.5
s470	S470	221	279	0.999	0.5
s471	S471	220	283	0.999	0.5
s472	S472	218	291	0.999	0.5
s473	S473	246	313	0.999	0.5
s474	S474	212	308	0.999	0.5
s475	S475	249	317	0.999	0.5
s476	S476	238	303	0.999	0.5
s477	S477	227	308	0.999	0.5
s478	S478	202	271	0.999	0.5
s479	S479	208	276	0.999	0.5
s480	S480	250	316	0.999	0.5
s481	S481	231	309	0.999	0.5
s482	S482	230	307	0.999	0.5
s483	S483	224	295	0.999	0.5
s484	S484	260	324	0.999	0.5
s485	S485	236	297	0.999	0.5
s486	S486	236	294	0.999	0.5
s487	S487	240	303	0.999	0.5
s488	S488	231	280	0.999	0.5
s489	S489	222	278	0.999	0.5
s490	S490	228	308	0.999	0.5
s491	S491	246	314	0.999	0.5
s492	S492	218	306	0.999	0.5
s493	S493	234	296	0.999	0.5
s494	S494	209	279	0.999	0.5
s495	S495	221	297	0.999	0.5
s496	S496	199	257	0.999	0.5
s497	S497	232	296	0.999	0.5
s498	S498	227	293	0.999	0.5
s499	S499	233	300	0.999	0.5
s500	S500	311	334	0.999	0.5
s501	S501	302	326	0.999	0.5
s502	S502	281	294	0.999	0.5
s503	S503	280	302	0.999	0.5
s504	S504	326	343	0.999	0.5
s505	S505	297	317	0.999	0.5
s506	S506	295	312	0.999	0.5
s507	S507	255	271	0.999	0.5
s508	S508	281	300	0.999	0.5
s509	S509	301	325	0.999	0.5
s510	S510	287	305	0.999	0.5
s511	S511	256	279	0.999	0.5
s512	S512	322	347	0.999	0.5
s513	S513	278	303	0.999	0.5
s514	S514	265	280	0.999	0.5
s515	S515	271	286	0.999	0.5
s516	S516	294	311	0.999	0.5
s517	S517	288	309	0.999	0.5
s518	S518	282	297	0.999	0.5
s519	S519	295	313	0.999	0.5
s520	S520	307	333	0.999	0.5
s521	S521	295	316	0.999	0.5
s522	S522	293	313	0.999	0.5
s523	S523	279	299	0.999	0.5
s524	S524	303	322	0.999	0.5
s525	S525	300	313	0.999	0.5
s526	S526	323	348	0.999	0.5
s527	S527	301	324	0.999	0.5
s528	S528	293	311	0.999	0.5
s529	S529	296	312	0.999	0.5
s530	S530	279	295	0.999	0.5
s531	S531	245	261	0.999	0.5
s532	S532	283	301	0.999	0.5
s533	S533	282	297	0.999	0.5
s534	S534	327	341	0.999	0.5
s535	S535	269	289	0.999	0.5
s536	S536	286	308	0.999	0.5
s537	S537	286	308	0.999	0.5
s538	S538	267	286	0.999	0.5
s539	S539	262	276	0.999	0.5
s540	S540	286	293	0.999	0.5
s541	S541	280	298	0.999	0.5
s542	S542	274	290	0.999	0.5
s543	S543	289	300	0.999	0.5
s544	S544	271	296	0.999	0.5
s545	S545	276	298	0.999	0.5
s546	S546	255	276	0.999	0.5
s547	S547	283	306	0.999	0.5
s548	S548	267	288	0.999	0.5
s549	S549	261	278	0.999	0.5
s550	S550	301	318	0.999	0.5
s551	S551	288	304	0.999	0.5
s552	S552	279	295	0.999	0.5
s553	S553	269	288	0.999	0.5
s554	S554	273	287	0.999	0.5
s555	S555	284	298	0.999	0.5
s556	S556	260	284	0.999	0.5
s557	S557	307	328	0.999	0.5
s558	S558	298	321	0.999	0.5
s559	S559	258	277	0.999	0.5
s560	S560	306	327	0.999	0.5
s561	S561	266	289	0.999	0.5
s562	S562	259	279	0.999	0.5
s563	S563	263	284	0.999	0.5
s564	S564	283	307	0.999	0.5
s565	S565	274	283	0.999	0.5
s566	S566	299	310	0.999	0.5
s567	S567	272	284	0.999	0.5
s568	S568	297	316	0.999	0.5
s569	S569	266	287	0.999	0.5
s570	S570	241	257	0.999	0.5
s571	S571	292	314	0.999	0.5
s572	S572	281	293	0.999	0.5
s573	S573	278	287	0.999	0.5
s574	S574	257	272	0.999	0.5
s575	S575	274	296	0.999	0.5
s576	S576	270	293	0.999	0.5
s577	S577	268	290	0.999	0.5
s578	S578	291	310	0.999	0.5
s579	S579	293	309	0.999	0.5
s580	S580	302	327	0.999	0.5
s581	S581	291	310	0.999	0.5
s582	S582	284	303	0.999	0.5
s583	S583	297	315	0.999	0.5
s584	S584	264	284	0.999	0.5
s585	S585	283	303	0.999	0.5
s586	S586	274	289	0.999	0.5
s587	S587	269	289	0.999	0.5
s588	S588	292	314	0.999	0.5
s589	S589	271	295	0.999	0.5
s590	S590	264	287	0.999	0.5
s591	S591	284	307	0.999	0.5
s592	S592	249	263	0.999	0.5
s593	S593	300	323	0.999	0.5
s594	S594	281	304	0.999	0.5
s595	S595	298	317	0.999	0.5
s596	S596	291	308	0.999	0.5
s597	S597	272	293	0.999	0.5
s598	S598	272	285	0.999	0.5
s599	S599	274	298	0.999	0.5
s600	S600	292	313	0.999	0.5
s601	S601	287	303	0.999	0.5
s602	S602	295	304	0.999	0.5
s603	S603	280	299	0.999	0.5
s604	S604	305	328	0.999	0.5
s605	S605	248	272	0.999	0.5
s606	S606	261	281	0.999	0.5
s607	S607	294	313	0.999	0.5
s608	S608	281	303	0.999	0.5
s609	S609	309	331	0.999	0.5
s610	S610	278	295	0.999	0.5
s611	S611	288	310	0.999	0.5
s612	S612	262	287	0.999	0.5
s613	S613	291	309	0.999	0.5
s614	S614	274	295	0.999	0.5
s615	S615	266	282	0.999	0.5
s616	S616	273	287	0.999	0.5
s617	S617	238	261	0.999	0.5
s618	S618	288	304	0.999	0.5
s619	S619	282	302	0.999	0.5
s620	S620	285	319	0.999	0.5
s621	S621	288	306	0.999	0.5
s622	S622	283	309	0.999	0.5
s623	S623	314	341	0.999	0.5
s624	S624	274	286	0.999	0.5
s625	S625	287	306	0.999	0.5
s626	S626	263	285	0.999	0.5
s627	S627	259	274	0.999	0.5
s628	S628	292	310	0.999	0.5
s629	S629	264	287	0.999	0.5
s630	S630	264	279	0.999	0.5
s631	S631	281	301	0.999	0.5
s632	S632	316	339	0.999	0.5
s633	S633	275	303	0.999	0.5
s634	S634	290	310	0.999	0.5
s635	S635	290	310	0.999	0.5
s636	S636	286	306	0.999	0.5
s637	S637	307	327	0.999	0.5
s638	S638	286	307	0.999	0.5
s639	S639	283	303	0.999	0.5
s640	S640	284	305	0.999	0.5
s641	S641	279	301	0.999	0.5
s642	S642	279	292	0.999	0.5
s643	S643	290	301	0.999	0.5
s644	S644	295	310	0.999	0.5
s645	S645	258	281	0.999	0.5
s646	S646	287	299	0.999	0.5
s647	S647	283	298	0.999	0.5
s648	S648	277	293	0.999	0.5
s649	S649	287	308	0.999	0.5
s650	S650	280	299	0.999	0.5
s651	S651	285	299	0.999	0.5
s652	S652	296	312	0.999	0.5
s653	S653	290	310	0.999	0.5
s654	S654	294	312	0.999	0.5
s655	S655	274	291	0.999	0.5
s656	S656	281	300	0.999	0.5
s657	S657	293	308	0.999	0.5
s658	S658	288	310	0.999	0.5
s659	S659	293	316	0.999	0.5
s660	S660	266	280	0.999	0.5
s661	S661	272	289	0.999	0.5
s662	S662	284	303	0.999	0.5
s663	S663	279	308	0.999	0.5
s664	S664	268	279	0.999	0.5
s665	S665	281	298	0.999	0.5
s666	S666	274	296	0.999	0.5
s667	S667	300	316	0.999	0.5
s668	S668	279	298	0.999	0.5
s669	S669	278	299	0.999	0.5
s670	S670	303	324	0.999	0.5
s671	S671	277	300	0.999	0.5
s672	S672	311	336	0.999	0.5
s673	S673	294	310	0.999	0.5
s674	S674	303	329	0.999	0.5
s675	S675	275	291	0.999	0.5
s676	S676	299	320	0.999	0.5
s677	S677	283	303	0.999	0.5
s678	S678	297	319	0.999	0.5
s679	S679	252	272	0.999	0.5
s680	S680	295	314	0.999	0.5
s681	S681	278	297	0.999	0.5
s682	S682	275	294	0.999	0.5
s683	S683	289	312	0.999	0.5
s684	S684	295	316	0.999	0.5
s685	S685	287	307	0.999	0.5
s686	S686	293	313	0.999	0.5
s687	S687	303	323	0.999	0.5
s688	S688	282	299	0.999	0.5
s689	S689	269	294	0.999	0.5
s690	S690	249	271	0.999	0.5
s691	S691	284	299	0.999	0.5
s692	S692	244	259	0.999	0.5
s693	S693	280	300	0.999	0.5
s694	S694	307	329	0.999	0.5
s695	S695	319	330	0.999	0.5
s696	S696	308	329	0.999	0.5
s697	S697	290	307	0.999	0.5
s698	S698	289	312	0.999	0.5
s699	S699	270	296	0.999	0.5
s700	S700	270	293	0.999	0.5
s701	S701	265	292	0.999	0.5
s702	S702	296	308	0.999	0.5
s703	S703	272	288	0.999	0.5
s704	S704	298	320	0.999	0.5
s705	S705	288	298	0.999	0.5
s706	S706	269	291	0.999	0.5
s707	S707	270	289	0.999	0.5
s708	S708	277	309	0.999	0.5
s709	S709	281	296	0.999	0.5
s710	S710	271	294	0.999	0.5
s711	S711	294	317	0.999	0.5
s712	S712	262	280	0.999	0.5
s713	S713	270	289	0.999	0.5
s714	S714	226	248	0.999	0.5
s715	S715	270	289	0.999	0.5
s716	S716	270	288	0.999	0.5
s717	S717	297	320	0.999	0.5
s718	S718	264	280	0.999	0.5
s719	S719	297	318	0.999	0.5
s720	S720	283	299	0.999	0.5
s721	S721	271	288	0.999	0.5
s722	S722	270	292	0.999	0.5
s723	S723	288	306	0.999	0.5
s724	S724	266	287	0.999	0.5
s725	S725	255	274	0.999	0.5
s726	S726	292	304	0.999	0.5
s727	S727	290	309	0.999	0.5
s728	S728	294	313	0.999	0.5
s729	S729	274	289	0.999	0.5
s730	S730	284	304	0.999	0.5
s731	S731	303	313	0.999	0.5
s732	S732	272	294	0.999	0.5
s733	S733	280	300	0.999	0.5
s734	S734	295	313	0.999	0.5
s735	S735	276	299	0.999	0.5
s736	S736	283	307	0.999	0.5
s737	S737	304	322	0.999	0.5
s738	S738	253	277	0.999	0.5
s739	S739	312	335	0.999	0.5
s740	S740	287	302	0.999	0.5
s741	S741	294	317	0.999	0.5
s742	S742	280	298	0.999	0.5
s743	S743	289	312	0.999	0.5
s744	S744	285	304	0.999	0.5
s745	S745	277	291	0.999	0.5
s746	S746	281	300	0.999	0.5
s747	S747	307	328	0.999	0.5
s748	S748	314	333	0.999	0.5
s749	S749	277	297	0.999	0.5
s750	S750	278	304	0.999	0.5
s751	S751	283	295	0.999	0.5
s752	S752	274	289	0.999	0.5
s753	S753	278	297	0.999	0.5
s754	S754	291	310	0.999	0.5
s755	S755	279	299	0.999	0.5
s756	S756	304	322	0.999	0.5
s757	S757	343	365	0.999	0.5
s758	S758	276	286	0.999	0.5
s759	S759	286	301	0.999	0.5
s760	S760	250	278	0.999	0.5
s761	S761	283	309	0.999	0.5
s762	S762	292	312	0.999	0.5
s763	S763	282	302	0.999	0.5
s764	S764	274	294	0.999	0.5
s765	S765	292	315	0.999	0.5
s766	S766	270	293	0.999	0.5
s767	S767	291	309	0.999	0.5
s768	S768	278	297	0.999	0.5
s769	S769	288	314	0.999	0.5
s770	S770	290	303	0.999	0.5
s771	S771	304	321	0.999	0.5
s772	S772	273	294	0.999	0.5
s773	S773	286	310	0.999	0.5
s774	S774	271	290	0.999	0.5
