id	gene	a	d	mu_r	mu_v
s148	S148	15	20	0.999	0.5
s149	S149	20	21	0.999	0.5
s150	S150	12	19	0.999	0.5
s151	S151	20	24	0.999	0.5
s152	S152	12	16	0.999	0.5
s153	S153	17	20	0.999	0.5
s154	S154	12	14	0.999	0.5
s155	S155	13	18	0.999	0.5
s156	S156	13	17	0.999	0.5
s157	S157	25	29	0.999	0.5
s158	S158	9	13	0.999	0.5
s159	S159	20	23	0.999	0.5
s160	S160	13	18	0.999	0.5
s161	S161	18	21	0.999	0.5
s162	S162	20	24	0.999	0.5
s163	S163	26	32	0.999	0.5
s164	S164	20	25	0.999	0.5
s165	S165	8	12	0.999	0.5
s166	S166	9	12	0.999	0.5
s167	S167	17	20	0.999	0.5
s168	S168	15	18	0.999	0.5
s169	S169	12	16	0.999	0.5
s170	S170	15	19	0.999	0.5
s171	S171	19	22	0.999	0.5
s172	S172	17	24	0.999	0.5
s173	S173	16	22	0.999	0.5
s174	S174	13	18	0.999	0.5
s175	S175	17	21	0.999	0.5
s176	S176	18	19	0.999	0.5
s177	S177	18	23	0.999	0.5
s178	S178	20	25	0.999	0.5
s179	S179	8	13	0.999	0.5
s180	S180	13	18	0.999	0.5
s181	S181	13	20	0.999	0.5
s182	S182	21	23	0.999	0.5
s183	S183	12	16	0.999	0.5
s184	S184	23	27	0.999	0.5
s185	S185	16	22	0.999	0.5
s186	S186	20	26	0.999	0.5
s187	S187	10	11	0.999	0.5
s188	S188	19	21	0.999	0.5
s189	S189	17	21	0.999	0.5
s190	S190	18	20	0.999	0.5
s191	S191	12	14	0.999	0.5
s192	S192	17	23	0.999	0.5
s193	S193	18	25	0.999	0.5
s194	S194	14	17	0.999	0.5
s195	S195	13	16	0.999	0.5
s196	S196	10	15	0.999	0.5
s197	S197	16	19	0.999	0.5
s198	S198	15	20	0.999	0.5
s199	S199	18	24	0.999	0.5
s200	S200	22	22	0.999	0.5
s201	S201	28	30	0.999	0.5
s202	S202	16	16	0.999	0.5
s203	S203	18	19	0.999	0.5
s204	S204	28	29	0.999	0.5
s205	S205	12	13	0.999	0.5
s206	S206	19	22	0.999	0.5
s207	S207	22	22	0.999	0.5
s208	S208	21	22	0.999	0.5
s209	S209	25	25	0.999	0.5
s210	S210	22	24	0.999	0.5
s211	S211	15	17	0.999	0.5
s212	S212	28	31	0.999	0.5
s213	S213	25	26	0.999	0.5
s214	S214	16	18	0.999	0.5
s215	S215	26	28	0.999	0.5
s216	S216	12	12	0.999	0.5
s217	S217	14	21	0.999	0.5
s218	S218	27	28	0.999	0.5
s219	S219	23	24	0.999	0.5
s220	S220	31	32	0.999	0.5
s221	S221	16	19	0.999	0.5
s222	S222	17	19	0.999	0.5
s223	S223	21	22	0.999	0.5
s224	S224	18	19	0.999	0.5
s225	S225	13	13	0.999	0.5
s226	S226	22	23	0.999	0.5
s227	S227	23	25	0.999	0.5
s228	S228	17	17	0.999	0.5
s229	S229	23	24	0.999	0.5
s230	S230	18	21	0.999	0.5
s231	S231	20	22	0.999	0.5
s232	S232	19	22	0.999	0.5
s233	S233	19	20	0.999	0.5
s234	S234	18	19	0.999	0.5
s235	S235	16	17	0.999	0.5
s236	S236	21	22	0.999	0.5
s237	S237	24	27	0.999	0.5
s238	S238	23	23	0.999	0.5
s239	S239	19	22	0.999	0.5
s240	S240	24	26	0.999	0.5
s241	S241	20	25	0.999	0.5
s242	S242	19	22	0.999	0.5
s243	S243	16	17	0.999	0.5
s244	S244	17	19	0.999	0.5
s245	S245	19	22	0.999	0.5
s246	S246	24	26	0.999	0.5
s247	S247	17	17	0.999	0.5
s248	S248	16	17	0.999	0.5
s249	S249	25	25	0.999	0.5
s250	S250	22	22	0.999	0.5
s251	S251	24	26	0.999	0.5
s252	S252	16	16	0.999	0.5
s253	S253	28	28	0.999	0.5
s254	S254	18	19	0.999	0.5
s255	S255	15	17	0.999	0.5
s256	S256	21	24	0.999	0.5
s257	S257	12	12	0.999	0.5
s258	S258	15	17	0.999	0.5
s259	S259	23	23	0.999	0.5
s260	S260	23	25	0.999	0.5
s261	S261	13	14	0.999	0.5
s262	S262	17	20	0.999	0.5
s263	S263	23	23	0.999	0.5
s264	S264	20	22	0.999	0.5
s265	S265	14	15	0.999	0.5
s266	S266	18	19	0.999	0.5
s267	S267	18	18	0.999	0.5
s268	S268	12	14	0.999	0.5
s269	S269	24	25	0.999	0.5
s270	S270	22	22	0.999	0.5
s271	S271	12	12	0.999	0.5
s272	S272	15	18	0.999	0.5
s273	S273	14	15	0.999	0.5
s274	S274	26	26	0.999	0.5
s275	S275	22	23	0.999	0.5
s276	S276	20	20	0.999	0.5
s277	S277	24	26	0.999	0.5
s278	S278	17	18	0.999	0.5
s279	S279	20	22	0.999	0.5
s280	S280	17	18	0.999	0.5
s281	S281	23	25	0.999	0.5
s282	S282	19	19	0.999	0.5
s283	S283	21	22	0.999	0.5
s284	S284	19	20	0.999	0.5
s285	S285	17	19	0.999	0.5
s286	S286	23	23	0.999	0.5
s287	S287	9	9	0.999	0.5
s288	S288	10	12	0.999	0.5
s289	S289	13	14	0.999	0.5
s290	S290	19	22	0.999	0.5
s291	S291	17	18	0.999	0.5
s292	S292	12	13	0.999	0.5
s293	S293	19	21	0.999	0.5
s294	S294	17	18	0.999	0.5
s295	S295	21	22	0.999	0.5
s296	S296	21	23	0.999	0.5
s297	S297	21	23	0.999	0.5
s298	S298	19	20	0.999	0.5
s299	S299	26	27	0.999	0.5
s300	S300	15	15	0.999	0.5
s301	S301	17	18	0.999	0.5
s302	S302	23	24	0.999	0.5
s303	S303	13	14	0.999	0.5
s304	S304	15	16	0.999	0.5
s305	S305	19	21	0.999	0.5
s306	S306	16	18	0.999	0.5
s307	S307	18	19	0.999	0.5
s308	S308	17	17	0.999	0.5
s309	S309	25	27	0.999	0.5
s310	S310	14	16	0.999	0.5
s311	S311	15	17	0.999	0.5
s312	S312	15	17	0.999	0.5
s313	S313	20	21	0.999	0.5
s314	S314	19	21	0.999	0.5
s315	S315	15	16	0.999	0.5
s316	S316	20	21	0.999	0.5
s317	S317	21	21	0.999	0.5
s318	S318	20	21	0.999	0.5
s319	S319	17	21	0.999	0.5
s320	S320	21	24	0.999	0.5
s321	S321	18	20	0.999	0.5
s322	S322	16	18	0.999	0.5
s323	S323	19	21	0.999	0.5
s324	S324	23	24	0.999	0.5
s325	S325	17	18	0.999	0.5
s326	S326	17	20	0.999	0.5
s327	S327	15	17	0.999	0.5
s328	S328	19	21	0.999	0.5
s329	S329	19	20	0.999	0.5
s330	S330	14	15	0.999	0.5
s331	S331	17	19	0.999	0.5
s332	S332	19	19	0.999	0.5
s333	S333	16	17	0.999	0.5
s334	S334	23	23	0.999	0.5
s335	S335	19	19	0.999	0.5
s336	S336	18	20	0.999	0.5
s337	S337	19	20	0.999	0.5
s338	S338	17	17	0.999	0.5
s339	S339	21	23	0.999	0.5
s340	S340	17	18	0.999	0.5
s341	S341	12	12	0.999	0.5
s342	S342	26	27	0.999	0.5
s343	S343	15	17	0.999	0.5
s344	S344	10	11	0.999	0.5
s345	S345	13	14	0.999	0.5
s346	S346	20	23	0.999	0.5
s347	S347	15	16	0.999	0.5
s348	S348	24	25	0.999	0.5
s349	S349	27	27	0.999	0.5
s350	S350	17	19	0.999	0.5
s351	S351	18	20	0.999	0.5
s352	S352	13	13	0.999	0.5
s353	S353	13	13	0.999	0.5
s354	S354	14	16	0.999	0.5
s355	S355	12	13	0.999	0.5
s356	S356	14	14	0.999	0.5
s357	S357	13	14	0.999	0.5
s358	S358	16	19	0.999	0.5
s359	S359	13	15	0.999	0.5
s360	S360	18	18	0.999	0.5
s361	S361	18	19	0.999	0.5
s362	S362	16	17	0.999	0.5
s363	S363	17	18	0.999	0.5
s364	S364	18	18	0.999	0.5
s365	S365	16	19	0.999	0.5
s366	S366	16	17	0.999	0.5
s367	S367	11	12	0.999	0.5
s368	S368	13	13	0.999	0.5
s369	S369	17	19	0.999	0.5
s370	S370	16	17	0.999	0.5
s371	S371	16	16	0.999	0.5
s372	S372	27	27	0.999	0.5
s373	S373	15	15	0.999	0.5
s374	S374	18	19	0.999	0.5
s375	S375	22	22	0.999	0.5
s376	S376	29	29	0.999	0.5
s377	S377	16	17	0.999	0.5
s378	S378	16	17	0.999	0.5
s379	S379	13	16	0.999	0.5
s380	S380	16	17	0.999	0.5
s381	S381	13	13	0.999	0.5
s382	S382	23	27	0.999	0.5
s383	S383	26	26	0.999	0.5
s384	S384	21	23	0.999	0.5
s385	S385	19	21	0.999	0.5
s386	S386	16	19	0.999	0.5
s387	S387	19	24	0.999	0.5
s388	S388	18	21	0.999	0.5
s389	S389	15	17	0.999	0.5
s390	S390	19	20	0.999	0.5
s391	S391	18	20	0.999	0.5
s392	S392	16	18	0.999	0.5
s393	S393	20	20	0.999	0.5
s394	S394	22	24	0.999	0.5
s395	S395	18	19	0.999	0.5
s396	S396	22	24	0.999	0.5
s397	S397	23	23	0.999	0.5
s398	S398	14	14	0.999	0.5
s399	S399	17	19	0.999	0.5
