id	gene	a	d	mu_r	mu_v
s60	S60	74	105	0.999	0.5
s61	S61	63	101	0.999	0.5
s62	S62	72	106	0.999	0.5
s63	S63	72	100	0.999	0.5
s64	S64	69	106	0.999	0.5
s65	S65	62	90	0.999	0.5
s66	S66	66	100	0.999	0.5
s67	S67	61	98	0.999	0.5
s68	S68	50	86	0.999	0.5
s69	S69	60	102	0.999	0.5
s70	S70	50	88	0.999	0.5
s71	S71	72	102	0.999	0.5
s72	S72	59	96	0.999	0.5
s73	S73	61	99	0.999	0.5
s74	S74	63	98	0.999	0.5
s75	S75	65	102	0.999	0.5
s76	S76	76	103	0.999	0.5
s77	S77	62	109	0.999	0.5
s78	S78	66	90	0.999	0.5
s79	S79	58	95	0.999	0.5
s80	S80	55	90	0.999	0.5
s81	S81	69	109	0.999	0.5
s82	S82	80	119	0.999	0.5
s83	S83	64	95	0.999	0.5
s84	S84	67	104	0.999	0.5
s85	S85	65	104	0.999	0.5
s86	S86	65	93	0.999	0.5
s87	S87	70	104	0.999	0.5
s88	S88	68	112	0.999	0.5
s89	S89	51	88	0.999	0.5
s90	S90	66	103	0.999	0.5
s91	S91	76	109	0.999	0.5
s92	S92	66	109	0.999	0.5
s93	S93	72	112	0.999	0.5
s94	S94	53	88	0.999	0.5
s95	S95	63	94	0.999	0.5
s96	S96	62	98	0.999	0.5
s97	S97	65	100	0.999	0.5
s98	S98	65	95	0.999	0.5
s99	S99	65	102	0.999	0.5
s100	S100	83	108	0.999	0.5
s101	S101	77	94	0.999	0.5
s102	S102	95	116	0.999	0.5
s103	S103	91	113	0.999	0.5
s104	S104	64	87	0.999	0.5
s105	S105	74	96	0.999	0.5
s106	S106	70	83	0.999	0.5
s107	S107	77	101	0.999	0.5
s108	S108	66	93	0.999	0.5
s109	S109	61	83	0.999	0.5
s110	S110	76	100	0.999	0.5
s111	S111	80	102	0.999	0.5
s112	S112	83	101	0.999	0.5
s113	S113	94	125	0.999	0.5
s114	S114	71	90	0.999	0.5
s115	S115	76	98	0.999	0.5
s116	S116	85	101	0.999	0.5
s117	S117	87	121	0.999	0.5
s118	S118	66	88	0.999	0.5
s119	S119	85	103	0.999	0.5
s120	S120	64	90	0.999	0.5
s121	S121	85	121	0.999	0.5
s122	S122	90	107	0.999	0.5
s123	S123	73	93	0.999	0.5
s124	S124	64	84	0.999	0.5
s125	S125	81	102	0.999	0.5
s126	S126	86	109	0.999	0.5
s127	S127	67	89	0.999	0.5
s128	S128	66	83	0.999	0.5
s129	S129	79	107	0.999	0.5
s130	S130	67	90	0.999	0.5
s131	S131	65	86	0.999	0.5
s132	S132	66	83	0.999	0.5
s133	S133	76	100	0.999	0.5
s134	S134	105	124	0.999	0.5
s135	S135	72	96	0.999	0.5
s136	S136	65	94	0.999	0.5
s137	S137	71	93	0.999	0.5
s138	S138	88	110	0.999	0.5
s139	S139	92	113	0.999	0.5
s140	S140	72	98	0.999	0.5
s141	S141	102	129	0.999	0.5
s142	S142	73	94	0.999	0.5
s143	S143	89	112	0.999	0.5
s144	S144	91	113	0.999	0.5
s145	S145	64	86	0.999	0.5
s146	S146	85	103	0.999	0.5
s147	S147	87	118	0.999	0.5
s148	S148	79	99	0.999	0.5
s149	S149	72	98	0.999	0.5
s150	S150	60	89	0.999	0.5
s151	S151	54	79	0.999	0.5
s152	S152	82	113	0.999	0.5
s153	S153	80	94	0.999	0.5
s154	S154	63	84	0.999	0.5
s155	S155	68	87	0.999	0.5
s156	S156	65	91	0.999	0.5
s157	S157	75	104	0.999	0.5
s158	S158	90	113	0.999	0.5
s159	S159	66	82	0.999	0.5
s160	S160	70	99	0.999	0.5
s161	S161	88	113	0.999	0.5
s162	S162	75	91	0.999	0.5
s163	S163	90	119	0.999	0.5
s164	S164	69	88	0.999	0.5
s165	S165	83	107	0.999	0.5
s166	S166	78	100	0.999	0.5
s167	S167	84	103	0.999	0.5
s168	S168	77	102	0.999	0.5
s169	S169	80	107	0.999	0.5
s170	S170	89	108	0.999	0.5
s171	S171	70	85	0.999	0.5
s172	S172	75	92	0.999	0.5
s173	S173	91	117	0.999	0.5
s174	S174	81	108	0.999	0.5
s175	S175	70	93	0.999	0.5
s176	S176	69	93	0.999	0.5
s177	S177	75	93	0.999	0.5
s178	S178	85	102	0.999	0.5
s179	S179	74	99	0.999	0.5
s180	S180	76	104	0.999	0.5
s181	S181	69	86	0.999	0.5
s182	S182	64	84	0.999	0.5
s183	S183	79	98	0.999	0.5
s184	S184	76	97	0.999	0.5
s185	S185	79	93	0.999	0.5
s186	S186	70	83	0.999	0.5
s187	S187	88	109	0.999	0.5
s188	S188	60	76	0.999	0.5
s189	S189	72	90	0.999	0.5
s190	S190	83	106	0.999	0.5
s191	S191	79	101	0.999	0.5
s192	S192	84	105	0.999	0.5
s193	S193	76	105	0.999	0.5
s194	S194	76	97	0.999	0.5
s195	S195	78	99	0.999	0.5
s196	S196	66	91	0.999	0.5
s197	S197	82	104	0.999	0.5
s198	S198	85	104	0.999	0.5
s199	S199	79	104	0.999	0.5
s200	S200	71	92	0.999	0.5
s201	S201	86	98	0.999	0.5
s202	S202	95	113	0.999	0.5
s203	S203	95	109	0.999	0.5
s204	S204	70	83	0.999	0.5
s205	S205	94	115	0.999	0.5
s206	S206	91	103	0.999	0.5
s207	S207	98	111	0.999	0.5
s208	S208	83	98	0.999	0.5
s209	S209	82	89	0.999	0.5
s210	S210	82	97	0.999	0.5
s211	S211	92	103	0.999	0.5
s212	S212	88	101	0.999	0.5
s213	S213	86	102	0.999	0.5
s214	S214	73	89	0.999	0.5
s215	S215	84	102	0.999	0.5
s216	S216	83	98	0.999	0.5
s217	S217	76	90	0.999	0.5
s218	S218	84	97	0.999	0.5
s219	S219	75	83	0.999	0.5
s220	S220	87	96	0.999	0.5
s221	S221	88	104	0.999	0.5
s222	S222	84	98	0.999	0.5
s223	S223	90	105	0.999	0.5
s224	S224	84	103	0.999	0.5
s225	S225	83	96	0.999	0.5
s226	S226	91	107	0.999	0.5
s227	S227	75	87	0.999	0.5
s228	S228	79	91	0.999	0.5
s229	S229	96	118	0.999	0.5
s230	S230	73	86	0.999	0.5
s231	S231	85	101	0.999	0.5
s232	S232	91	101	0.999	0.5
s233	S233	78	89	0.999	0.5
s234	S234	81	100	0.999	0.5
s235	S235	61	81	0.999	0.5
s236	S236	77	95	0.999	0.5
s237	S237	91	103	0.999	0.5
s238	S238	82	93	0.999	0.5
s239	S239	84	93	0.999	0.5
s240	S240	86	101	0.999	0.5
s241	S241	105	118	0.999	0.5
s242	S242	96	110	0.999	0.5
s243	S243	81	97	0.999	0.5
s244	S244	91	105	0.999	0.5
s245	S245	87	106	0.999	0.5
s246	S246	90	102	0.999	0.5
s247	S247	87	99	0.999	0.5
s248	S248	72	85	0.999	0.5
s249	S249	78	97	0.999	0.5
s250	S250	104	115	0.999	0.5
s251	S251	99	108	0.999	0.5
s252	S252	81	89	0.999	0.5
s253	S253	85	94	0.999	0.5
s254	S254	93	107	0.999	0.5
s255	S255	101	123	0.999	0.5
s256	S256	89	106	0.999	0.5
s257	S257	93	106	0.999	0.5
s258	S258	90	99	0.999	0.5
s259	S259	71	85	0.999	0.5
s260	S260	91	105	0.999	0.5
s261	S261	96	103	0.999	0.5
s262	S262	91	110	0.999	0.5
s263	S263	81	97	0.999	0.5
s264	S264	91	98	0.999	0.5
s265	S265	77	91	0.999	0.5
s266	S266	81	91	0.999	0.5
s267	S267	91	101	0.999	0.5
s268	S268	93	114	0.999	0.5
s269	S269	93	103	0.999	0.5
s270	S270	101	110	0.999	0.5
s271	S271	90	104	0.999	0.5
s272	S272	93	101	0.999	0.5
s273	S273	69	86	0.999	0.5
s274	S274	74	80	0.999	0.5
s275	S275	89	97	0.999	0.5
s276	S276	88	98	0.999	0.5
s277	S277	95	107	0.999	0.5
s278	S278	83	90	0.999	0.5
s279	S279	71	85	0.999	0.5
s280	S280	100	113	0.999	0.5
s281	S281	90	97	0.999	0.5
s282	S282	88	98	0.999	0.5
s283	S283	82	94	0.999	0.5
s284	S284	91	106	0.999	0.5
s285	S285	93	108	0.999	0.5
s286	S286	99	116	0.999	0.5
s287	S287	86	92	0.999	0.5
s288	S288	104	113	0.999	0.5
s289	S289	74	87	0.999	0.5
s290	S290	79	86	0.999	0.5
s291	S291	88	99	0.999	0.5
s292	S292	85	102	0.999	0.5
s293	S293	74	85	0.999	0.5
s294	S294	86	99	0.999	0.5
s295	S295	101	113	0.999	0.5
s296	S296	90	100	0.999	0.5
s297	S297	86	101	0.999	0.5
s298	S298	89	101	0.999	0.5
s299	S299	94	107	0.999	0.5
s300	S300	91	99	0.999	0.5
s301	S301	92	99	0.999	0.5
s302	S302	90	94	0.999	0.5
s303	S303	99	104	0.999	0.5
s304	S304	92	98	0.999	0.5
s305	S305	107	112	0.999	0.5
s306	S306	100	110	0.999	0.5
s307	S307	91	95	0.999	0.5
s308	S308	90	98	0.999	0.5
s309	S309	101	107	0.999	0.5
s310	S310	101	110	0.999	0.5
s311	S311	86	97	0.999	0.5
s312	S312	82	90	0.999	0.5
s313	S313	96	108	0.999	0.5
s314	S314	87	91	0.999	0.5
s315	S315	98	106	0.999	0.5
s316	S316	95	102	0.999	0.5
s317	S317	79	87	0.999	0.5
s318	S318	81	88	0.999	0.5
s319	S319	80	87	0.999	0.5
s320	S320	95	98	0.999	0.5
s321	S321	99	105	0.999	0.5
s322	S322	121	125	0.999	0.5
s323	S323	97	106	0.999	0.5
s324	S324	106	110	0.999	0.5
s325	S325	90	100	0.999	0.5
s326	S326	90	96	0.999	0.5
s327	S327	95	99	0.999	0.5
s328	S328	81	91	0.999	0.5
s329	S329	96	100	0.999	0.5
s330	S330	86	88	0.999	0.5
s331	S331	88	93	0.999	0.5
s332	S332	91	93	0.999	0.5
s333	S333	86	92	0.999	0.5
s334	S334	105	112	0.999	0.5
s335	S335	92	95	0.999	0.5
s336	S336	84	93	0.999	0.5
s337	S337	88	91	0.999	0.5
s338	S338	91	97	0.999	0.5
s339	S339	103	114	0.999	0.5
s340	S340	97	108	0.999	0.5
s341	S341	96	108	0.999	0.5
s342	S342	94	101	0.999	0.5
s343	S343	92	94	0.999	0.5
s344	S344	78	80	0.999	0.5
s345	S345	89	94	0.999	0.5
s346	S346	98	106	0.999	0.5
s347	S347	105	108	0.999	0.5
s348	S348	95	102	0.999	0.5
s349	S349	87	92	0.999	0.5
s350	S350	95	98	0.999	0.5
s351	S351	94	97	0.999	0.5
s352	S352	62	68	0.999	0.5
s353	S353	99	103	0.999	0.5
s354	S354	97	101	0.999	0.5
s355	S355	97	103	0.999	0.5
s356	S356	78	83	0.999	0.5
s357	S357	83	86	0.999	0.5
s358	S358	109	116	0.999	0.5
s359	S359	99	104	0.999	0.5
s360	S360	75	82	0.999	0.5
s361	S361	108	120	0.999	0.5
s362	S362	92	98	0.999	0.5
s363	S363	103	107	0.999	0.5
s364	S364	100	108	0.999	0.5
s365	S365	85	90	0.999	0.5
s366	S366	80	86	0.999	0.5
s367	S367	92	97	0.999	0.5
s368	S368	83	87	0.999	0.5
s369	S369	96	101	0.999	0.5
s370	S370	86	93	0.999	0.5
s371	S371	99	103	0.999	0.5
s372	S372	95	100	0.999	0.5
s373	S373	74	79	0.999	0.5
s374	S374	91	95	0.999	0.5
s375	S375	103	108	0.999	0.5
s376	S376	104	112	0.999	0.5
s377	S377	98	102	0.999	0.5
s378	S378	98	104	0.999	0.5
s379	S379	89	98	0.999	0.5
s380	S380	84	91	0.999	0.5
s381	S381	102	106	0.999	0.5
s382	S382	100	106	0.999	0.5
s383	S383	96	101	0.999	0.5
s384	S384	104	112	0.999	0.5
s385	S385	96	107	0.999	0.5
s386	S386	90	94	0.999	0.5
s387	S387	78	83	0.999	0.5
s388	S388	91	92	0.999	0.5
s389	S389	88	94	0.999	0.5
s390	S390	95	99	0.999	0.5
s391	S391	92	100	0.999	0.5
s392	S392	95	100	0.999	0.5
s393	S393	90	94	0.999	0.5
s394	S394	82	87	0.999	0.5
s395	S395	96	107	0.999	0.5
s396	S396	99	106	0.999	0.5
s397	S397	108	116	0.999	0.5
s398	S398	97	103	0.999	0.5
s399	S399	90	94	0.999	0.5
s400	S400	95	97	0.999	0.5
s401	S401	91	94	0.999	0.5
s402	S402	103	106	0.999	0.5
s403	S403	113	114	0.999	0.5
s404	S404	102	103	0.999	0.5
s405	S405	105	108	0.999	0.5
s406	S406	99	100	0.999	0.5
s407	S407	104	110	0.999	0.5
s408	S408	108	111	0.999	0.5
s409	S409	107	112	0.999	0.5
s410	S410	95	98	0.999	0.5
s411	S411	99	103	0.999	0.5
s412	S412	96	98	0.999	0.5
s413	S413	111	114	0.999	0.5
s414	S414	82	83	0.999	0.5
s415	S415	102	105	0.999	0.5
s416	S416	92	94	0.999	0.5
s417	S417	94	95	0.999	0.5
s418	S418	80	86	0.999	0.5
s419	S419	101	103	0.999	0.5
s420	S420	108	110	0.999	0.5
s421	S421	110	112	0.999	0.5
s422	S422	111	115	0.999	0.5
s423	S423	94	95	0.999	0.5
s424	S424	101	103	0.999	0.5
s425	S425	98	100	0.999	0.5
s426	S426	114	117	0.999	0.5
s427	S427	102	106	0.999	0.5
s428	S428	88	92	0.999	0.5
s429	S429	83	84	0.999	0.5
s430	S430	114	115	0.999	0.5
s431	S431	106	109	0.999	0.5
s432	S432	86	89	0.999	0.5
s433	S433	100	104	0.999	0.5
s434	S434	97	100	0.999	0.5
s435	S435	86	86	0.999	0.5
s436	S436	89	90	0.999	0.5
s437	S437	104	106	0.999	0.5
s438	S438	103	103	0.999	0.5
s439	S439	98	98	0.999	0.5
s440	S440	114	118	0.999	0.5
s441	S441	103	106	0.999	0.5
s442	S442	89	91	0.999	0.5
s443	S443	84	86	0.999	0.5
s444	S444	88	88	0.999	0.5
s445	S445	109	113	0.999	0.5
s446	S446	113	115	0.999	0.5
s447	S447	89	90	0.999	0.5
s448	S448	86	89	0.999	0.5
s449	S449	92	96	0.999	0.5
s450	S450	101	105	0.999	0.5
s451	S451	103	103	0.999	0.5
s452	S452	82	83	0.999	0.5
s453	S453	87	89	0.999	0.5
s454	S454	94	98	0.999	0.5
s455	S455	89	91	0.999	0.5
s456	S456	92	93	0.999	0.5
s457	S457	86	87	0.999	0.5
s458	S458	101	102	0.999	0.5
s459	S459	88	90	0.999	0.5
s460	S460	104	108	0.999	0.5
s461	S461	86	88	0.999	0.5
s462	S462	114	116	0.999	0.5
s463	S463	105	109	0.999	0.5
s464	S464	106	108	0.999	0.5
s465	S465	108	112	0.999	0.5
s466	S466	100	102	0.999	0.5
s467	S467	101	102	0.999	0.5
s468	S468	86	90	0.999	0.5
s469	S469	88	91	0.999	0.5
s470	S470	102	103	0.999	0.5
s471	S471	107	110	0.999	0.5
s472	S472	98	98	0.999	0.5
s473	S473	107	108	0.999	0.5
s474	S474	94	97	0.999	0.5
s475	S475	99	102	0.999	0.5
s476	S476	107	110	0.999	0.5
s477	S477	75	79	0.999	0.5
s478	S478	97	99	0.999	0.5
s479	S479	107	109	0.999	0.5
s480	S480	102	105	0.999	0.5
s481	S481	108	110	0.999	0.5
s482	S482	106	110	0.999	0.5
s483	S483	94	95	0.999	0.5
s484	S484	94	95	0.999	0.5
s485	S485	103	105	0.999	0.5
s486	S486	105	109	0.999	0.5
s487	S487	90	91	0.999	0.5
s488	S488	83	85	0.999	0.5
s489	S489	91	95	0.999	0.5
s490	S490	83	86	0.999	0.5
s491	S491	94	95	0.999	0.5
s492	S492	102	103	0.999	0.5
s493	S493	96	97	0.999	0.5
s494	S494	93	94	0.999	0.5
s495	S495	91	91	0.999	0.5
s496	S496	89	90	0.999	0.5
s497	S497	100	101	0.999	0.5
s498	S498	89	89	0.999	0.5
s499	S499	100	103	0.999	0.5
