id	gene	a	d	mu_r	mu_v
s133	S133	64	73	0.999	0.5
s134	S134	61	64	0.999	0.5
s135	S135	40	46	0.999	0.5
s136	S136	63	71	0.999	0.5
s137	S137	58	65	0.999	0.5
s138	S138	68	78	0.999	0.5
s139	S139	62	71	0.999	0.5
s140	S140	61	69	0.999	0.5
s141	S141	65	74	0.999	0.5
s142	S142	69	80	0.999	0.5
s143	S143	71	81	0.999	0.5
s144	S144	55	71	0.999	0.5
s145	S145	64	75	0.999	0.5
s146	S146	61	70	0.999	0.5
s147	S147	51	57	0.999	0.5
s148	S148	55	65	0.999	0.5
s149	S149	72	80	0.999	0.5
s150	S150	70	81	0.999	0.5
s151	S151	62	74	0.999	0.5
s152	S152	66	76	0.999	0.5
s153	S153	69	76	0.999	0.5
s154	S154	74	82	0.999	0.5
s155	S155	56	61	0.999	0.5
s156	S156	57	70	0.999	0.5
s157	S157	58	66	0.999	0.5
s158	S158	58	69	0.999	0.5
s159	S159	70	74	0.999	0.5
s160	S160	52	59	0.999	0.5
s161	S161	57	63	0.999	0.5
s162	S162	62	74	0.999	0.5
s163	S163	54	67	0.999	0.5
s164	S164	71	79	0.999	0.5
s165	S165	56	62	0.999	0.5
s166	S166	65	74	0.999	0.5
s167	S167	68	74	0.999	0.5
s168	S168	61	72	0.999	0.5
s169	S169	45	52	0.999	0.5
s170	S170	52	60	0.999	0.5
s171	S171	49	59	0.999	0.5
s172	S172	55	63	0.999	0.5
s173	S173	77	81	0.999	0.5
s174	S174	49	56	0.999	0.5
s175	S175	58	65	0.999	0.5
s176	S176	70	80	0.999	0.5
s177	S177	74	80	0.999	0.5
s178	S178	64	70	0.999	0.5
s179	S179	80	90	0.999	0.5
s180	S180	70	73	0.999	0.5
s181	S181	71	82	0.999	0.5
s182	S182	56	67	0.999	0.5
s183	S183	59	64	0.999	0.5
s184	S184	65	75	0.999	0.5
s185	S185	50	59	0.999	0.5
s186	S186	59	66	0.999	0.5
s187	S187	43	49	0.999	0.5
s188	S188	49	58	0.999	0.5
s189	S189	58	68	0.999	0.5
s190	S190	56	63	0.999	0.5
s191	S191	45	52	0.999	0.5
s192	S192	53	63	0.999	0.5
s193	S193	74	86	0.999	0.5
s194	S194	46	56	0.999	0.5
s195	S195	50	59	0.999	0.5
s196	S196	52	66	0.999	0.5
s197	S197	74	87	0.999	0.5
s198	S198	53	60	0.999	0.5
s199	S199	67	78	0.999	0.5
s200	S200	74	76	0.999	0.5
s201	S201	71	72	0.999	0.5
s202	S202	74	77	0.999	0.5
s203	S203	68	70	0.999	0.5
s204	S204	58	64	0.999	0.5
s205	S205	68	69	0.999	0.5
s206	S206	72	74	0.999	0.5
s207	S207	62	64	0.999	0.5
s208	S208	63	66	0.999	0.5
s209	S209	78	81	0.999	0.5
s210	S210	82	87	0.999	0.5
s211	S211	70	71	0.999	0.5
s212	S212	82	83	0.999	0.5
s213	S213	66	70	0.999	0.5
s214	S214	59	65	0.999	0.5
s215	S215	66	70	0.999	0.5
s216	S216	69	72	0.999	0.5
s217	S217	61	64	0.999	0.5
s218	S218	78	80	0.999	0.5
s219	S219	68	70	0.999	0.5
s220	S220	69	72	0.999	0.5
s221	S221	63	64	0.999	0.5
s222	S222	66	69	0.999	0.5
s223	S223	68	69	0.999	0.5
s224	S224	77	80	0.999	0.5
s225	S225	63	69	0.999	0.5
s226	S226	68	71	0.999	0.5
s227	S227	62	66	0.999	0.5
s228	S228	70	72	0.999	0.5
s229	S229	61	63	0.999	0.5
s230	S230	73	77	0.999	0.5
s231	S231	72	74	0.999	0.5
s232	S232	61	67	0.999	0.5
s233	S233	72	74	0.999	0.5
s234	S234	61	62	0.999	0.5
s235	S235	70	71	0.999	0.5
s236	S236	66	69	0.999	0.5
s237	S237	79	80	0.999	0.5
s238	S238	99	103	0.999	0.5
s239	S239	64	67	0.999	0.5
s240	S240	62	65	0.999	0.5
s241	S241	67	69	0.999	0.5
s242	S242	86	86	0.999	0.5
s243	S243	79	83	0.999	0.5
s244	S244	62	63	0.999	0.5
s245	S245	68	74	0.999	0.5
s246	S246	66	67	0.999	0.5
s247	S247	60	67	0.999	0.5
s248	S248	76	78	0.999	0.5
s249	S249	63	67	0.999	0.5
s250	S250	68	69	0.999	0.5
s251	S251	81	82	0.999	0.5
s252	S252	70	72	0.999	0.5
s253	S253	74	78	0.999	0.5
s254	S254	58	58	0.999	0.5
s255	S255	58	58	0.999	0.5
s256	S256	68	70	0.999	0.5
s257	S257	65	69	0.999	0.5
s258	S258	71	75	0.999	0.5
s259	S259	73	78	0.999	0.5
s260	S260	61	63	0.999	0.5
s261	S261	53	56	0.999	0.5
s262	S262	69	70	0.999	0.5
s263	S263	64	68	0.999	0.5
s264	S264	57	60	0.999	0.5
s265	S265	71	73	0.999	0.5
s266	S266	54	58	0.999	0.5
s267	S267	56	60	0.999	0.5
s268	S268	62	65	0.999	0.5
s269	S269	69	71	0.999	0.5
s270	S270	73	75	0.999	0.5
s271	S271	71	71	0.999	0.5
s272	S272	72	76	0.999	0.5
s273	S273	71	75	0.999	0.5
s274	S274	78	80	0.999	0.5
s275	S275	74	76	0.999	0.5
s276	S276	59	60	0.999	0.5
s277	S277	68	71	0.999	0.5
s278	S278	68	71	0.999	0.5
s279	S279	63	68	0.999	0.5
s280	S280	55	57	0.999	0.5
s281	S281	47	50	0.999	0.5
s282	S282	55	60	0.999	0.5
s283	S283	57	59	0.999	0.5
s284	S284	68	69	0.999	0.5
s285	S285	69	71	0.999	0.5
s286	S286	59	62	0.999	0.5
s287	S287	71	77	0.999	0.5
s288	S288	66	68	0.999	0.5
s289	S289	65	66	0.999	0.5
s290	S290	79	83	0.999	0.5
s291	S291	80	82	0.999	0.5
s292	S292	80	83	0.999	0.5
s293	S293	79	84	0.999	0.5
s294	S294	87	89	0.999	0.5
s295	S295	59	60	0.999	0.5
s296	S296	79	82	0.999	0.5
s297	S297	78	80	0.999	0.5
s298	S298	66	70	0.999	0.5
s299	S299	62	65	0.999	0.5
