id	gene	a	d	mu_r	mu_v
s206	S206	35	46	0.999	0.5
s207	S207	36	51	0.999	0.5
s208	S208	35	40	0.999	0.5
s209	S209	48	63	0.999	0.5
s210	S210	40	52	0.999	0.5
s211	S211	37	49	0.999	0.5
s212	S212	42	56	0.999	0.5
s213	S213	39	53	0.999	0.5
s214	S214	42	59	0.999	0.5
s215	S215	38	47	0.999	0.5
s216	S216	50	62	0.999	0.5
s217	S217	37	48	0.999	0.5
s218	S218	32	46	0.999	0.5
s219	S219	51	67	0.999	0.5
s220	S220	34	45	0.999	0.5
s221	S221	44	49	0.999	0.5
s222	S222	38	50	0.999	0.5
s223	S223	36	44	0.999	0.5
s224	S224	38	47	0.999	0.5
s225	S225	34	44	0.999	0.5
s226	S226	44	55	0.999	0.5
s227	S227	28	37	0.999	0.5
s228	S228	33	46	0.999	0.5
s229	S229	42	57	0.999	0.5
s230	S230	45	55	0.999	0.5
s231	S231	33	40	0.999	0.5
s232	S232	50	63	0.999	0.5
s233	S233	42	49	0.999	0.5
s234	S234	41	55	0.999	0.5
s235	S235	37	44	0.999	0.5
s236	S236	35	44	0.999	0.5
s237	S237	40	54	0.999	0.5
s238	S238	31	43	0.999	0.5
s239	S239	40	49	0.999	0.5
s240	S240	36	44	0.999	0.5
s241	S241	39	45	0.999	0.5
s242	S242	42	55	0.999	0.5
s243	S243	44	56	0.999	0.5
s244	S244	45	54	0.999	0.5
s245	S245	46	52	0.999	0.5
s246	S246	42	49	0.999	0.5
s247	S247	33	39	0.999	0.5
s248	S248	30	41	0.999	0.5
s249	S249	47	56	0.999	0.5
s250	S250	49	59	0.999	0.5
s251	S251	43	55	0.999	0.5
s252	S252	35	49	0.999	0.5
s253	S253	37	49	0.999	0.5
s254	S254	43	55	0.999	0.5
s255	S255	21	34	0.999	0.5
s256	S256	33	47	0.999	0.5
s257	S257	44	56	0.999	0.5
s258	S258	29	35	0.999	0.5
s259	S259	43	49	0.999	0.5
s260	S260	41	50	0.999	0.5
s261	S261	37	54	0.999	0.5
s262	S262	39	52	0.999	0.5
s263	S263	40	52	0.999	0.5
s264	S264	42	50	0.999	0.5
s265	S265	44	52	0.999	0.5
s266	S266	33	43	0.999	0.5
s267	S267	38	53	0.999	0.5
s268	S268	43	52	0.999	0.5
s269	S269	40	52	0.999	0.5
s270	S270	35	44	0.999	0.5
s271	S271	38	49	0.999	0.5
s272	S272	46	57	0.999	0.5
s273	S273	26	36	0.999	0.5
s274	S274	42	56	0.999	0.5
s275	S275	36	49	0.999	0.5
s276	S276	32	42	0.999	0.5
s277	S277	45	59	0.999	0.5
s278	S278	39	48	0.999	0.5
s279	S279	48	63	0.999	0.5
s280	S280	36	46	0.999	0.5
s281	S281	35	46	0.999	0.5
s282	S282	34	50	0.999	0.5
s283	S283	31	39	0.999	0.5
s284	S284	27	40	0.999	0.5
s285	S285	39	48	0.999	0.5
s286	S286	43	58	0.999	0.5
s287	S287	35	46	0.999	0.5
s288	S288	45	55	0.999	0.5
s289	S289	41	51	0.999	0.5
s290	S290	44	55	0.999	0.5
s291	S291	48	59	0.999	0.5
s292	S292	37	51	0.999	0.5
s293	S293	39	47	0.999	0.5
s294	S294	41	60	0.999	0.5
s295	S295	44	55	0.999	0.5
s296	S296	43	57	0.999	0.5
s297	S297	41	55	0.999	0.5
s298	S298	44	54	0.999	0.5
s299	S299	47	59	0.999	0.5
s300	S300	36	52	0.999	0.5
s301	S301	43	50	0.999	0.5
s302	S302	39	50	0.999	0.5
s303	S303	33	48	0.999	0.5
s304	S304	38	49	0.999	0.5
s305	S305	45	62	0.999	0.5
s306	S306	36	45	0.999	0.5
s307	S307	44	56	0.999	0.5
s308	S308	37	50	0.999	0.5
s309	S309	32	42	0.999	0.5
s310	S310	42	51	0.999	0.5
s311	S311	47	56	0.999	0.5
s312	S312	44	53	0.999	0.5
s313	S313	36	43	0.999	0.5
s314	S314	41	49	0.999	0.5
s315	S315	45	58	0.999	0.5
s316	S316	41	49	0.999	0.5
s317	S317	39	53	0.999	0.5
s318	S318	39	57	0.999	0.5
s319	S319	48	65	0.999	0.5
s320	S320	40	49	0.999	0.5
s321	S321	39	47	0.999	0.5
s322	S322	34	48	0.999	0.5
s323	S323	44	50	0.999	0.5
s324	S324	46	58	0.999	0.5
s325	S325	42	54	0.999	0.5
s326	S326	43	56	0.999	0.5
s327	S327	36	53	0.999	0.5
s328	S328	30	35	0.999	0.5
s329	S329	43	55	0.999	0.5
s330	S330	32	46	0.999	0.5
s331	S331	54	67	0.999	0.5
s332	S332	46	59	0.999	0.5
s333	S333	37	46	0.999	0.5
s334	S334	49	66	0.999	0.5
s335	S335	40	50	0.999	0.5
s336	S336	37	50	0.999	0.5
s337	S337	39	50	0.999	0.5
s338	S338	38	51	0.999	0.5
s339	S339	39	51	0.999	0.5
s340	S340	38	49	0.999	0.5
s341	S341	44	53	0.999	0.5
s342	S342	37	47	0.999	0.5
s343	S343	38	47	0.999	0.5
s344	S344	36	50	0.999	0.5
s345	S345	35	47	0.999	0.5
s346	S346	48	70	0.999	0.5
s347	S347	40	46	0.999	0.5
s348	S348	43	58	0.999	0.5
s349	S349	38	52	0.999	0.5
s350	S350	39	49	0.999	0.5
s351	S351	38	54	0.999	0.5
s352	S352	34	46	0.999	0.5
s353	S353	37	44	0.999	0.5
s354	S354	34	46	0.999	0.5
s355	S355	33	47	0.999	0.5
s356	S356	39	56	0.999	0.5
s357	S357	42	53	0.999	0.5
s358	S358	34	40	0.999	0.5
s359	S359	39	51	0.999	0.5
s360	S360	31	44	0.999	0.5
s361	S361	44	57	0.999	0.5
s362	S362	28	44	0.999	0.5
s363	S363	38	47	0.999	0.5
s364	S364	39	49	0.999	0.5
s365	S365	41	49	0.999	0.5
s366	S366	41	47	0.999	0.5
s367	S367	49	58	0.999	0.5
s368	S368	33	44	0.999	0.5
s369	S369	43	53	0.999	0.5
s370	S370	31	42	0.999	0.5
s371	S371	36	49	0.999	0.5
s372	S372	37	43	0.999	0.5
s373	S373	45	56	0.999	0.5
s374	S374	37	51	0.999	0.5
s375	S375	38	49	0.999	0.5
s376	S376	48	60	0.999	0.5
s377	S377	41	51	0.999	0.5
s378	S378	40	47	0.999	0.5
s379	S379	45	59	0.999	0.5
s380	S380	38	48	0.999	0.5
s381	S381	43	52	0.999	0.5
s382	S382	42	53	0.999	0.5
s383	S383	36	56	0.999	0.5
s384	S384	36	42	0.999	0.5
s385	S385	29	41	0.999	0.5
s386	S386	27	39	0.999	0.5
s387	S387	43	53	0.999	0.5
s388	S388	33	46	0.999	0.5
s389	S389	32	39	0.999	0.5
s390	S390	45	54	0.999	0.5
s391	S391	38	47	0.999	0.5
s392	S392	38	52	0.999	0.5
s393	S393	48	51	0.999	0.5
s394	S394	41	48	0.999	0.5
s395	S395	34	44	0.999	0.5
s396	S396	34	49	0.999	0.5
s397	S397	36	51	0.999	0.5
s398	S398	34	49	0.999	0.5
s399	S399	32	36	0.999	0.5
s400	S400	43	51	0.999	0.5
s401	S401	48	57	0.999	0.5
s402	S402	41	45	0.999	0.5
s403	S403	45	50	0.999	0.5
s404	S404	48	51	0.999	0.5
s405	S405	28	32	0.999	0.5
s406	S406	31	41	0.999	0.5
s407	S407	46	50	0.999	0.5
s408	S408	49	52	0.999	0.5
s409	S409	35	40	0.999	0.5
s410	S410	37	44	0.999	0.5
s411	S411	43	48	0.999	0.5
s412	S412	43	55	0.999	0.5
s413	S413	30	40	0.999	0.5
s414	S414	49	53	0.999	0.5
s415	S415	40	43	0.999	0.5
s416	S416	39	48	0.999	0.5
s417	S417	48	60	0.999	0.5
s418	S418	53	62	0.999	0.5
s419	S419	38	47	0.999	0.5
s420	S420	45	49	0.999	0.5
s421	S421	41	46	0.999	0.5
s422	S422	42	50	0.999	0.5
s423	S423	44	53	0.999	0.5
s424	S424	44	56	0.999	0.5
s425	S425	33	37	0.999	0.5
s426	S426	46	53	0.999	0.5
s427	S427	41	50	0.999	0.5
s428	S428	34	40	0.999	0.5
s429	S429	39	47	0.999	0.5
s430	S430	41	46	0.999	0.5
s431	S431	42	46	0.999	0.5
s432	S432	48	51	0.999	0.5
s433	S433	39	44	0.999	0.5
s434	S434	56	58	0.999	0.5
s435	S435	44	50	0.999	0.5
s436	S436	48	53	0.999	0.5
s437	S437	35	43	0.999	0.5
s438	S438	35	43	0.999	0.5
s439	S439	44	47	0.999	0.5
s440	S440	40	47	0.999	0.5
s441	S441	35	42	0.999	0.5
s442	S442	34	38	0.999	0.5
s443	S443	32	35	0.999	0.5
s444	S444	42	48	0.999	0.5
s445	S445	40	43	0.999	0.5
s446	S446	46	58	0.999	0.5
s447	S447	38	45	0.999	0.5
s448	S448	32	40	0.999	0.5
s449	S449	40	46	0.999	0.5
s450	S450	44	47	0.999	0.5
s451	S451	48	55	0.999	0.5
s452	S452	42	47	0.999	0.5
s453	S453	38	44	0.999	0.5
s454	S454	49	56	0.999	0.5
s455	S455	55	60	0.999	0.5
s456	S456	47	53	0.999	0.5
s457	S457	31	34	0.999	0.5
s458	S458	34	42	0.999	0.5
s459	S459	46	49	0.999	0.5
s460	S460	46	51	0.999	0.5
s461	S461	47	49	0.999	0.5
s462	S462	42	51	0.999	0.5
s463	S463	34	42	0.999	0.5
s464	S464	48	55	0.999	0.5
s465	S465	35	43	0.999	0.5
s466	S466	65	70	0.999	0.5
s467	S467	44	50	0.999	0.5
s468	S468	42	48	0.999	0.5
s469	S469	41	48	0.999	0.5
s470	S470	44	49	0.999	0.5
s471	S471	30	33	0.999	0.5
s472	S472	42	50	0.999	0.5
s473	S473	50	56	0.999	0.5
s474	S474	32	41	0.999	0.5
s475	S475	41	45	0.999	0.5
s476	S476	41	53	0.999	0.5
s477	S477	48	54	0.999	0.5
s478	S478	35	46	0.999	0.5
s479	S479	41	47	0.999	0.5
s480	S480	41	48	0.999	0.5
s481	S481	45	50	0.999	0.5
s482	S482	43	49	0.999	0.5
s483	S483	39	47	0.999	0.5
s484	S484	50	55	0.999	0.5
s485	S485	51	60	0.999	0.5
s486	S486	41	45	0.999	0.5
s487	S487	40	43	0.999	0.5
s488	S488	43	48	0.999	0.5
s489	S489	46	56	0.999	0.5
s490	S490	60	63	0.999	0.5
s491	S491	47	53	0.999	0.5
s492	S492	51	57	0.999	0.5
s493	S493	41	53	0.999	0.5
s494	S494	45	52	0.999	0.5
s495	S495	41	45	0.999	0.5
s496	S496	35	38	0.999	0.5
s497	S497	34	40	0.999	0.5
s498	S498	32	42	0.999	0.5
s499	S499	44	55	0.999	0.5
s500	S500	44	48	0.999	0.5
s501	S501	39	43	0.999	0.5
s502	S502	32	40	0.999	0.5
s503	S503	49	54	0.999	0.5
s504	S504	43	53	0.999	0.5
s505	S505	50	56	0.999	0.5
s506	S506	36	42	0.999	0.5
s507	S507	42	49	0.999	0.5
s508	S508	46	51	0.999	0.5
s509	S509	57	64	0.999	0.5
s510	S510	44	53	0.999	0.5
s511	S511	34	39	0.999	0.5
s512	S512	40	46	0.999	0.5
s513	S513	39	48	0.999	0.5
s514	S514	43	49	0.999	0.5
s515	S515	35	42	0.999	0.5
s516	S516	45	49	0.999	0.5
s517	S517	51	59	0.999	0.5
s518	S518	41	51	0.999	0.5
s519	S519	46	52	0.999	0.5
s520	S520	44	49	0.999	0.5
s521	S521	37	42	0.999	0.5
s522	S522	42	45	0.999	0.5
s523	S523	50	59	0.999	0.5
s524	S524	48	57	0.999	0.5
s525	S525	39	47	0.999	0.5
s526	S526	48	57	0.999	0.5
s527	S527	31	40	0.999	0.5
s528	S528	55	62	0.999	0.5
s529	S529	42	50	0.999	0.5
s530	S530	51	58	0.999	0.5
s531	S531	47	55	0.999	0.5
s532	S532	40	46	0.999	0.5
s533	S533	43	51	0.999	0.5
s534	S534	40	42	0.999	0.5
s535	S535	39	47	0.999	0.5
s536	S536	31	39	0.999	0.5
s537	S537	47	51	0.999	0.5
s538	S538	36	45	0.999	0.5
s539	S539	53	59	0.999	0.5
s540	S540	54	59	0.999	0.5
s541	S541	44	48	0.999	0.5
s542	S542	40	49	0.999	0.5
s543	S543	44	48	0.999	0.5
s544	S544	53	59	0.999	0.5
s545	S545	40	46	0.999	0.5
s546	S546	50	54	0.999	0.5
s547	S547	44	54	0.999	0.5
s548	S548	45	57	0.999	0.5
s549	S549	40	46	0.999	0.5
s550	S550	42	48	0.999	0.5
s551	S551	34	41	0.999	0.5
s552	S552	40	42	0.999	0.5
s553	S553	36	43	0.999	0.5
s554	S554	51	59	0.999	0.5
s555	S555	47	49	0.999	0.5
s556	S556	44	50	0.999	0.5
s557	S557	35	42	0.999	0.5
s558	S558	44	51	0.999	0.5
s559	S559	40	49	0.999	0.5
s560	S560	37	38	0.999	0.5
s561	S561	31	42	0.999	0.5
s562	S562	32	36	0.999	0.5
s563	S563	42	45	0.999	0.5
s564	S564	58	65	0.999	0.5
s565	S565	33	41	0.999	0.5
s566	S566	49	53	0.999	0.5
s567	S567	43	47	0.999	0.5
s568	S568	47	52	0.999	0.5
s569	S569	44	47	0.999	0.5
s570	S570	52	57	0.999	0.5
s571	S571	41	46	0.999	0.5
s572	S572	51	55	0.999	0.5
s573	S573	33	44	0.999	0.5
s574	S574	44	52	0.999	0.5
s575	S575	42	51	0.999	0.5
s576	S576	40	47	0.999	0.5
s577	S577	46	54	0.999	0.5
s578	S578	39	49	0.999	0.5
s579	S579	44	52	0.999	0.5
s580	S580	41	48	0.999	0.5
s581	S581	46	53	0.999	0.5
s582	S582	40	53	0.999	0.5
s583	S583	44	55	0.999	0.5
s584	S584	53	58	0.999	0.5
s585	S585	39	48	0.999	0.5
s586	S586	52	60	0.999	0.5
s587	S587	38	41	0.999	0.5
s588	S588	39	48	0.999	0.5
s589	S589	29	40	0.999	0.5
s590	S590	53	58	0.999	0.5
s591	S591	47	53	0.999	0.5
s592	S592	40	49	0.999	0.5
s593	S593	46	51	0.999	0.5
s594	S594	53	59	0.999	0.5
s595	S595	52	59	0.999	0.5
s596	S596	59	67	0.999	0.5
s597	S597	50	54	0.999	0.5
s598	S598	34	42	0.999	0.5
s599	S599	41	44	0.999	0.5
s600	S600	44	48	0.999	0.5
s601	S601	45	45	0.999	0.5
s602	S602	48	50	0.999	0.5
s603	S603	40	40	0.999	0.5
s604	S604	46	47	0.999	0.5
s605	S605	41	44	0.999	0.5
s606	S606	38	41	0.999	0.5
s607	S607	45	49	0.999	0.5
s608	S608	47	51	0.999	0.5
s609	S609	48	51	0.999	0.5
s610	S610	56	58	0.999	0.5
s611	S611	47	49	0.999	0.5
s612	S612	50	51	0.999	0.5
s613	S613	39	39	0.999	0.5
s614	S614	59	60	0.999	0.5
s615	S615	46	47	0.999	0.5
s616	S616	45	51	0.999	0.5
s617	S617	56	60	0.999	0.5
s618	S618	44	48	0.999	0.5
s619	S619	44	48	0.999	0.5
s620	S620	49	53	0.999	0.5
s621	S621	38	41	0.999	0.5
s622	S622	55	57	0.999	0.5
s623	S623	62	63	0.999	0.5
s624	S624	31	33	0.999	0.5
s625	S625	52	53	0.999	0.5
s626	S626	58	60	0.999	0.5
s627	S627	52	57	0.999	0.5
s628	S628	42	45	0.999	0.5
s629	S629	49	53	0.999	0.5
s630	S630	46	49	0.999	0.5
s631	S631	37	41	0.999	0.5
s632	S632	49	51	0.999	0.5
s633	S633	47	53	0.999	0.5
s634	S634	51	53	0.999	0.5
s635	S635	50	54	0.999	0.5
s636	S636	43	49	0.999	0.5
s637	S637	50	55	0.999	0.5
s638	S638	42	46	0.999	0.5
s639	S639	48	51	0.999	0.5
s640	S640	46	50	0.999	0.5
s641	S641	36	37	0.999	0.5
s642	S642	47	51	0.999	0.5
s643	S643	50	55	0.999	0.5
s644	S644	38	39	0.999	0.5
s645	S645	53	56	0.999	0.5
s646	S646	51	55	0.999	0.5
s647	S647	38	39	0.999	0.5
s648	S648	53	55	0.999	0.5
s649	S649	45	50	0.999	0.5
s650	S650	49	52	0.999	0.5
s651	S651	49	51	0.999	0.5
s652	S652	35	40	0.999	0.5
s653	S653	47	51	0.999	0.5
s654	S654	49	49	0.999	0.5
s655	S655	39	41	0.999	0.5
s656	S656	43	45	0.999	0.5
s657	S657	34	37	0.999	0.5
s658	S658	47	48	0.999	0.5
s659	S659	44	47	0.999	0.5
s660	S660	41	45	0.999	0.5
s661	S661	43	48	0.999	0.5
s662	S662	45	45	0.999	0.5
s663	S663	45	48	0.999	0.5
s664	S664	41	41	0.999	0.5
s665	S665	45	50	0.999	0.5
s666	S666	41	42	0.999	0.5
s667	S667	39	41	0.999	0.5
s668	S668	34	37	0.999	0.5
s669	S669	54	59	0.999	0.5
s670	S670	34	37	0.999	0.5
s671	S671	47	49	0.999	0.5
s672	S672	34	36	0.999	0.5
s673	S673	43	48	0.999	0.5
s674	S674	43	43	0.999	0.5
s675	S675	50	52	0.999	0.5
s676	S676	38	42	0.999	0.5
s677	S677	42	46	0.999	0.5
s678	S678	52	56	0.999	0.5
s679	S679	53	58	0.999	0.5
s680	S680	49	53	0.999	0.5
s681	S681	65	68	0.999	0.5
s682	S682	50	53	0.999	0.5
s683	S683	52	54	0.999	0.5
s684	S684	43	46	0.999	0.5
s685	S685	51	52	0.999	0.5
s686	S686	52	54	0.999	0.5
s687	S687	47	49	0.999	0.5
s688	S688	46	49	0.999	0.5
s689	S689	42	42	0.999	0.5
s690	S690	50	52	0.999	0.5
s691	S691	39	42	0.999	0.5
s692	S692	44	47	0.999	0.5
s693	S693	48	51	0.999	0.5
s694	S694	49	55	0.999	0.5
s695	S695	40	45	0.999	0.5
s696	S696	48	54	0.999	0.5
s697	S697	48	52	0.999	0.5
s698	S698	42	46	0.999	0.5
s699	S699	64	66	0.999	0.5
s700	S700	39	41	0.999	0.5
s701	S701	56	58	0.999	0.5
s702	S702	37	38	0.999	0.5
s703	S703	61	61	0.999	0.5
s704	S704	39	43	0.999	0.5
s705	S705	37	42	0.999	0.5
s706	S706	45	46	0.999	0.5
s707	S707	43	48	0.999	0.5
s708	S708	41	44	0.999	0.5
s709	S709	39	42	0.999	0.5
s710	S710	39	42	0.999	0.5
s711	S711	51	55	0.999	0.5
s712	S712	52	55	0.999	0.5
s713	S713	38	43	0.999	0.5
s714	S714	37	39	0.999	0.5
s715	S715	47	51	0.999	0.5
s716	S716	38	45	0.999	0.5
s717	S717	38	41	0.999	0.5
s718	S718	46	51	0.999	0.5
s719	S719	42	42	0.999	0.5
s720	S720	46	47	0.999	0.5
s721	S721	46	49	0.999	0.5
s722	S722	44	46	0.999	0.5
s723	S723	46	52	0.999	0.5
s724	S724	51	55	0.999	0.5
s725	S725	41	45	0.999	0.5
s726	S726	41	43	0.999	0.5
s727	S727	52	55	0.999	0.5
s728	S728	48	52	0.999	0.5
s729	S729	43	48	0.999	0.5
s730	S730	63	67	0.999	0.5
s731	S731	46	48	0.999	0.5
s732	S732	49	50	0.999	0.5
s733	S733	49	55	0.999	0.5
s734	S734	42	47	0.999	0.5
s735	S735	43	46	0.999	0.5
s736	S736	53	55	0.999	0.5
s737	S737	43	45	0.999	0.5
s738	S738	42	48	0.999	0.5
s739	S739	45	47	0.999	0.5
s740	S740	39	42	0.999	0.5
s741	S741	46	48	0.999	0.5
s742	S742	46	53	0.999	0.5
s743	S743	34	42	0.999	0.5
s744	S744	47	51	0.999	0.5
s745	S745	45	51	0.999	0.5
s746	S746	43	44	0.999	0.5
s747	S747	55	60	0.999	0.5
s748	S748	49	54	0.999	0.5
s749	S749	53	55	0.999	0.5
s750	S750	51	55	0.999	0.5
s751	S751	40	44	0.999	0.5
s752	S752	50	54	0.999	0.5
s753	S753	51	53	0.999	0.5
s754	S754	46	48	0.999	0.5
s755	S755	38	39	0.999	0.5
s756	S756	50	53	0.999	0.5
s757	S757	42	44	0.999	0.5
s758	S758	39	44	0.999	0.5
s759	S759	48	49	0.999	0.5
s760	S760	49	51	0.999	0.5
s761	S761	45	47	0.999	0.5
s762	S762	41	44	0.999	0.5
s763	S763	49	55	0.999	0.5
s764	S764	51	55	0.999	0.5
s765	S765	39	44	0.999	0.5
s766	S766	46	49	0.999	0.5
s767	S767	62	64	0.999	0.5
s768	S768	51	53	0.999	0.5
s769	S769	50	53	0.999	0.5
s770	S770	42	46	0.999	0.5
s771	S771	38	40	0.999	0.5
s772	S772	53	58	0.999	0.5
s773	S773	45	52	0.999	0.5
s774	S774	33	38	0.999	0.5
