id	gene	a	d	mu_r	mu_v
s119	S119	192	281	0.999	0.5
s120	S120	202	299	0.999	0.5
s121	S121	203	313	0.999	0.5
s122	S122	218	311	0.999	0.5
s123	S123	192	294	0.999	0.5
s124	S124	192	283	0.999	0.5
s125	S125	186	280	0.999	0.5
s126	S126	215	341	0.999	0.5
s127	S127	201	319	0.999	0.5
s128	S128	202	304	0.999	0.5
s129	S129	192	308	0.999	0.5
s130	S130	200	308	0.999	0.5
s131	S131	193	283	0.999	0.5
s132	S132	218	329	0.999	0.5
s133	S133	211	327	0.999	0.5
s134	S134	210	307	0.999	0.5
s135	S135	186	285	0.999	0.5
s136	S136	182	279	0.999	0.5
s137	S137	185	285	0.999	0.5
s138	S138	192	297	0.999	0.5
s139	S139	207	303	0.999	0.5
s140	S140	216	323	0.999	0.5
s141	S141	184	285	0.999	0.5
s142	S142	182	292	0.999	0.5
s143	S143	181	290	0.999	0.5
s144	S144	181	287	0.999	0.5
s145	S145	220	324	0.999	0.5
s146	S146	195	300	0.999	0.5
s147	S147	202	308	0.999	0.5
s148	S148	167	287	0.999	0.5
s149	S149	201	307	0.999	0.5
s150	S150	183	280	0.999	0.5
s151	S151	196	314	0.999	0.5
s152	S152	182	301	0.999	0.5
s153	S153	176	272	0.999	0.5
s154	S154	223	333	0.999	0.5
s155	S155	197	290	0.999	0.5
s156	S156	182	281	0.999	0.5
s157	S157	211	318	0.999	0.5
s158	S158	198	298	0.999	0.5
s159	S159	188	294	0.999	0.5
s160	S160	193	290	0.999	0.5
s161	S161	196	311	0.999	0.5
s162	S162	181	280	0.999	0.5
s163	S163	185	304	0.999	0.5
s164	S164	194	280	0.999	0.5
s165	S165	185	292	0.999	0.5
s166	S166	195	290	0.999	0.5
s167	S167	190	289	0.999	0.5
s168	S168	217	323	0.999	0.5
s169	S169	210	316	0.999	0.5
s170	S170	174	267	0.999	0.5
s171	S171	214	306	0.999	0.5
s172	S172	177	282	0.999	0.5
s173	S173	213	324	0.999	0.5
s174	S174	180	287	0.999	0.5
s175	S175	172	274	0.999	0.5
s176	S176	201	295	0.999	0.5
s177	S177	174	282	0.999	0.5
s178	S178	179	292	0.999	0.5
s179	S179	211	316	0.999	0.5
s180	S180	167	294	0.999	0.5
s181	S181	198	307	0.999	0.5
s182	S182	163	262	0.999	0.5
s183	S183	189	288	0.999	0.5
s184	S184	224	329	0.999	0.5
s185	S185	216	318	0.999	0.5
s186	S186	199	305	0.999	0.5
s187	S187	185	283	0.999	0.5
s188	S188	178	269	0.999	0.5
s189	S189	195	301	0.999	0.5
s190	S190	202	292	0.999	0.5
s191	S191	209	318	0.999	0.5
s192	S192	220	358	0.999	0.5
s193	S193	181	300	0.999	0.5
s194	S194	217	334	0.999	0.5
s195	S195	188	296	0.999	0.5
s196	S196	193	330	0.999	0.5
s197	S197	196	315	0.999	0.5
s198	S198	194	290	0.999	0.5
s199	S199	196	304	0.999	0.5
s200	S200	214	309	0.999	0.5
s201	S201	203	308	0.999	0.5
s202	S202	200	302	0.999	0.5
s203	S203	207	308	0.999	0.5
s204	S204	185	290	0.999	0.5
s205	S205	203	310	0.999	0.5
s206	S206	167	277	0.999	0.5
s207	S207	188	294	0.999	0.5
s208	S208	189	301	0.999	0.5
s209	S209	194	308	0.999	0.5
s210	S210	193	313	0.999	0.5
s211	S211	195	299	0.999	0.5
s212	S212	195	307	0.999	0.5
s213	S213	189	292	0.999	0.5
s214	S214	170	261	0.999	0.5
s215	S215	176	274	0.999	0.5
s216	S216	191	293	0.999	0.5
s217	S217	211	320	0.999	0.5
s218	S218	183	288	0.999	0.5
s219	S219	177	296	0.999	0.5
s220	S220	166	252	0.999	0.5
s221	S221	178	288	0.999	0.5
s222	S222	211	338	0.999	0.5
s223	S223	167	278	0.999	0.5
s224	S224	195	307	0.999	0.5
s225	S225	183	294	0.999	0.5
s226	S226	207	315	0.999	0.5
s227	S227	215	340	0.999	0.5
s228	S228	188	294	0.999	0.5
s229	S229	177	283	0.999	0.5
s230	S230	204	321	0.999	0.5
s231	S231	172	288	0.999	0.5
s232	S232	181	276	0.999	0.5
s233	S233	183	301	0.999	0.5
s234	S234	198	313	0.999	0.5
s235	S235	196	303	0.999	0.5
s236	S236	193	305	0.999	0.5
s237	S237	196	307	0.999	0.5
s238	S238	173	296	0.999	0.5
s239	S239	186	294	0.999	0.5
s240	S240	179	269	0.999	0.5
s241	S241	198	322	0.999	0.5
s242	S242	198	300	0.999	0.5
s243	S243	188	296	0.999	0.5
s244	S244	223	331	0.999	0.5
s245	S245	200	318	0.999	0.5
s246	S246	198	295	0.999	0.5
s247	S247	184	275	0.999	0.5
s248	S248	189	298	0.999	0.5
s249	S249	199	294	0.999	0.5
s250	S250	197	310	0.999	0.5
s251	S251	202	299	0.999	0.5
s252	S252	184	290	0.999	0.5
s253	S253	194	287	0.999	0.5
s254	S254	193	274	0.999	0.5
s255	S255	171	274	0.999	0.5
s256	S256	176	287	0.999	0.5
s257	S257	193	291	0.999	0.5
s258	S258	193	297	0.999	0.5
s259	S259	170	288	0.999	0.5
s260	S260	166	258	0.999	0.5
s261	S261	191	285	0.999	0.5
s262	S262	194	291	0.999	0.5
s263	S263	184	288	0.999	0.5
s264	S264	207	312	0.999	0.5
s265	S265	200	303	0.999	0.5
s266	S266	189	293	0.999	0.5
s267	S267	209	319	0.999	0.5
s268	S268	198	301	0.999	0.5
s269	S269	174	281	0.999	0.5
s270	S270	185	318	0.999	0.5
s271	S271	184	276	0.999	0.5
s272	S272	195	294	0.999	0.5
s273	S273	206	304	0.999	0.5
s274	S274	190	287	0.999	0.5
s275	S275	186	303	0.999	0.5
s276	S276	201	320	0.999	0.5
s277	S277	203	322	0.999	0.5
s278	S278	186	286	0.999	0.5
s279	S279	198	319	0.999	0.5
s280	S280	185	287	0.999	0.5
s281	S281	201	304	0.999	0.5
s282	S282	197	319	0.999	0.5
s283	S283	175	287	0.999	0.5
s284	S284	211	334	0.999	0.5
s285	S285	174	271	0.999	0.5
s286	S286	200	331	0.999	0.5
s287	S287	202	278	0.999	0.5
s288	S288	180	268	0.999	0.5
s289	S289	184	284	0.999	0.5
s290	S290	180	303	0.999	0.5
s291	S291	200	311	0.999	0.5
s292	S292	188	310	0.999	0.5
s293	S293	198	301	0.999	0.5
s294	S294	207	318	0.999	0.5
s295	S295	203	304	0.999	0.5
s296	S296	208	311	0.999	0.5
s297	S297	199	314	0.999	0.5
s298	S298	178	284	0.999	0.5
s299	S299	183	271	0.999	0.5
s300	S300	233	354	0.999	0.5
s301	S301	174	282	0.999	0.5
s302	S302	192	300	0.999	0.5
s303	S303	191	301	0.999	0.5
s304	S304	206	324	0.999	0.5
s305	S305	202	307	0.999	0.5
s306	S306	195	307	0.999	0.5
s307	S307	193	293	0.999	0.5
s308	S308	174	280	0.999	0.5
s309	S309	209	324	0.999	0.5
s310	S310	227	336	0.999	0.5
s311	S311	193	301	0.999	0.5
s312	S312	194	297	0.999	0.5
s313	S313	174	271	0.999	0.5
s314	S314	173	277	0.999	0.5
s315	S315	215	329	0.999	0.5
s316	S316	238	346	0.999	0.5
s317	S317	199	300	0.999	0.5
s318	S318	197	289	0.999	0.5
s319	S319	216	324	0.999	0.5
s320	S320	180	277	0.999	0.5
s321	S321	166	294	0.999	0.5
s322	S322	185	308	0.999	0.5
s323	S323	191	275	0.999	0.5
s324	S324	212	311	0.999	0.5
s325	S325	200	307	0.999	0.5
s326	S326	198	289	0.999	0.5
s327	S327	199	292	0.999	0.5
s328	S328	220	315	0.999	0.5
s329	S329	188	294	0.999	0.5
s330	S330	201	300	0.999	0.5
s331	S331	207	305	0.999	0.5
s332	S332	205	316	0.999	0.5
s333	S333	189	297	0.999	0.5
s334	S334	203	311	0.999	0.5
s335	S335	208	304	0.999	0.5
s336	S336	169	262	0.999	0.5
s337	S337	216	308	0.999	0.5
s338	S338	208	320	0.999	0.5
s339	S339	198	314	0.999	0.5
s340	S340	192	320	0.999	0.5
s341	S341	193	296	0.999	0.5
s342	S342	209	321	0.999	0.5
s343	S343	182	283	0.999	0.5
s344	S344	188	288	0.999	0.5
s345	S345	205	309	0.999	0.5
s346	S346	175	305	0.999	0.5
s347	S347	187	292	0.999	0.5
s348	S348	200	300	0.999	0.5
s349	S349	181	278	0.999	0.5
s350	S350	196	306	0.999	0.5
s351	S351	204	302	0.999	0.5
s352	S352	186	298	0.999	0.5
s353	S353	186	308	0.999	0.5
s354	S354	191	318	0.999	0.5
s355	S355	192	308	0.999	0.5
s356	S356	214	313	0.999	0.5
s357	S357	191	285	0.999	0.5
s358	S358	177	276	0.999	0.5
s359	S359	183	286	0.999	0.5
s360	S360	214	311	0.999	0.5
s361	S361	204	317	0.999	0.5
s362	S362	193	299	0.999	0.5
s363	S363	181	282	0.999	0.5
s364	S364	186	271	0.999	0.5
s365	S365	209	308	0.999	0.5
s366	S366	185	282	0.999	0.5
s367	S367	195	303	0.999	0.5
s368	S368	213	314	0.999	0.5
s369	S369	179	278	0.999	0.5
s370	S370	190	307	0.999	0.5
s371	S371	163	273	0.999	0.5
s372	S372	210	339	0.999	0.5
s373	S373	185	287	0.999	0.5
s374	S374	197	321	0.999	0.5
s375	S375	218	331	0.999	0.5
s376	S376	168	285	0.999	0.5
s377	S377	179	272	0.999	0.5
s378	S378	217	331	0.999	0.5
s379	S379	222	338	0.999	0.5
s380	S380	208	314	0.999	0.5
s381	S381	182	301	0.999	0.5
s382	S382	197	299	0.999	0.5
s383	S383	187	300	0.999	0.5
s384	S384	196	303	0.999	0.5
s385	S385	200	303	0.999	0.5
s386	S386	200	311	0.999	0.5
s387	S387	195	301	0.999	0.5
s388	S388	204	316	0.999	0.5
s389	S389	195	296	0.999	0.5
s390	S390	211	318	0.999	0.5
s391	S391	182	288	0.999	0.5
s392	S392	198	317	0.999	0.5
s393	S393	188	291	0.999	0.5
s394	S394	190	288	0.999	0.5
s395	S395	172	281	0.999	0.5
s396	S396	188	288	0.999	0.5
s397	S397	190	280	0.999	0.5
s398	S398	177	285	0.999	0.5
s399	S399	189	299	0.999	0.5
s400	S400	180	309	0.999	0.5
s401	S401	200	319	0.999	0.5
s402	S402	220	331	0.999	0.5
s403	S403	169	281	0.999	0.5
s404	S404	177	277	0.999	0.5
s405	S405	168	254	0.999	0.5
s406	S406	202	313	0.999	0.5
s407	S407	212	306	0.999	0.5
s408	S408	169	283	0.999	0.5
s409	S409	192	309	0.999	0.5
s410	S410	188	293	0.999	0.5
s411	S411	174	298	0.999	0.5
s412	S412	197	334	0.999	0.5
s413	S413	192	295	0.999	0.5
s414	S414	177	280	0.999	0.5
s415	S415	194	301	0.999	0.5
s416	S416	200	289	0.999	0.5
s417	S417	188	296	0.999	0.5
s418	S418	215	328	0.999	0.5
s419	S419	210	311	0.999	0.5
s420	S420	217	329	0.999	0.5
s421	S421	200	300	0.999	0.5
s422	S422	192	293	0.999	0.5
s423	S423	187	291	0.999	0.5
s424	S424	180	279	0.999	0.5
s425	S425	167	266	0.999	0.5
s426	S426	206	319	0.999	0.5
s427	S427	180	290	0.999	0.5
s428	S428	195	305	0.999	0.5
s429	S429	183	299	0.999	0.5
s430	S430	184	293	0.999	0.5
s431	S431	179	264	0.999	0.5
s432	S432	192	297	0.999	0.5
s433	S433	187	297	0.999	0.5
s434	S434	198	307	0.999	0.5
s435	S435	191	308	0.999	0.5
s436	S436	190	279	0.999	0.5
s437	S437	191	306	0.999	0.5
s438	S438	228	345	0.999	0.5
s439	S439	215	323	0.999	0.5
s440	S440	196	281	0.999	0.5
s441	S441	206	310	0.999	0.5
s442	S442	211	341	0.999	0.5
s443	S443	194	300	0.999	0.5
s444	S444	206	323	0.999	0.5
s445	S445	197	321	0.999	0.5
s446	S446	204	311	0.999	0.5
s447	S447	185	301	0.999	0.5
s448	S448	185	317	0.999	0.5
s449	S449	197	309	0.999	0.5
s450	S450	198	293	0.999	0.5
s451	S451	208	327	0.999	0.5
s452	S452	203	306	0.999	0.5
s453	S453	191	313	0.999	0.5
s454	S454	201	308	0.999	0.5
s455	S455	230	341	0.999	0.5
s456	S456	168	260	0.999	0.5
s457	S457	207	316	0.999	0.5
s458	S458	197	307	0.999	0.5
s459	S459	205	306	0.999	0.5
s460	S460	199	301	0.999	0.5
s461	S461	192	307	0.999	0.5
s462	S462	183	285	0.999	0.5
s463	S463	176	275	0.999	0.5
s464	S464	185	275	0.999	0.5
s465	S465	177	270	0.999	0.5
s466	S466	185	304	0.999	0.5
s467	S467	189	284	0.999	0.5
s468	S468	177	307	0.999	0.5
s469	S469	197	301	0.999	0.5
s470	S470	187	271	0.999	0.5
s471	S471	178	279	0.999	0.5
s472	S472	182	285	0.999	0.5
s473	S473	226	346	0.999	0.5
s474	S474	205	322	0.999	0.5
s475	S475	183	275	0.999	0.5
s476	S476	190	297	0.999	0.5
s477	S477	217	315	0.999	0.5
s478	S478	195	319	0.999	0.5
s479	S479	183	308	0.999	0.5
s480	S480	189	298	0.999	0.5
s481	S481	192	291	0.999	0.5
s482	S482	184	295	0.999	0.5
s483	S483	207	325	0.999	0.5
s484	S484	183	294	0.999	0.5
s485	S485	190	293	0.999	0.5
s486	S486	169	279	0.999	0.5
s487	S487	187	273	0.999	0.5
s488	S488	187	290	0.999	0.5
s489	S489	199	315	0.999	0.5
s490	S490	172	257	0.999	0.5
s491	S491	189	295	0.999	0.5
s492	S492	220	331	0.999	0.5
s493	S493	213	320	0.999	0.5
s494	S494	190	315	0.999	0.5
s495	S495	196	299	0.999	0.5
s496	S496	202	313	0.999	0.5
s497	S497	179	283	0.999	0.5
s498	S498	189	283	0.999	0.5
s499	S499	191	308	0.999	0.5
s500	S500	226	331	0.999	0.5
s501	S501	181	287	0.999	0.5
s502	S502	183	302	0.999	0.5
s503	S503	179	278	0.999	0.5
s504	S504	201	294	0.999	0.5
s505	S505	195	302	0.999	0.5
s506	S506	204	309	0.999	0.5
s507	S507	202	297	0.999	0.5
s508	S508	192	301	0.999	0.5
s509	S509	171	270	0.999	0.5
s510	S510	195	289	0.999	0.5
s511	S511	221	336	0.999	0.5
s512	S512	164	291	0.999	0.5
s513	S513	212	314	0.999	0.5
s514	S514	191	294	0.999	0.5
s515	S515	192	298	0.999	0.5
s516	S516	192	287	0.999	0.5
s517	S517	192	304	0.999	0.5
s518	S518	193	292	0.999	0.5
s519	S519	183	290	0.999	0.5
s520	S520	208	315	0.999	0.5
s521	S521	173	267	0.999	0.5
s522	S522	193	292	0.999	0.5
s523	S523	187	278	0.999	0.5
s524	S524	209	321	0.999	0.5
s525	S525	169	268	0.999	0.5
s526	S526	194	300	0.999	0.5
s527	S527	199	302	0.999	0.5
s528	S528	182	297	0.999	0.5
s529	S529	204	290	0.999	0.5
s530	S530	215	331	0.999	0.5
s531	S531	197	293	0.999	0.5
s532	S532	184	289	0.999	0.5
s533	S533	183	291	0.999	0.5
s534	S534	177	296	0.999	0.5
s535	S535	209	338	0.999	0.5
s536	S536	174	299	0.999	0.5
s537	S537	168	274	0.999	0.5
s538	S538	181	282	0.999	0.5
s539	S539	216	335	0.999	0.5
s540	S540	196	292	0.999	0.5
s541	S541	172	263	0.999	0.5
s542	S542	181	286	0.999	0.5
s543	S543	190	278	0.999	0.5
s544	S544	198	309	0.999	0.5
s545	S545	168	267	0.999	0.5
s546	S546	188	302	0.999	0.5
s547	S547	196	308	0.999	0.5
s548	S548	200	287	0.999	0.5
s549	S549	214	314	0.999	0.5
s550	S550	186	290	0.999	0.5
s551	S551	190	289	0.999	0.5
s552	S552	184	304	0.999	0.5
s553	S553	182	284	0.999	0.5
s554	S554	189	296	0.999	0.5
s555	S555	174	275	0.999	0.5
s556	S556	208	311	0.999	0.5
s557	S557	147	268	0.999	0.5
s558	S558	191	293	0.999	0.5
s559	S559	167	285	0.999	0.5
s560	S560	182	286	0.999	0.5
s561	S561	212	340	0.999	0.5
s562	S562	201	295	0.999	0.5
s563	S563	196	291	0.999	0.5
s564	S564	205	304	0.999	0.5
s565	S565	198	293	0.999	0.5
s566	S566	189	301	0.999	0.5
s567	S567	212	332	0.999	0.5
s568	S568	212	296	0.999	0.5
s569	S569	200	311	0.999	0.5
s570	S570	170	261	0.999	0.5
s571	S571	197	307	0.999	0.5
s572	S572	178	281	0.999	0.5
s573	S573	175	270	0.999	0.5
s574	S574	177	274	0.999	0.5
s575	S575	196	313	0.999	0.5
s576	S576	161	278	0.999	0.5
s577	S577	191	301	0.999	0.5
s578	S578	199	307	0.999	0.5
s579	S579	210	316	0.999	0.5
s580	S580	206	310	0.999	0.5
s581	S581	182	262	0.999	0.5
s582	S582	171	271	0.999	0.5
s583	S583	223	328	0.999	0.5
s584	S584	183	294	0.999	0.5
s585	S585	190	304	0.999	0.5
s586	S586	205	304	0.999	0.5
s587	S587	201	299	0.999	0.5
s588	S588	195	294	0.999	0.5
s589	S589	202	306	0.999	0.5
s590	S590	178	280	0.999	0.5
s591	S591	162	256	0.999	0.5
s592	S592	184	286	0.999	0.5
s593	S593	202	310	0.999	0.5
s594	S594	208	309	0.999	0.5
s595	S595	192	301	0.999	0.5
s596	S596	219	330	0.999	0.5
s597	S597	219	325	0.999	0.5
s598	S598	185	290	0.999	0.5
s599	S599	193	307	0.999	0.5
s600	S600	194	292	0.999	0.5
s601	S601	192	272	0.999	0.5
s602	S602	200	301	0.999	0.5
s603	S603	209	311	0.999	0.5
s604	S604	176	281	0.999	0.5
s605	S605	202	315	0.999	0.5
s606	S606	178	286	0.999	0.5
s607	S607	183	304	0.999	0.5
s608	S608	196	300	0.999	0.5
s609	S609	202	320	0.999	0.5
s610	S610	182	288	0.999	0.5
s611	S611	183	285	0.999	0.5
s612	S612	192	281	0.999	0.5
s613	S613	185	281	0.999	0.5
s614	S614	189	288	0.999	0.5
s615	S615	157	256	0.999	0.5
s616	S616	187	299	0.999	0.5
s617	S617	192	291	0.999	0.5
s618	S618	180	274	0.999	0.5
s619	S619	196	314	0.999	0.5
s620	S620	178	284	0.999	0.5
s621	S621	183	290	0.999	0.5
s622	S622	187	294	0.999	0.5
s623	S623	199	322	0.999	0.5
s624	S624	183	294	0.999	0.5
s625	S625	203	292	0.999	0.5
s626	S626	180	281	0.999	0.5
s627	S627	187	298	0.999	0.5
s628	S628	207	299	0.999	0.5
s629	S629	181	302	0.999	0.5
s630	S630	196	314	0.999	0.5
s631	S631	238	336	0.999	0.5
s632	S632	194	299	0.999	0.5
s633	S633	173	304	0.999	0.5
s634	S634	187	285	0.999	0.5
s635	S635	193	307	0.999	0.5
s636	S636	218	318	0.999	0.5
s637	S637	192	313	0.999	0.5
s638	S638	182	293	0.999	0.5
s639	S639	176	284	0.999	0.5
s640	S640	193	300	0.999	0.5
s641	S641	197	299	0.999	0.5
s642	S642	187	306	0.999	0.5
s643	S643	189	312	0.999	0.5
s644	S644	166	278	0.999	0.5
s645	S645	179	289	0.999	0.5
s646	S646	190	307	0.999	0.5
s647	S647	205	311	0.999	0.5
s648	S648	198	322	0.999	0.5
s649	S649	211	301	0.999	0.5
s650	S650	193	291	0.999	0.5
s651	S651	175	283	0.999	0.5
s652	S652	192	310	0.999	0.5
s653	S653	175	269	0.999	0.5
s654	S654	197	310	0.999	0.5
s655	S655	189	308	0.999	0.5
s656	S656	195	306	0.999	0.5
s657	S657	220	330	0.999	0.5
s658	S658	206	320	0.999	0.5
s659	S659	167	288	0.999	0.5
s660	S660	188	293	0.999	0.5
s661	S661	174	281	0.999	0.5
s662	S662	190	292	0.999	0.5
s663	S663	212	314	0.999	0.5
s664	S664	205	316	0.999	0.5
s665	S665	176	271	0.999	0.5
s666	S666	190	283	0.999	0.5
s667	S667	218	310	0.999	0.5
s668	S668	208	341	0.999	0.5
s669	S669	190	302	0.999	0.5
s670	S670	177	293	0.999	0.5
s671	S671	197	298	0.999	0.5
s672	S672	205	297	0.999	0.5
s673	S673	196	307	0.999	0.5
s674	S674	181	303	0.999	0.5
s675	S675	178	297	0.999	0.5
s676	S676	205	299	0.999	0.5
s677	S677	195	329	0.999	0.5
s678	S678	203	330	0.999	0.5
s679	S679	190	306	0.999	0.5
s680	S680	215	323	0.999	0.5
s681	S681	199	296	0.999	0.5
s682	S682	225	310	0.999	0.5
s683	S683	180	282	0.999	0.5
s684	S684	173	274	0.999	0.5
s685	S685	182	279	0.999	0.5
s686	S686	202	299	0.999	0.5
s687	S687	201	313	0.999	0.5
s688	S688	197	296	0.999	0.5
s689	S689	184	285	0.999	0.5
s690	S690	185	313	0.999	0.5
s691	S691	202	307	0.999	0.5
s692	S692	186	294	0.999	0.5
s693	S693	202	310	0.999	0.5
s694	S694	212	294	0.999	0.5
s695	S695	206	300	0.999	0.5
s696	S696	179	295	0.999	0.5
s697	S697	187	303	0.999	0.5
s698	S698	198	301	0.999	0.5
s699	S699	182	299	0.999	0.5
s700	S700	190	297	0.999	0.5
s701	S701	172	275	0.999	0.5
s702	S702	193	303	0.999	0.5
s703	S703	205	306	0.999	0.5
s704	S704	181	305	0.999	0.5
s705	S705	190	296	0.999	0.5
s706	S706	223	347	0.999	0.5
s707	S707	217	330	0.999	0.5
s708	S708	191	280	0.999	0.5
s709	S709	201	309	0.999	0.5
s710	S710	185	289	0.999	0.5
s711	S711	225	315	0.999	0.5
s712	S712	185	295	0.999	0.5
s713	S713	205	304	0.999	0.5
s714	S714	191	311	0.999	0.5
s715	S715	183	273	0.999	0.5
s716	S716	201	300	0.999	0.5
s717	S717	168	281	0.999	0.5
s718	S718	208	318	0.999	0.5
s719	S719	203	333	0.999	0.5
s720	S720	232	349	0.999	0.5
s721	S721	216	311	0.999	0.5
s722	S722	203	310	0.999	0.5
s723	S723	190	315	0.999	0.5
s724	S724	195	312	0.999	0.5
s725	S725	174	284	0.999	0.5
s726	S726	188	302	0.999	0.5
s727	S727	167	263	0.999	0.5
s728	S728	193	293	0.999	0.5
s729	S729	163	280	0.999	0.5
s730	S730	210	311	0.999	0.5
s731	S731	176	289	0.999	0.5
s732	S732	183	301	0.999	0.5
s733	S733	196	313	0.999	0.5
s734	S734	196	293	0.999	0.5
s735	S735	194	272	0.999	0.5
s736	S736	205	305	0.999	0.5
s737	S737	208	315	0.999	0.5
s738	S738	180	269	0.999	0.5
s739	S739	187	290	0.999	0.5
s740	S740	197	298	0.999	0.5
s741	S741	195	313	0.999	0.5
s742	S742	170	273	0.999	0.5
s743	S743	187	290	0.999	0.5
s744	S744	191	315	0.999	0.5
s745	S745	191	290	0.999	0.5
s746	S746	199	301	0.999	0.5
s747	S747	197	311	0.999	0.5
s748	S748	163	264	0.999	0.5
s749	S749	220	315	0.999	0.5
s750	S750	187	298	0.999	0.5
s751	S751	187	287	0.999	0.5
s752	S752	170	279	0.999	0.5
s753	S753	181	289	0.999	0.5
s754	S754	187	286	0.999	0.5
s755	S755	197	286	0.999	0.5
s756	S756	179	298	0.999	0.5
s757	S757	192	305	0.999	0.5
s758	S758	205	311	0.999	0.5
s759	S759	194	301	0.999	0.5
s760	S760	189	292	0.999	0.5
s761	S761	183	284	0.999	0.5
s762	S762	184	306	0.999	0.5
s763	S763	206	299	0.999	0.5
s764	S764	205	323	0.999	0.5
s765	S765	200	295	0.999	0.5
s766	S766	194	302	0.999	0.5
s767	S767	193	296	0.999	0.5
s768	S768	219	325	0.999	0.5
s769	S769	193	296	0.999	0.5
s770	S770	208	304	0.999	0.5
s771	S771	183	302	0.999	0.5
s772	S772	184	294	0.999	0.5
s773	S773	204	308	0.999	0.5
s774	S774	203	311	0.999	0.5
