id	gene	a	d	mu_r	mu_v
s278	S278	294	306	0.999	0.5
s279	S279	289	306	0.999	0.5
s280	S280	299	309	0.999	0.5
s281	S281	301	312	0.999	0.5
s282	S282	279	291	0.999	0.5
s283	S283	303	314	0.999	0.5
s284	S284	283	292	0.999	0.5
s285	S285	257	267	0.999	0.5
s286	S286	273	289	0.999	0.5
s287	S287	264	282	0.999	0.5
s288	S288	297	309	0.999	0.5
s289	S289	255	266	0.999	0.5
s290	S290	272	279	0.999	0.5
s291	S291	262	273	0.999	0.5
s292	S292	247	261	0.999	0.5
s293	S293	273	289	0.999	0.5
s294	S294	276	288	0.999	0.5
s295	S295	290	310	0.999	0.5
s296	S296	295	307	0.999	0.5
s297	S297	291	304	0.999	0.5
s298	S298	281	295	0.999	0.5
s299	S299	298	303	0.999	0.5
