id	gene	a	d	mu_r	mu_v
s61	S61	34	38	0.999	0.5
s62	S62	24	29	0.999	0.5
s63	S63	22	35	0.999	0.5
s64	S64	26	34	0.999	0.5
s65	S65	27	33	0.999	0.5
s66	S66	37	47	0.999	0.5
s67	S67	22	27	0.999	0.5
s68	S68	29	33	0.999	0.5
s69	S69	30	43	0.999	0.5
s70	S70	14	20	0.999	0.5
s71	S71	23	32	0.999	0.5
s72	S72	23	32	0.999	0.5
s73	S73	20	25	0.999	0.5
s74	S74	29	39	0.999	0.5
s75	S75	20	26	0.999	0.5
s76	S76	23	33	0.999	0.5
s77	S77	29	34	0.999	0.5
s78	S78	23	28	0.999	0.5
s79	S79	23	25	0.999	0.5
s80	S80	27	35	0.999	0.5
s81	S81	28	39	0.999	0.5
s82	S82	27	31	0.999	0.5
s83	S83	30	33	0.999	0.5
s84	S84	31	34	0.999	0.5
s85	S85	30	37	0.999	0.5
s86	S86	20	22	0.999	0.5
s87	S87	24	28	0.999	0.5
s88	S88	21	29	0.999	0.5
s89	S89	31	40	0.999	0.5
s90	S90	24	30	0.999	0.5
s91	S91	26	31	0.999	0.5
s92	S92	24	31	0.999	0.5
s93	S93	22	27	0.999	0.5
s94	S94	21	22	0.999	0.5
s95	S95	22	29	0.999	0.5
s96	S96	20	26	0.999	0.5
s97	S97	24	32	0.999	0.5
s98	S98	24	34	0.999	0.5
s99	S99	28	42	0.999	0.5
s100	S100	28	37	0.999	0.5
s101	S101	23	28	0.999	0.5
s102	S102	29	37	0.999	0.5
s103	S103	24	28	0.999	0.5
s104	S104	23	31	0.999	0.5
s105	S105	22	25	0.999	0.5
s106	S106	16	21	0.999	0.5
s107	S107	30	35	0.999	0.5
s108	S108	21	28	0.999	0.5
s109	S109	19	25	0.999	0.5
s110	S110	21	32	0.999	0.5
s111	S111	30	35	0.999	0.5
s112	S112	16	20	0.999	0.5
s113	S113	16	23	0.999	0.5
s114	S114	19	24	0.999	0.5
s115	S115	19	25	0.999	0.5
s116	S116	22	28	0.999	0.5
s117	S117	28	39	0.999	0.5
s118	S118	31	42	0.999	0.5
s119	S119	19	27	0.999	0.5
s120	S120	25	29	0.999	0.5
s121	S121	16	19	0.999	0.5
s122	S122	23	31	0.999	0.5
s123	S123	24	29	0.999	0.5
s124	S124	21	29	0.999	0.5
s125	S125	34	45	0.999	0.5
s126	S126	19	28	0.999	0.5
s127	S127	34	36	0.999	0.5
s128	S128	21	26	0.999	0.5
s129	S129	23	31	0.999	0.5
s130	S130	23	28	0.999	0.5
s131	S131	16	30	0.999	0.5
s132	S132	26	33	0.999	0.5
s133	S133	24	29	0.999	0.5
s134	S134	30	40	0.999	0.5
s135	S135	22	30	0.999	0.5
s136	S136	26	32	0.999	0.5
s137	S137	19	31	0.999	0.5
s138	S138	15	20	0.999	0.5
s139	S139	14	21	0.999	0.5
s140	S140	37	44	0.999	0.5
s141	S141	15	19	0.999	0.5
s142	S142	32	35	0.999	0.5
s143	S143	20	23	0.999	0.5
s144	S144	14	21	0.999	0.5
s145	S145	27	33	0.999	0.5
s146	S146	22	32	0.999	0.5
s147	S147	30	38	0.999	0.5
s148	S148	19	25	0.999	0.5
s149	S149	26	42	0.999	0.5
s150	S150	27	30	0.999	0.5
s151	S151	27	36	0.999	0.5
s152	S152	19	28	0.999	0.5
s153	S153	21	25	0.999	0.5
s154	S154	20	27	0.999	0.5
s155	S155	15	25	0.999	0.5
s156	S156	32	35	0.999	0.5
s157	S157	14	18	0.999	0.5
s158	S158	17	24	0.999	0.5
s159	S159	25	27	0.999	0.5
s160	S160	23	33	0.999	0.5
s161	S161	26	34	0.999	0.5
s162	S162	21	30	0.999	0.5
s163	S163	26	36	0.999	0.5
s164	S164	21	28	0.999	0.5
s165	S165	22	30	0.999	0.5
s166	S166	23	29	0.999	0.5
s167	S167	18	24	0.999	0.5
s168	S168	14	22	0.999	0.5
s169	S169	24	32	0.999	0.5
s170	S170	22	27	0.999	0.5
s171	S171	14	19	0.999	0.5
s172	S172	15	23	0.999	0.5
s173	S173	18	26	0.999	0.5
s174	S174	28	33	0.999	0.5
s175	S175	25	33	0.999	0.5
s176	S176	19	23	0.999	0.5
s177	S177	21	28	0.999	0.5
s178	S178	22	32	0.999	0.5
s179	S179	26	33	0.999	0.5
s180	S180	15	25	0.999	0.5
s181	S181	29	33	0.999	0.5
s182	S182	30	34	0.999	0.5
s183	S183	24	30	0.999	0.5
s184	S184	29	33	0.999	0.5
s185	S185	23	28	0.999	0.5
s186	S186	23	28	0.999	0.5
s187	S187	27	30	0.999	0.5
s188	S188	27	29	0.999	0.5
s189	S189	19	29	0.999	0.5
s190	S190	14	23	0.999	0.5
s191	S191	23	29	0.999	0.5
s192	S192	30	36	0.999	0.5
s193	S193	26	31	0.999	0.5
s194	S194	20	22	0.999	0.5
s195	S195	20	24	0.999	0.5
s196	S196	16	24	0.999	0.5
s197	S197	29	35	0.999	0.5
s198	S198	18	21	0.999	0.5
s199	S199	24	28	0.999	0.5
s200	S200	26	29	0.999	0.5
s201	S201	21	23	0.999	0.5
s202	S202	37	49	0.999	0.5
s203	S203	25	33	0.999	0.5
s204	S204	15	18	0.999	0.5
s205	S205	30	44	0.999	0.5
s206	S206	21	29	0.999	0.5
s207	S207	32	40	0.999	0.5
s208	S208	31	41	0.999	0.5
s209	S209	24	29	0.999	0.5
s210	S210	23	31	0.999	0.5
s211	S211	17	22	0.999	0.5
s212	S212	25	30	0.999	0.5
s213	S213	28	34	0.999	0.5
s214	S214	25	30	0.999	0.5
s215	S215	19	24	0.999	0.5
s216	S216	21	33	0.999	0.5
s217	S217	28	34	0.999	0.5
s218	S218	27	32	0.999	0.5
s219	S219	17	25	0.999	0.5
s220	S220	19	27	0.999	0.5
s221	S221	31	35	0.999	0.5
s222	S222	20	25	0.999	0.5
s223	S223	21	28	0.999	0.5
s224	S224	22	31	0.999	0.5
s225	S225	17	23	0.999	0.5
s226	S226	19	29	0.999	0.5
s227	S227	14	17	0.999	0.5
s228	S228	24	33	0.999	0.5
s229	S229	25	34	0.999	0.5
s230	S230	25	33	0.999	0.5
s231	S231	27	35	0.999	0.5
s232	S232	23	29	0.999	0.5
s233	S233	20	27	0.999	0.5
s234	S234	26	35	0.999	0.5
s235	S235	33	37	0.999	0.5
s236	S236	17	27	0.999	0.5
s237	S237	25	29	0.999	0.5
s238	S238	18	24	0.999	0.5
s239	S239	20	30	0.999	0.5
s240	S240	21	33	0.999	0.5
s241	S241	27	34	0.999	0.5
s242	S242	23	30	0.999	0.5
s243	S243	20	25	0.999	0.5
s244	S244	20	24	0.999	0.5
s245	S245	25	35	0.999	0.5
s246	S246	19	27	0.999	0.5
s247	S247	28	36	0.999	0.5
s248	S248	21	26	0.999	0.5
s249	S249	24	30	0.999	0.5
s250	S250	22	31	0.999	0.5
s251	S251	21	27	0.999	0.5
s252	S252	34	40	0.999	0.5
s253	S253	27	39	0.999	0.5
s254	S254	19	24	0.999	0.5
s255	S255	32	36	0.999	0.5
s256	S256	25	31	0.999	0.5
s257	S257	27	35	0.999	0.5
s258	S258	23	29	0.999	0.5
s259	S259	38	45	0.999	0.5
s260	S260	24	28	0.999	0.5
s261	S261	24	33	0.999	0.5
s262	S262	26	33	0.999	0.5
s263	S263	15	24	0.999	0.5
s264	S264	23	35	0.999	0.5
s265	S265	25	29	0.999	0.5
s266	S266	25	32	0.999	0.5
s267	S267	24	33	0.999	0.5
s268	S268	28	35	0.999	0.5
s269	S269	21	28	0.999	0.5
s270	S270	21	29	0.999	0.5
s271	S271	24	33	0.999	0.5
s272	S272	20	25	0.999	0.5
s273	S273	33	41	0.999	0.5
s274	S274	30	41	0.999	0.5
s275	S275	23	27	0.999	0.5
s276	S276	24	35	0.999	0.5
s277	S277	24	28	0.999	0.5
s278	S278	14	19	0.999	0.5
s279	S279	30	38	0.999	0.5
s280	S280	19	26	0.999	0.5
s281	S281	12	16	0.999	0.5
s282	S282	20	27	0.999	0.5
s283	S283	18	22	0.999	0.5
s284	S284	26	32	0.999	0.5
s285	S285	26	34	0.999	0.5
s286	S286	20	28	0.999	0.5
s287	S287	21	27	0.999	0.5
s288	S288	20	23	0.999	0.5
s289	S289	27	31	0.999	0.5
s290	S290	21	27	0.999	0.5
s291	S291	21	30	0.999	0.5
s292	S292	27	29	0.999	0.5
s293	S293	26	37	0.999	0.5
s294	S294	28	35	0.999	0.5
s295	S295	24	29	0.999	0.5
s296	S296	24	35	0.999	0.5
s297	S297	24	33	0.999	0.5
s298	S298	17	23	0.999	0.5
s299	S299	16	24	0.999	0.5
s300	S300	27	35	0.999	0.5
s301	S301	26	31	0.999	0.5
s302	S302	24	33	0.999	0.5
s303	S303	22	26	0.999	0.5
s304	S304	19	23	0.999	0.5
s305	S305	11	13	0.999	0.5
s306	S306	20	26	0.999	0.5
s307	S307	27	30	0.999	0.5
s308	S308	27	36	0.999	0.5
s309	S309	18	20	0.999	0.5
s310	S310	17	19	0.999	0.5
s311	S311	27	33	0.999	0.5
s312	S312	27	30	0.999	0.5
s313	S313	31	39	0.999	0.5
s314	S314	25	35	0.999	0.5
s315	S315	29	32	0.999	0.5
s316	S316	19	29	0.999	0.5
s317	S317	21	32	0.999	0.5
s318	S318	29	35	0.999	0.5
s319	S319	21	26	0.999	0.5
s320	S320	21	32	0.999	0.5
s321	S321	21	27	0.999	0.5
s322	S322	25	35	0.999	0.5
s323	S323	16	22	0.999	0.5
s324	S324	19	22	0.999	0.5
s325	S325	28	32	0.999	0.5
s326	S326	19	27	0.999	0.5
s327	S327	19	24	0.999	0.5
s328	S328	28	32	0.999	0.5
s329	S329	33	38	0.999	0.5
s330	S330	24	30	0.999	0.5
s331	S331	19	31	0.999	0.5
s332	S332	23	33	0.999	0.5
s333	S333	17	21	0.999	0.5
s334	S334	26	37	0.999	0.5
s335	S335	30	33	0.999	0.5
s336	S336	20	32	0.999	0.5
s337	S337	22	30	0.999	0.5
s338	S338	21	34	0.999	0.5
s339	S339	29	33	0.999	0.5
s340	S340	17	22	0.999	0.5
s341	S341	25	35	0.999	0.5
s342	S342	16	25	0.999	0.5
s343	S343	23	33	0.999	0.5
s344	S344	24	30	0.999	0.5
s345	S345	27	35	0.999	0.5
s346	S346	33	41	0.999	0.5
s347	S347	24	31	0.999	0.5
s348	S348	22	27	0.999	0.5
s349	S349	28	33	0.999	0.5
s350	S350	26	31	0.999	0.5
s351	S351	16	21	0.999	0.5
s352	S352	17	19	0.999	0.5
s353	S353	21	27	0.999	0.5
s354	S354	20	28	0.999	0.5
s355	S355	20	25	0.999	0.5
s356	S356	25	37	0.999	0.5
s357	S357	25	33	0.999	0.5
s358	S358	20	28	0.999	0.5
s359	S359	23	25	0.999	0.5
s360	S360	25	33	0.999	0.5
s361	S361	21	25	0.999	0.5
s362	S362	27	38	0.999	0.5
s363	S363	21	25	0.999	0.5
s364	S364	28	37	0.999	0.5
s365	S365	21	28	0.999	0.5
s366	S366	17	28	0.999	0.5
s367	S367	23	28	0.999	0.5
s368	S368	34	43	0.999	0.5
s369	S369	18	28	0.999	0.5
s370	S370	28	33	0.999	0.5
s371	S371	22	26	0.999	0.5
s372	S372	32	40	0.999	0.5
s373	S373	17	23	0.999	0.5
s374	S374	26	33	0.999	0.5
s375	S375	28	33	0.999	0.5
s376	S376	20	32	0.999	0.5
s377	S377	23	30	0.999	0.5
s378	S378	22	29	0.999	0.5
s379	S379	15	23	0.999	0.5
s380	S380	25	30	0.999	0.5
s381	S381	16	22	0.999	0.5
s382	S382	17	25	0.999	0.5
s383	S383	34	38	0.999	0.5
s384	S384	19	23	0.999	0.5
s385	S385	29	38	0.999	0.5
s386	S386	22	27	0.999	0.5
s387	S387	31	38	0.999	0.5
s388	S388	30	44	0.999	0.5
s389	S389	21	31	0.999	0.5
s390	S390	22	31	0.999	0.5
s391	S391	23	29	0.999	0.5
s392	S392	21	32	0.999	0.5
s393	S393	18	29	0.999	0.5
s394	S394	27	30	0.999	0.5
s395	S395	24	34	0.999	0.5
s396	S396	23	32	0.999	0.5
s397	S397	14	20	0.999	0.5
s398	S398	12	14	0.999	0.5
s399	S399	16	24	0.999	0.5
s400	S400	14	26	0.999	0.5
s401	S401	24	30	0.999	0.5
s402	S402	21	26	0.999	0.5
s403	S403	25	30	0.999	0.5
s404	S404	24	32	0.999	0.5
s405	S405	23	31	0.999	0.5
s406	S406	16	29	0.999	0.5
s407	S407	21	27	0.999	0.5
s408	S408	23	26	0.999	0.5
s409	S409	18	30	0.999	0.5
s410	S410	18	27	0.999	0.5
s411	S411	26	31	0.999	0.5
s412	S412	25	35	0.999	0.5
s413	S413	19	27	0.999	0.5
s414	S414	25	36	0.999	0.5
s415	S415	20	28	0.999	0.5
s416	S416	25	29	0.999	0.5
s417	S417	28	35	0.999	0.5
s418	S418	24	30	0.999	0.5
s419	S419	18	24	0.999	0.5
s420	S420	21	28	0.999	0.5
s421	S421	22	28	0.999	0.5
s422	S422	24	27	0.999	0.5
s423	S423	27	32	0.999	0.5
s424	S424	22	34	0.999	0.5
s425	S425	24	31	0.999	0.5
s426	S426	28	32	0.999	0.5
s427	S427	20	24	0.999	0.5
s428	S428	19	31	0.999	0.5
s429	S429	31	39	0.999	0.5
s430	S430	33	45	0.999	0.5
s431	S431	28	34	0.999	0.5
s432	S432	23	29	0.999	0.5
s433	S433	27	33	0.999	0.5
s434	S434	19	23	0.999	0.5
s435	S435	19	27	0.999	0.5
s436	S436	28	36	0.999	0.5
s437	S437	27	33	0.999	0.5
s438	S438	14	23	0.999	0.5
s439	S439	28	38	0.999	0.5
s440	S440	28	35	0.999	0.5
s441	S441	18	23	0.999	0.5
s442	S442	26	33	0.999	0.5
s443	S443	19	26	0.999	0.5
s444	S444	27	35	0.999	0.5
s445	S445	19	23	0.999	0.5
s446	S446	29	35	0.999	0.5
s447	S447	33	44	0.999	0.5
s448	S448	20	26	0.999	0.5
s449	S449	26	32	0.999	0.5
s450	S450	23	28	0.999	0.5
s451	S451	23	31	0.999	0.5
s452	S452	18	25	0.999	0.5
s453	S453	16	24	0.999	0.5
s454	S454	25	28	0.999	0.5
s455	S455	25	31	0.999	0.5
s456	S456	26	29	0.999	0.5
s457	S457	27	36	0.999	0.5
s458	S458	22	30	0.999	0.5
s459	S459	26	32	0.999	0.5
s460	S460	28	33	0.999	0.5
s461	S461	21	24	0.999	0.5
s462	S462	29	37	0.999	0.5
s463	S463	18	23	0.999	0.5
s464	S464	22	26	0.999	0.5
s465	S465	24	28	0.999	0.5
s466	S466	26	32	0.999	0.5
s467	S467	28	36	0.999	0.5
s468	S468	20	28	0.999	0.5
s469	S469	19	24	0.999	0.5
s470	S470	17	24	0.999	0.5
s471	S471	27	34	0.999	0.5
s472	S472	23	26	0.999	0.5
s473	S473	19	23	0.999	0.5
s474	S474	18	28	0.999	0.5
s475	S475	23	32	0.999	0.5
s476	S476	17	23	0.999	0.5
s477	S477	35	41	0.999	0.5
s478	S478	25	34	0.999	0.5
s479	S479	27	32	0.999	0.5
s480	S480	20	23	0.999	0.5
s481	S481	21	29	0.999	0.5
s482	S482	29	39	0.999	0.5
s483	S483	24	28	0.999	0.5
s484	S484	30	36	0.999	0.5
s485	S485	27	35	0.999	0.5
s486	S486	24	37	0.999	0.5
s487	S487	28	35	0.999	0.5
s488	S488	26	34	0.999	0.5
s489	S489	20	25	0.999	0.5
s490	S490	24	30	0.999	0.5
s491	S491	36	44	0.999	0.5
s492	S492	27	37	0.999	0.5
s493	S493	26	33	0.999	0.5
s494	S494	18	27	0.999	0.5
s495	S495	26	31	0.999	0.5
s496	S496	16	22	0.999	0.5
s497	S497	15	20	0.999	0.5
s498	S498	27	38	0.999	0.5
s499	S499	24	31	0.999	0.5
s500	S500	21	27	0.999	0.5
s501	S501	19	28	0.999	0.5
s502	S502	21	28	0.999	0.5
s503	S503	27	34	0.999	0.5
s504	S504	24	32	0.999	0.5
s505	S505	24	27	0.999	0.5
s506	S506	21	23	0.999	0.5
s507	S507	19	29	0.999	0.5
s508	S508	20	28	0.999	0.5
s509	S509	24	30	0.999	0.5
s510	S510	26	28	0.999	0.5
s511	S511	20	28	0.999	0.5
s512	S512	13	19	0.999	0.5
s513	S513	26	34	0.999	0.5
s514	S514	28	35	0.999	0.5
s515	S515	23	28	0.999	0.5
s516	S516	21	25	0.999	0.5
s517	S517	30	35	0.999	0.5
s518	S518	8	17	0.999	0.5
s519	S519	25	36	0.999	0.5
s520	S520	30	36	0.999	0.5
s521	S521	18	24	0.999	0.5
s522	S522	22	31	0.999	0.5
s523	S523	24	31	0.999	0.5
s524	S524	25	32	0.999	0.5
s525	S525	22	34	0.999	0.5
s526	S526	20	26	0.999	0.5
s527	S527	19	21	0.999	0.5
s528	S528	28	33	0.999	0.5
s529	S529	22	26	0.999	0.5
s530	S530	27	38	0.999	0.5
s531	S531	26	36	0.999	0.5
s532	S532	25	34	0.999	0.5
s533	S533	27	35	0.999	0.5
s534	S534	25	32	0.999	0.5
s535	S535	22	30	0.999	0.5
s536	S536	24	30	0.999	0.5
s537	S537	27	34	0.999	0.5
s538	S538	23	30	0.999	0.5
s539	S539	28	41	0.999	0.5
s540	S540	26	32	0.999	0.5
s541	S541	27	37	0.999	0.5
s542	S542	32	39	0.999	0.5
s543	S543	22	34	0.999	0.5
s544	S544	25	31	0.999	0.5
s545	S545	34	42	0.999	0.5
s546	S546	18	24	0.999	0.5
s547	S547	27	38	0.999	0.5
s548	S548	24	28	0.999	0.5
s549	S549	30	41	0.999	0.5
s550	S550	28	32	0.999	0.5
s551	S551	25	32	0.999	0.5
s552	S552	17	21	0.999	0.5
s553	S553	30	40	0.999	0.5
s554	S554	26	31	0.999	0.5
s555	S555	21	29	0.999	0.5
s556	S556	21	22	0.999	0.5
s557	S557	22	28	0.999	0.5
s558	S558	19	24	0.999	0.5
s559	S559	20	27	0.999	0.5
s560	S560	22	26	0.999	0.5
s561	S561	30	39	0.999	0.5
s562	S562	24	34	0.999	0.5
s563	S563	33	45	0.999	0.5
s564	S564	17	23	0.999	0.5
s565	S565	27	31	0.999	0.5
s566	S566	26	30	0.999	0.5
s567	S567	24	32	0.999	0.5
s568	S568	19	26	0.999	0.5
s569	S569	31	39	0.999	0.5
s570	S570	25	34	0.999	0.5
s571	S571	20	26	0.999	0.5
s572	S572	24	30	0.999	0.5
s573	S573	24	27	0.999	0.5
s574	S574	27	32	0.999	0.5
s575	S575	15	25	0.999	0.5
s576	S576	25	32	0.999	0.5
s577	S577	12	15	0.999	0.5
s578	S578	19	28	0.999	0.5
s579	S579	19	26	0.999	0.5
s580	S580	22	30	0.999	0.5
s581	S581	29	36	0.999	0.5
s582	S582	14	18	0.999	0.5
s583	S583	23	28	0.999	0.5
s584	S584	28	33	0.999	0.5
s585	S585	32	42	0.999	0.5
s586	S586	22	31	0.999	0.5
s587	S587	24	37	0.999	0.5
s588	S588	19	25	0.999	0.5
s589	S589	25	33	0.999	0.5
s590	S590	29	37	0.999	0.5
s591	S591	26	31	0.999	0.5
s592	S592	26	31	0.999	0.5
s593	S593	30	38	0.999	0.5
s594	S594	22	30	0.999	0.5
s595	S595	23	30	0.999	0.5
s596	S596	23	30	0.999	0.5
s597	S597	24	36	0.999	0.5
s598	S598	21	30	0.999	0.5
s599	S599	30	37	0.999	0.5
s600	S600	20	30	0.999	0.5
s601	S601	22	25	0.999	0.5
s602	S602	20	26	0.999	0.5
s603	S603	29	38	0.999	0.5
s604	S604	21	23	0.999	0.5
s605	S605	26	34	0.999	0.5
s606	S606	27	38	0.999	0.5
s607	S607	25	31	0.999	0.5
s608	S608	27	37	0.999	0.5
s609	S609	18	23	0.999	0.5
s610	S610	26	34	0.999	0.5
s611	S611	26	33	0.999	0.5
s612	S612	16	25	0.999	0.5
s613	S613	22	27	0.999	0.5
s614	S614	27	29	0.999	0.5
s615	S615	22	27	0.999	0.5
s616	S616	23	34	0.999	0.5
s617	S617	27	37	0.999	0.5
s618	S618	21	26	0.999	0.5
s619	S619	19	32	0.999	0.5
s620	S620	19	28	0.999	0.5
s621	S621	23	30	0.999	0.5
s622	S622	24	29	0.999	0.5
s623	S623	25	30	0.999	0.5
s624	S624	16	24	0.999	0.5
s625	S625	22	29	0.999	0.5
s626	S626	15	24	0.999	0.5
s627	S627	30	36	0.999	0.5
s628	S628	27	34	0.999	0.5
s629	S629	19	22	0.999	0.5
s630	S630	25	29	0.999	0.5
s631	S631	18	26	0.999	0.5
s632	S632	17	26	0.999	0.5
s633	S633	16	20	0.999	0.5
s634	S634	26	32	0.999	0.5
s635	S635	23	24	0.999	0.5
s636	S636	26	31	0.999	0.5
s637	S637	22	30	0.999	0.5
s638	S638	18	28	0.999	0.5
s639	S639	34	44	0.999	0.5
s640	S640	23	28	0.999	0.5
s641	S641	31	38	0.999	0.5
s642	S642	30	33	0.999	0.5
s643	S643	29	32	0.999	0.5
s644	S644	27	34	0.999	0.5
s645	S645	22	25	0.999	0.5
s646	S646	30	43	0.999	0.5
s647	S647	28	35	0.999	0.5
s648	S648	14	23	0.999	0.5
s649	S649	28	36	0.999	0.5
s650	S650	24	32	0.999	0.5
s651	S651	21	28	0.999	0.5
s652	S652	21	25	0.999	0.5
s653	S653	27	30	0.999	0.5
s654	S654	17	22	0.999	0.5
s655	S655	33	41	0.999	0.5
s656	S656	18	25	0.999	0.5
s657	S657	22	34	0.999	0.5
s658	S658	19	26	0.999	0.5
s659	S659	22	30	0.999	0.5
s660	S660	24	28	0.999	0.5
s661	S661	20	28	0.999	0.5
s662	S662	24	28	0.999	0.5
s663	S663	18	21	0.999	0.5
s664	S664	23	32	0.999	0.5
s665	S665	24	29	0.999	0.5
s666	S666	26	32	0.999	0.5
s667	S667	21	26	0.999	0.5
s668	S668	23	28	0.999	0.5
s669	S669	25	29	0.999	0.5
s670	S670	27	28	0.999	0.5
s671	S671	18	32	0.999	0.5
s672	S672	14	23	0.999	0.5
s673	S673	26	34	0.999	0.5
s674	S674	20	27	0.999	0.5
s675	S675	25	32	0.999	0.5
s676	S676	25	36	0.999	0.5
s677	S677	22	28	0.999	0.5
s678	S678	32	37	0.999	0.5
s679	S679	27	35	0.999	0.5
s680	S680	25	30	0.999	0.5
s681	S681	25	34	0.999	0.5
s682	S682	14	19	0.999	0.5
s683	S683	32	38	0.999	0.5
s684	S684	14	19	0.999	0.5
s685	S685	22	25	0.999	0.5
s686	S686	20	25	0.999	0.5
s687	S687	34	43	0.999	0.5
s688	S688	25	33	0.999	0.5
s689	S689	17	22	0.999	0.5
s690	S690	25	34	0.999	0.5
s691	S691	24	34	0.999	0.5
s692	S692	27	30	0.999	0.5
s693	S693	20	30	0.999	0.5
s694	S694	24	36	0.999	0.5
s695	S695	27	35	0.999	0.5
s696	S696	24	33	0.999	0.5
s697	S697	32	40	0.999	0.5
s698	S698	29	36	0.999	0.5
s699	S699	29	34	0.999	0.5
s700	S700	18	22	0.999	0.5
s701	S701	29	35	0.999	0.5
s702	S702	24	27	0.999	0.5
s703	S703	19	21	0.999	0.5
s704	S704	22	36	0.999	0.5
s705	S705	19	27	0.999	0.5
s706	S706	22	28	0.999	0.5
s707	S707	19	21	0.999	0.5
s708	S708	14	21	0.999	0.5
s709	S709	22	33	0.999	0.5
s710	S710	20	24	0.999	0.5
s711	S711	26	28	0.999	0.5
s712	S712	24	33	0.999	0.5
s713	S713	24	26	0.999	0.5
s714	S714	32	36	0.999	0.5
s715	S715	19	25	0.999	0.5
s716	S716	23	26	0.999	0.5
s717	S717	23	31	0.999	0.5
s718	S718	23	31	0.999	0.5
s719	S719	25	32	0.999	0.5
s720	S720	23	28	0.999	0.5
s721	S721	24	35	0.999	0.5
s722	S722	19	24	0.999	0.5
s723	S723	19	22	0.999	0.5
s724	S724	34	40	0.999	0.5
s725	S725	35	43	0.999	0.5
s726	S726	22	28	0.999	0.5
s727	S727	25	30	0.999	0.5
s728	S728	23	33	0.999	0.5
s729	S729	22	33	0.999	0.5
s730	S730	21	26	0.999	0.5
s731	S731	19	25	0.999	0.5
s732	S732	22	29	0.999	0.5
s733	S733	25	31	0.999	0.5
s734	S734	20	26	0.999	0.5
s735	S735	25	32	0.999	0.5
s736	S736	19	28	0.999	0.5
s737	S737	23	35	0.999	0.5
s738	S738	30	33	0.999	0.5
s739	S739	20	25	0.999	0.5
s740	S740	26	34	0.999	0.5
s741	S741	23	28	0.999	0.5
s742	S742	26	31	0.999	0.5
s743	S743	32	44	0.999	0.5
s744	S744	25	28	0.999	0.5
s745	S745	26	36	0.999	0.5
s746	S746	23	31	0.999	0.5
s747	S747	24	34	0.999	0.5
s748	S748	21	27	0.999	0.5
s749	S749	27	34	0.999	0.5
s750	S750	28	34	0.999	0.5
s751	S751	22	27	0.999	0.5
s752	S752	22	25	0.999	0.5
s753	S753	18	26	0.999	0.5
s754	S754	36	49	0.999	0.5
s755	S755	25	29	0.999	0.5
s756	S756	26	30	0.999	0.5
s757	S757	21	28	0.999	0.5
s758	S758	30	34	0.999	0.5
s759	S759	30	37	0.999	0.5
s760	S760	34	36	0.999	0.5
s761	S761	20	27	0.999	0.5
s762	S762	24	34	0.999	0.5
s763	S763	29	39	0.999	0.5
s764	S764	25	30	0.999	0.5
s765	S765	28	35	0.999	0.5
s766	S766	21	24	0.999	0.5
s767	S767	23	29	0.999	0.5
s768	S768	20	27	0.999	0.5
s769	S769	16	22	0.999	0.5
s770	S770	26	35	0.999	0.5
s771	S771	31	32	0.999	0.5
s772	S772	21	27	0.999	0.5
s773	S773	24	28	0.999	0.5
s774	S774	13	19	0.999	0.5
