id	gene	a	d	mu_r	mu_v
s184	S184	215	291	0.999	0.5
s185	S185	188	276	0.999	0.5
s186	S186	233	318	0.999	0.5
s187	S187	216	295	0.999	0.5
s188	S188	214	308	0.999	0.5
s189	S189	226	312	0.999	0.5
s190	S190	226	313	0.999	0.5
s191	S191	207	283	0.999	0.5
s192	S192	208	299	0.999	0.5
s193	S193	213	284	0.999	0.5
s194	S194	234	334	0.999	0.5
s195	S195	172	262	0.999	0.5
s196	S196	191	280	0.999	0.5
s197	S197	207	300	0.999	0.5
s198	S198	227	307	0.999	0.5
s199	S199	243	332	0.999	0.5
s200	S200	209	302	0.999	0.5
s201	S201	218	313	0.999	0.5
s202	S202	213	303	0.999	0.5
s203	S203	215	295	0.999	0.5
s204	S204	200	290	0.999	0.5
s205	S205	230	310	0.999	0.5
s206	S206	180	277	0.999	0.5
s207	S207	216	295	0.999	0.5
s208	S208	209	301	0.999	0.5
s209	S209	187	267	0.999	0.5
s210	S210	243	329	0.999	0.5
s211	S211	217	305	0.999	0.5
s212	S212	206	298	0.999	0.5
s213	S213	213	286	0.999	0.5
s214	S214	218	320	0.999	0.5
s215	S215	228	343	0.999	0.5
s216	S216	219	295	0.999	0.5
s217	S217	221	307	0.999	0.5
s218	S218	230	299	0.999	0.5
s219	S219	216	298	0.999	0.5
s220	S220	219	305	0.999	0.5
s221	S221	192	287	0.999	0.5
s222	S222	212	294	0.999	0.5
s223	S223	253	345	0.999	0.5
s224	S224	222	307	0.999	0.5
s225	S225	220	307	0.999	0.5
s226	S226	176	258	0.999	0.5
s227	S227	207	283	0.999	0.5
s228	S228	218	313	0.999	0.5
s229	S229	225	312	0.999	0.5
s230	S230	193	280	0.999	0.5
s231	S231	238	323	0.999	0.5
s232	S232	224	308	0.999	0.5
s233	S233	229	303	0.999	0.5
s234	S234	206	291	0.999	0.5
s235	S235	222	282	0.999	0.5
s236	S236	213	308	0.999	0.5
s237	S237	200	278	0.999	0.5
s238	S238	210	315	0.999	0.5
s239	S239	218	307	0.999	0.5
s240	S240	200	285	0.999	0.5
s241	S241	179	273	0.999	0.5
s242	S242	222	298	0.999	0.5
s243	S243	218	295	0.999	0.5
s244	S244	216	293	0.999	0.5
s245	S245	219	316	0.999	0.5
s246	S246	222	309	0.999	0.5
s247	S247	201	289	0.999	0.5
s248	S248	206	297	0.999	0.5
s249	S249	225	315	0.999	0.5
s250	S250	220	298	0.999	0.5
s251	S251	224	312	0.999	0.5
s252	S252	207	300	0.999	0.5
s253	S253	220	304	0.999	0.5
s254	S254	209	311	0.999	0.5
s255	S255	218	295	0.999	0.5
s256	S256	225	299	0.999	0.5
s257	S257	200	275	0.999	0.5
s258	S258	227	328	0.999	0.5
s259	S259	206	298	0.999	0.5
s260	S260	202	282	0.999	0.5
s261	S261	220	324	0.999	0.5
s262	S262	219	317	0.999	0.5
s263	S263	221	308	0.999	0.5
s264	S264	229	292	0.999	0.5
s265	S265	192	272	0.999	0.5
s266	S266	201	290	0.999	0.5
s267	S267	195	296	0.999	0.5
s268	S268	213	308	0.999	0.5
s269	S269	234	300	0.999	0.5
s270	S270	216	293	0.999	0.5
s271	S271	217	292	0.999	0.5
s272	S272	225	299	0.999	0.5
s273	S273	238	320	0.999	0.5
s274	S274	230	326	0.999	0.5
s275	S275	214	297	0.999	0.5
s276	S276	214	285	0.999	0.5
s277	S277	206	291	0.999	0.5
s278	S278	212	286	0.999	0.5
s279	S279	226	311	0.999	0.5
s280	S280	196	279	0.999	0.5
s281	S281	212	293	0.999	0.5
s282	S282	214	295	0.999	0.5
s283	S283	221	320	0.999	0.5
s284	S284	223	315	0.999	0.5
s285	S285	196	294	0.999	0.5
s286	S286	216	307	0.999	0.5
s287	S287	212	305	0.999	0.5
s288	S288	225	298	0.999	0.5
s289	S289	190	276	0.999	0.5
s290	S290	203	286	0.999	0.5
s291	S291	227	312	0.999	0.5
s292	S292	207	305	0.999	0.5
s293	S293	236	320	0.999	0.5
s294	S294	249	333	0.999	0.5
s295	S295	231	334	0.999	0.5
s296	S296	218	307	0.999	0.5
s297	S297	227	307	0.999	0.5
s298	S298	223	302	0.999	0.5
s299	S299	207	301	0.999	0.5
s300	S300	195	288	0.999	0.5
s301	S301	226	305	0.999	0.5
s302	S302	228	316	0.999	0.5
s303	S303	228	308	0.999	0.5
s304	S304	243	332	0.999	0.5
s305	S305	219	305	0.999	0.5
s306	S306	207	289	0.999	0.5
s307	S307	208	291	0.999	0.5
s308	S308	221	304	0.999	0.5
s309	S309	222	301	0.999	0.5
s310	S310	234	312	0.999	0.5
s311	S311	194	288	0.999	0.5
s312	S312	250	337	0.999	0.5
s313	S313	217	290	0.999	0.5
s314	S314	186	280	0.999	0.5
s315	S315	221	316	0.999	0.5
s316	S316	223	316	0.999	0.5
s317	S317	188	285	0.999	0.5
s318	S318	204	308	0.999	0.5
s319	S319	205	308	0.999	0.5
s320	S320	219	303	0.999	0.5
s321	S321	221	317	0.999	0.5
s322	S322	205	283	0.999	0.5
s323	S323	196	285	0.999	0.5
s324	S324	207	303	0.999	0.5
s325	S325	209	282	0.999	0.5
s326	S326	210	290	0.999	0.5
s327	S327	192	278	0.999	0.5
s328	S328	234	329	0.999	0.5
s329	S329	231	315	0.999	0.5
s330	S330	205	294	0.999	0.5
s331	S331	221	303	0.999	0.5
s332	S332	228	296	0.999	0.5
s333	S333	216	278	0.999	0.5
s334	S334	198	281	0.999	0.5
s335	S335	219	311	0.999	0.5
s336	S336	231	311	0.999	0.5
s337	S337	230	327	0.999	0.5
s338	S338	240	307	0.999	0.5
s339	S339	223	314	0.999	0.5
s340	S340	218	306	0.999	0.5
s341	S341	195	288	0.999	0.5
s342	S342	218	295	0.999	0.5
s343	S343	209	298	0.999	0.5
s344	S344	230	331	0.999	0.5
s345	S345	193	267	0.999	0.5
s346	S346	186	270	0.999	0.5
s347	S347	212	299	0.999	0.5
s348	S348	216	305	0.999	0.5
s349	S349	207	302	0.999	0.5
s350	S350	214	305	0.999	0.5
s351	S351	225	286	0.999	0.5
s352	S352	193	250	0.999	0.5
s353	S353	188	268	0.999	0.5
s354	S354	227	315	0.999	0.5
s355	S355	221	317	0.999	0.5
s356	S356	191	263	0.999	0.5
s357	S357	204	284	0.999	0.5
s358	S358	206	276	0.999	0.5
s359	S359	235	325	0.999	0.5
s360	S360	208	294	0.999	0.5
s361	S361	203	287	0.999	0.5
s362	S362	237	317	0.999	0.5
s363	S363	215	286	0.999	0.5
s364	S364	213	290	0.999	0.5
s365	S365	200	273	0.999	0.5
s366	S366	209	300	0.999	0.5
s367	S367	212	303	0.999	0.5
s368	S368	213	287	0.999	0.5
s369	S369	228	321	0.999	0.5
s370	S370	248	346	0.999	0.5
s371	S371	208	285	0.999	0.5
s372	S372	215	303	0.999	0.5
s373	S373	200	278	0.999	0.5
s374	S374	206	279	0.999	0.5
s375	S375	200	287	0.999	0.5
s376	S376	224	317	0.999	0.5
s377	S377	231	312	0.999	0.5
s378	S378	202	278	0.999	0.5
s379	S379	187	285	0.999	0.5
s380	S380	206	289	0.999	0.5
s381	S381	231	332	0.999	0.5
s382	S382	203	276	0.999	0.5
s383	S383	241	312	0.999	0.5
s384	S384	216	306	0.999	0.5
s385	S385	192	283	0.999	0.5
s386	S386	191	268	0.999	0.5
s387	S387	233	331	0.999	0.5
s388	S388	225	309	0.999	0.5
s389	S389	238	318	0.999	0.5
s390	S390	236	316	0.999	0.5
s391	S391	197	290	0.999	0.5
s392	S392	201	299	0.999	0.5
s393	S393	256	324	0.999	0.5
s394	S394	193	285	0.999	0.5
s395	S395	231	318	0.999	0.5
s396	S396	244	329	0.999	0.5
s397	S397	214	311	0.999	0.5
s398	S398	199	289	0.999	0.5
s399	S399	193	274	0.999	0.5
s400	S400	232	314	0.999	0.5
s401	S401	214	317	0.999	0.5
s402	S402	220	306	0.999	0.5
s403	S403	217	289	0.999	0.5
s404	S404	187	275	0.999	0.5
s405	S405	199	287	0.999	0.5
s406	S406	236	327	0.999	0.5
s407	S407	201	293	0.999	0.5
s408	S408	183	272	0.999	0.5
s409	S409	209	288	0.999	0.5
s410	S410	218	304	0.999	0.5
s411	S411	238	322	0.999	0.5
s412	S412	224	318	0.999	0.5
s413	S413	187	258	0.999	0.5
s414	S414	210	324	0.999	0.5
s415	S415	214	302	0.999	0.5
s416	S416	207	299	0.999	0.5
s417	S417	223	314	0.999	0.5
s418	S418	225	303	0.999	0.5
s419	S419	203	292	0.999	0.5
s420	S420	226	303	0.999	0.5
s421	S421	189	284	0.999	0.5
s422	S422	218	316	0.999	0.5
s423	S423	226	294	0.999	0.5
s424	S424	212	301	0.999	0.5
s425	S425	216	293	0.999	0.5
s426	S426	221	301	0.999	0.5
s427	S427	198	288	0.999	0.5
s428	S428	237	315	0.999	0.5
s429	S429	242	312	0.999	0.5
s430	S430	203	284	0.999	0.5
s431	S431	223	322	0.999	0.5
s432	S432	239	312	0.999	0.5
s433	S433	218	296	0.999	0.5
s434	S434	224	298	0.999	0.5
s435	S435	228	309	0.999	0.5
s436	S436	210	302	0.999	0.5
s437	S437	209	294	0.999	0.5
s438	S438	219	305	0.999	0.5
s439	S439	231	335	0.999	0.5
s440	S440	231	318	0.999	0.5
s441	S441	245	332	0.999	0.5
s442	S442	210	291	0.999	0.5
s443	S443	212	307	0.999	0.5
s444	S444	222	330	0.999	0.5
s445	S445	218	310	0.999	0.5
s446	S446	233	321	0.999	0.5
s447	S447	213	300	0.999	0.5
s448	S448	249	327	0.999	0.5
s449	S449	239	341	0.999	0.5
s450	S450	225	301	0.999	0.5
s451	S451	225	313	0.999	0.5
s452	S452	227	308	0.999	0.5
s453	S453	212	298	0.999	0.5
s454	S454	208	291	0.999	0.5
s455	S455	207	284	0.999	0.5
s456	S456	216	297	0.999	0.5
s457	S457	251	328	0.999	0.5
s458	S458	225	322	0.999	0.5
s459	S459	209	296	0.999	0.5
s460	S460	210	301	0.999	0.5
s461	S461	190	276	0.999	0.5
s462	S462	215	299	0.999	0.5
s463	S463	233	320	0.999	0.5
s464	S464	200	286	0.999	0.5
s465	S465	198	268	0.999	0.5
s466	S466	214	296	0.999	0.5
s467	S467	227	297	0.999	0.5
s468	S468	217	312	0.999	0.5
s469	S469	210	299	0.999	0.5
s470	S470	216	297	0.999	0.5
s471	S471	212	303	0.999	0.5
s472	S472	193	286	0.999	0.5
s473	S473	236	327	0.999	0.5
s474	S474	224	297	0.999	0.5
s475	S475	214	295	0.999	0.5
s476	S476	225	297	0.999	0.5
s477	S477	222	296	0.999	0.5
s478	S478	212	316	0.999	0.5
s479	S479	207	297	0.999	0.5
s480	S480	236	314	0.999	0.5
s481	S481	209	301	0.999	0.5
s482	S482	209	287	0.999	0.5
s483	S483	188	275	0.999	0.5
s484	S484	238	347	0.999	0.5
s485	S485	192	268	0.999	0.5
s486	S486	232	313	0.999	0.5
s487	S487	194	284	0.999	0.5
s488	S488	197	284	0.999	0.5
s489	S489	194	287	0.999	0.5
s490	S490	229	304	0.999	0.5
s491	S491	217	285	0.999	0.5
s492	S492	232	307	0.999	0.5
s493	S493	216	299	0.999	0.5
s494	S494	193	280	0.999	0.5
s495	S495	213	307	0.999	0.5
s496	S496	221	312	0.999	0.5
s497	S497	240	324	0.999	0.5
s498	S498	202	287	0.999	0.5
s499	S499	217	315	0.999	0.5
s500	S500	255	302	0.999	0.5
s501	S501	234	279	0.999	0.5
s502	S502	279	326	0.999	0.5
s503	S503	272	303	0.999	0.5
s504	S504	251	291	0.999	0.5
s505	S505	235	279	0.999	0.5
s506	S506	280	317	0.999	0.5
s507	S507	239	283	0.999	0.5
s508	S508	276	312	0.999	0.5
s509	S509	261	304	0.999	0.5
s510	S510	278	313	0.999	0.5
s511	S511	265	306	0.999	0.5
s512	S512	245	288	0.999	0.5
s513	S513	236	269	0.999	0.5
s514	S514	240	292	0.999	0.5
s515	S515	233	269	0.999	0.5
s516	S516	290	326	0.999	0.5
s517	S517	273	306	0.999	0.5
s518	S518	263	312	0.999	0.5
s519	S519	281	323	0.999	0.5
s520	S520	282	323	0.999	0.5
s521	S521	274	315	0.999	0.5
s522	S522	249	286	0.999	0.5
s523	S523	280	320	0.999	0.5
s524	S524	260	299	0.999	0.5
s525	S525	264	311	0.999	0.5
s526	S526	259	292	0.999	0.5
s527	S527	263	291	0.999	0.5
s528	S528	274	309	0.999	0.5
s529	S529	241	286	0.999	0.5
s530	S530	284	329	0.999	0.5
s531	S531	274	312	0.999	0.5
s532	S532	220	254	0.999	0.5
s533	S533	249	277	0.999	0.5
s534	S534	295	332	0.999	0.5
s535	S535	236	290	0.999	0.5
s536	S536	231	277	0.999	0.5
s537	S537	260	312	0.999	0.5
s538	S538	256	295	0.999	0.5
s539	S539	274	322	0.999	0.5
s540	S540	264	295	0.999	0.5
s541	S541	221	274	0.999	0.5
s542	S542	275	320	0.999	0.5
s543	S543	245	283	0.999	0.5
s544	S544	254	294	0.999	0.5
s545	S545	269	319	0.999	0.5
s546	S546	254	296	0.999	0.5
s547	S547	293	334	0.999	0.5
s548	S548	248	298	0.999	0.5
s549	S549	266	314	0.999	0.5
s550	S550	241	275	0.999	0.5
s551	S551	291	333	0.999	0.5
s552	S552	272	321	0.999	0.5
s553	S553	251	303	0.999	0.5
s554	S554	250	296	0.999	0.5
s555	S555	293	342	0.999	0.5
s556	S556	238	282	0.999	0.5
s557	S557	270	311	0.999	0.5
s558	S558	254	284	0.999	0.5
s559	S559	283	323	0.999	0.5
s560	S560	240	289	0.999	0.5
s561	S561	265	310	0.999	0.5
s562	S562	271	316	0.999	0.5
s563	S563	256	301	0.999	0.5
s564	S564	255	294	0.999	0.5
s565	S565	262	301	0.999	0.5
s566	S566	261	314	0.999	0.5
s567	S567	274	316	0.999	0.5
s568	S568	255	293	0.999	0.5
s569	S569	292	323	0.999	0.5
s570	S570	246	283	0.999	0.5
s571	S571	267	302	0.999	0.5
s572	S572	268	319	0.999	0.5
s573	S573	258	288	0.999	0.5
s574	S574	264	310	0.999	0.5
s575	S575	251	298	0.999	0.5
s576	S576	247	285	0.999	0.5
s577	S577	276	306	0.999	0.5
s578	S578	237	267	0.999	0.5
s579	S579	259	308	0.999	0.5
s580	S580	268	300	0.999	0.5
s581	S581	284	327	0.999	0.5
s582	S582	244	283	0.999	0.5
s583	S583	239	275	0.999	0.5
s584	S584	238	277	0.999	0.5
s585	S585	291	323	0.999	0.5
s586	S586	260	296	0.999	0.5
s587	S587	265	304	0.999	0.5
s588	S588	291	332	0.999	0.5
s589	S589	238	282	0.999	0.5
s590	S590	289	326	0.999	0.5
s591	S591	263	291	0.999	0.5
s592	S592	256	294	0.999	0.5
s593	S593	282	319	0.999	0.5
s594	S594	251	292	0.999	0.5
s595	S595	251	293	0.999	0.5
s596	S596	213	243	0.999	0.5
s597	S597	265	292	0.999	0.5
s598	S598	264	294	0.999	0.5
s599	S599	287	337	0.999	0.5
s600	S600	263	312	0.999	0.5
s601	S601	250	299	0.999	0.5
s602	S602	282	316	0.999	0.5
s603	S603	260	315	0.999	0.5
s604	S604	228	275	0.999	0.5
s605	S605	267	309	0.999	0.5
s606	S606	281	322	0.999	0.5
s607	S607	241	265	0.999	0.5
s608	S608	253	285	0.999	0.5
s609	S609	262	301	0.999	0.5
s610	S610	256	299	0.999	0.5
s611	S611	260	299	0.999	0.5
s612	S612	265	310	0.999	0.5
s613	S613	272	305	0.999	0.5
s614	S614	270	304	0.999	0.5
s615	S615	278	332	0.999	0.5
s616	S616	242	284	0.999	0.5
s617	S617	284	315	0.999	0.5
s618	S618	260	300	0.999	0.5
s619	S619	266	303	0.999	0.5
s620	S620	246	283	0.999	0.5
s621	S621	287	329	0.999	0.5
s622	S622	257	294	0.999	0.5
s623	S623	259	298	0.999	0.5
s624	S624	253	288	0.999	0.5
s625	S625	249	287	0.999	0.5
s626	S626	266	306	0.999	0.5
s627	S627	251	288	0.999	0.5
s628	S628	243	284	0.999	0.5
s629	S629	263	295	0.999	0.5
s630	S630	274	313	0.999	0.5
s631	S631	258	302	0.999	0.5
s632	S632	237	285	0.999	0.5
s633	S633	265	321	0.999	0.5
s634	S634	300	333	0.999	0.5
s635	S635	246	276	0.999	0.5
s636	S636	253	297	0.999	0.5
s637	S637	243	283	0.999	0.5
s638	S638	291	338	0.999	0.5
s639	S639	264	307	0.999	0.5
s640	S640	256	301	0.999	0.5
s641	S641	254	289	0.999	0.5
s642	S642	281	319	0.999	0.5
s643	S643	270	298	0.999	0.5
s644	S644	246	289	0.999	0.5
s645	S645	267	306	0.999	0.5
s646	S646	263	291	0.999	0.5
s647	S647	281	322	0.999	0.5
s648	S648	284	312	0.999	0.5
s649	S649	245	277	0.999	0.5
s650	S650	258	295	0.999	0.5
s651	S651	248	292	0.999	0.5
s652	S652	261	304	0.999	0.5
s653	S653	288	321	0.999	0.5
s654	S654	250	293	0.999	0.5
s655	S655	250	300	0.999	0.5
s656	S656	243	281	0.999	0.5
s657	S657	251	293	0.999	0.5
s658	S658	296	343	0.999	0.5
s659	S659	270	311	0.999	0.5
s660	S660	249	292	0.999	0.5
s661	S661	289	340	0.999	0.5
s662	S662	265	292	0.999	0.5
s663	S663	267	312	0.999	0.5
s664	S664	231	266	0.999	0.5
s665	S665	254	306	0.999	0.5
s666	S666	275	323	0.999	0.5
s667	S667	269	314	0.999	0.5
s668	S668	262	300	0.999	0.5
s669	S669	240	278	0.999	0.5
s670	S670	265	303	0.999	0.5
s671	S671	275	313	0.999	0.5
s672	S672	254	286	0.999	0.5
s673	S673	257	293	0.999	0.5
s674	S674	268	304	0.999	0.5
s675	S675	250	296	0.999	0.5
s676	S676	260	296	0.999	0.5
s677	S677	249	300	0.999	0.5
s678	S678	310	355	0.999	0.5
s679	S679	233	280	0.999	0.5
s680	S680	265	301	0.999	0.5
s681	S681	275	317	0.999	0.5
s682	S682	245	298	0.999	0.5
s683	S683	241	285	0.999	0.5
s684	S684	242	274	0.999	0.5
s685	S685	244	285	0.999	0.5
s686	S686	240	286	0.999	0.5
s687	S687	245	278	0.999	0.5
s688	S688	227	267	0.999	0.5
s689	S689	278	309	0.999	0.5
s690	S690	267	307	0.999	0.5
s691	S691	235	276	0.999	0.5
s692	S692	280	318	0.999	0.5
s693	S693	269	305	0.999	0.5
s694	S694	256	292	0.999	0.5
s695	S695	276	321	0.999	0.5
s696	S696	253	292	0.999	0.5
s697	S697	273	315	0.999	0.5
s698	S698	273	314	0.999	0.5
s699	S699	221	269	0.999	0.5
s700	S700	255	299	0.999	0.5
s701	S701	277	321	0.999	0.5
s702	S702	242	281	0.999	0.5
s703	S703	221	259	0.999	0.5
s704	S704	235	269	0.999	0.5
s705	S705	266	321	0.999	0.5
s706	S706	270	303	0.999	0.5
s707	S707	263	300	0.999	0.5
s708	S708	249	295	0.999	0.5
s709	S709	266	302	0.999	0.5
s710	S710	268	313	0.999	0.5
s711	S711	280	327	0.999	0.5
s712	S712	241	283	0.999	0.5
s713	S713	251	302	0.999	0.5
s714	S714	252	294	0.999	0.5
s715	S715	268	321	0.999	0.5
s716	S716	256	293	0.999	0.5
s717	S717	288	332	0.999	0.5
s718	S718	256	296	0.999	0.5
s719	S719	255	279	0.999	0.5
s720	S720	243	286	0.999	0.5
s721	S721	258	292	0.999	0.5
s722	S722	254	293	0.999	0.5
s723	S723	261	306	0.999	0.5
s724	S724	276	326	0.999	0.5
s725	S725	247	287	0.999	0.5
s726	S726	241	277	0.999	0.5
s727	S727	249	280	0.999	0.5
s728	S728	242	282	0.999	0.5
s729	S729	260	301	0.999	0.5
s730	S730	238	274	0.999	0.5
s731	S731	252	300	0.999	0.5
s732	S732	254	299	0.999	0.5
s733	S733	268	315	0.999	0.5
s734	S734	248	292	0.999	0.5
s735	S735	244	291	0.999	0.5
s736	S736	265	297	0.999	0.5
s737	S737	266	317	0.999	0.5
s738	S738	255	311	0.999	0.5
s739	S739	274	309	0.999	0.5
s740	S740	240	288	0.999	0.5
s741	S741	247	286	0.999	0.5
s742	S742	266	315	0.999	0.5
s743	S743	290	321	0.999	0.5
s744	S744	269	301	0.999	0.5
s745	S745	282	326	0.999	0.5
s746	S746	255	287	0.999	0.5
s747	S747	275	316	0.999	0.5
s748	S748	256	291	0.999	0.5
s749	S749	263	303	0.999	0.5
s750	S750	248	290	0.999	0.5
s751	S751	284	324	0.999	0.5
s752	S752	257	287	0.999	0.5
s753	S753	263	304	0.999	0.5
s754	S754	254	285	0.999	0.5
s755	S755	252	295	0.999	0.5
s756	S756	255	304	0.999	0.5
s757	S757	257	300	0.999	0.5
s758	S758	240	276	0.999	0.5
s759	S759	274	306	0.999	0.5
s760	S760	265	323	0.999	0.5
s761	S761	265	298	0.999	0.5
s762	S762	251	291	0.999	0.5
s763	S763	261	300	0.999	0.5
s764	S764	270	310	0.999	0.5
s765	S765	273	314	0.999	0.5
s766	S766	255	292	0.999	0.5
s767	S767	240	286	0.999	0.5
s768	S768	272	318	0.999	0.5
s769	S769	267	296	0.999	0.5
s770	S770	274	310	0.999	0.5
s771	S771	302	336	0.999	0.5
s772	S772	269	300	0.999	0.5
s773	S773	239	278	0.999	0.5
s774	S774	244	284	0.999	0.5
