id	gene	a	d	mu_r	mu_v
s173	S173	140	211	0.999	0.5
s174	S174	116	181	0.999	0.5
s175	S175	107	188	0.999	0.5
s176	S176	134	209	0.999	0.5
s177	S177	117	186	0.999	0.5
s178	S178	133	206	0.999	0.5
s179	S179	129	202	0.999	0.5
s180	S180	121	200	0.999	0.5
s181	S181	127	189	0.999	0.5
s182	S182	152	226	0.999	0.5
s183	S183	125	169	0.999	0.5
s184	S184	147	227	0.999	0.5
s185	S185	130	204	0.999	0.5
s186	S186	126	202	0.999	0.5
s187	S187	159	225	0.999	0.5
s188	S188	116	188	0.999	0.5
s189	S189	120	190	0.999	0.5
s190	S190	152	216	0.999	0.5
s191	S191	124	194	0.999	0.5
s192	S192	136	212	0.999	0.5
s193	S193	119	183	0.999	0.5
s194	S194	107	182	0.999	0.5
s195	S195	118	185	0.999	0.5
s196	S196	122	185	0.999	0.5
s197	S197	124	196	0.999	0.5
s198	S198	135	224	0.999	0.5
s199	S199	151	232	0.999	0.5
s200	S200	118	211	0.999	0.5
s201	S201	132	198	0.999	0.5
s202	S202	127	197	0.999	0.5
s203	S203	125	185	0.999	0.5
s204	S204	135	202	0.999	0.5
s205	S205	128	185	0.999	0.5
s206	S206	107	179	0.999	0.5
s207	S207	126	203	0.999	0.5
s208	S208	141	228	0.999	0.5
s209	S209	154	226	0.999	0.5
s210	S210	138	212	0.999	0.5
s211	S211	130	207	0.999	0.5
s212	S212	133	210	0.999	0.5
s213	S213	127	192	0.999	0.5
s214	S214	125	201	0.999	0.5
s215	S215	135	188	0.999	0.5
s216	S216	137	228	0.999	0.5
s217	S217	154	213	0.999	0.5
s218	S218	138	212	0.999	0.5
s219	S219	155	223	0.999	0.5
s220	S220	139	205	0.999	0.5
s221	S221	111	196	0.999	0.5
s222	S222	148	213	0.999	0.5
s223	S223	114	186	0.999	0.5
s224	S224	123	203	0.999	0.5
s225	S225	121	206	0.999	0.5
s226	S226	119	185	0.999	0.5
s227	S227	133	205	0.999	0.5
s228	S228	133	202	0.999	0.5
s229	S229	115	195	0.999	0.5
s230	S230	147	222	0.999	0.5
s231	S231	135	203	0.999	0.5
s232	S232	118	195	0.999	0.5
s233	S233	137	211	0.999	0.5
s234	S234	144	197	0.999	0.5
s235	S235	132	196	0.999	0.5
s236	S236	142	241	0.999	0.5
s237	S237	124	206	0.999	0.5
s238	S238	130	208	0.999	0.5
s239	S239	127	188	0.999	0.5
s240	S240	131	206	0.999	0.5
s241	S241	157	235	0.999	0.5
s242	S242	111	193	0.999	0.5
s243	S243	141	206	0.999	0.5
s244	S244	139	205	0.999	0.5
s245	S245	138	184	0.999	0.5
s246	S246	122	203	0.999	0.5
s247	S247	123	186	0.999	0.5
s248	S248	131	201	0.999	0.5
s249	S249	112	192	0.999	0.5
s250	S250	111	186	0.999	0.5
s251	S251	121	186	0.999	0.5
s252	S252	156	237	0.999	0.5
s253	S253	155	223	0.999	0.5
s254	S254	125	183	0.999	0.5
s255	S255	119	195	0.999	0.5
s256	S256	116	181	0.999	0.5
s257	S257	111	183	0.999	0.5
s258	S258	127	188	0.999	0.5
s259	S259	118	174	0.999	0.5
s260	S260	124	175	0.999	0.5
s261	S261	128	185	0.999	0.5
s262	S262	104	183	0.999	0.5
s263	S263	127	208	0.999	0.5
s264	S264	129	204	0.999	0.5
s265	S265	146	219	0.999	0.5
s266	S266	127	211	0.999	0.5
s267	S267	120	196	0.999	0.5
s268	S268	136	202	0.999	0.5
s269	S269	136	202	0.999	0.5
s270	S270	139	211	0.999	0.5
s271	S271	127	195	0.999	0.5
s272	S272	125	203	0.999	0.5
s273	S273	133	210	0.999	0.5
s274	S274	140	214	0.999	0.5
s275	S275	154	223	0.999	0.5
s276	S276	126	191	0.999	0.5
s277	S277	147	207	0.999	0.5
s278	S278	138	204	0.999	0.5
s279	S279	125	203	0.999	0.5
s280	S280	124	191	0.999	0.5
s281	S281	128	204	0.999	0.5
s282	S282	115	198	0.999	0.5
s283	S283	124	188	0.999	0.5
s284	S284	120	174	0.999	0.5
s285	S285	144	211	0.999	0.5
s286	S286	124	212	0.999	0.5
s287	S287	103	170	0.999	0.5
s288	S288	90	149	0.999	0.5
s289	S289	136	213	0.999	0.5
s290	S290	143	216	0.999	0.5
s291	S291	124	190	0.999	0.5
s292	S292	134	196	0.999	0.5
s293	S293	131	208	0.999	0.5
s294	S294	132	209	0.999	0.5
s295	S295	125	181	0.999	0.5
s296	S296	137	212	0.999	0.5
s297	S297	133	190	0.999	0.5
s298	S298	135	196	0.999	0.5
s299	S299	132	207	0.999	0.5
s300	S300	132	206	0.999	0.5
s301	S301	128	180	0.999	0.5
s302	S302	126	198	0.999	0.5
s303	S303	150	228	0.999	0.5
s304	S304	151	227	0.999	0.5
s305	S305	120	184	0.999	0.5
s306	S306	121	178	0.999	0.5
s307	S307	129	191	0.999	0.5
s308	S308	132	189	0.999	0.5
s309	S309	130	199	0.999	0.5
s310	S310	133	213	0.999	0.5
s311	S311	124	203	0.999	0.5
s312	S312	144	219	0.999	0.5
s313	S313	129	200	0.999	0.5
s314	S314	124	200	0.999	0.5
s315	S315	134	220	0.999	0.5
s316	S316	145	223	0.999	0.5
s317	S317	113	179	0.999	0.5
s318	S318	141	215	0.999	0.5
s319	S319	136	203	0.999	0.5
s320	S320	108	176	0.999	0.5
s321	S321	116	187	0.999	0.5
s322	S322	125	186	0.999	0.5
s323	S323	128	189	0.999	0.5
s324	S324	128	184	0.999	0.5
s325	S325	127	198	0.999	0.5
s326	S326	135	193	0.999	0.5
s327	S327	113	195	0.999	0.5
s328	S328	119	187	0.999	0.5
s329	S329	126	191	0.999	0.5
s330	S330	144	228	0.999	0.5
s331	S331	125	189	0.999	0.5
s332	S332	120	201	0.999	0.5
s333	S333	113	190	0.999	0.5
s334	S334	125	212	0.999	0.5
s335	S335	116	178	0.999	0.5
s336	S336	142	204	0.999	0.5
s337	S337	150	236	0.999	0.5
s338	S338	117	197	0.999	0.5
s339	S339	109	166	0.999	0.5
s340	S340	115	194	0.999	0.5
s341	S341	111	193	0.999	0.5
s342	S342	126	215	0.999	0.5
s343	S343	132	186	0.999	0.5
s344	S344	136	203	0.999	0.5
s345	S345	147	211	0.999	0.5
s346	S346	134	218	0.999	0.5
s347	S347	113	178	0.999	0.5
s348	S348	130	199	0.999	0.5
s349	S349	120	197	0.999	0.5
s350	S350	115	200	0.999	0.5
s351	S351	149	214	0.999	0.5
s352	S352	144	207	0.999	0.5
s353	S353	125	195	0.999	0.5
s354	S354	142	210	0.999	0.5
s355	S355	136	200	0.999	0.5
s356	S356	115	181	0.999	0.5
s357	S357	141	217	0.999	0.5
s358	S358	137	208	0.999	0.5
s359	S359	123	209	0.999	0.5
s360	S360	134	187	0.999	0.5
s361	S361	146	212	0.999	0.5
s362	S362	153	237	0.999	0.5
s363	S363	136	217	0.999	0.5
s364	S364	127	187	0.999	0.5
s365	S365	158	230	0.999	0.5
s366	S366	125	202	0.999	0.5
s367	S367	130	200	0.999	0.5
s368	S368	127	187	0.999	0.5
s369	S369	121	192	0.999	0.5
s370	S370	145	212	0.999	0.5
s371	S371	135	203	0.999	0.5
s372	S372	129	214	0.999	0.5
s373	S373	122	185	0.999	0.5
s374	S374	129	211	0.999	0.5
s375	S375	130	199	0.999	0.5
s376	S376	130	186	0.999	0.5
s377	S377	163	230	0.999	0.5
s378	S378	148	210	0.999	0.5
s379	S379	145	213	0.999	0.5
s380	S380	140	204	0.999	0.5
s381	S381	132	197	0.999	0.5
s382	S382	139	211	0.999	0.5
s383	S383	136	226	0.999	0.5
s384	S384	142	228	0.999	0.5
s385	S385	119	203	0.999	0.5
s386	S386	124	198	0.999	0.5
s387	S387	122	192	0.999	0.5
s388	S388	132	193	0.999	0.5
s389	S389	128	202	0.999	0.5
s390	S390	129	205	0.999	0.5
s391	S391	155	207	0.999	0.5
s392	S392	129	193	0.999	0.5
s393	S393	127	195	0.999	0.5
s394	S394	132	209	0.999	0.5
s395	S395	139	210	0.999	0.5
s396	S396	128	209	0.999	0.5
s397	S397	131	184	0.999	0.5
s398	S398	118	199	0.999	0.5
s399	S399	133	206	0.999	0.5
s400	S400	122	190	0.999	0.5
s401	S401	143	228	0.999	0.5
s402	S402	130	197	0.999	0.5
s403	S403	130	188	0.999	0.5
s404	S404	133	203	0.999	0.5
s405	S405	137	215	0.999	0.5
s406	S406	133	193	0.999	0.5
s407	S407	148	221	0.999	0.5
s408	S408	121	184	0.999	0.5
s409	S409	145	211	0.999	0.5
s410	S410	132	210	0.999	0.5
s411	S411	115	193	0.999	0.5
s412	S412	121	180	0.999	0.5
s413	S413	112	183	0.999	0.5
s414	S414	126	201	0.999	0.5
s415	S415	144	211	0.999	0.5
s416	S416	113	172	0.999	0.5
s417	S417	108	177	0.999	0.5
s418	S418	121	185	0.999	0.5
s419	S419	122	193	0.999	0.5
s420	S420	135	224	0.999	0.5
s421	S421	134	214	0.999	0.5
s422	S422	133	209	0.999	0.5
s423	S423	122	190	0.999	0.5
s424	S424	133	212	0.999	0.5
s425	S425	127	200	0.999	0.5
s426	S426	134	197	0.999	0.5
s427	S427	130	201	0.999	0.5
s428	S428	125	200	0.999	0.5
s429	S429	121	193	0.999	0.5
s430	S430	120	189	0.999	0.5
s431	S431	125	187	0.999	0.5
s432	S432	137	195	0.999	0.5
s433	S433	142	227	0.999	0.5
s434	S434	128	187	0.999	0.5
s435	S435	126	191	0.999	0.5
s436	S436	122	197	0.999	0.5
s437	S437	133	198	0.999	0.5
s438	S438	125	188	0.999	0.5
s439	S439	136	226	0.999	0.5
s440	S440	136	198	0.999	0.5
s441	S441	131	194	0.999	0.5
s442	S442	143	221	0.999	0.5
s443	S443	148	219	0.999	0.5
s444	S444	120	190	0.999	0.5
s445	S445	112	178	0.999	0.5
s446	S446	110	189	0.999	0.5
s447	S447	124	195	0.999	0.5
s448	S448	129	203	0.999	0.5
s449	S449	125	209	0.999	0.5
s450	S450	133	202	0.999	0.5
s451	S451	126	199	0.999	0.5
s452	S452	115	203	0.999	0.5
s453	S453	124	182	0.999	0.5
s454	S454	137	216	0.999	0.5
s455	S455	127	185	0.999	0.5
s456	S456	117	190	0.999	0.5
s457	S457	147	217	0.999	0.5
s458	S458	141	216	0.999	0.5
s459	S459	106	157	0.999	0.5
s460	S460	111	194	0.999	0.5
s461	S461	129	205	0.999	0.5
s462	S462	120	193	0.999	0.5
s463	S463	126	197	0.999	0.5
s464	S464	132	201	0.999	0.5
s465	S465	141	197	0.999	0.5
s466	S466	133	192	0.999	0.5
s467	S467	105	172	0.999	0.5
s468	S468	128	200	0.999	0.5
s469	S469	130	225	0.999	0.5
s470	S470	122	204	0.999	0.5
s471	S471	123	194	0.999	0.5
s472	S472	109	204	0.999	0.5
s473	S473	125	195	0.999	0.5
s474	S474	119	179	0.999	0.5
s475	S475	138	216	0.999	0.5
s476	S476	129	202	0.999	0.5
s477	S477	111	166	0.999	0.5
s478	S478	131	205	0.999	0.5
s479	S479	137	202	0.999	0.5
s480	S480	126	191	0.999	0.5
s481	S481	138	206	0.999	0.5
s482	S482	127	186	0.999	0.5
s483	S483	123	199	0.999	0.5
s484	S484	139	203	0.999	0.5
s485	S485	132	200	0.999	0.5
s486	S486	120	203	0.999	0.5
s487	S487	135	221	0.999	0.5
s488	S488	105	184	0.999	0.5
s489	S489	123	186	0.999	0.5
s490	S490	116	187	0.999	0.5
s491	S491	133	207	0.999	0.5
s492	S492	134	204	0.999	0.5
s493	S493	141	216	0.999	0.5
s494	S494	141	230	0.999	0.5
s495	S495	128	204	0.999	0.5
s496	S496	110	185	0.999	0.5
s497	S497	131	191	0.999	0.5
s498	S498	114	182	0.999	0.5
s499	S499	124	194	0.999	0.5
s500	S500	123	195	0.999	0.5
s501	S501	145	212	0.999	0.5
s502	S502	101	160	0.999	0.5
s503	S503	135	207	0.999	0.5
s504	S504	121	190	0.999	0.5
s505	S505	110	174	0.999	0.5
s506	S506	141	210	0.999	0.5
s507	S507	146	202	0.999	0.5
s508	S508	141	221	0.999	0.5
s509	S509	110	180	0.999	0.5
s510	S510	110	200	0.999	0.5
s511	S511	118	185	0.999	0.5
s512	S512	140	213	0.999	0.5
s513	S513	124	186	0.999	0.5
s514	S514	115	184	0.999	0.5
s515	S515	143	205	0.999	0.5
s516	S516	136	214	0.999	0.5
s517	S517	131	184	0.999	0.5
s518	S518	142	225	0.999	0.5
s519	S519	126	200	0.999	0.5
s520	S520	136	208	0.999	0.5
s521	S521	132	205	0.999	0.5
s522	S522	129	202	0.999	0.5
s523	S523	132	211	0.999	0.5
s524	S524	124	193	0.999	0.5
s525	S525	137	201	0.999	0.5
s526	S526	123	185	0.999	0.5
s527	S527	137	206	0.999	0.5
s528	S528	129	181	0.999	0.5
s529	S529	127	204	0.999	0.5
s530	S530	151	205	0.999	0.5
s531	S531	129	202	0.999	0.5
s532	S532	110	179	0.999	0.5
s533	S533	138	202	0.999	0.5
s534	S534	123	192	0.999	0.5
s535	S535	129	203	0.999	0.5
s536	S536	134	206	0.999	0.5
s537	S537	136	209	0.999	0.5
s538	S538	120	187	0.999	0.5
s539	S539	140	210	0.999	0.5
s540	S540	124	184	0.999	0.5
s541	S541	123	189	0.999	0.5
s542	S542	111	189	0.999	0.5
s543	S543	124	198	0.999	0.5
s544	S544	126	194	0.999	0.5
s545	S545	110	174	0.999	0.5
s546	S546	134	189	0.999	0.5
s547	S547	121	190	0.999	0.5
s548	S548	125	191	0.999	0.5
s549	S549	139	217	0.999	0.5
s550	S550	123	204	0.999	0.5
s551	S551	141	223	0.999	0.5
s552	S552	147	206	0.999	0.5
s553	S553	127	197	0.999	0.5
s554	S554	119	189	0.999	0.5
s555	S555	122	191	0.999	0.5
s556	S556	115	192	0.999	0.5
s557	S557	150	216	0.999	0.5
s558	S558	135	209	0.999	0.5
s559	S559	134	207	0.999	0.5
s560	S560	123	195	0.999	0.5
s561	S561	115	182	0.999	0.5
s562	S562	134	207	0.999	0.5
s563	S563	156	215	0.999	0.5
s564	S564	141	209	0.999	0.5
s565	S565	125	201	0.999	0.5
s566	S566	140	196	0.999	0.5
s567	S567	131	184	0.999	0.5
s568	S568	101	179	0.999	0.5
s569	S569	132	199	0.999	0.5
s570	S570	139	213	0.999	0.5
s571	S571	115	185	0.999	0.5
s572	S572	113	181	0.999	0.5
s573	S573	118	188	0.999	0.5
s574	S574	134	217	0.999	0.5
s575	S575	137	204	0.999	0.5
s576	S576	113	189	0.999	0.5
s577	S577	142	230	0.999	0.5
s578	S578	116	186	0.999	0.5
s579	S579	143	205	0.999	0.5
s580	S580	135	211	0.999	0.5
s581	S581	115	200	0.999	0.5
s582	S582	126	190	0.999	0.5
s583	S583	117	190	0.999	0.5
s584	S584	102	168	0.999	0.5
s585	S585	114	183	0.999	0.5
s586	S586	122	193	0.999	0.5
s587	S587	111	171	0.999	0.5
s588	S588	118	193	0.999	0.5
s589	S589	118	195	0.999	0.5
s590	S590	126	183	0.999	0.5
s591	S591	121	191	0.999	0.5
s592	S592	132	204	0.999	0.5
s593	S593	143	227	0.999	0.5
s594	S594	119	180	0.999	0.5
s595	S595	152	232	0.999	0.5
s596	S596	135	191	0.999	0.5
s597	S597	137	207	0.999	0.5
s598	S598	115	195	0.999	0.5
s599	S599	116	177	0.999	0.5
s600	S600	121	195	0.999	0.5
s601	S601	131	200	0.999	0.5
s602	S602	135	211	0.999	0.5
s603	S603	124	200	0.999	0.5
s604	S604	119	193	0.999	0.5
s605	S605	134	208	0.999	0.5
s606	S606	133	204	0.999	0.5
s607	S607	116	187	0.999	0.5
s608	S608	139	207	0.999	0.5
s609	S609	138	207	0.999	0.5
s610	S610	127	192	0.999	0.5
s611	S611	132	207	0.999	0.5
s612	S612	124	186	0.999	0.5
s613	S613	135	211	0.999	0.5
s614	S614	115	201	0.999	0.5
s615	S615	118	191	0.999	0.5
s616	S616	148	206	0.999	0.5
s617	S617	121	188	0.999	0.5
s618	S618	127	216	0.999	0.5
s619	S619	128	207	0.999	0.5
s620	S620	134	208	0.999	0.5
s621	S621	121	186	0.999	0.5
s622	S622	137	216	0.999	0.5
s623	S623	133	197	0.999	0.5
s624	S624	111	184	0.999	0.5
s625	S625	157	227	0.999	0.5
s626	S626	138	201	0.999	0.5
s627	S627	123	204	0.999	0.5
s628	S628	133	203	0.999	0.5
s629	S629	125	198	0.999	0.5
s630	S630	117	183	0.999	0.5
s631	S631	121	195	0.999	0.5
s632	S632	123	192	0.999	0.5
s633	S633	118	171	0.999	0.5
s634	S634	140	198	0.999	0.5
s635	S635	134	223	0.999	0.5
s636	S636	136	200	0.999	0.5
s637	S637	148	206	0.999	0.5
s638	S638	138	220	0.999	0.5
s639	S639	128	196	0.999	0.5
s640	S640	110	193	0.999	0.5
s641	S641	122	183	0.999	0.5
s642	S642	129	200	0.999	0.5
s643	S643	132	198	0.999	0.5
s644	S644	127	211	0.999	0.5
s645	S645	128	185	0.999	0.5
s646	S646	145	215	0.999	0.5
s647	S647	125	210	0.999	0.5
s648	S648	134	192	0.999	0.5
s649	S649	138	207	0.999	0.5
s650	S650	137	196	0.999	0.5
s651	S651	122	190	0.999	0.5
s652	S652	148	213	0.999	0.5
s653	S653	123	203	0.999	0.5
s654	S654	146	219	0.999	0.5
s655	S655	118	189	0.999	0.5
s656	S656	131	204	0.999	0.5
s657	S657	139	201	0.999	0.5
s658	S658	142	222	0.999	0.5
s659	S659	133	204	0.999	0.5
s660	S660	136	217	0.999	0.5
s661	S661	146	223	0.999	0.5
s662	S662	162	220	0.999	0.5
s663	S663	143	227	0.999	0.5
s664	S664	133	227	0.999	0.5
s665	S665	116	181	0.999	0.5
s666	S666	126	199	0.999	0.5
s667	S667	130	198	0.999	0.5
s668	S668	121	190	0.999	0.5
s669	S669	121	194	0.999	0.5
s670	S670	144	228	0.999	0.5
s671	S671	111	193	0.999	0.5
s672	S672	134	210	0.999	0.5
s673	S673	141	221	0.999	0.5
s674	S674	130	214	0.999	0.5
s675	S675	128	199	0.999	0.5
s676	S676	117	195	0.999	0.5
s677	S677	116	173	0.999	0.5
s678	S678	120	186	0.999	0.5
s679	S679	118	186	0.999	0.5
s680	S680	126	204	0.999	0.5
s681	S681	136	216	0.999	0.5
s682	S682	128	185	0.999	0.5
s683	S683	140	211	0.999	0.5
s684	S684	120	179	0.999	0.5
s685	S685	129	189	0.999	0.5
s686	S686	122	195	0.999	0.5
s687	S687	137	202	0.999	0.5
s688	S688	134	194	0.999	0.5
s689	S689	129	198	0.999	0.5
s690	S690	117	182	0.999	0.5
s691	S691	119	191	0.999	0.5
s692	S692	138	200	0.999	0.5
s693	S693	130	194	0.999	0.5
s694	S694	132	207	0.999	0.5
s695	S695	110	181	0.999	0.5
s696	S696	137	205	0.999	0.5
s697	S697	138	206	0.999	0.5
s698	S698	130	201	0.999	0.5
s699	S699	141	203	0.999	0.5
s700	S700	136	206	0.999	0.5
s701	S701	133	207	0.999	0.5
s702	S702	125	199	0.999	0.5
s703	S703	133	220	0.999	0.5
s704	S704	136	214	0.999	0.5
s705	S705	133	221	0.999	0.5
s706	S706	140	217	0.999	0.5
s707	S707	136	200	0.999	0.5
s708	S708	145	202	0.999	0.5
s709	S709	133	203	0.999	0.5
s710	S710	128	200	0.999	0.5
s711	S711	116	166	0.999	0.5
s712	S712	131	196	0.999	0.5
s713	S713	138	192	0.999	0.5
s714	S714	126	200	0.999	0.5
s715	S715	135	211	0.999	0.5
s716	S716	126	197	0.999	0.5
s717	S717	135	211	0.999	0.5
s718	S718	124	203	0.999	0.5
s719	S719	126	196	0.999	0.5
s720	S720	134	193	0.999	0.5
s721	S721	126	197	0.999	0.5
s722	S722	114	196	0.999	0.5
s723	S723	142	215	0.999	0.5
s724	S724	136	205	0.999	0.5
s725	S725	123	190	0.999	0.5
s726	S726	136	212	0.999	0.5
s727	S727	119	198	0.999	0.5
s728	S728	108	180	0.999	0.5
s729	S729	121	199	0.999	0.5
s730	S730	144	218	0.999	0.5
s731	S731	126	195	0.999	0.5
s732	S732	127	199	0.999	0.5
s733	S733	120	193	0.999	0.5
s734	S734	132	207	0.999	0.5
s735	S735	131	197	0.999	0.5
s736	S736	131	211	0.999	0.5
s737	S737	117	190	0.999	0.5
s738	S738	116	178	0.999	0.5
s739	S739	139	210	0.999	0.5
s740	S740	143	199	0.999	0.5
s741	S741	121	178	0.999	0.5
s742	S742	122	185	0.999	0.5
s743	S743	139	214	0.999	0.5
s744	S744	118	198	0.999	0.5
s745	S745	104	174	0.999	0.5
s746	S746	123	192	0.999	0.5
s747	S747	122	221	0.999	0.5
s748	S748	126	201	0.999	0.5
s749	S749	124	194	0.999	0.5
s750	S750	126	210	0.999	0.5
s751	S751	124	200	0.999	0.5
s752	S752	135	206	0.999	0.5
s753	S753	112	183	0.999	0.5
s754	S754	146	209	0.999	0.5
s755	S755	145	233	0.999	0.5
s756	S756	144	227	0.999	0.5
s757	S757	118	185	0.999	0.5
s758	S758	145	210	0.999	0.5
s759	S759	128	202	0.999	0.5
s760	S760	109	195	0.999	0.5
s761	S761	125	198	0.999	0.5
s762	S762	124	192	0.999	0.5
s763	S763	131	180	0.999	0.5
s764	S764	121	200	0.999	0.5
s765	S765	117	185	0.999	0.5
s766	S766	126	191	0.999	0.5
s767	S767	135	215	0.999	0.5
s768	S768	128	201	0.999	0.5
s769	S769	107	183	0.999	0.5
s770	S770	142	212	0.999	0.5
s771	S771	144	208	0.999	0.5
s772	S772	124	193	0.999	0.5
s773	S773	142	210	0.999	0.5
s774	S774	127	194	0.999	0.5
