id	gene	a	d	mu_r	mu_v
s139	S139	33	43	0.999	0.5
s140	S140	35	49	0.999	0.5
s141	S141	23	37	0.999	0.5
s142	S142	33	45	0.999	0.5
s143	S143	43	59	0.999	0.5
s144	S144	30	39	0.999	0.5
s145	S145	40	63	0.999	0.5
s146	S146	28	44	0.999	0.5
s147	S147	45	65	0.999	0.5
s148	S148	48	60	0.999	0.5
s149	S149	41	54	0.999	0.5
s150	S150	35	43	0.999	0.5
s151	S151	44	62	0.999	0.5
s152	S152	53	67	0.999	0.5
s153	S153	33	43	0.999	0.5
s154	S154	34	47	0.999	0.5
s155	S155	39	55	0.999	0.5
s156	S156	43	59	0.999	0.5
s157	S157	33	52	0.999	0.5
s158	S158	32	42	0.999	0.5
s159	S159	37	52	0.999	0.5
s160	S160	36	52	0.999	0.5
s161	S161	35	54	0.999	0.5
s162	S162	37	57	0.999	0.5
s163	S163	30	47	0.999	0.5
s164	S164	32	43	0.999	0.5
s165	S165	32	45	0.999	0.5
s166	S166	35	44	0.999	0.5
s167	S167	38	55	0.999	0.5
s168	S168	33	42	0.999	0.5
s169	S169	38	57	0.999	0.5
s170	S170	39	55	0.999	0.5
s171	S171	37	49	0.999	0.5
s172	S172	34	42	0.999	0.5
s173	S173	27	37	0.999	0.5
s174	S174	36	49	0.999	0.5
s175	S175	20	40	0.999	0.5
s176	S176	28	41	0.999	0.5
s177	S177	35	51	0.999	0.5
s178	S178	38	49	0.999	0.5
s179	S179	37	52	0.999	0.5
s180	S180	25	42	0.999	0.5
s181	S181	33	51	0.999	0.5
s182	S182	42	61	0.999	0.5
s183	S183	38	54	0.999	0.5
s184	S184	33	47	0.999	0.5
s185	S185	37	50	0.999	0.5
s186	S186	36	45	0.999	0.5
s187	S187	34	48	0.999	0.5
s188	S188	32	46	0.999	0.5
s189	S189	38	60	0.999	0.5
s190	S190	29	42	0.999	0.5
s191	S191	43	56	0.999	0.5
s192	S192	32	53	0.999	0.5
s193	S193	31	53	0.999	0.5
s194	S194	41	52	0.999	0.5
s195	S195	25	42	0.999	0.5
s196	S196	38	52	0.999	0.5
s197	S197	34	47	0.999	0.5
s198	S198	47	56	0.999	0.5
s199	S199	31	54	0.999	0.5
s200	S200	32	42	0.999	0.5
s201	S201	47	50	0.999	0.5
s202	S202	44	49	0.999	0.5
s203	S203	45	48	0.999	0.5
s204	S204	45	51	0.999	0.5
s205	S205	51	54	0.999	0.5
s206	S206	47	55	0.999	0.5
s207	S207	36	47	0.999	0.5
s208	S208	48	55	0.999	0.5
s209	S209	43	50	0.999	0.5
s210	S210	53	57	0.999	0.5
s211	S211	29	37	0.999	0.5
s212	S212	46	49	0.999	0.5
s213	S213	47	52	0.999	0.5
s214	S214	51	60	0.999	0.5
s215	S215	58	65	0.999	0.5
s216	S216	31	36	0.999	0.5
s217	S217	32	40	0.999	0.5
s218	S218	45	49	0.999	0.5
s219	S219	32	41	0.999	0.5
s220	S220	28	36	0.999	0.5
s221	S221	45	56	0.999	0.5
s222	S222	45	50	0.999	0.5
s223	S223	40	50	0.999	0.5
s224	S224	45	47	0.999	0.5
s225	S225	45	54	0.999	0.5
s226	S226	45	58	0.999	0.5
s227	S227	57	63	0.999	0.5
s228	S228	44	51	0.999	0.5
s229	S229	34	40	0.999	0.5
s230	S230	31	35	0.999	0.5
s231	S231	42	50	0.999	0.5
s232	S232	40	45	0.999	0.5
s233	S233	40	49	0.999	0.5
s234	S234	42	43	0.999	0.5
s235	S235	43	48	0.999	0.5
s236	S236	41	48	0.999	0.5
s237	S237	40	46	0.999	0.5
s238	S238	47	52	0.999	0.5
s239	S239	39	46	0.999	0.5
s240	S240	47	57	0.999	0.5
s241	S241	40	46	0.999	0.5
s242	S242	42	44	0.999	0.5
s243	S243	50	56	0.999	0.5
s244	S244	31	36	0.999	0.5
s245	S245	44	47	0.999	0.5
s246	S246	34	36	0.999	0.5
s247	S247	38	44	0.999	0.5
s248	S248	48	53	0.999	0.5
s249	S249	39	47	0.999	0.5
s250	S250	44	49	0.999	0.5
s251	S251	43	50	0.999	0.5
s252	S252	42	42	0.999	0.5
s253	S253	44	52	0.999	0.5
s254	S254	47	57	0.999	0.5
s255	S255	52	56	0.999	0.5
s256	S256	42	51	0.999	0.5
s257	S257	46	51	0.999	0.5
s258	S258	45	54	0.999	0.5
s259	S259	37	44	0.999	0.5
s260	S260	37	48	0.999	0.5
s261	S261	52	61	0.999	0.5
s262	S262	46	52	0.999	0.5
s263	S263	37	40	0.999	0.5
s264	S264	40	46	0.999	0.5
s265	S265	53	61	0.999	0.5
s266	S266	51	58	0.999	0.5
s267	S267	35	47	0.999	0.5
s268	S268	46	49	0.999	0.5
s269	S269	33	41	0.999	0.5
s270	S270	42	49	0.999	0.5
s271	S271	43	57	0.999	0.5
s272	S272	46	51	0.999	0.5
s273	S273	36	42	0.999	0.5
s274	S274	38	47	0.999	0.5
s275	S275	37	40	0.999	0.5
s276	S276	43	54	0.999	0.5
s277	S277	51	55	0.999	0.5
s278	S278	54	65	0.999	0.5
s279	S279	37	43	0.999	0.5
s280	S280	43	50	0.999	0.5
s281	S281	44	49	0.999	0.5
s282	S282	44	45	0.999	0.5
s283	S283	49	58	0.999	0.5
s284	S284	39	41	0.999	0.5
s285	S285	39	42	0.999	0.5
s286	S286	42	46	0.999	0.5
s287	S287	50	58	0.999	0.5
s288	S288	48	56	0.999	0.5
s289	S289	54	61	0.999	0.5
s290	S290	39	43	0.999	0.5
s291	S291	39	46	0.999	0.5
s292	S292	55	62	0.999	0.5
s293	S293	44	52	0.999	0.5
s294	S294	35	43	0.999	0.5
s295	S295	40	43	0.999	0.5
s296	S296	33	37	0.999	0.5
s297	S297	38	47	0.999	0.5
s298	S298	35	42	0.999	0.5
s299	S299	31	37	0.999	0.5
s300	S300	35	41	0.999	0.5
s301	S301	34	45	0.999	0.5
s302	S302	40	47	0.999	0.5
s303	S303	52	63	0.999	0.5
s304	S304	44	48	0.999	0.5
s305	S305	53	56	0.999	0.5
s306	S306	46	55	0.999	0.5
s307	S307	49	55	0.999	0.5
s308	S308	40	47	0.999	0.5
s309	S309	39	46	0.999	0.5
s310	S310	44	52	0.999	0.5
s311	S311	41	42	0.999	0.5
s312	S312	43	45	0.999	0.5
s313	S313	49	55	0.999	0.5
s314	S314	43	50	0.999	0.5
s315	S315	46	55	0.999	0.5
s316	S316	36	43	0.999	0.5
s317	S317	46	50	0.999	0.5
s318	S318	56	64	0.999	0.5
s319	S319	33	47	0.999	0.5
s320	S320	48	55	0.999	0.5
s321	S321	41	51	0.999	0.5
s322	S322	44	59	0.999	0.5
s323	S323	44	50	0.999	0.5
s324	S324	48	55	0.999	0.5
s325	S325	41	51	0.999	0.5
s326	S326	47	58	0.999	0.5
s327	S327	51	56	0.999	0.5
s328	S328	35	41	0.999	0.5
s329	S329	40	42	0.999	0.5
s330	S330	31	34	0.999	0.5
s331	S331	52	62	0.999	0.5
s332	S332	43	48	0.999	0.5
s333	S333	51	60	0.999	0.5
s334	S334	45	58	0.999	0.5
s335	S335	44	51	0.999	0.5
s336	S336	36	43	0.999	0.5
s337	S337	42	51	0.999	0.5
s338	S338	40	42	0.999	0.5
s339	S339	57	61	0.999	0.5
s340	S340	58	63	0.999	0.5
s341	S341	41	44	0.999	0.5
s342	S342	48	54	0.999	0.5
s343	S343	39	43	0.999	0.5
s344	S344	45	50	0.999	0.5
s345	S345	48	54	0.999	0.5
s346	S346	47	55	0.999	0.5
s347	S347	39	47	0.999	0.5
s348	S348	52	59	0.999	0.5
s349	S349	58	64	0.999	0.5
s350	S350	47	55	0.999	0.5
s351	S351	47	52	0.999	0.5
s352	S352	36	47	0.999	0.5
s353	S353	56	60	0.999	0.5
s354	S354	44	50	0.999	0.5
s355	S355	49	55	0.999	0.5
s356	S356	44	47	0.999	0.5
s357	S357	41	47	0.999	0.5
s358	S358	46	52	0.999	0.5
s359	S359	44	47	0.999	0.5
s360	S360	53	57	0.999	0.5
s361	S361	41	48	0.999	0.5
s362	S362	47	53	0.999	0.5
s363	S363	45	49	0.999	0.5
s364	S364	50	57	0.999	0.5
s365	S365	39	48	0.999	0.5
s366	S366	47	57	0.999	0.5
s367	S367	43	51	0.999	0.5
s368	S368	34	35	0.999	0.5
s369	S369	31	42	0.999	0.5
s370	S370	31	39	0.999	0.5
s371	S371	36	40	0.999	0.5
s372	S372	33	35	0.999	0.5
s373	S373	50	60	0.999	0.5
s374	S374	46	53	0.999	0.5
s375	S375	37	41	0.999	0.5
s376	S376	50	58	0.999	0.5
s377	S377	52	57	0.999	0.5
s378	S378	42	48	0.999	0.5
s379	S379	43	51	0.999	0.5
s380	S380	48	58	0.999	0.5
s381	S381	55	62	0.999	0.5
s382	S382	41	49	0.999	0.5
s383	S383	55	61	0.999	0.5
s384	S384	46	55	0.999	0.5
s385	S385	40	42	0.999	0.5
s386	S386	44	48	0.999	0.5
s387	S387	39	43	0.999	0.5
s388	S388	42	44	0.999	0.5
s389	S389	42	52	0.999	0.5
s390	S390	32	40	0.999	0.5
s391	S391	55	59	0.999	0.5
s392	S392	47	55	0.999	0.5
s393	S393	48	53	0.999	0.5
s394	S394	44	50	0.999	0.5
s395	S395	37	46	0.999	0.5
s396	S396	45	52	0.999	0.5
s397	S397	34	38	0.999	0.5
s398	S398	43	53	0.999	0.5
s399	S399	32	37	0.999	0.5
s400	S400	41	42	0.999	0.5
s401	S401	46	50	0.999	0.5
s402	S402	58	60	0.999	0.5
s403	S403	43	44	0.999	0.5
s404	S404	41	43	0.999	0.5
s405	S405	49	50	0.999	0.5
s406	S406	40	45	0.999	0.5
s407	S407	48	48	0.999	0.5
s408	S408	45	47	0.999	0.5
s409	S409	39	40	0.999	0.5
s410	S410	58	61	0.999	0.5
s411	S411	50	53	0.999	0.5
s412	S412	49	50	0.999	0.5
s413	S413	54	57	0.999	0.5
s414	S414	45	45	0.999	0.5
s415	S415	52	53	0.999	0.5
s416	S416	30	33	0.999	0.5
s417	S417	61	63	0.999	0.5
s418	S418	52	53	0.999	0.5
s419	S419	62	65	0.999	0.5
s420	S420	44	45	0.999	0.5
s421	S421	51	53	0.999	0.5
s422	S422	50	53	0.999	0.5
s423	S423	45	46	0.999	0.5
s424	S424	37	39	0.999	0.5
s425	S425	54	55	0.999	0.5
s426	S426	46	49	0.999	0.5
s427	S427	36	38	0.999	0.5
s428	S428	48	52	0.999	0.5
s429	S429	38	38	0.999	0.5
s430	S430	51	53	0.999	0.5
s431	S431	53	55	0.999	0.5
s432	S432	51	51	0.999	0.5
s433	S433	44	49	0.999	0.5
s434	S434	42	42	0.999	0.5
s435	S435	46	49	0.999	0.5
s436	S436	43	44	0.999	0.5
s437	S437	49	51	0.999	0.5
s438	S438	45	48	0.999	0.5
s439	S439	53	55	0.999	0.5
s440	S440	49	51	0.999	0.5
s441	S441	60	60	0.999	0.5
s442	S442	59	60	0.999	0.5
s443	S443	45	48	0.999	0.5
s444	S444	43	44	0.999	0.5
s445	S445	53	55	0.999	0.5
s446	S446	47	47	0.999	0.5
s447	S447	41	43	0.999	0.5
s448	S448	44	45	0.999	0.5
s449	S449	62	65	0.999	0.5
s450	S450	42	43	0.999	0.5
s451	S451	45	45	0.999	0.5
s452	S452	45	46	0.999	0.5
s453	S453	36	38	0.999	0.5
s454	S454	38	40	0.999	0.5
s455	S455	52	54	0.999	0.5
s456	S456	51	55	0.999	0.5
s457	S457	53	55	0.999	0.5
s458	S458	44	44	0.999	0.5
s459	S459	39	41	0.999	0.5
s460	S460	48	53	0.999	0.5
s461	S461	49	49	0.999	0.5
s462	S462	45	49	0.999	0.5
s463	S463	44	44	0.999	0.5
s464	S464	33	35	0.999	0.5
s465	S465	45	47	0.999	0.5
s466	S466	47	49	0.999	0.5
s467	S467	40	40	0.999	0.5
s468	S468	61	62	0.999	0.5
s469	S469	56	57	0.999	0.5
s470	S470	43	47	0.999	0.5
s471	S471	59	61	0.999	0.5
s472	S472	46	47	0.999	0.5
s473	S473	51	55	0.999	0.5
s474	S474	53	54	0.999	0.5
s475	S475	54	55	0.999	0.5
s476	S476	47	49	0.999	0.5
s477	S477	44	45	0.999	0.5
s478	S478	53	55	0.999	0.5
s479	S479	51	53	0.999	0.5
s480	S480	49	51	0.999	0.5
s481	S481	59	60	0.999	0.5
s482	S482	47	50	0.999	0.5
s483	S483	60	61	0.999	0.5
s484	S484	51	52	0.999	0.5
s485	S485	49	49	0.999	0.5
s486	S486	40	40	0.999	0.5
s487	S487	45	47	0.999	0.5
s488	S488	37	38	0.999	0.5
s489	S489	57	57	0.999	0.5
s490	S490	46	49	0.999	0.5
s491	S491	45	45	0.999	0.5
s492	S492	62	65	0.999	0.5
s493	S493	51	53	0.999	0.5
s494	S494	53	56	0.999	0.5
s495	S495	45	46	0.999	0.5
s496	S496	48	50	0.999	0.5
s497	S497	51	53	0.999	0.5
s498	S498	47	47	0.999	0.5
s499	S499	44	48	0.999	0.5
s500	S500	42	45	0.999	0.5
s501	S501	46	47	0.999	0.5
s502	S502	45	49	0.999	0.5
s503	S503	43	45	0.999	0.5
s504	S504	40	40	0.999	0.5
s505	S505	47	50	0.999	0.5
s506	S506	43	43	0.999	0.5
s507	S507	51	51	0.999	0.5
s508	S508	46	47	0.999	0.5
s509	S509	62	65	0.999	0.5
s510	S510	44	45	0.999	0.5
s511	S511	61	61	0.999	0.5
s512	S512	67	70	0.999	0.5
s513	S513	52	54	0.999	0.5
s514	S514	64	67	0.999	0.5
s515	S515	57	58	0.999	0.5
s516	S516	39	39	0.999	0.5
s517	S517	48	53	0.999	0.5
s518	S518	55	59	0.999	0.5
s519	S519	55	58	0.999	0.5
s520	S520	45	46	0.999	0.5
s521	S521	48	49	0.999	0.5
s522	S522	54	54	0.999	0.5
s523	S523	41	41	0.999	0.5
s524	S524	49	50	0.999	0.5
s525	S525	52	56	0.999	0.5
s526	S526	48	49	0.999	0.5
s527	S527	57	62	0.999	0.5
s528	S528	41	43	0.999	0.5
s529	S529	52	54	0.999	0.5
s530	S530	49	50	0.999	0.5
s531	S531	43	45	0.999	0.5
s532	S532	40	42	0.999	0.5
s533	S533	47	49	0.999	0.5
s534	S534	39	39	0.999	0.5
s535	S535	54	58	0.999	0.5
s536	S536	43	45	0.999	0.5
s537	S537	40	41	0.999	0.5
s538	S538	50	52	0.999	0.5
s539	S539	45	46	0.999	0.5
s540	S540	55	56	0.999	0.5
s541	S541	41	41	0.999	0.5
s542	S542	47	48	0.999	0.5
s543	S543	57	59	0.999	0.5
s544	S544	42	43	0.999	0.5
s545	S545	48	49	0.999	0.5
s546	S546	37	37	0.999	0.5
s547	S547	38	42	0.999	0.5
s548	S548	45	46	0.999	0.5
s549	S549	49	54	0.999	0.5
s550	S550	44	45	0.999	0.5
s551	S551	41	41	0.999	0.5
s552	S552	55	57	0.999	0.5
s553	S553	43	45	0.999	0.5
s554	S554	52	54	0.999	0.5
s555	S555	40	42	0.999	0.5
s556	S556	52	56	0.999	0.5
s557	S557	57	59	0.999	0.5
s558	S558	44	45	0.999	0.5
s559	S559	41	45	0.999	0.5
s560	S560	54	56	0.999	0.5
s561	S561	43	43	0.999	0.5
s562	S562	61	65	0.999	0.5
s563	S563	44	48	0.999	0.5
s564	S564	44	48	0.999	0.5
s565	S565	60	61	0.999	0.5
s566	S566	45	45	0.999	0.5
s567	S567	39	40	0.999	0.5
s568	S568	56	58	0.999	0.5
s569	S569	48	52	0.999	0.5
s570	S570	43	44	0.999	0.5
s571	S571	61	64	0.999	0.5
s572	S572	50	51	0.999	0.5
s573	S573	38	40	0.999	0.5
s574	S574	51	53	0.999	0.5
s575	S575	57	57	0.999	0.5
s576	S576	42	45	0.999	0.5
s577	S577	55	58	0.999	0.5
s578	S578	43	47	0.999	0.5
s579	S579	43	46	0.999	0.5
s580	S580	44	46	0.999	0.5
s581	S581	43	44	0.999	0.5
s582	S582	32	34	0.999	0.5
s583	S583	51	52	0.999	0.5
s584	S584	50	51	0.999	0.5
s585	S585	50	52	0.999	0.5
s586	S586	55	59	0.999	0.5
s587	S587	54	57	0.999	0.5
s588	S588	46	47	0.999	0.5
s589	S589	48	51	0.999	0.5
s590	S590	40	42	0.999	0.5
s591	S591	37	38	0.999	0.5
s592	S592	53	53	0.999	0.5
s593	S593	45	50	0.999	0.5
s594	S594	49	50	0.999	0.5
s595	S595	53	55	0.999	0.5
s596	S596	56	56	0.999	0.5
s597	S597	52	55	0.999	0.5
s598	S598	40	42	0.999	0.5
s599	S599	31	35	0.999	0.5
