id	gene	a	d	mu_r	mu_v
s63	S63	9	18	0.999	0.5
s64	S64	15	20	0.999	0.5
s65	S65	14	21	0.999	0.5
s66	S66	14	19	0.999	0.5
s67	S67	9	18	0.999	0.5
s68	S68	15	21	0.999	0.5
s69	S69	12	17	0.999	0.5
s70	S70	17	20	0.999	0.5
s71	S71	12	20	0.999	0.5
s72	S72	18	28	0.999	0.5
s73	S73	16	19	0.999	0.5
s74	S74	18	23	0.999	0.5
s75	S75	16	24	0.999	0.5
s76	S76	17	28	0.999	0.5
s77	S77	9	18	0.999	0.5
s78	S78	16	27	0.999	0.5
s79	S79	16	26	0.999	0.5
s80	S80	16	25	0.999	0.5
s81	S81	10	15	0.999	0.5
s82	S82	18	24	0.999	0.5
s83	S83	11	19	0.999	0.5
s84	S84	17	21	0.999	0.5
s85	S85	11	14	0.999	0.5
s86	S86	11	20	0.999	0.5
s87	S87	8	16	0.999	0.5
s88	S88	13	17	0.999	0.5
s89	S89	10	14	0.999	0.5
s90	S90	13	23	0.999	0.5
s91	S91	21	26	0.999	0.5
s92	S92	4	6	0.999	0.5
s93	S93	14	25	0.999	0.5
s94	S94	16	20	0.999	0.5
s95	S95	11	15	0.999	0.5
s96	S96	13	17	0.999	0.5
s97	S97	16	19	0.999	0.5
s98	S98	23	26	0.999	0.5
s99	S99	16	24	0.999	0.5
s100	S100	18	23	0.999	0.5
s101	S101	16	23	0.999	0.5
s102	S102	11	16	0.999	0.5
s103	S103	13	20	0.999	0.5
s104	S104	15	18	0.999	0.5
s105	S105	14	22	0.999	0.5
s106	S106	16	22	0.999	0.5
s107	S107	12	18	0.999	0.5
s108	S108	15	20	0.999	0.5
s109	S109	7	9	0.999	0.5
s110	S110	8	14	0.999	0.5
s111	S111	11	20	0.999	0.5
s112	S112	17	26	0.999	0.5
s113	S113	11	15	0.999	0.5
s114	S114	17	27	0.999	0.5
s115	S115	8	11	0.999	0.5
s116	S116	13	20	0.999	0.5
s117	S117	5	15	0.999	0.5
s118	S118	11	17	0.999	0.5
s119	S119	7	15	0.999	0.5
s120	S120	16	18	0.999	0.5
s121	S121	14	23	0.999	0.5
s122	S122	15	21	0.999	0.5
s123	S123	8	15	0.999	0.5
s124	S124	15	20	0.999	0.5
s125	S125	10	12	0.999	0.5
s126	S126	11	18	0.999	0.5
s127	S127	15	17	0.999	0.5
s128	S128	15	20	0.999	0.5
s129	S129	7	14	0.999	0.5
s130	S130	16	20	0.999	0.5
s131	S131	12	19	0.999	0.5
s132	S132	19	24	0.999	0.5
s133	S133	12	21	0.999	0.5
s134	S134	16	21	0.999	0.5
s135	S135	18	27	0.999	0.5
s136	S136	8	14	0.999	0.5
s137	S137	15	22	0.999	0.5
s138	S138	13	21	0.999	0.5
s139	S139	7	11	0.999	0.5
s140	S140	18	23	0.999	0.5
s141	S141	16	27	0.999	0.5
s142	S142	16	23	0.999	0.5
s143	S143	16	22	0.999	0.5
s144	S144	11	19	0.999	0.5
s145	S145	11	23	0.999	0.5
s146	S146	18	20	0.999	0.5
s147	S147	10	14	0.999	0.5
s148	S148	17	21	0.999	0.5
s149	S149	14	19	0.999	0.5
s150	S150	13	20	0.999	0.5
s151	S151	10	18	0.999	0.5
s152	S152	14	19	0.999	0.5
s153	S153	16	21	0.999	0.5
s154	S154	7	13	0.999	0.5
s155	S155	19	23	0.999	0.5
s156	S156	13	17	0.999	0.5
s157	S157	13	19	0.999	0.5
s158	S158	7	17	0.999	0.5
s159	S159	14	25	0.999	0.5
s160	S160	16	23	0.999	0.5
s161	S161	16	26	0.999	0.5
s162	S162	18	28	0.999	0.5
s163	S163	13	20	0.999	0.5
s164	S164	15	21	0.999	0.5
s165	S165	11	18	0.999	0.5
s166	S166	9	12	0.999	0.5
s167	S167	16	19	0.999	0.5
s168	S168	13	17	0.999	0.5
s169	S169	9	9	0.999	0.5
s170	S170	10	14	0.999	0.5
s171	S171	9	19	0.999	0.5
s172	S172	20	28	0.999	0.5
s173	S173	18	30	0.999	0.5
s174	S174	13	19	0.999	0.5
s175	S175	13	19	0.999	0.5
s176	S176	10	19	0.999	0.5
s177	S177	11	19	0.999	0.5
s178	S178	19	24	0.999	0.5
s179	S179	14	19	0.999	0.5
s180	S180	18	24	0.999	0.5
s181	S181	11	16	0.999	0.5
s182	S182	9	17	0.999	0.5
s183	S183	19	23	0.999	0.5
s184	S184	15	20	0.999	0.5
s185	S185	9	16	0.999	0.5
s186	S186	23	28	0.999	0.5
s187	S187	14	22	0.999	0.5
s188	S188	14	19	0.999	0.5
s189	S189	18	27	0.999	0.5
s190	S190	15	19	0.999	0.5
s191	S191	13	20	0.999	0.5
s192	S192	18	19	0.999	0.5
s193	S193	13	22	0.999	0.5
s194	S194	8	16	0.999	0.5
s195	S195	12	24	0.999	0.5
s196	S196	15	18	0.999	0.5
s197	S197	7	11	0.999	0.5
s198	S198	16	23	0.999	0.5
s199	S199	6	9	0.999	0.5
s200	S200	17	28	0.999	0.5
s201	S201	19	28	0.999	0.5
s202	S202	12	18	0.999	0.5
s203	S203	11	18	0.999	0.5
s204	S204	15	18	0.999	0.5
s205	S205	16	23	0.999	0.5
s206	S206	7	13	0.999	0.5
s207	S207	10	18	0.999	0.5
s208	S208	7	14	0.999	0.5
s209	S209	13	22	0.999	0.5
s210	S210	15	20	0.999	0.5
s211	S211	9	18	0.999	0.5
s212	S212	13	17	0.999	0.5
s213	S213	18	23	0.999	0.5
s214	S214	13	15	0.999	0.5
s215	S215	16	21	0.999	0.5
s216	S216	20	26	0.999	0.5
s217	S217	9	17	0.999	0.5
s218	S218	16	27	0.999	0.5
s219	S219	15	20	0.999	0.5
s220	S220	8	14	0.999	0.5
s221	S221	18	23	0.999	0.5
s222	S222	14	19	0.999	0.5
s223	S223	15	21	0.999	0.5
s224	S224	16	22	0.999	0.5
s225	S225	16	22	0.999	0.5
s226	S226	12	19	0.999	0.5
s227	S227	18	24	0.999	0.5
s228	S228	10	14	0.999	0.5
s229	S229	8	17	0.999	0.5
s230	S230	10	18	0.999	0.5
s231	S231	14	21	0.999	0.5
s232	S232	12	20	0.999	0.5
s233	S233	10	17	0.999	0.5
s234	S234	12	21	0.999	0.5
s235	S235	6	10	0.999	0.5
s236	S236	20	28	0.999	0.5
s237	S237	14	18	0.999	0.5
s238	S238	9	13	0.999	0.5
s239	S239	14	20	0.999	0.5
s240	S240	12	19	0.999	0.5
s241	S241	11	22	0.999	0.5
s242	S242	14	20	0.999	0.5
s243	S243	11	16	0.999	0.5
s244	S244	14	20	0.999	0.5
s245	S245	17	23	0.999	0.5
s246	S246	8	16	0.999	0.5
s247	S247	12	15	0.999	0.5
s248	S248	14	25	0.999	0.5
s249	S249	16	22	0.999	0.5
s250	S250	14	21	0.999	0.5
s251	S251	11	22	0.999	0.5
s252	S252	10	18	0.999	0.5
s253	S253	21	27	0.999	0.5
s254	S254	13	18	0.999	0.5
s255	S255	14	23	0.999	0.5
s256	S256	16	22	0.999	0.5
s257	S257	17	23	0.999	0.5
s258	S258	14	22	0.999	0.5
s259	S259	10	16	0.999	0.5
s260	S260	13	20	0.999	0.5
s261	S261	12	21	0.999	0.5
s262	S262	14	22	0.999	0.5
s263	S263	20	26	0.999	0.5
s264	S264	10	15	0.999	0.5
s265	S265	16	22	0.999	0.5
s266	S266	13	17	0.999	0.5
s267	S267	21	27	0.999	0.5
s268	S268	14	24	0.999	0.5
s269	S269	11	20	0.999	0.5
s270	S270	13	20	0.999	0.5
s271	S271	10	24	0.999	0.5
s272	S272	11	21	0.999	0.5
s273	S273	17	21	0.999	0.5
s274	S274	8	17	0.999	0.5
s275	S275	19	26	0.999	0.5
s276	S276	13	16	0.999	0.5
s277	S277	13	19	0.999	0.5
s278	S278	18	25	0.999	0.5
s279	S279	19	27	0.999	0.5
s280	S280	19	30	0.999	0.5
s281	S281	18	21	0.999	0.5
s282	S282	10	16	0.999	0.5
s283	S283	12	20	0.999	0.5
s284	S284	19	27	0.999	0.5
s285	S285	13	15	0.999	0.5
s286	S286	13	17	0.999	0.5
s287	S287	9	14	0.999	0.5
s288	S288	8	13	0.999	0.5
s289	S289	16	23	0.999	0.5
s290	S290	12	19	0.999	0.5
s291	S291	18	24	0.999	0.5
s292	S292	15	23	0.999	0.5
s293	S293	15	24	0.999	0.5
s294	S294	10	17	0.999	0.5
s295	S295	9	16	0.999	0.5
s296	S296	9	14	0.999	0.5
s297	S297	10	10	0.999	0.5
s298	S298	15	20	0.999	0.5
s299	S299	14	18	0.999	0.5
s300	S300	9	18	0.999	0.5
s301	S301	16	29	0.999	0.5
s302	S302	8	11	0.999	0.5
s303	S303	9	16	0.999	0.5
s304	S304	15	23	0.999	0.5
s305	S305	15	18	0.999	0.5
s306	S306	10	16	0.999	0.5
s307	S307	16	20	0.999	0.5
s308	S308	11	20	0.999	0.5
s309	S309	19	23	0.999	0.5
s310	S310	10	18	0.999	0.5
s311	S311	10	20	0.999	0.5
s312	S312	8	10	0.999	0.5
s313	S313	11	15	0.999	0.5
s314	S314	15	23	0.999	0.5
s315	S315	18	24	0.999	0.5
s316	S316	15	20	0.999	0.5
s317	S317	10	17	0.999	0.5
s318	S318	11	22	0.999	0.5
s319	S319	10	17	0.999	0.5
s320	S320	14	18	0.999	0.5
s321	S321	21	28	0.999	0.5
s322	S322	11	17	0.999	0.5
s323	S323	7	16	0.999	0.5
s324	S324	16	23	0.999	0.5
s325	S325	14	25	0.999	0.5
s326	S326	17	22	0.999	0.5
s327	S327	8	15	0.999	0.5
s328	S328	12	18	0.999	0.5
s329	S329	13	18	0.999	0.5
s330	S330	15	19	0.999	0.5
s331	S331	9	18	0.999	0.5
s332	S332	22	31	0.999	0.5
s333	S333	15	19	0.999	0.5
s334	S334	15	23	0.999	0.5
s335	S335	10	16	0.999	0.5
s336	S336	18	27	0.999	0.5
s337	S337	19	28	0.999	0.5
s338	S338	15	19	0.999	0.5
s339	S339	13	17	0.999	0.5
s340	S340	12	18	0.999	0.5
s341	S341	10	17	0.999	0.5
s342	S342	18	23	0.999	0.5
s343	S343	16	22	0.999	0.5
s344	S344	10	18	0.999	0.5
s345	S345	15	25	0.999	0.5
s346	S346	18	26	0.999	0.5
s347	S347	13	18	0.999	0.5
s348	S348	12	21	0.999	0.5
s349	S349	19	27	0.999	0.5
s350	S350	18	26	0.999	0.5
s351	S351	15	20	0.999	0.5
s352	S352	16	29	0.999	0.5
s353	S353	10	16	0.999	0.5
s354	S354	7	12	0.999	0.5
s355	S355	7	16	0.999	0.5
s356	S356	18	26	0.999	0.5
s357	S357	8	16	0.999	0.5
s358	S358	14	17	0.999	0.5
s359	S359	10	16	0.999	0.5
s360	S360	14	18	0.999	0.5
s361	S361	9	15	0.999	0.5
s362	S362	12	21	0.999	0.5
s363	S363	14	24	0.999	0.5
s364	S364	14	15	0.999	0.5
s365	S365	14	18	0.999	0.5
s366	S366	16	22	0.999	0.5
s367	S367	8	15	0.999	0.5
s368	S368	13	22	0.999	0.5
s369	S369	13	17	0.999	0.5
s370	S370	12	15	0.999	0.5
s371	S371	16	22	0.999	0.5
s372	S372	18	30	0.999	0.5
s373	S373	22	29	0.999	0.5
s374	S374	11	15	0.999	0.5
s375	S375	14	21	0.999	0.5
s376	S376	18	23	0.999	0.5
s377	S377	14	19	0.999	0.5
s378	S378	19	29	0.999	0.5
s379	S379	8	18	0.999	0.5
s380	S380	13	17	0.999	0.5
s381	S381	12	19	0.999	0.5
s382	S382	8	11	0.999	0.5
s383	S383	10	14	0.999	0.5
s384	S384	11	21	0.999	0.5
s385	S385	12	17	0.999	0.5
s386	S386	14	24	0.999	0.5
s387	S387	15	20	0.999	0.5
s388	S388	13	19	0.999	0.5
s389	S389	9	25	0.999	0.5
s390	S390	13	23	0.999	0.5
s391	S391	12	21	0.999	0.5
s392	S392	5	9	0.999	0.5
s393	S393	15	27	0.999	0.5
s394	S394	11	19	0.999	0.5
s395	S395	13	19	0.999	0.5
s396	S396	9	13	0.999	0.5
s397	S397	12	15	0.999	0.5
s398	S398	14	21	0.999	0.5
s399	S399	22	28	0.999	0.5
s400	S400	13	22	0.999	0.5
s401	S401	11	14	0.999	0.5
s402	S402	14	22	0.999	0.5
s403	S403	8	17	0.999	0.5
s404	S404	12	16	0.999	0.5
s405	S405	11	13	0.999	0.5
s406	S406	11	19	0.999	0.5
s407	S407	17	26	0.999	0.5
s408	S408	10	17	0.999	0.5
s409	S409	16	22	0.999	0.5
s410	S410	17	18	0.999	0.5
s411	S411	14	17	0.999	0.5
s412	S412	16	27	0.999	0.5
s413	S413	11	12	0.999	0.5
s414	S414	13	18	0.999	0.5
s415	S415	8	14	0.999	0.5
s416	S416	11	13	0.999	0.5
s417	S417	16	27	0.999	0.5
s418	S418	17	21	0.999	0.5
s419	S419	11	17	0.999	0.5
s420	S420	19	30	0.999	0.5
s421	S421	19	24	0.999	0.5
s422	S422	18	22	0.999	0.5
s423	S423	12	18	0.999	0.5
s424	S424	16	17	0.999	0.5
s425	S425	11	19	0.999	0.5
s426	S426	12	17	0.999	0.5
s427	S427	14	21	0.999	0.5
s428	S428	14	20	0.999	0.5
s429	S429	13	19	0.999	0.5
s430	S430	22	26	0.999	0.5
s431	S431	16	20	0.999	0.5
s432	S432	16	22	0.999	0.5
s433	S433	15	20	0.999	0.5
s434	S434	12	22	0.999	0.5
s435	S435	10	14	0.999	0.5
s436	S436	12	14	0.999	0.5
s437	S437	11	17	0.999	0.5
s438	S438	15	29	0.999	0.5
s439	S439	13	19	0.999	0.5
s440	S440	9	14	0.999	0.5
s441	S441	9	18	0.999	0.5
s442	S442	19	23	0.999	0.5
s443	S443	10	18	0.999	0.5
s444	S444	17	22	0.999	0.5
s445	S445	13	21	0.999	0.5
s446	S446	12	18	0.999	0.5
s447	S447	14	20	0.999	0.5
s448	S448	18	21	0.999	0.5
s449	S449	14	18	0.999	0.5
s450	S450	16	17	0.999	0.5
s451	S451	10	22	0.999	0.5
s452	S452	9	15	0.999	0.5
s453	S453	14	17	0.999	0.5
s454	S454	17	31	0.999	0.5
s455	S455	15	25	0.999	0.5
s456	S456	8	10	0.999	0.5
s457	S457	11	17	0.999	0.5
s458	S458	11	19	0.999	0.5
s459	S459	18	24	0.999	0.5
s460	S460	12	18	0.999	0.5
s461	S461	9	14	0.999	0.5
s462	S462	15	23	0.999	0.5
s463	S463	11	25	0.999	0.5
s464	S464	8	13	0.999	0.5
s465	S465	8	16	0.999	0.5
s466	S466	14	21	0.999	0.5
s467	S467	14	23	0.999	0.5
s468	S468	7	11	0.999	0.5
s469	S469	12	17	0.999	0.5
s470	S470	10	19	0.999	0.5
s471	S471	9	15	0.999	0.5
s472	S472	13	19	0.999	0.5
s473	S473	22	26	0.999	0.5
s474	S474	12	13	0.999	0.5
s475	S475	16	23	0.999	0.5
s476	S476	11	15	0.999	0.5
s477	S477	12	16	0.999	0.5
s478	S478	20	26	0.999	0.5
s479	S479	14	22	0.999	0.5
s480	S480	12	14	0.999	0.5
s481	S481	8	14	0.999	0.5
s482	S482	13	19	0.999	0.5
s483	S483	23	34	0.999	0.5
s484	S484	17	24	0.999	0.5
s485	S485	13	19	0.999	0.5
s486	S486	12	16	0.999	0.5
s487	S487	22	31	0.999	0.5
s488	S488	16	31	0.999	0.5
s489	S489	15	21	0.999	0.5
s490	S490	11	17	0.999	0.5
s491	S491	11	16	0.999	0.5
s492	S492	13	25	0.999	0.5
s493	S493	15	23	0.999	0.5
s494	S494	12	18	0.999	0.5
s495	S495	12	17	0.999	0.5
s496	S496	17	24	0.999	0.5
s497	S497	13	24	0.999	0.5
s498	S498	11	18	0.999	0.5
s499	S499	8	18	0.999	0.5
s500	S500	15	23	0.999	0.5
s501	S501	13	16	0.999	0.5
s502	S502	19	23	0.999	0.5
s503	S503	11	22	0.999	0.5
s504	S504	8	14	0.999	0.5
s505	S505	13	15	0.999	0.5
s506	S506	12	16	0.999	0.5
s507	S507	17	24	0.999	0.5
s508	S508	10	17	0.999	0.5
s509	S509	14	21	0.999	0.5
s510	S510	12	25	0.999	0.5
s511	S511	14	19	0.999	0.5
s512	S512	6	11	0.999	0.5
s513	S513	17	28	0.999	0.5
s514	S514	14	23	0.999	0.5
s515	S515	16	19	0.999	0.5
s516	S516	16	19	0.999	0.5
s517	S517	11	17	0.999	0.5
s518	S518	18	29	0.999	0.5
s519	S519	18	24	0.999	0.5
s520	S520	11	19	0.999	0.5
s521	S521	11	16	0.999	0.5
s522	S522	18	28	0.999	0.5
s523	S523	12	18	0.999	0.5
s524	S524	13	19	0.999	0.5
s525	S525	12	18	0.999	0.5
s526	S526	18	24	0.999	0.5
s527	S527	14	20	0.999	0.5
s528	S528	12	19	0.999	0.5
s529	S529	19	21	0.999	0.5
s530	S530	10	17	0.999	0.5
s531	S531	10	12	0.999	0.5
s532	S532	23	27	0.999	0.5
s533	S533	8	12	0.999	0.5
s534	S534	13	18	0.999	0.5
s535	S535	12	16	0.999	0.5
s536	S536	17	25	0.999	0.5
s537	S537	10	16	0.999	0.5
s538	S538	16	24	0.999	0.5
s539	S539	13	21	0.999	0.5
s540	S540	7	12	0.999	0.5
s541	S541	15	26	0.999	0.5
s542	S542	17	22	0.999	0.5
s543	S543	20	24	0.999	0.5
s544	S544	10	17	0.999	0.5
s545	S545	12	23	0.999	0.5
s546	S546	12	18	0.999	0.5
s547	S547	13	18	0.999	0.5
s548	S548	8	15	0.999	0.5
s549	S549	15	26	0.999	0.5
s550	S550	11	18	0.999	0.5
s551	S551	7	11	0.999	0.5
s552	S552	19	26	0.999	0.5
s553	S553	10	18	0.999	0.5
s554	S554	18	28	0.999	0.5
s555	S555	13	17	0.999	0.5
s556	S556	21	27	0.999	0.5
s557	S557	5	10	0.999	0.5
s558	S558	16	23	0.999	0.5
s559	S559	7	17	0.999	0.5
s560	S560	13	25	0.999	0.5
s561	S561	8	15	0.999	0.5
s562	S562	16	25	0.999	0.5
s563	S563	17	22	0.999	0.5
s564	S564	14	18	0.999	0.5
s565	S565	9	14	0.999	0.5
s566	S566	15	19	0.999	0.5
s567	S567	16	25	0.999	0.5
s568	S568	18	24	0.999	0.5
s569	S569	10	19	0.999	0.5
s570	S570	10	15	0.999	0.5
s571	S571	8	16	0.999	0.5
s572	S572	15	21	0.999	0.5
s573	S573	7	15	0.999	0.5
s574	S574	11	16	0.999	0.5
s575	S575	16	23	0.999	0.5
s576	S576	14	19	0.999	0.5
s577	S577	19	24	0.999	0.5
s578	S578	20	27	0.999	0.5
s579	S579	15	17	0.999	0.5
s580	S580	23	29	0.999	0.5
s581	S581	14	23	0.999	0.5
s582	S582	14	20	0.999	0.5
s583	S583	13	22	0.999	0.5
s584	S584	14	21	0.999	0.5
s585	S585	15	24	0.999	0.5
s586	S586	12	19	0.999	0.5
s587	S587	12	20	0.999	0.5
s588	S588	14	23	0.999	0.5
s589	S589	14	21	0.999	0.5
s590	S590	13	16	0.999	0.5
s591	S591	15	22	0.999	0.5
s592	S592	12	15	0.999	0.5
s593	S593	10	15	0.999	0.5
s594	S594	15	19	0.999	0.5
s595	S595	12	16	0.999	0.5
s596	S596	13	18	0.999	0.5
s597	S597	9	14	0.999	0.5
s598	S598	13	19	0.999	0.5
s599	S599	15	19	0.999	0.5
s600	S600	19	28	0.999	0.5
s601	S601	8	17	0.999	0.5
s602	S602	12	20	0.999	0.5
s603	S603	10	15	0.999	0.5
s604	S604	11	15	0.999	0.5
s605	S605	12	20	0.999	0.5
s606	S606	11	16	0.999	0.5
s607	S607	10	21	0.999	0.5
s608	S608	22	26	0.999	0.5
s609	S609	12	20	0.999	0.5
s610	S610	14	20	0.999	0.5
s611	S611	9	12	0.999	0.5
s612	S612	15	20	0.999	0.5
s613	S613	11	17	0.999	0.5
s614	S614	17	22	0.999	0.5
s615	S615	10	17	0.999	0.5
s616	S616	12	16	0.999	0.5
s617	S617	17	21	0.999	0.5
s618	S618	16	18	0.999	0.5
s619	S619	9	16	0.999	0.5
s620	S620	13	18	0.999	0.5
s621	S621	17	22	0.999	0.5
s622	S622	16	26	0.999	0.5
s623	S623	16	26	0.999	0.5
s624	S624	11	19	0.999	0.5
s625	S625	13	22	0.999	0.5
s626	S626	12	18	0.999	0.5
s627	S627	11	18	0.999	0.5
s628	S628	12	16	0.999	0.5
s629	S629	19	27	0.999	0.5
s630	S630	13	20	0.999	0.5
s631	S631	18	26	0.999	0.5
s632	S632	14	22	0.999	0.5
s633	S633	8	16	0.999	0.5
s634	S634	8	16	0.999	0.5
s635	S635	8	13	0.999	0.5
s636	S636	14	19	0.999	0.5
s637	S637	13	17	0.999	0.5
s638	S638	18	25	0.999	0.5
s639	S639	7	16	0.999	0.5
s640	S640	10	19	0.999	0.5
s641	S641	15	25	0.999	0.5
s642	S642	11	23	0.999	0.5
s643	S643	8	16	0.999	0.5
s644	S644	19	24	0.999	0.5
s645	S645	13	19	0.999	0.5
s646	S646	12	20	0.999	0.5
s647	S647	13	22	0.999	0.5
s648	S648	13	19	0.999	0.5
s649	S649	11	21	0.999	0.5
s650	S650	23	28	0.999	0.5
s651	S651	15	17	0.999	0.5
s652	S652	12	14	0.999	0.5
s653	S653	12	19	0.999	0.5
s654	S654	19	27	0.999	0.5
s655	S655	18	23	0.999	0.5
s656	S656	15	23	0.999	0.5
s657	S657	12	15	0.999	0.5
s658	S658	10	19	0.999	0.5
s659	S659	12	17	0.999	0.5
s660	S660	16	20	0.999	0.5
s661	S661	19	23	0.999	0.5
s662	S662	17	23	0.999	0.5
s663	S663	14	20	0.999	0.5
s664	S664	13	18	0.999	0.5
s665	S665	14	19	0.999	0.5
s666	S666	17	23	0.999	0.5
s667	S667	16	24	0.999	0.5
s668	S668	21	24	0.999	0.5
s669	S669	9	15	0.999	0.5
s670	S670	7	15	0.999	0.5
s671	S671	14	22	0.999	0.5
s672	S672	15	19	0.999	0.5
s673	S673	15	23	0.999	0.5
s674	S674	14	20	0.999	0.5
s675	S675	15	18	0.999	0.5
s676	S676	22	29	0.999	0.5
s677	S677	14	21	0.999	0.5
s678	S678	15	22	0.999	0.5
s679	S679	15	26	0.999	0.5
s680	S680	23	28	0.999	0.5
s681	S681	15	25	0.999	0.5
s682	S682	18	25	0.999	0.5
s683	S683	16	25	0.999	0.5
s684	S684	7	12	0.999	0.5
s685	S685	11	14	0.999	0.5
s686	S686	12	15	0.999	0.5
s687	S687	12	15	0.999	0.5
s688	S688	12	16	0.999	0.5
s689	S689	8	14	0.999	0.5
s690	S690	16	23	0.999	0.5
s691	S691	11	14	0.999	0.5
s692	S692	12	18	0.999	0.5
s693	S693	9	14	0.999	0.5
s694	S694	10	16	0.999	0.5
s695	S695	11	16	0.999	0.5
s696	S696	22	29	0.999	0.5
s697	S697	20	23	0.999	0.5
s698	S698	19	30	0.999	0.5
s699	S699	20	26	0.999	0.5
s700	S700	11	17	0.999	0.5
s701	S701	15	23	0.999	0.5
s702	S702	12	20	0.999	0.5
s703	S703	10	12	0.999	0.5
s704	S704	19	26	0.999	0.5
s705	S705	14	17	0.999	0.5
s706	S706	16	20	0.999	0.5
s707	S707	12	20	0.999	0.5
s708	S708	13	20	0.999	0.5
s709	S709	13	17	0.999	0.5
s710	S710	11	15	0.999	0.5
s711	S711	10	17	0.999	0.5
s712	S712	11	16	0.999	0.5
s713	S713	13	21	0.999	0.5
s714	S714	14	19	0.999	0.5
s715	S715	18	24	0.999	0.5
s716	S716	11	14	0.999	0.5
s717	S717	16	21	0.999	0.5
s718	S718	11	16	0.999	0.5
s719	S719	13	23	0.999	0.5
s720	S720	14	24	0.999	0.5
s721	S721	18	28	0.999	0.5
s722	S722	14	20	0.999	0.5
s723	S723	16	19	0.999	0.5
s724	S724	14	16	0.999	0.5
s725	S725	15	23	0.999	0.5
s726	S726	14	17	0.999	0.5
s727	S727	12	20	0.999	0.5
s728	S728	10	16	0.999	0.5
s729	S729	16	17	0.999	0.5
s730	S730	20	23	0.999	0.5
s731	S731	11	20	0.999	0.5
s732	S732	11	20	0.999	0.5
s733	S733	11	18	0.999	0.5
s734	S734	13	18	0.999	0.5
s735	S735	11	16	0.999	0.5
s736	S736	14	18	0.999	0.5
s737	S737	7	13	0.999	0.5
s738	S738	14	19	0.999	0.5
s739	S739	10	17	0.999	0.5
s740	S740	19	25	0.999	0.5
s741	S741	21	25	0.999	0.5
s742	S742	18	20	0.999	0.5
s743	S743	7	11	0.999	0.5
s744	S744	12	13	0.999	0.5
s745	S745	14	21	0.999	0.5
s746	S746	15	20	0.999	0.5
s747	S747	16	20	0.999	0.5
s748	S748	13	25	0.999	0.5
s749	S749	13	17	0.999	0.5
s750	S750	17	25	0.999	0.5
s751	S751	15	18	0.999	0.5
s752	S752	10	17	0.999	0.5
s753	S753	11	17	0.999	0.5
s754	S754	7	14	0.999	0.5
s755	S755	16	23	0.999	0.5
s756	S756	15	19	0.999	0.5
s757	S757	24	31	0.999	0.5
s758	S758	21	24	0.999	0.5
s759	S759	16	23	0.999	0.5
s760	S760	11	17	0.999	0.5
s761	S761	17	18	0.999	0.5
s762	S762	16	23	0.999	0.5
s763	S763	15	20	0.999	0.5
s764	S764	16	21	0.999	0.5
s765	S765	9	12	0.999	0.5
s766	S766	16	20	0.999	0.5
s767	S767	15	21	0.999	0.5
s768	S768	12	16	0.999	0.5
s769	S769	13	19	0.999	0.5
s770	S770	14	18	0.999	0.5
s771	S771	9	19	0.999	0.5
s772	S772	19	27	0.999	0.5
s773	S773	11	20	0.999	0.5
s774	S774	13	16	0.999	0.5
