id	gene	a	d	mu_r	mu_v
s83	S83	19	26	0.999	0.5
s84	S84	21	29	0.999	0.5
s85	S85	19	29	0.999	0.5
s86	S86	23	34	0.999	0.5
s87	S87	19	25	0.999	0.5
s88	S88	23	29	0.999	0.5
s89	S89	21	40	0.999	0.5
s90	S90	17	23	0.999	0.5
s91	S91	19	30	0.999	0.5
s92	S92	29	39	0.999	0.5
s93	S93	25	34	0.999	0.5
s94	S94	22	33	0.999	0.5
s95	S95	11	15	0.999	0.5
s96	S96	27	31	0.999	0.5
s97	S97	25	31	0.999	0.5
s98	S98	20	27	0.999	0.5
s99	S99	24	34	0.999	0.5
s100	S100	23	31	0.999	0.5
s101	S101	14	21	0.999	0.5
s102	S102	17	22	0.999	0.5
s103	S103	21	31	0.999	0.5
s104	S104	23	31	0.999	0.5
s105	S105	25	31	0.999	0.5
s106	S106	18	26	0.999	0.5
s107	S107	18	25	0.999	0.5
s108	S108	24	30	0.999	0.5
s109	S109	21	26	0.999	0.5
s110	S110	30	38	0.999	0.5
s111	S111	17	27	0.999	0.5
s112	S112	18	25	0.999	0.5
s113	S113	19	27	0.999	0.5
s114	S114	27	33	0.999	0.5
s115	S115	25	34	0.999	0.5
s116	S116	17	27	0.999	0.5
s117	S117	20	27	0.999	0.5
s118	S118	15	22	0.999	0.5
s119	S119	24	32	0.999	0.5
s120	S120	25	33	0.999	0.5
s121	S121	13	27	0.999	0.5
s122	S122	21	34	0.999	0.5
s123	S123	14	24	0.999	0.5
s124	S124	17	26	0.999	0.5
s125	S125	18	31	0.999	0.5
s126	S126	21	32	0.999	0.5
s127	S127	17	29	0.999	0.5
s128	S128	22	29	0.999	0.5
s129	S129	16	23	0.999	0.5
s130	S130	23	32	0.999	0.5
s131	S131	15	26	0.999	0.5
s132	S132	27	33	0.999	0.5
s133	S133	18	31	0.999	0.5
s134	S134	13	23	0.999	0.5
s135	S135	26	33	0.999	0.5
s136	S136	22	37	0.999	0.5
s137	S137	20	36	0.999	0.5
s138	S138	23	37	0.999	0.5
s139	S139	23	30	0.999	0.5
s140	S140	23	33	0.999	0.5
s141	S141	25	29	0.999	0.5
s142	S142	19	33	0.999	0.5
s143	S143	27	41	0.999	0.5
s144	S144	26	36	0.999	0.5
s145	S145	21	30	0.999	0.5
s146	S146	24	30	0.999	0.5
s147	S147	16	25	0.999	0.5
s148	S148	22	31	0.999	0.5
s149	S149	13	25	0.999	0.5
s150	S150	16	25	0.999	0.5
s151	S151	32	44	0.999	0.5
s152	S152	21	26	0.999	0.5
s153	S153	23	28	0.999	0.5
s154	S154	21	31	0.999	0.5
s155	S155	22	27	0.999	0.5
s156	S156	18	24	0.999	0.5
s157	S157	28	42	0.999	0.5
s158	S158	17	31	0.999	0.5
s159	S159	27	38	0.999	0.5
s160	S160	24	35	0.999	0.5
s161	S161	18	23	0.999	0.5
s162	S162	27	34	0.999	0.5
s163	S163	23	37	0.999	0.5
s164	S164	18	29	0.999	0.5
s165	S165	19	30	0.999	0.5
s166	S166	26	39	0.999	0.5
s167	S167	28	40	0.999	0.5
s168	S168	25	42	0.999	0.5
s169	S169	29	32	0.999	0.5
s170	S170	18	26	0.999	0.5
s171	S171	23	32	0.999	0.5
s172	S172	15	22	0.999	0.5
s173	S173	18	27	0.999	0.5
s174	S174	23	37	0.999	0.5
s175	S175	24	29	0.999	0.5
s176	S176	29	37	0.999	0.5
s177	S177	23	27	0.999	0.5
s178	S178	31	40	0.999	0.5
s179	S179	27	34	0.999	0.5
s180	S180	25	33	0.999	0.5
s181	S181	16	19	0.999	0.5
s182	S182	23	29	0.999	0.5
s183	S183	26	31	0.999	0.5
s184	S184	26	36	0.999	0.5
s185	S185	25	37	0.999	0.5
s186	S186	26	34	0.999	0.5
s187	S187	20	35	0.999	0.5
s188	S188	14	20	0.999	0.5
s189	S189	15	26	0.999	0.5
s190	S190	23	32	0.999	0.5
s191	S191	20	29	0.999	0.5
s192	S192	22	29	0.999	0.5
s193	S193	18	31	0.999	0.5
s194	S194	21	25	0.999	0.5
s195	S195	18	24	0.999	0.5
s196	S196	24	39	0.999	0.5
s197	S197	17	26	0.999	0.5
s198	S198	24	34	0.999	0.5
s199	S199	27	35	0.999	0.5
s200	S200	30	35	0.999	0.5
s201	S201	26	28	0.999	0.5
s202	S202	31	37	0.999	0.5
s203	S203	23	31	0.999	0.5
s204	S204	30	34	0.999	0.5
s205	S205	29	32	0.999	0.5
s206	S206	25	27	0.999	0.5
s207	S207	27	32	0.999	0.5
s208	S208	27	31	0.999	0.5
s209	S209	27	30	0.999	0.5
s210	S210	25	28	0.999	0.5
s211	S211	18	23	0.999	0.5
s212	S212	32	37	0.999	0.5
s213	S213	27	33	0.999	0.5
s214	S214	26	31	0.999	0.5
s215	S215	23	28	0.999	0.5
s216	S216	22	26	0.999	0.5
s217	S217	39	43	0.999	0.5
s218	S218	31	36	0.999	0.5
s219	S219	23	29	0.999	0.5
s220	S220	26	30	0.999	0.5
s221	S221	28	34	0.999	0.5
s222	S222	26	32	0.999	0.5
s223	S223	24	26	0.999	0.5
s224	S224	23	31	0.999	0.5
s225	S225	24	28	0.999	0.5
s226	S226	27	34	0.999	0.5
s227	S227	27	28	0.999	0.5
s228	S228	29	38	0.999	0.5
s229	S229	24	27	0.999	0.5
s230	S230	18	21	0.999	0.5
s231	S231	27	30	0.999	0.5
s232	S232	27	30	0.999	0.5
s233	S233	22	24	0.999	0.5
s234	S234	26	28	0.999	0.5
s235	S235	24	27	0.999	0.5
s236	S236	30	32	0.999	0.5
s237	S237	33	38	0.999	0.5
s238	S238	26	28	0.999	0.5
s239	S239	24	31	0.999	0.5
s240	S240	26	27	0.999	0.5
s241	S241	26	28	0.999	0.5
s242	S242	28	32	0.999	0.5
s243	S243	24	25	0.999	0.5
s244	S244	31	37	0.999	0.5
s245	S245	27	31	0.999	0.5
s246	S246	25	29	0.999	0.5
s247	S247	28	30	0.999	0.5
s248	S248	40	44	0.999	0.5
s249	S249	31	36	0.999	0.5
s250	S250	19	20	0.999	0.5
s251	S251	32	36	0.999	0.5
s252	S252	26	27	0.999	0.5
s253	S253	23	25	0.999	0.5
s254	S254	28	33	0.999	0.5
s255	S255	31	40	0.999	0.5
s256	S256	25	32	0.999	0.5
s257	S257	31	35	0.999	0.5
s258	S258	24	24	0.999	0.5
s259	S259	29	34	0.999	0.5
s260	S260	33	35	0.999	0.5
s261	S261	24	28	0.999	0.5
s262	S262	25	30	0.999	0.5
s263	S263	33	36	0.999	0.5
s264	S264	20	23	0.999	0.5
s265	S265	23	25	0.999	0.5
s266	S266	31	33	0.999	0.5
s267	S267	24	27	0.999	0.5
s268	S268	28	32	0.999	0.5
s269	S269	26	28	0.999	0.5
s270	S270	29	30	0.999	0.5
s271	S271	35	38	0.999	0.5
s272	S272	30	34	0.999	0.5
s273	S273	23	26	0.999	0.5
s274	S274	31	37	0.999	0.5
s275	S275	34	38	0.999	0.5
s276	S276	34	37	0.999	0.5
s277	S277	37	44	0.999	0.5
s278	S278	23	28	0.999	0.5
s279	S279	19	22	0.999	0.5
s280	S280	19	22	0.999	0.5
s281	S281	31	34	0.999	0.5
s282	S282	31	32	0.999	0.5
s283	S283	19	22	0.999	0.5
s284	S284	31	38	0.999	0.5
s285	S285	22	25	0.999	0.5
s286	S286	30	34	0.999	0.5
s287	S287	20	23	0.999	0.5
s288	S288	19	22	0.999	0.5
s289	S289	28	33	0.999	0.5
s290	S290	28	36	0.999	0.5
s291	S291	39	42	0.999	0.5
s292	S292	26	32	0.999	0.5
s293	S293	22	25	0.999	0.5
s294	S294	24	28	0.999	0.5
s295	S295	24	26	0.999	0.5
s296	S296	18	27	0.999	0.5
s297	S297	33	39	0.999	0.5
s298	S298	24	27	0.999	0.5
s299	S299	26	29	0.999	0.5
s300	S300	28	32	0.999	0.5
s301	S301	27	30	0.999	0.5
s302	S302	26	29	0.999	0.5
s303	S303	22	27	0.999	0.5
s304	S304	33	33	0.999	0.5
s305	S305	26	28	0.999	0.5
s306	S306	30	34	0.999	0.5
s307	S307	29	33	0.999	0.5
s308	S308	16	19	0.999	0.5
s309	S309	14	21	0.999	0.5
s310	S310	28	31	0.999	0.5
s311	S311	18	22	0.999	0.5
s312	S312	22	27	0.999	0.5
s313	S313	21	27	0.999	0.5
s314	S314	30	34	0.999	0.5
s315	S315	25	27	0.999	0.5
s316	S316	26	31	0.999	0.5
s317	S317	28	30	0.999	0.5
s318	S318	24	30	0.999	0.5
s319	S319	21	29	0.999	0.5
s320	S320	29	35	0.999	0.5
s321	S321	27	33	0.999	0.5
s322	S322	31	34	0.999	0.5
s323	S323	37	43	0.999	0.5
s324	S324	22	24	0.999	0.5
s325	S325	30	34	0.999	0.5
s326	S326	24	28	0.999	0.5
s327	S327	26	31	0.999	0.5
s328	S328	27	33	0.999	0.5
s329	S329	23	29	0.999	0.5
s330	S330	19	20	0.999	0.5
s331	S331	22	26	0.999	0.5
s332	S332	25	26	0.999	0.5
s333	S333	31	36	0.999	0.5
s334	S334	23	27	0.999	0.5
s335	S335	31	32	0.999	0.5
s336	S336	20	26	0.999	0.5
s337	S337	28	32	0.999	0.5
s338	S338	31	35	0.999	0.5
s339	S339	31	36	0.999	0.5
s340	S340	20	22	0.999	0.5
s341	S341	19	23	0.999	0.5
s342	S342	34	38	0.999	0.5
s343	S343	20	23	0.999	0.5
s344	S344	28	30	0.999	0.5
s345	S345	30	34	0.999	0.5
s346	S346	20	25	0.999	0.5
s347	S347	20	28	0.999	0.5
s348	S348	18	24	0.999	0.5
s349	S349	32	38	0.999	0.5
s350	S350	22	27	0.999	0.5
s351	S351	26	34	0.999	0.5
s352	S352	29	33	0.999	0.5
s353	S353	32	39	0.999	0.5
s354	S354	30	34	0.999	0.5
s355	S355	32	38	0.999	0.5
s356	S356	29	34	0.999	0.5
s357	S357	22	28	0.999	0.5
s358	S358	17	20	0.999	0.5
s359	S359	30	36	0.999	0.5
s360	S360	36	38	0.999	0.5
s361	S361	28	33	0.999	0.5
s362	S362	19	27	0.999	0.5
s363	S363	18	26	0.999	0.5
s364	S364	30	33	0.999	0.5
s365	S365	27	30	0.999	0.5
s366	S366	17	18	0.999	0.5
s367	S367	30	32	0.999	0.5
s368	S368	30	33	0.999	0.5
s369	S369	19	23	0.999	0.5
s370	S370	34	38	0.999	0.5
s371	S371	33	36	0.999	0.5
s372	S372	26	30	0.999	0.5
s373	S373	29	33	0.999	0.5
s374	S374	29	33	0.999	0.5
s375	S375	20	26	0.999	0.5
s376	S376	24	26	0.999	0.5
s377	S377	19	22	0.999	0.5
s378	S378	22	27	0.999	0.5
s379	S379	32	36	0.999	0.5
s380	S380	32	38	0.999	0.5
s381	S381	26	27	0.999	0.5
s382	S382	26	33	0.999	0.5
s383	S383	27	30	0.999	0.5
s384	S384	19	21	0.999	0.5
s385	S385	29	32	0.999	0.5
s386	S386	21	23	0.999	0.5
s387	S387	25	30	0.999	0.5
s388	S388	23	28	0.999	0.5
s389	S389	31	34	0.999	0.5
s390	S390	29	33	0.999	0.5
s391	S391	22	26	0.999	0.5
s392	S392	29	31	0.999	0.5
s393	S393	22	25	0.999	0.5
s394	S394	26	28	0.999	0.5
s395	S395	26	34	0.999	0.5
s396	S396	27	30	0.999	0.5
s397	S397	22	26	0.999	0.5
s398	S398	26	28	0.999	0.5
s399	S399	27	31	0.999	0.5
s400	S400	38	41	0.999	0.5
s401	S401	30	33	0.999	0.5
s402	S402	39	39	0.999	0.5
s403	S403	35	35	0.999	0.5
s404	S404	14	15	0.999	0.5
s405	S405	31	33	0.999	0.5
s406	S406	32	32	0.999	0.5
s407	S407	26	27	0.999	0.5
s408	S408	27	28	0.999	0.5
s409	S409	25	26	0.999	0.5
s410	S410	30	31	0.999	0.5
s411	S411	34	37	0.999	0.5
s412	S412	24	24	0.999	0.5
s413	S413	21	22	0.999	0.5
s414	S414	38	38	0.999	0.5
s415	S415	31	31	0.999	0.5
s416	S416	24	24	0.999	0.5
s417	S417	28	28	0.999	0.5
s418	S418	46	48	0.999	0.5
s419	S419	32	34	0.999	0.5
s420	S420	20	24	0.999	0.5
s421	S421	31	32	0.999	0.5
s422	S422	36	36	0.999	0.5
s423	S423	30	30	0.999	0.5
s424	S424	30	30	0.999	0.5
s425	S425	33	34	0.999	0.5
s426	S426	30	31	0.999	0.5
s427	S427	22	23	0.999	0.5
s428	S428	33	34	0.999	0.5
s429	S429	23	25	0.999	0.5
s430	S430	39	41	0.999	0.5
s431	S431	19	21	0.999	0.5
s432	S432	24	24	0.999	0.5
s433	S433	27	28	0.999	0.5
s434	S434	28	29	0.999	0.5
s435	S435	36	39	0.999	0.5
s436	S436	34	35	0.999	0.5
s437	S437	38	39	0.999	0.5
s438	S438	32	33	0.999	0.5
s439	S439	28	29	0.999	0.5
s440	S440	39	39	0.999	0.5
s441	S441	31	32	0.999	0.5
s442	S442	27	27	0.999	0.5
s443	S443	25	27	0.999	0.5
s444	S444	42	44	0.999	0.5
s445	S445	25	25	0.999	0.5
s446	S446	31	33	0.999	0.5
s447	S447	34	34	0.999	0.5
s448	S448	25	25	0.999	0.5
s449	S449	27	27	0.999	0.5
s450	S450	34	34	0.999	0.5
s451	S451	32	34	0.999	0.5
s452	S452	20	22	0.999	0.5
s453	S453	29	30	0.999	0.5
s454	S454	30	30	0.999	0.5
s455	S455	25	27	0.999	0.5
s456	S456	28	30	0.999	0.5
s457	S457	44	46	0.999	0.5
s458	S458	36	37	0.999	0.5
s459	S459	33	34	0.999	0.5
s460	S460	28	28	0.999	0.5
s461	S461	29	29	0.999	0.5
s462	S462	20	22	0.999	0.5
s463	S463	26	27	0.999	0.5
s464	S464	28	31	0.999	0.5
s465	S465	35	37	0.999	0.5
s466	S466	22	23	0.999	0.5
s467	S467	29	30	0.999	0.5
s468	S468	25	27	0.999	0.5
s469	S469	28	30	0.999	0.5
s470	S470	33	33	0.999	0.5
s471	S471	25	28	0.999	0.5
s472	S472	28	30	0.999	0.5
s473	S473	17	19	0.999	0.5
s474	S474	26	28	0.999	0.5
s475	S475	27	31	0.999	0.5
s476	S476	37	39	0.999	0.5
s477	S477	31	33	0.999	0.5
s478	S478	28	29	0.999	0.5
s479	S479	22	25	0.999	0.5
s480	S480	31	33	0.999	0.5
s481	S481	24	24	0.999	0.5
s482	S482	34	37	0.999	0.5
s483	S483	26	29	0.999	0.5
s484	S484	25	25	0.999	0.5
s485	S485	31	33	0.999	0.5
s486	S486	29	31	0.999	0.5
s487	S487	15	16	0.999	0.5
s488	S488	24	26	0.999	0.5
s489	S489	28	29	0.999	0.5
s490	S490	32	33	0.999	0.5
s491	S491	29	31	0.999	0.5
s492	S492	26	26	0.999	0.5
s493	S493	46	49	0.999	0.5
s494	S494	37	39	0.999	0.5
s495	S495	18	19	0.999	0.5
s496	S496	31	33	0.999	0.5
s497	S497	35	35	0.999	0.5
s498	S498	29	32	0.999	0.5
s499	S499	38	38	0.999	0.5
s500	S500	31	31	0.999	0.5
s501	S501	26	27	0.999	0.5
s502	S502	28	30	0.999	0.5
s503	S503	31	31	0.999	0.5
s504	S504	27	27	0.999	0.5
s505	S505	25	27	0.999	0.5
s506	S506	36	38	0.999	0.5
s507	S507	35	36	0.999	0.5
s508	S508	31	31	0.999	0.5
s509	S509	25	26	0.999	0.5
s510	S510	19	19	0.999	0.5
s511	S511	31	32	0.999	0.5
s512	S512	29	33	0.999	0.5
s513	S513	31	31	0.999	0.5
s514	S514	27	28	0.999	0.5
s515	S515	31	32	0.999	0.5
s516	S516	27	30	0.999	0.5
s517	S517	24	25	0.999	0.5
s518	S518	35	36	0.999	0.5
s519	S519	22	24	0.999	0.5
s520	S520	31	32	0.999	0.5
s521	S521	20	21	0.999	0.5
s522	S522	24	28	0.999	0.5
s523	S523	22	23	0.999	0.5
s524	S524	25	25	0.999	0.5
s525	S525	24	25	0.999	0.5
s526	S526	29	29	0.999	0.5
s527	S527	29	30	0.999	0.5
s528	S528	30	33	0.999	0.5
s529	S529	25	25	0.999	0.5
s530	S530	31	31	0.999	0.5
s531	S531	31	31	0.999	0.5
s532	S532	31	32	0.999	0.5
s533	S533	33	34	0.999	0.5
s534	S534	31	33	0.999	0.5
s535	S535	23	23	0.999	0.5
s536	S536	20	21	0.999	0.5
s537	S537	37	39	0.999	0.5
s538	S538	23	24	0.999	0.5
s539	S539	32	33	0.999	0.5
s540	S540	27	29	0.999	0.5
s541	S541	37	39	0.999	0.5
s542	S542	25	25	0.999	0.5
s543	S543	32	34	0.999	0.5
s544	S544	30	31	0.999	0.5
s545	S545	25	25	0.999	0.5
s546	S546	21	21	0.999	0.5
s547	S547	33	35	0.999	0.5
s548	S548	34	34	0.999	0.5
s549	S549	14	16	0.999	0.5
s550	S550	32	34	0.999	0.5
s551	S551	33	33	0.999	0.5
s552	S552	40	41	0.999	0.5
s553	S553	30	30	0.999	0.5
s554	S554	37	37	0.999	0.5
s555	S555	23	24	0.999	0.5
s556	S556	36	36	0.999	0.5
s557	S557	36	38	0.999	0.5
s558	S558	35	36	0.999	0.5
s559	S559	28	30	0.999	0.5
s560	S560	39	40	0.999	0.5
s561	S561	38	40	0.999	0.5
s562	S562	29	31	0.999	0.5
s563	S563	33	35	0.999	0.5
s564	S564	33	34	0.999	0.5
s565	S565	31	32	0.999	0.5
s566	S566	30	30	0.999	0.5
s567	S567	28	29	0.999	0.5
s568	S568	33	34	0.999	0.5
s569	S569	22	22	0.999	0.5
s570	S570	27	28	0.999	0.5
s571	S571	27	32	0.999	0.5
s572	S572	28	29	0.999	0.5
s573	S573	25	26	0.999	0.5
s574	S574	26	28	0.999	0.5
s575	S575	23	23	0.999	0.5
s576	S576	26	26	0.999	0.5
s577	S577	25	26	0.999	0.5
s578	S578	30	32	0.999	0.5
s579	S579	31	31	0.999	0.5
s580	S580	25	25	0.999	0.5
s581	S581	37	39	0.999	0.5
s582	S582	31	32	0.999	0.5
s583	S583	24	24	0.999	0.5
s584	S584	28	28	0.999	0.5
s585	S585	38	39	0.999	0.5
s586	S586	27	27	0.999	0.5
s587	S587	25	25	0.999	0.5
s588	S588	28	29	0.999	0.5
s589	S589	33	34	0.999	0.5
s590	S590	25	26	0.999	0.5
s591	S591	28	28	0.999	0.5
s592	S592	19	23	0.999	0.5
s593	S593	33	34	0.999	0.5
s594	S594	37	39	0.999	0.5
s595	S595	28	29	0.999	0.5
s596	S596	31	32	0.999	0.5
s597	S597	25	25	0.999	0.5
s598	S598	27	28	0.999	0.5
s599	S599	24	25	0.999	0.5
