id	gene	a	d	mu_r	mu_v
s123	S123	217	237	0.999	0.5
s124	S124	178	191	0.999	0.5
s125	S125	166	178	0.999	0.5
s126	S126	168	179	0.999	0.5
s127	S127	199	216	0.999	0.5
s128	S128	183	195	0.999	0.5
s129	S129	165	179	0.999	0.5
s130	S130	171	190	0.999	0.5
s131	S131	163	186	0.999	0.5
s132	S132	179	190	0.999	0.5
s133	S133	183	199	0.999	0.5
s134	S134	189	200	0.999	0.5
s135	S135	183	194	0.999	0.5
s136	S136	193	219	0.999	0.5
s137	S137	184	200	0.999	0.5
s138	S138	194	209	0.999	0.5
s139	S139	208	219	0.999	0.5
s140	S140	191	212	0.999	0.5
s141	S141	189	198	0.999	0.5
s142	S142	181	203	0.999	0.5
s143	S143	182	194	0.999	0.5
s144	S144	193	203	0.999	0.5
s145	S145	171	190	0.999	0.5
s146	S146	200	218	0.999	0.5
s147	S147	180	204	0.999	0.5
s148	S148	167	186	0.999	0.5
s149	S149	207	228	0.999	0.5
s150	S150	200	204	0.999	0.5
s151	S151	196	204	0.999	0.5
s152	S152	193	204	0.999	0.5
s153	S153	186	191	0.999	0.5
s154	S154	191	197	0.999	0.5
s155	S155	207	211	0.999	0.5
s156	S156	198	207	0.999	0.5
s157	S157	193	200	0.999	0.5
s158	S158	186	192	0.999	0.5
s159	S159	221	227	0.999	0.5
s160	S160	201	208	0.999	0.5
s161	S161	213	217	0.999	0.5
s162	S162	183	188	0.999	0.5
s163	S163	185	195	0.999	0.5
s164	S164	192	202	0.999	0.5
s165	S165	183	193	0.999	0.5
s166	S166	216	224	0.999	0.5
s167	S167	195	199	0.999	0.5
s168	S168	190	194	0.999	0.5
s169	S169	206	217	0.999	0.5
s170	S170	180	182	0.999	0.5
s171	S171	210	210	0.999	0.5
s172	S172	213	220	0.999	0.5
s173	S173	188	200	0.999	0.5
s174	S174	196	199	0.999	0.5
s175	S175	199	206	0.999	0.5
s176	S176	193	195	0.999	0.5
s177	S177	219	223	0.999	0.5
s178	S178	199	207	0.999	0.5
s179	S179	199	209	0.999	0.5
s180	S180	195	203	0.999	0.5
s181	S181	204	207	0.999	0.5
s182	S182	187	193	0.999	0.5
s183	S183	218	223	0.999	0.5
s184	S184	179	189	0.999	0.5
s185	S185	186	193	0.999	0.5
s186	S186	201	208	0.999	0.5
s187	S187	199	205	0.999	0.5
s188	S188	176	182	0.999	0.5
s189	S189	198	207	0.999	0.5
s190	S190	191	196	0.999	0.5
s191	S191	179	183	0.999	0.5
s192	S192	190	193	0.999	0.5
s193	S193	198	204	0.999	0.5
s194	S194	204	207	0.999	0.5
s195	S195	195	204	0.999	0.5
s196	S196	205	208	0.999	0.5
s197	S197	186	191	0.999	0.5
s198	S198	187	195	0.999	0.5
s199	S199	208	210	0.999	0.5
