id	gene	a	d	mu_r	mu_v
s84	S84	18	33	0.999	0.5
s85	S85	25	29	0.999	0.5
s86	S86	24	38	0.999	0.5
s87	S87	18	30	0.999	0.5
s88	S88	23	32	0.999	0.5
s89	S89	16	30	0.999	0.5
s90	S90	18	28	0.999	0.5
s91	S91	25	39	0.999	0.5
s92	S92	17	21	0.999	0.5
s93	S93	21	33	0.999	0.5
s94	S94	23	32	0.999	0.5
s95	S95	14	19	0.999	0.5
s96	S96	20	30	0.999	0.5
s97	S97	19	29	0.999	0.5
s98	S98	22	29	0.999	0.5
s99	S99	17	29	0.999	0.5
s100	S100	32	41	0.999	0.5
s101	S101	28	32	0.999	0.5
s102	S102	33	40	0.999	0.5
s103	S103	28	36	0.999	0.5
s104	S104	19	23	0.999	0.5
s105	S105	28	39	0.999	0.5
s106	S106	26	34	0.999	0.5
s107	S107	38	44	0.999	0.5
s108	S108	28	37	0.999	0.5
s109	S109	34	43	0.999	0.5
s110	S110	24	26	0.999	0.5
s111	S111	27	36	0.999	0.5
s112	S112	23	27	0.999	0.5
s113	S113	25	30	0.999	0.5
s114	S114	28	36	0.999	0.5
s115	S115	21	24	0.999	0.5
s116	S116	22	25	0.999	0.5
s117	S117	28	37	0.999	0.5
s118	S118	29	30	0.999	0.5
s119	S119	22	28	0.999	0.5
s120	S120	19	24	0.999	0.5
s121	S121	27	29	0.999	0.5
s122	S122	26	30	0.999	0.5
s123	S123	34	38	0.999	0.5
s124	S124	27	36	0.999	0.5
s125	S125	19	23	0.999	0.5
s126	S126	23	28	0.999	0.5
s127	S127	19	26	0.999	0.5
s128	S128	29	33	0.999	0.5
s129	S129	29	34	0.999	0.5
s130	S130	25	29	0.999	0.5
s131	S131	25	32	0.999	0.5
s132	S132	20	25	0.999	0.5
s133	S133	23	29	0.999	0.5
s134	S134	28	34	0.999	0.5
s135	S135	25	35	0.999	0.5
s136	S136	24	38	0.999	0.5
s137	S137	20	26	0.999	0.5
s138	S138	23	27	0.999	0.5
s139	S139	24	30	0.999	0.5
s140	S140	29	34	0.999	0.5
s141	S141	30	37	0.999	0.5
s142	S142	26	29	0.999	0.5
s143	S143	18	25	0.999	0.5
s144	S144	32	39	0.999	0.5
s145	S145	23	28	0.999	0.5
s146	S146	20	27	0.999	0.5
s147	S147	25	34	0.999	0.5
s148	S148	19	29	0.999	0.5
s149	S149	23	29	0.999	0.5
s150	S150	29	34	0.999	0.5
s151	S151	25	27	0.999	0.5
s152	S152	29	31	0.999	0.5
s153	S153	28	36	0.999	0.5
s154	S154	23	28	0.999	0.5
s155	S155	25	30	0.999	0.5
s156	S156	36	40	0.999	0.5
s157	S157	33	41	0.999	0.5
s158	S158	31	37	0.999	0.5
s159	S159	23	31	0.999	0.5
s160	S160	24	34	0.999	0.5
s161	S161	22	28	0.999	0.5
s162	S162	36	40	0.999	0.5
s163	S163	31	36	0.999	0.5
s164	S164	25	29	0.999	0.5
s165	S165	19	25	0.999	0.5
s166	S166	18	21	0.999	0.5
s167	S167	18	22	0.999	0.5
s168	S168	18	24	0.999	0.5
s169	S169	21	26	0.999	0.5
s170	S170	24	31	0.999	0.5
s171	S171	25	30	0.999	0.5
s172	S172	20	24	0.999	0.5
s173	S173	24	30	0.999	0.5
s174	S174	27	35	0.999	0.5
s175	S175	37	44	0.999	0.5
s176	S176	24	31	0.999	0.5
s177	S177	25	28	0.999	0.5
s178	S178	28	36	0.999	0.5
s179	S179	29	35	0.999	0.5
s180	S180	18	23	0.999	0.5
s181	S181	25	30	0.999	0.5
s182	S182	22	24	0.999	0.5
s183	S183	18	24	0.999	0.5
s184	S184	30	34	0.999	0.5
s185	S185	23	31	0.999	0.5
s186	S186	26	31	0.999	0.5
s187	S187	21	29	0.999	0.5
s188	S188	22	24	0.999	0.5
s189	S189	23	28	0.999	0.5
s190	S190	19	24	0.999	0.5
s191	S191	17	22	0.999	0.5
s192	S192	21	28	0.999	0.5
s193	S193	22	25	0.999	0.5
s194	S194	24	27	0.999	0.5
s195	S195	24	28	0.999	0.5
s196	S196	29	37	0.999	0.5
s197	S197	23	26	0.999	0.5
s198	S198	30	35	0.999	0.5
s199	S199	28	34	0.999	0.5
s200	S200	25	26	0.999	0.5
s201	S201	26	26	0.999	0.5
s202	S202	28	30	0.999	0.5
s203	S203	35	36	0.999	0.5
s204	S204	27	29	0.999	0.5
s205	S205	34	37	0.999	0.5
s206	S206	20	22	0.999	0.5
s207	S207	17	19	0.999	0.5
s208	S208	26	29	0.999	0.5
s209	S209	24	30	0.999	0.5
s210	S210	29	32	0.999	0.5
s211	S211	35	36	0.999	0.5
s212	S212	25	30	0.999	0.5
s213	S213	29	30	0.999	0.5
s214	S214	19	20	0.999	0.5
s215	S215	30	33	0.999	0.5
s216	S216	19	25	0.999	0.5
s217	S217	39	42	0.999	0.5
s218	S218	17	18	0.999	0.5
s219	S219	26	28	0.999	0.5
s220	S220	25	27	0.999	0.5
s221	S221	26	33	0.999	0.5
s222	S222	16	21	0.999	0.5
s223	S223	24	27	0.999	0.5
s224	S224	24	26	0.999	0.5
s225	S225	31	33	0.999	0.5
s226	S226	27	30	0.999	0.5
s227	S227	30	35	0.999	0.5
s228	S228	24	25	0.999	0.5
s229	S229	35	37	0.999	0.5
s230	S230	27	33	0.999	0.5
s231	S231	31	36	0.999	0.5
s232	S232	24	27	0.999	0.5
s233	S233	28	30	0.999	0.5
s234	S234	19	20	0.999	0.5
s235	S235	23	30	0.999	0.5
s236	S236	20	25	0.999	0.5
s237	S237	21	22	0.999	0.5
s238	S238	24	25	0.999	0.5
s239	S239	20	22	0.999	0.5
s240	S240	29	31	0.999	0.5
s241	S241	22	23	0.999	0.5
s242	S242	24	28	0.999	0.5
s243	S243	32	36	0.999	0.5
s244	S244	26	29	0.999	0.5
s245	S245	22	25	0.999	0.5
s246	S246	30	31	0.999	0.5
s247	S247	29	30	0.999	0.5
s248	S248	39	45	0.999	0.5
s249	S249	33	36	0.999	0.5
s250	S250	33	36	0.999	0.5
s251	S251	29	33	0.999	0.5
s252	S252	30	32	0.999	0.5
s253	S253	24	26	0.999	0.5
s254	S254	23	27	0.999	0.5
s255	S255	36	41	0.999	0.5
s256	S256	21	23	0.999	0.5
s257	S257	24	28	0.999	0.5
s258	S258	27	28	0.999	0.5
s259	S259	25	29	0.999	0.5
s260	S260	23	25	0.999	0.5
s261	S261	28	30	0.999	0.5
s262	S262	27	31	0.999	0.5
s263	S263	27	29	0.999	0.5
s264	S264	36	41	0.999	0.5
s265	S265	29	31	0.999	0.5
s266	S266	23	24	0.999	0.5
s267	S267	21	25	0.999	0.5
s268	S268	20	23	0.999	0.5
s269	S269	28	30	0.999	0.5
s270	S270	33	34	0.999	0.5
s271	S271	31	33	0.999	0.5
s272	S272	28	28	0.999	0.5
s273	S273	22	27	0.999	0.5
s274	S274	25	29	0.999	0.5
s275	S275	31	36	0.999	0.5
s276	S276	29	32	0.999	0.5
s277	S277	16	19	0.999	0.5
s278	S278	22	27	0.999	0.5
s279	S279	37	40	0.999	0.5
s280	S280	25	27	0.999	0.5
s281	S281	31	33	0.999	0.5
s282	S282	26	29	0.999	0.5
s283	S283	23	27	0.999	0.5
s284	S284	28	28	0.999	0.5
s285	S285	27	28	0.999	0.5
s286	S286	21	25	0.999	0.5
s287	S287	22	24	0.999	0.5
s288	S288	19	21	0.999	0.5
s289	S289	25	27	0.999	0.5
s290	S290	21	25	0.999	0.5
s291	S291	20	25	0.999	0.5
s292	S292	31	32	0.999	0.5
s293	S293	25	28	0.999	0.5
s294	S294	34	36	0.999	0.5
s295	S295	29	30	0.999	0.5
s296	S296	23	25	0.999	0.5
s297	S297	24	31	0.999	0.5
s298	S298	30	35	0.999	0.5
s299	S299	34	36	0.999	0.5
s300	S300	33	34	0.999	0.5
s301	S301	26	26	0.999	0.5
s302	S302	20	20	0.999	0.5
s303	S303	24	26	0.999	0.5
s304	S304	28	28	0.999	0.5
s305	S305	27	29	0.999	0.5
s306	S306	28	28	0.999	0.5
s307	S307	23	23	0.999	0.5
s308	S308	28	29	0.999	0.5
s309	S309	31	31	0.999	0.5
s310	S310	33	34	0.999	0.5
s311	S311	27	28	0.999	0.5
s312	S312	33	33	0.999	0.5
s313	S313	28	31	0.999	0.5
s314	S314	28	29	0.999	0.5
s315	S315	34	36	0.999	0.5
s316	S316	31	31	0.999	0.5
s317	S317	30	30	0.999	0.5
s318	S318	29	29	0.999	0.5
s319	S319	29	31	0.999	0.5
s320	S320	24	24	0.999	0.5
s321	S321	34	35	0.999	0.5
s322	S322	24	25	0.999	0.5
s323	S323	35	36	0.999	0.5
s324	S324	30	31	0.999	0.5
s325	S325	21	22	0.999	0.5
s326	S326	34	35	0.999	0.5
s327	S327	27	29	0.999	0.5
s328	S328	26	27	0.999	0.5
s329	S329	32	34	0.999	0.5
s330	S330	32	33	0.999	0.5
s331	S331	29	29	0.999	0.5
s332	S332	27	27	0.999	0.5
s333	S333	33	34	0.999	0.5
s334	S334	29	30	0.999	0.5
s335	S335	25	25	0.999	0.5
s336	S336	26	27	0.999	0.5
s337	S337	32	32	0.999	0.5
s338	S338	29	31	0.999	0.5
s339	S339	25	25	0.999	0.5
s340	S340	27	28	0.999	0.5
s341	S341	21	22	0.999	0.5
s342	S342	30	31	0.999	0.5
s343	S343	33	34	0.999	0.5
s344	S344	26	27	0.999	0.5
s345	S345	21	23	0.999	0.5
s346	S346	30	31	0.999	0.5
s347	S347	24	25	0.999	0.5
s348	S348	24	24	0.999	0.5
s349	S349	35	37	0.999	0.5
s350	S350	23	23	0.999	0.5
s351	S351	30	34	0.999	0.5
s352	S352	24	24	0.999	0.5
s353	S353	28	29	0.999	0.5
s354	S354	31	32	0.999	0.5
s355	S355	32	32	0.999	0.5
s356	S356	36	36	0.999	0.5
s357	S357	32	33	0.999	0.5
s358	S358	29	29	0.999	0.5
s359	S359	27	28	0.999	0.5
s360	S360	25	25	0.999	0.5
s361	S361	31	33	0.999	0.5
s362	S362	38	39	0.999	0.5
s363	S363	26	26	0.999	0.5
s364	S364	32	33	0.999	0.5
s365	S365	33	33	0.999	0.5
s366	S366	22	22	0.999	0.5
s367	S367	32	32	0.999	0.5
s368	S368	28	28	0.999	0.5
s369	S369	29	30	0.999	0.5
s370	S370	28	29	0.999	0.5
s371	S371	30	31	0.999	0.5
s372	S372	40	43	0.999	0.5
s373	S373	20	23	0.999	0.5
s374	S374	27	27	0.999	0.5
s375	S375	27	29	0.999	0.5
s376	S376	24	25	0.999	0.5
s377	S377	24	26	0.999	0.5
s378	S378	32	33	0.999	0.5
s379	S379	27	28	0.999	0.5
s380	S380	30	31	0.999	0.5
s381	S381	25	25	0.999	0.5
s382	S382	35	35	0.999	0.5
s383	S383	26	27	0.999	0.5
s384	S384	31	32	0.999	0.5
s385	S385	15	16	0.999	0.5
s386	S386	28	28	0.999	0.5
s387	S387	20	22	0.999	0.5
s388	S388	32	33	0.999	0.5
s389	S389	30	30	0.999	0.5
s390	S390	29	31	0.999	0.5
s391	S391	26	26	0.999	0.5
s392	S392	37	38	0.999	0.5
s393	S393	28	28	0.999	0.5
s394	S394	33	34	0.999	0.5
s395	S395	24	25	0.999	0.5
s396	S396	32	32	0.999	0.5
s397	S397	31	31	0.999	0.5
s398	S398	37	37	0.999	0.5
s399	S399	22	22	0.999	0.5
